PassengerId,Transported_Prob
0290_03,0.9986061268268316
0290_04,0.9950042795927055
0291_01,0.9215877412435936
0294_01,0.9978592181888069
0297_01,0.6814426844238111
0298_01,0.984565140473816
0301_01,0.7411206681348709
0302_01,0.07076745479772664
0303_01,0.5740688052440514
0304_01,0.00040728349999611345
0305_01,0.014282523398907013
0306_01,0.15954105515635555
0307_01,0.7136370200642905
0309_01,0.32338436127490205
0310_01,0.0013511698048684366
0313_01,0.6357450591222904
0313_02,0.6838397544398347
0313_03,0.33928782703105265
0313_04,0.858708285754034
0314_01,0.06608605050088821
0315_01,0.6344834068582819
0316_01,0.9951107532735192
0316_02,0.9969017259045532
0320_01,0.28164716088945607
0320_02,0.22435759743814748
0321_01,0.18701261756019333
0322_01,0.5791812049054009
0324_01,0.7243431128512282
0326_01,0.5737854807506506
0327_01,0.4825768744634905
0330_01,0.9901269650998448
0330_02,0.9974360364531143
0330_03,0.8984946315978637
0331_01,0.09282495960834772
0333_01,0.9875686753102922
0334_01,0.000389993849357488
0336_01,0.10147167441038288
0337_01,0.9839660079010961
0337_02,0.06619371595049824
0337_03,0.9896858705236375
0338_01,0.49696835235217274
0340_01,0.9985258508532466
0341_01,0.3630547351862883
0343_01,0.0755338807842228
0345_01,0.5965741361455525
0346_01,0.6929656006240521
0347_01,0.38953165400337697
0348_01,0.9800797304134268
0348_02,0.46862320307022687
0350_01,0.7052381697590266
0352_01,0.22514585773146953
0355_01,0.4931398983338469
0356_01,0.9909008073871168
0357_01,0.2509898299313453
0358_01,0.5678561875646064
0358_02,0.6164905375724224
0359_01,0.2424863154562631
0360_01,0.1131751036471677
0361_01,0.1393267098272856
0365_01,0.07148276975652185
0368_01,0.15924615882130552
0368_02,0.9891896366526306
0369_01,0.20243175229866078
0370_01,0.08047254160639844
0371_01,0.9872568958948533
0372_01,0.004441257702673104
0373_01,0.5802872893042066
0375_01,0.2754993973266498
0376_01,0.44720777708079235
0377_01,0.0029913259967486706
0378_01,0.0013525790546517614
0378_02,0.9972302014889618
0378_03,0.0006092031145389248
0378_04,0.9977447159514927
0378_05,0.9973924374125314
0378_06,0.06595975278103651
0378_07,0.9979925975549292
0379_01,0.14307090009482465
0380_01,0.9842968624389152
0381_01,0.9941472665367165
0381_02,0.9954556583690503
0382_01,0.15683973900513054
0383_01,0.002251259795071509
0383_02,0.7225224684073573
0384_01,0.6930634689259956
0384_02,0.6642642363796172
0385_01,0.29813994495693075
0387_01,0.5343122505963847
0388_01,0.5886667942172492
0389_01,0.11171945017069149
0391_01,0.9465497943523975
0392_01,0.08386802054095026
0395_01,0.0016734633140761685
0395_02,0.00853156375246543
0396_01,0.5213576326695065
0397_01,0.9902283209030209
0398_01,0.0007259857575871698
0401_01,0.05086010966400985
0401_02,0.02644427406197655
0402_01,0.9826115127532098
0403_01,0.24349048547881075
0405_01,0.16655865323436628
0407_01,0.018425081582763323
0407_02,0.14212020954367746
0407_03,0.6637393620317857
0408_01,0.04454085771451269
0409_01,0.580443022217408
0410_01,0.14040331157361516
0411_01,0.08822432024115512
0412_01,0.9904146821840221
0413_01,0.13768488913586632
0415_01,0.4968480459530771
0417_01,0.9917898523985507
0417_02,0.00033050375413090855
0417_03,0.9842384724063122
0423_01,0.9868087724418715
0425_01,0.05129408375162889
0425_02,0.9902247080043743
0425_03,0.9909273618162768
0427_01,0.6374503728118717
0428_01,0.6306328069767556
0429_01,0.9972483552861582
0429_02,0.9876296571447719
0430_01,0.5664114286820305
0431_01,0.9857392251472821
0432_01,0.08733592677464987
0433_01,0.9915678411854078
0433_02,0.0006030948963426672
0434_01,0.9915144276071155
0435_01,0.5339726252139878
0436_01,0.3408953053808185
0436_02,0.17837789410972787
0437_01,0.09646292348085403
0437_02,0.7652967915696708
0438_01,0.997468268301821
0439_01,0.2043146027939801
0441_01,0.10269311105831036
0442_01,0.6391812069587569
0444_01,0.05813855909294777
0444_02,0.02622077458880366
0445_01,0.07127300334904554
0445_02,0.10714974016159634
0446_01,0.9914261098186996
0447_01,0.724154216732706
0448_01,0.07271823919990095
0448_02,0.6514442057387044
0449_01,0.4974417919860622
0452_01,0.3684122882922856
0453_01,0.9985391782450332
0453_02,0.9936731012528908
0453_03,0.9985230218720746
0454_01,0.9887501286970481
0454_02,0.9980612943204087
0454_03,0.9971125978338174
0456_01,0.1559739594652977
0457_01,0.5202087186296751
0457_02,0.5344447341424086
0457_03,0.42149066604111896
0458_01,0.994550907017884
0459_01,0.15044843709169137
0460_01,0.5826663657650417
0461_01,0.8111070761484964
0461_02,0.10902428225119427
0461_03,0.7958412698090886
0462_01,0.5533126676420752
0463_01,0.08044638051761936
0463_02,0.07920068995245286
0465_01,0.055043470555796656
0465_02,0.2801357509741747
0466_01,0.49193051999862464
0468_01,0.6315767358587328
0470_01,0.9878772003853603
0470_02,0.9781290442204718
0471_01,0.0007945098866446788
0471_02,0.9980488384115177
0472_01,0.2448244669710749
0474_01,0.6232983336044846
0475_01,0.03942547467217953
0476_01,0.2506909926815636
0476_02,0.9857011420547137
0476_03,0.9795485504424986
0477_01,0.044713856709381744
0480_01,0.12031300915154605
0481_01,0.5864070916780899
0482_01,0.09917799062682267
0482_02,0.08827364217514992
0485_01,0.014933162346387183
0487_01,0.010109048885949344
0488_01,0.6399470905041817
0490_01,0.6492011837639837
0498_01,0.9974153764333566
0498_02,0.9990432554113846
0499_01,0.9918956092898108
0499_02,0.30938009643353737
0500_01,0.4604419818154205
0501_01,0.36578306788209647
0502_01,0.41018424812474985
0503_01,0.969612464861573
0503_02,0.04767680547480495
0503_03,0.07320414490794243
0504_01,0.995074944499659
0504_02,0.9984965885211075
0504_03,0.9990979694189361
0504_04,0.6524125155677378
0504_05,0.9988373703113895
0504_06,0.9986686936251765
0506_01,0.9858964625206538
0507_01,0.2859953592624232
0510_01,0.9981180097114615
0512_01,0.9955418229626003
0512_02,0.9877430702806203
0513_01,0.5499839295336479
0515_01,0.9981723850240609
0516_01,0.02589974301373199
0517_01,0.14550495433766808
0518_01,0.7149427218415687
0519_01,0.5361008043338149
0520_01,0.2685592964475272
0521_01,0.5109274102572329
0522_01,0.27346677241039663
0523_01,0.22043861721785585
0525_01,0.558666393950368
0527_01,0.11275147300895916
0527_02,0.9655191708916209
0528_01,0.000660142058602618
0529_01,0.5046643896949287
0531_01,0.7301039359463708
0531_02,0.6701018560215266
0533_01,0.07530517056618603
0534_01,0.0004380341669625544
0534_02,0.009555195829813842
0537_01,0.1393875683211337
0538_01,0.5677099317211336
0539_01,0.9881229026771214
0539_02,0.9955810633609035
0539_03,0.9954694362995244
0539_04,0.9880710139114035
0539_05,0.0031176307929791495
0540_01,0.9691635934660339
0540_02,0.08782961115635518
0542_01,0.1069633616351551
0545_01,0.06155856626796237
0546_01,0.22985596938356906
0547_01,0.6580865761390966
0548_01,0.5205265043232068
0549_01,0.15151350240470407
0549_02,0.9830701948454146
0550_01,0.10071311902665109
0551_01,0.09504811468946027
0552_01,0.9987510511175102
0553_01,0.9872611475282442
0553_02,0.9808612592848543
0555_01,0.9904367157477203
0555_02,0.02434600731371709
0556_01,0.8105239403253064
0559_01,0.39326469229281286
0560_01,0.8080615615344002
0560_02,0.39288420011732805
0560_03,0.06531604282632823
0561_01,0.06776697544816679
0563_01,0.1495503793475662
0564_01,0.9897702151312469
0564_02,0.9647679546503551
0564_03,0.0010427864062143195
0565_01,0.11207206894493262
0566_01,0.5097702826271598
0567_01,0.5191591349420498
0568_01,0.021510440693007057
0568_02,0.993721487819661
0569_01,0.3779497782440496
0570_01,0.9663310512267722
0571_01,0.9722137407847236
0571_02,0.986839910382408
0571_03,0.9422468200132987
0571_04,0.9406425925196191
0571_05,0.9790970768382083
0571_06,0.000656905536958742
0571_07,0.9493039991667417
0572_01,0.019242023327701686
0573_01,0.48451918616894124
0575_01,0.9749878512085184
0576_01,0.5488543230290504
0577_01,0.28925124864031154
0579_01,0.4590886595308245
0579_02,0.3891751757110343
0580_01,0.3833764325974542
0581_01,0.35341692813924797
0582_01,0.9871620490458115
0583_01,0.9920618502734577
0583_02,0.9903584136258483
0583_03,0.9891634216429588
0585_01,0.9887623247486302
0585_02,0.9828154360884471
0585_03,0.04119864930713449
0586_01,0.9842314634975178
0587_01,0.1523584625375804
0588_01,0.5715452443689286
0589_01,0.36206935414664854
0590_01,0.047161587008952524
0591_01,0.6231131830925405
0593_01,0.023850137532558886
0594_01,0.37296340338454065
0594_02,0.08388930204856848
0596_01,0.6941690468428042
0597_01,0.5048083594977071
0597_02,0.5722201020894848
0598_01,0.5666539033642626
0599_01,0.9746862783309336
0599_02,0.9851707172060968
0599_03,0.08999833480304568
0599_04,0.9838611216342472
0600_01,0.9910491373052915
0602_01,0.9858749617536812
0602_02,0.19545514723943191
0602_03,0.9903515629382167
0603_01,0.10875021687177822
0607_01,0.0006759575226325005
0607_02,0.24021508433308916
0607_03,0.1213499877113527
0608_01,0.3314618217249999
0609_01,0.1480595387049449
0610_01,0.12103749510031014
0611_01,0.5308417568502258
0612_01,0.965026365422367
0614_01,0.2211818081594093
0615_01,0.7103766358665342
0615_02,0.41927154673307354
0615_03,0.7380705104662098
0618_01,0.4519598950603101
0618_02,0.12989350151866388
0619_01,0.9975394428685088
0619_02,0.9986817851963747
0623_01,0.5238429505680846
0628_01,0.023851531058836486
0629_01,0.03789278926021755
0630_01,0.9846068548060871
0631_01,0.9927143437051076
0633_01,0.07702270236731276
0634_01,0.23183701755505257
0635_01,0.8575463999148513
0635_02,0.07316041956475552
0636_01,0.17483431805132563
0636_02,0.10396385998447066
0637_01,0.218761713106976
0638_01,0.9906188542360821
0639_01,0.7162289688678806
0641_01,0.02033505469418794
0642_01,0.9784773859427554
0642_02,0.9448161099633925
0642_03,0.35942228180386004
0642_04,0.9959182438148699
0642_05,0.9985301865708793
0643_01,0.18001633254506139
0644_01,0.9766977847103372
0645_01,0.08895690004384327
0646_01,0.998334270457575
0647_01,0.9766348712028066
0647_02,0.9819827072301183
0647_03,0.897123305222102
0650_01,0.7314837207165249
0653_01,0.5606011898690965
0655_01,0.1804730825213638
0656_01,0.028442178932733347
0657_01,0.6578784129003021
0657_02,0.3760684751009196
0658_01,0.6715366742895323
0659_01,0.46616260647038554
0660_01,0.5051820600931878
0661_01,0.06266138581011811
0663_01,0.14716568334924512
0664_01,0.000728350809950095
0665_01,0.9875124418165434
0665_02,0.042029204360544734
0668_01,0.1277419741946203
0669_01,0.1420247971148973
0671_01,0.42109002265194084
0672_01,0.04095373577162938
0674_01,0.5603987411433498
0677_01,0.5273334463673603
0678_01,0.4950279687793643
0679_01,0.11556907822761378
0680_01,0.6002692411220296
0680_02,0.37064239232126406
0680_03,0.3077784517128893
0682_01,0.9850306940290027
0683_01,0.1317107815417369
0684_01,0.9166790212887304
0684_02,0.9795007786207259
0684_03,0.9714393341652054
0685_01,0.3219223841369336
0686_01,0.9828522618582063
0686_02,0.009341831990246265
0687_01,0.011974479215457436
0688_01,0.06538154740785725
0689_01,0.9980229718121721
0690_01,0.9841764649561187
0691_01,0.33637346115331834
0691_02,0.57641176858518
0691_03,0.29260921127760486
0693_01,0.9961209159433626
0693_02,0.32571319075684985
0696_01,0.23469903848560114
0697_01,0.5316470749491586
0699_01,0.9897229610598717
0699_02,0.022057888469050484
0701_01,0.9899822816943418
0702_01,0.2050205002477915
0703_01,0.48048826801847133
0704_01,0.4559101067878276
0705_01,0.7120114152831098
0707_01,0.3814995789032954
0709_01,0.9829461494208245
0709_02,0.9637195962741216
0709_03,0.9846278003029643
0710_01,0.0574629079009787
0712_01,0.022607409531852897
0712_02,0.9821582038702943
0713_01,0.05821524161650555
0714_01,0.3408691344457138
0714_02,0.3779677249994513
0714_03,0.5227105640883476
0714_04,0.4972209219085731
0714_05,0.3286586634312141
0714_06,0.5545972640226431
0714_07,0.8285739677536019
0715_01,0.9976591372933861
0718_01,0.06738553594878319
0719_01,0.20495561730861211
0724_01,0.004185785451990817
0726_01,0.46435833674863514
0727_01,0.15146863847055791
0728_01,0.19041331009435197
0729_01,0.6546348200286538
0732_01,0.7115009798456953
0733_01,0.12779845944799847
0734_01,0.0417777739513265
0736_01,0.22219113702009574
0737_01,0.9738363450185412
0738_01,0.9808461304078315
0740_01,0.001825977287726723
0740_02,0.9880483274986395
0740_03,0.03215146454067369
0743_01,0.4320600431532897
0746_01,0.47637705974321315
0750_01,0.1301140892032382
0753_01,0.9466562402889324
0753_02,0.00797091423181776
0753_03,0.9507990042847685
0754_01,0.9943200943704126
0756_01,0.9988720302809104
0756_02,0.0032224702659778923
0756_03,0.996394571838066
0757_01,0.4292323225377339
0761_01,0.9926901581472385
0762_01,0.5981095193204509
0764_01,0.44554889418845417
0765_01,0.08087622394389785
0765_02,0.13901536985881582
0767_01,0.2520744623933576
0768_01,0.0015390189582222043
0768_02,0.8979286180905295
0769_01,0.9991688619015966
0770_01,0.5783815536818284
0770_02,0.3186941073835192
0770_03,0.4556454538222968
0770_04,0.5372656616843783
0770_05,0.6075078831673737
0770_06,0.29685101807433784
0771_01,0.4155998550405191
0772_01,0.0014493196647656175
0772_02,0.9926436642531332
0772_03,0.9868460808032402
0772_04,0.9933777818403293
0773_01,0.18665885491761192
0776_01,0.7996504022328604
0777_01,0.41477307135868896
0779_01,0.09646233736215107
0781_01,0.09923827665628929
0782_01,0.9856110157280271
0784_01,0.9983266954060369
0785_01,0.05161312090559375
0786_01,0.5170682684502672
0787_01,0.3704759517534799
0788_01,0.16124625756860944
0789_01,0.029523749571768676
0789_02,0.0058896579208238195
0789_03,0.9316615168266078
0790_01,0.5457788554230505
0791_01,0.5593818550284364
0793_01,0.09280151574617612
0794_01,0.991770829167715
0794_02,0.9883718315461583
0795_01,0.06304484371921847
0796_01,0.9935889250621721
0797_01,0.12726330685586199
0798_01,0.9921081664291924
0799_01,0.31443187846426834
0802_01,0.9903854860730639
0805_01,0.9913856511957386
0806_01,0.13560173589124794
0806_02,0.46743457658008447
0808_01,0.3404726824061689
0809_01,0.9840093037871582
0809_02,0.08561093742978428
0809_03,0.07291682966720166
0809_04,0.9878545960616523
0811_01,0.08205599606427744
0811_02,0.9906087044677465
0811_03,0.9911534999121296
0813_01,0.9860442936332543
0815_01,0.35921112446091136
0816_01,0.0023038539374713295
0817_01,0.5372977471678644
0818_01,0.767532122837899
0819_01,0.564465803384824
0820_01,0.5500933885105207
0820_02,0.09197615333254333
0822_01,0.3155992481152121
0823_01,0.766466627031811
0823_02,0.8067243585876964
0824_01,0.1273122018700376
0825_01,0.573525220041432
0826_01,0.4157840398990981
0828_01,0.17725195520158699
0828_02,0.1953609308093869
0829_01,0.975248685350808
0830_01,0.1706439316892118
0833_01,0.9931888686776682
0834_01,0.06827352226078973
0835_01,0.12414814176545674
0836_01,0.16148044651621907
0839_01,0.0020297319095778535
0840_01,0.18204703806445627
0845_01,0.025461712233165266
0846_01,0.5884534944645452
0848_01,0.98444870340635
0848_02,0.9896419069885501
0849_01,0.9909242165471537
0849_02,0.9980741755807411
0850_01,0.4937814508114383
0851_01,0.1621080235322754
0853_01,0.6251150127697463
0859_01,0.46950911506724907
0860_01,0.07493701435106384
0863_01,0.5001197852804087
0863_02,0.3846218486578489
0863_03,0.47324747984284055
0865_01,0.9992021330473251
0865_02,0.9991374165008797
0867_01,0.5457562182200365
0868_01,0.46502599415804813
0869_01,0.34118227241129884
0870_01,0.25320006830245784
0871_01,0.9858037158601747
0873_01,0.0036162658096277243
0874_01,0.5977060860261652
0875_01,0.2699748137376847
0876_01,0.5925224476448683
0877_01,0.9939422352374659
0878_01,0.13946624384628487
0879_01,0.14714258898740334
0881_01,0.010483777874568324
0883_01,0.040308655207692126
0885_01,0.5135135083412077
0885_02,0.5822025634094292
0889_01,0.9314008425547424
0889_02,0.9977894061773191
0890_01,0.32692079795439977
0893_01,0.6874461640343967
0898_01,0.37046387856473606
0899_01,0.39350580824845005
0899_02,0.5915998424256259
0901_01,0.9666557534659473
0902_01,0.2693123620430804
0903_01,0.7027760920541055
0904_01,0.20291896127897682
0905_01,0.22014903627935356
0906_01,0.6690474298693003
0907_01,0.001644245046533173
0907_02,0.24263266694973526
0910_01,0.46463796481833186
0911_01,0.0208490344528514
0911_02,0.04870298433437059
0912_01,0.9952534863623475
0913_01,0.00159610060213444
0915_01,0.08664882372240748
0918_01,0.08858329764464473
0919_01,0.13244892171888806
0921_01,0.6178819148151254
0922_01,0.985911118739468
0922_02,0.2517551194131262
0923_01,0.993999234446814
0923_02,0.9984075094098201
0924_01,0.5528584925756472
0925_01,0.43898090899778164
0925_02,0.9829791117404126
0925_03,0.9854358580101408
0926_01,0.996976169580357
0926_02,0.02499898682597424
0927_01,0.33434056428733916
0928_01,0.5453175360921276
0930_01,0.06294308292246531
0930_02,0.6931006623650889
0931_01,0.16305055882293612
0932_01,0.9329249291388324
0933_01,0.971480212918457
0933_02,0.008191745608125117
0935_01,0.08455735682519583
0938_01,0.12225343538201672
0938_02,0.6475319954155899
0938_03,0.5623939726251831
0939_01,0.5681600795285782
0940_01,0.3602181986471962
0941_01,0.029152164956405803
0942_01,0.17382147766942097
0944_01,0.03761242265201583
0944_02,0.5358280058519413
0946_01,0.0731239027773927
0947_01,0.22421580200377833
0949_01,0.74400727565648
0951_01,0.5410616571517866
0952_01,0.1456273868407526
0953_01,0.15813505506746506
0955_01,0.5797598004485813
0956_01,0.8005779314592636
0957_01,0.9822288269660471
0960_01,0.0705946972462344
0961_01,0.7681684447721917
0964_01,0.9736314721094166
0964_02,0.9812352088371152
0965_01,0.12108530601755553
0966_01,0.09781031231875603
0968_01,0.06822562735644938
0969_01,0.9852354991023287
0970_01,0.457602378292978
0971_01,0.7146526845218938
0972_01,0.09209199163205131
0975_01,0.7252420248514563
0976_01,0.49480456895970903
0978_01,0.27004921056068715
0979_01,0.9460120666577232
0982_01,0.4575103805703026
0982_02,0.21231904803207405
0983_01,0.6498222048826288
0984_01,0.0609766097321944
0984_02,0.30450738929960086
0984_03,0.05248492485388019
0984_04,0.7448643609454597
0984_05,0.045601291250444945
0984_06,0.6917115692128889
0984_07,0.44466363496550976
0984_08,0.7717661987395502
0985_01,0.7297462695275396
0987_01,0.0585509442075777
0988_01,0.6233132403643377
0988_02,0.21076729226467827
0989_01,0.42693135459469084
0990_01,0.37346475661858436
0991_01,0.497172137676876
0992_01,0.9603332535075051
0992_02,0.000603220710788017
0992_03,0.17096844786230003
0992_04,0.0019220548471172267
0992_05,0.995915753394077
0992_06,0.0030308580118479796
0993_01,0.10978880757781478
0994_01,0.5501701818333752
0994_02,0.08841305657205763
0995_01,0.9963315102003028
0997_01,0.33969629540521495
0998_01,0.9850024295168371
1000_01,0.1624756000398773
1001_01,0.4791369196959935
1002_01,0.9771481998706271
1002_02,0.09372700661962947
1002_03,0.990689106604113
1004_01,0.9735262721517566
1005_01,0.10491461566891946
1006_01,0.0904672011950341
1006_02,0.627126334110298
1006_03,0.5309676828336448
1008_01,0.9976850501788818
1008_02,0.9991306607833554
1011_01,0.03946590873313424
1011_02,0.5575392367364922
1012_01,0.4596137533358536
1013_01,0.5039077617406003
1014_01,0.9885916942438637
1015_01,0.16642725803275477
1017_01,0.15438326197439062
1018_01,0.4315485279062673
1019_01,0.7437667377066248
1020_01,0.9813388384545679
1022_01,0.06686898135205382
1024_01,0.05541063105456662
1024_02,0.46654752756262763
1024_03,0.09111981661330704
1024_04,0.940665561118156
1025_01,0.181084198505995
1026_01,0.5206189374239593
1027_01,0.9709810731316747
1027_02,0.09165425644403705
1027_03,0.08199639645835782
1027_04,0.9811846553609342
1029_01,0.9885498731408269
1030_01,0.10842802350340514
1031_01,0.09427844665449592
1032_01,0.5312168730731005
1033_01,0.5137858151697408
1034_01,0.07379309106650833
1035_01,0.9491680007981171
1036_01,0.5896633376404172
1038_01,0.12953554556363317
1040_01,0.17097500158043266
1041_01,0.9980372512404885
1043_01,0.11188995644885007
1045_01,0.7531110886415349
1045_02,0.0013557843811397535
1046_01,0.10426130712479341
1047_01,0.6538585371555791
1048_01,0.5510744378046438
1049_01,0.9843313526080407
1049_02,0.9790057207170737
1051_01,0.375490076794652
1052_01,0.3158075032209394
1053_01,0.12293526000489585
1054_01,0.6301665720631799
1056_01,0.9773380947308665
1056_02,0.9873172977384364
1057_01,0.9936028506638863
1058_01,0.12204006553468995
1060_01,0.09737682279191243
1062_01,0.226488642249465
