PassengerId,Transported_Prob
0082_03,0.9708941578865051
0084_01,0.09303263202309608
0085_01,0.9665740132331848
0086_01,0.18093471229076385
0088_01,0.6571079790592194
0090_01,0.554705023765564
0091_01,0.5539889633655548
0091_02,0.4696308374404907
0092_01,0.6052950620651245
0092_02,0.6992172300815582
0092_03,0.5484685301780701
0097_01,0.3612072169780731
0098_01,0.552543431520462
0098_02,0.8611373007297516
0099_01,0.33936937153339386
0099_02,0.5013080835342407
0101_01,0.9147308170795441
0102_01,0.15392211824655533
0103_01,0.197006955742836
0103_02,0.6275632083415985
0103_03,0.5816218852996826
0105_01,0.22686442732810974
0107_01,0.09557950869202614
0108_01,0.5547178685665131
0108_02,0.1463313214480877
0108_03,0.560429573059082
0110_01,0.01193549856543541
0110_02,0.09777555614709854
0110_03,0.2682875618338585
0110_04,0.917485922574997
0111_01,0.9181267619132996
0112_01,0.971980094909668
0113_01,0.5866603255271912
0114_01,0.2840065509080887
0115_01,0.9746783375740051
0116_01,0.5785090625286102
0119_01,0.013075469061732292
0119_02,0.9173882901668549
0120_01,0.982139527797699
0122_01,0.12161022424697876
0123_01,0.4567425698041916
0126_01,0.958705723285675
0127_01,0.12097632512450218
0128_01,0.05227687396109104
0128_02,0.11305278912186623
0129_01,0.6009916663169861
0133_01,0.976148784160614
0133_02,0.022821078076958656
0134_01,0.6561987102031708
0136_01,0.31386566162109375
0138_01,0.6847982108592987
0138_02,0.1069926805794239
0139_01,0.9956536591053009
0140_01,0.5752674341201782
0140_02,0.15497352927923203
0141_01,0.33910776674747467
0144_01,0.5228363871574402
0146_01,0.2771753668785095
0147_01,0.44467221200466156
0148_01,0.1328611671924591
0149_01,0.6114373803138733
0151_01,0.6479263603687286
0152_01,0.0970611535012722
0160_01,0.04740530252456665
0163_01,0.9626108407974243
0163_02,0.9729983806610107
0164_01,0.6526482999324799
0164_02,0.737381249666214
0165_01,0.9553191363811493
0167_01,0.9758128523826599
0167_02,0.10571734979748726
0169_01,0.5130095779895782
0170_01,0.11270274966955185
0171_01,0.5489688515663147
0172_01,0.5189423859119415
0173_01,0.5197445601224899
0174_01,0.1683330535888672
0177_01,0.04355519777163863
0178_01,0.05043453257530928
0179_01,0.4651104658842087
0179_02,0.7361650168895721
0179_03,0.5102035254240036
0181_01,0.1314292885363102
0182_01,0.983858048915863
0183_01,0.24084331840276718
0186_01,0.10343871265649796
0188_01,0.5275497138500214
0189_01,0.3263939917087555
0190_01,0.6123676002025604
0192_01,0.5589186549186707
0192_02,0.4652133882045746
0192_03,0.06482608243823051
0193_01,0.9503251910209656
0193_02,0.09804239496588707
0193_03,0.9822244346141815
0195_01,0.2654500678181648
0196_01,0.26690182089805603
0197_01,0.3673233687877655
0198_01,0.5144767910242081
0199_01,0.5817374289035797
0200_01,0.5872783362865448
0201_01,0.9645113945007324
0201_02,0.965790867805481
0202_01,0.9811513423919678
0202_02,0.2128933072090149
0203_01,0.9949421584606171
0205_01,0.12054403498768806
0206_01,0.8578295111656189
0207_01,0.6209574043750763
0210_01,0.7727044224739075
0211_01,0.06223827973008156
0211_02,0.9779028594493866
0211_03,0.14429564774036407
0212_01,0.07580593228340149
0212_02,0.09435731545090675
0213_01,0.16287943720817566
0216_01,0.08575160801410675
0217_01,0.09669008478522301
0219_01,0.5175387263298035
0220_01,0.3838166445493698
0220_02,0.5826673209667206
0220_03,0.5250177979469299
0220_04,0.539910763502121
0220_05,0.10339295864105225
0220_06,0.6786810755729675
0220_07,0.5097630321979523
0221_01,0.11427745968103409
0221_02,0.12709473073482513
0221_03,0.12528638914227486
0221_04,0.505725309252739
0221_05,0.05920594558119774
0221_06,0.048677271232008934
0221_07,0.6603994369506836
0222_01,0.15787627920508385
0222_02,0.975140392780304
0222_03,0.6555668413639069
0223_01,0.5495910346508026
0224_01,0.03849738463759422
0225_01,0.55600306391716
0229_01,0.17431839555501938
0231_01,0.029229212552309036
0232_01,0.6028459370136261
0233_01,0.09744243510067463
0234_01,0.5145930349826813
0237_01,0.9691319465637207
0239_01,0.10002539679408073
0240_01,0.9549581110477448
0241_01,0.009772839955985546
0242_01,0.29365287721157074
0243_01,0.5493841171264648
0244_01,0.9619891345500946
0244_02,0.9645993113517761
0245_01,0.9710815846920013
0245_02,0.010367727372795343
0246_01,0.07009272277355194
0248_01,0.05816774256527424
0250_01,0.5772742927074432
0251_01,0.8673155307769775
0252_01,0.3025507479906082
0253_01,0.3365587890148163
0254_01,0.15448390692472458
0255_01,0.9205685555934906
0257_01,0.09460341557860374
0257_02,0.9520557522773743
0258_01,0.1338760331273079
0260_01,0.17933356016874313
0261_01,0.13061507046222687
0263_01,0.512802004814148
0265_01,0.985115259885788
0267_01,0.16415224224328995
0269_01,0.7246699929237366
0270_01,0.11385563760995865
0275_01,0.9654228389263153
0277_01,0.7460164427757263
0278_01,0.07381167635321617
0278_02,0.1754021719098091
0281_01,0.8771321475505829
0282_01,0.5954476296901703
0283_01,0.6124152839183807
0283_02,0.3026374280452728
0285_01,0.9422299265861511
0285_02,0.9188190400600433
0286_01,0.5694412589073181
0287_01,0.9791219532489777
0287_02,0.09454184770584106
0288_01,0.20183469355106354
0289_01,0.9673022925853729
0290_01,0.881346732378006
0290_02,0.965861052274704
0290_03,0.9922425150871277
0290_04,0.9859053790569305
0291_01,0.8097021579742432
0294_01,0.9913690984249115
0297_01,0.6472973525524139
0298_01,0.9586203992366791
0301_01,0.7661428153514862
0302_01,0.12200836092233658
0303_01,0.5565040111541748
0304_01,0.004920842475257814
0305_01,0.08274081535637379
0306_01,0.22615938633680344
0307_01,0.7444815039634705
0309_01,0.19696911424398422
0310_01,0.013486736919730902
0313_01,0.5675735771656036
0313_02,0.6985511481761932
0313_03,0.2004098817706108
0313_04,0.7547339498996735
0314_01,0.050656940788030624
0315_01,0.6213952302932739
0316_01,0.9816876947879791
0316_02,0.9661872088909149
0320_01,0.39573636651039124
0320_02,0.3548903912305832
0321_01,0.15396767109632492
0322_01,0.6349915266036987
0324_01,0.6685084998607635
0326_01,0.5756825804710388
0327_01,0.4206773042678833
0330_01,0.9775954484939575
0330_02,0.9920105040073395
0330_03,0.8189859688282013
0331_01,0.11286601424217224
0333_01,0.9835862219333649
0334_01,0.04361140262335539
0336_01,0.09971717372536659
0337_01,0.9784970581531525
0337_02,0.1056893914937973
0337_03,0.9796126484870911
0338_01,0.5320189297199249
0340_01,0.9647478461265564
0341_01,0.5240820050239563
0343_01,0.1286875605583191
0345_01,0.6053621470928192
0346_01,0.7025121748447418
0347_01,0.3512551784515381
0348_01,0.957464337348938
0348_02,0.5457278788089752
0350_01,0.7178806960582733
0352_01,0.38302944600582123
0355_01,0.48242321610450745
0356_01,0.9823441803455353
0357_01,0.26111073046922684
0358_01,0.5308251678943634
0358_02,0.5877039730548859
0359_01,0.2586561441421509
0360_01,0.13558278232812881
0361_01,0.15556064993143082
0365_01,0.14082563295960426
0368_01,0.1792621612548828
0368_02,0.9718995690345764
0369_01,0.2546735554933548
0370_01,0.12087720260024071
0371_01,0.9777918457984924
0372_01,0.04485191684216261
0373_01,0.5564162731170654
0375_01,0.3125690668821335
0376_01,0.4808855354785919
0377_01,0.02635875064879656
0378_01,0.013691345928236842
0378_02,0.9888459146022797
0378_03,0.010915822349488735
0378_04,0.955450713634491
0378_05,0.9551428854465485
0378_06,0.301858052611351
0378_07,0.9556037187576294
0379_01,0.20396243780851364
0380_01,0.9742552936077118
0381_01,0.9827278554439545
0381_02,0.9594100117683411
0382_01,0.1955573782324791
0383_01,0.020914803259074688
0383_02,0.742499977350235
0384_01,0.7632880210876465
0384_02,0.5251136720180511
0385_01,0.36277906596660614
0387_01,0.5110894590616226
0388_01,0.5895919501781464
0389_01,0.15971486642956734
0391_01,0.8760317862033844
0392_01,0.08576403558254242
0395_01,0.057312008924782276
0395_02,0.01587645895779133
0396_01,0.5309028923511505
0397_01,0.9550592005252838
0398_01,0.007677605142816901
0401_01,0.10865062847733498
0401_02,0.08798564970493317
0402_01,0.8850576877593994
0403_01,0.4855341762304306
0405_01,0.1821134239435196
0407_01,0.03756873309612274
0407_02,0.1826893724501133
0407_03,0.5986798703670502
0408_01,0.0590351615101099
0409_01,0.7558628618717194
0410_01,0.14438322931528091
0411_01,0.1358681619167328
0412_01,0.9023264348506927
0413_01,0.14638634771108627
0415_01,0.5386982262134552
0417_01,0.9815547168254852
0417_02,0.008717808872461319
0417_03,0.9469698667526245
0423_01,0.9593109786510468
0425_01,0.06481564976274967
0425_02,0.982576459646225
0425_03,0.9598870575428009
0427_01,0.49300244450569153
0428_01,0.5882930755615234
0429_01,0.9294588267803192
0429_02,0.9324111640453339
0430_01,0.6059598922729492
0431_01,0.9557696282863617
0432_01,0.1400224082171917
0433_01,0.9795710444450378
0433_02,0.0057000137167051435
0434_01,0.9613648056983948
0435_01,0.5314589291810989
0436_01,0.5036163479089737
0436_02,0.25135041028261185
0437_01,0.10157611221075058
0437_02,0.6523744165897369
0438_01,0.9908134639263153
0439_01,0.49272601306438446
0441_01,0.11941492930054665
0442_01,0.5804706811904907
0444_01,0.09062910079956055
0444_02,0.03328441083431244
0445_01,0.0743512250483036
0445_02,0.14835213497281075
0446_01,0.956051379442215
0447_01,0.5987983345985413
0448_01,0.09153487160801888
0448_02,0.6427643895149231
0449_01,0.5259738862514496
0452_01,0.42046448588371277
0453_01,0.9894992411136627
0453_02,0.9375762641429901
0453_03,0.9392693638801575
0454_01,0.9701420068740845
0454_02,0.9916576147079468
0454_03,0.9913020431995392
0456_01,0.20785973221063614
0457_01,0.5179632008075714
0457_02,0.5388819873332977
0457_03,0.4594014137983322
0458_01,0.9599222838878632
0459_01,0.21107584238052368
0460_01,0.5848328769207001
0461_01,0.8273279070854187
0461_02,0.1294722855091095
0461_03,0.8050715327262878
0462_01,0.5352766215801239
0463_01,0.08685052394866943
0463_02,0.09882224351167679
0465_01,0.15232621133327484
0465_02,0.417680948972702
0466_01,0.5374397039413452
0468_01,0.7156605124473572
0470_01,0.9811843633651733
0470_02,0.9801321625709534
0471_01,0.008127653039991856
0471_02,0.9779596328735352
0472_01,0.28740309178829193
0474_01,0.6706603467464447
0475_01,0.07353775575757027
0476_01,0.29537302255630493
0476_02,0.9763002097606659
0476_03,0.9707855582237244
0477_01,0.05517322011291981
0480_01,0.11484282091259956
0481_01,0.6023424863815308
0482_01,0.1360967978835106
0482_02,0.1372828185558319
0485_01,0.034694187343120575
0487_01,0.058304399251937866
0488_01,0.598078578710556
0490_01,0.6047492325305939
0498_01,0.937514066696167
0498_02,0.9923905730247498
0499_01,0.9624712467193604
0499_02,0.31037403643131256
0500_01,0.4718785732984543
0501_01,0.4168493151664734
0502_01,0.3592722415924072
0503_01,0.9312310516834259
0503_02,0.0892674382776022
0503_03,0.08551662415266037
0504_01,0.9617285430431366
0504_02,0.958647221326828
0504_03,0.9909771382808685
0504_04,0.7936052978038788
0504_05,0.9904445111751556
0504_06,0.9640816450119019
0506_01,0.9833599627017975
0507_01,0.38275039196014404
0510_01,0.9638077616691589
0512_01,0.9797780215740204
0512_02,0.9778296947479248
0513_01,0.5669090151786804
0515_01,0.9658179879188538
0516_01,0.09091328456997871
0517_01,0.14144634455442429
0518_01,0.7036750912666321
0519_01,0.5247892439365387
0520_01,0.22712420672178268
0521_01,0.5130675286054611
0522_01,0.3738858997821808
0523_01,0.3968237489461899
0525_01,0.6541245579719543
0527_01,0.1321953423321247
0527_02,0.9703987538814545
0528_01,0.007481540320441127
0529_01,0.5704687535762787
0531_01,0.7377181649208069
0531_02,0.6182791888713837
0533_01,0.1445905566215515
0534_01,0.0068881509359925985
0534_02,0.03293194994330406
0537_01,0.15349970012903214
0538_01,0.5255532264709473
0539_01,0.9759354889392853
0539_02,0.9851837158203125
0539_03,0.959976464509964
0539_04,0.9509629607200623
0539_05,0.014639331493526697
0540_01,0.9371874034404755
0540_02,0.11365934833884239
0542_01,0.11294931173324585
0545_01,0.07762400433421135
0546_01,0.28356532752513885
0547_01,0.5115953683853149
0548_01,0.5549592673778534
0549_01,0.2336260750889778
0549_02,0.9791812300682068
0550_01,0.15668299794197083
0551_01,0.17279822379350662
0552_01,0.9922953546047211
0553_01,0.9714148640632629
0553_02,0.9218345582485199
0555_01,0.9879229068756104
0555_02,0.04232275113463402
0556_01,0.8097156882286072
0559_01,0.4605492949485779
0560_01,0.661948174238205
0560_02,0.47427506744861603
0560_03,0.09587527438998222
0561_01,0.16163742542266846
0563_01,0.1817983016371727
0564_01,0.9783303439617157
0564_02,0.9634011685848236
0564_03,0.00919412705115974
0565_01,0.11676055938005447
0566_01,0.4922990947961807
0567_01,0.5154014527797699
0568_01,0.08241194300353527
0568_02,0.9864094853401184
0569_01,0.41357390582561493
0570_01,0.945696085691452
0571_01,0.964725136756897
0571_02,0.9823699295520782
0571_03,0.94272780418396
0571_04,0.9144500195980072
0571_05,0.9381147027015686
0571_06,0.09640492871403694
0571_07,0.9278272688388824
0572_01,0.0628957711160183
0573_01,0.44139187037944794
0575_01,0.9599309861660004
0576_01,0.3937702775001526
0577_01,0.26380741596221924
0579_01,0.45157578587532043
0579_02,0.462945356965065
0580_01,0.45512625575065613
0581_01,0.32652023434638977
0582_01,0.9808080792427063
0583_01,0.9611499011516571
0583_02,0.9800214171409607
0583_03,0.956298828125
0585_01,0.9374824464321136
0585_02,0.9744594395160675
0585_03,0.10098695755004883
0586_01,0.973352462053299
0587_01,0.12548135221004486
0588_01,0.5940109491348267
0589_01,0.3684060126543045
0590_01,0.0649490263313055
0591_01,0.6330027282238007
0593_01,0.10150114074349403
0594_01,0.40779930353164673
0594_02,0.10301050916314125
0596_01,0.5146941095590591
0597_01,0.5082887411117554
0597_02,0.504297524690628
0598_01,0.5744141340255737
0599_01,0.9693982601165771
0599_02,0.9672888517379761
0599_03,0.08132166787981987
0599_04,0.9569959044456482
0600_01,0.9402652382850647
0602_01,0.9569589197635651
0602_02,0.22998396307229996
0602_03,0.9613522291183472
0603_01,0.11798277497291565
0607_01,0.005718400585465133
0607_02,0.36803995072841644
0607_03,0.10162372700870037
0608_01,0.35504598915576935
0609_01,0.1960248500108719
0610_01,0.12455658614635468
0611_01,0.571688711643219
0612_01,0.9670704901218414
0614_01,0.38244955241680145
0615_01,0.5909556150436401
0615_02,0.37776947021484375
0615_03,0.6654305160045624
0618_01,0.5033043026924133
0618_02,0.1755664125084877
0619_01,0.9394434988498688
0619_02,0.9933132529258728
0623_01,0.5262568891048431
0628_01,0.1035412922501564
0629_01,0.054735274985432625
0630_01,0.9576030075550079
0631_01,0.9598111808300018
0633_01,0.15395253151655197
0634_01,0.26652904599905014
0635_01,0.8021068871021271
0635_02,0.09209994412958622
0636_01,0.18998590111732483
0636_02,0.13153130188584328
0637_01,0.2716049775481224
0638_01,0.9860457181930542
0639_01,0.4952174723148346
0641_01,0.04098856262862682
0642_01,0.9279622137546539
0642_02,0.9197015166282654
0642_03,0.49792808294296265
0642_04,0.991415947675705
0642_05,0.9648953676223755
0643_01,0.15887977927923203
0644_01,0.9613567590713501
0645_01,0.11547607183456421
0646_01,0.9921369254589081
0647_01,0.9574736952781677
0647_02,0.9810611605644226
0647_03,0.6733276844024658
0650_01,0.6378549039363861
0653_01,0.5501324832439423
0655_01,0.23361459374427795
0656_01,0.051497556269168854
0657_01,0.5185867846012115
0657_02,0.32601773738861084
0658_01,0.569089412689209
0659_01,0.485955074429512
0660_01,0.5219450294971466
0661_01,0.1459731087088585
0663_01,0.18254173547029495
0664_01,0.003149009309709072
0665_01,0.9396491646766663
0665_02,0.06870520487427711
0668_01,0.10600396990776062
0669_01,0.1437787115573883
0671_01,0.5200118273496628
0672_01,0.06433344632387161
0674_01,0.5575167834758759
0677_01,0.555647224187851
0678_01,0.5355504751205444
0679_01,0.17245344072580338
0680_01,0.6173022985458374
0680_02,0.4961974024772644
0680_03,0.4396890699863434
0682_01,0.982350766658783
0683_01,0.18145658820867538
0684_01,0.9313086271286011
0684_02,0.9434727430343628
0684_03,0.9518456161022186
0685_01,0.4473108798265457
0686_01,0.9789610207080841
0686_02,0.06203180178999901
0687_01,0.06904471293091774
0688_01,0.05901090241968632
0689_01,0.9936433136463165
0690_01,0.9771811962127686
0691_01,0.3332841694355011
0691_02,0.4947952926158905
0691_03,0.43579956889152527
0693_01,0.9539481997489929
0693_02,0.17937131226062775
0696_01,0.36737576127052307
0697_01,0.5126108825206757
0699_01,0.9833154678344727
0699_02,0.05227763578295708
0701_01,0.9596805274486542
0702_01,0.22897907346487045
0703_01,0.5045638531446457
0704_01,0.48744747042655945
0705_01,0.5767320692539215
0707_01,0.5024904161691666
0709_01,0.9572503864765167
0709_02,0.9560043811798096
0709_03,0.9659014344215393
0710_01,0.0893600732088089
0712_01,0.04708906635642052
0712_02,0.9676892757415771
0713_01,0.09871488995850086
0714_01,0.4641438275575638
0714_02,0.46365660429000854
0714_03,0.5291942656040192
0714_04,0.6062505543231964
0714_05,0.46917447447776794
0714_06,0.48516444861888885
0714_07,0.5785911083221436
0715_01,0.9042745530605316
0718_01,0.10360602289438248
0719_01,0.25025661289691925
0724_01,0.04302613437175751
0726_01,0.4885847121477127
0727_01,0.16347024217247963
0728_01,0.17587662488222122
0729_01,0.6698580980300903
0732_01,0.7363595962524414
0733_01,0.11649880185723305
0734_01,0.08013513684272766
0736_01,0.2245381623506546
0737_01,0.973651111125946
0738_01,0.9750271141529083
0740_01,0.020097305066883564
0740_02,0.983648806810379
0740_03,0.14528731256723404
0743_01,0.4745318442583084
0746_01,0.4642508924007416
0750_01,0.16871050745248795
0753_01,0.9363231956958771
0753_02,0.06176518835127354
0753_03,0.9386658668518066
0754_01,0.9826718270778656
0756_01,0.9905732870101929
0756_02,0.04644940607249737
0756_03,0.9639778137207031
0757_01,0.2089850902557373
0761_01,0.969136655330658
0762_01,0.5917104184627533
0764_01,0.4742916077375412
0765_01,0.13633140549063683
0765_02,0.15683110430836678
0767_01,0.22672343999147415
0768_01,0.017710889223963022
0768_02,0.9565236568450928
0769_01,0.9957257509231567
0770_01,0.5997363328933716
0770_02,0.40765173733234406
0770_03,0.4556926041841507
0770_04,0.5408428311347961
0770_05,0.6502621471881866
0770_06,0.5563275218009949
0771_01,0.4613166004419327
0772_01,0.011648911284282804
0772_02,0.9826540648937225
0772_03,0.9588910937309265
0772_04,0.9797977805137634
0773_01,0.1898164302110672
0776_01,0.736653208732605
0777_01,0.51597660779953
0779_01,0.11187230050563812
0781_01,0.13305219262838364
0782_01,0.9785369038581848
0784_01,0.9650983512401581
0785_01,0.07365306094288826
0786_01,0.49689482152462006
0787_01,0.43564988672733307
0788_01,0.1501622572541237
0789_01,0.07553449552506208
0789_02,0.022968369536101818
0789_03,0.9068706929683685
0790_01,0.5875239372253418
0791_01,0.5555310547351837
0793_01,0.13348299264907837
0794_01,0.9837179183959961
0794_02,0.9855318963527679
0795_01,0.08928241953253746
0796_01,0.9626421332359314
0797_01,0.14818604290485382
0798_01,0.9825395047664642
0799_01,0.29986296594142914
0802_01,0.9797706305980682
0805_01,0.9099058508872986
0806_01,0.17086214572191238
0806_02,0.4737994074821472
0808_01,0.4530605673789978
0809_01,0.9521778225898743
0809_02,0.09104061126708984
0809_03,0.09642965346574783
0809_04,0.9353140294551849
0811_01,0.11574361100792885
0811_02,0.9572196900844574
0811_03,0.9603935480117798
0813_01,0.9784246385097504
0815_01,0.4720568209886551
0816_01,0.010631647892296314
0817_01,0.5283428132534027
0818_01,0.8295414447784424
0819_01,0.5364084392786026
0820_01,0.46696625649929047
0820_02,0.14956357702612877
0822_01,0.30097296833992004
0823_01,0.718106597661972
0823_02,0.6839401721954346
0824_01,0.18619953095912933
0825_01,0.5618335902690887
0826_01,0.5629244148731232
0828_01,0.20935316383838654
0828_02,0.2553443908691406
0829_01,0.8892088532447815
0830_01,0.08880480006337166
0833_01,0.9042745530605316
0834_01,0.11457173153758049
0835_01,0.1409088522195816
0836_01,0.2401617392897606
0839_01,0.012427217792719603
0840_01,0.1806390956044197
0845_01,0.05001191236078739
0846_01,0.5512249171733856
0848_01,0.9791215658187866
0848_02,0.9814483821392059
0849_01,0.9610484838485718
0849_02,0.9655492603778839
0850_01,0.5566536486148834
0851_01,0.22832104563713074
0853_01,0.7634696662425995
0859_01,0.4872666299343109
0860_01,0.12084610015153885
0863_01,0.5152858197689056
0863_02,0.45854009687900543
0863_03,0.46500463783741
0865_01,0.9958966970443726
0865_02,0.968489795923233
0867_01,0.5974245667457581
0868_01,0.4769839942455292
0869_01,0.26567313075065613
0870_01,0.2239176481962204
0871_01,0.9660722315311432
0873_01,0.02280555944889784
0874_01,0.6079172790050507
0875_01,0.41892921924591064
0876_01,0.5734988749027252
0877_01,0.9840404093265533
0878_01,0.2249915823340416
0879_01,0.19118709117174149
0881_01,0.055298603139817715
0883_01,0.08303088322281837
0885_01,0.5784720480442047
0885_02,0.6181495487689972
0889_01,0.9189091324806213
0889_02,0.9419312179088593
0890_01,0.3049624413251877
0893_01,0.6578390598297119
0898_01,0.4866027683019638
0899_01,0.43506166338920593
0899_02,0.5791664123535156
0901_01,0.9387353360652924
0902_01,0.16419441998004913
0903_01,0.6593795418739319
0904_01,0.2367849349975586
0905_01,0.3331209719181061
0906_01,0.6495887637138367
0907_01,0.010402119252830744
0907_02,0.33970533311367035
0910_01,0.4718546122312546
0911_01,0.042142901569604874
0911_02,0.07231179624795914
0912_01,0.9820194840431213
0913_01,0.03997635142877698
0915_01,0.10819930583238602
0918_01,0.07577911764383316
0919_01,0.12133942544460297
0921_01,0.5788885653018951
0922_01,0.9829594194889069
0922_02,0.22175977379083633
0923_01,0.9459486901760101
0923_02,0.9916423261165619
0924_01,0.61639803647995
0925_01,0.3714188188314438
0925_02,0.9343102872371674
0925_03,0.9340748190879822
0926_01,0.9851120412349701
0926_02,0.06787041574716568
0927_01,0.4340418726205826
0928_01,0.5582761764526367
0930_01,0.08202112838625908
0930_02,0.6181319057941437
0931_01,0.15079724043607712
0932_01,0.8939670026302338
0933_01,0.8012268543243408
0933_02,0.05929756909608841
0935_01,0.08375513181090355
0938_01,0.11507268995046616
0938_02,0.5813640356063843
0938_03,0.520155519247055
0939_01,0.57008495926857
0940_01,0.38658489286899567
0941_01,0.06395328417420387
0942_01,0.2231365442276001
0944_01,0.07429175451397896
0944_02,0.5437211096286774
0946_01,0.13075488433241844
0947_01,0.18574605137109756
0949_01,0.6702728271484375
0951_01,0.5572333037853241
0952_01,0.20048030465841293
0953_01,0.17988773435354233
0955_01,0.6451457738876343
0956_01,0.7205781042575836
0957_01,0.9771699905395508
0960_01,0.12633183598518372
0961_01,0.6644527316093445
0964_01,0.9610231518745422
0964_02,0.9529233872890472
0965_01,0.14559555798768997
0966_01,0.07638141885399818
0968_01,0.1249963603913784
0969_01,0.9812738001346588
0970_01,0.46883511543273926
0971_01,0.6104332506656647
0972_01,0.13702526688575745
0975_01,0.6092095971107483
0976_01,0.4906371831893921
0978_01,0.3638308495283127
0979_01,0.7146421670913696
0982_01,0.5253363698720932
0982_02,0.4153990149497986
0983_01,0.6613633334636688
0984_01,0.09429392591118813
0984_02,0.6220665574073792
0984_03,0.15801862627267838
0984_04,0.5162544846534729
0984_05,0.1759522780776024
0984_06,0.509259045124054
0984_07,0.6401115357875824
0984_08,0.4849539250135422
0985_01,0.3881538659334183
0987_01,0.0650881975889206
0988_01,0.5414013564586639
0988_02,0.28061721473932266
0989_01,0.4111434668302536
0990_01,0.427012175321579
0991_01,0.5049312710762024
0992_01,0.9161134660243988
0992_02,0.005638890666887164
0992_03,0.3672366887331009
0992_04,0.012596827000379562
0992_05,0.9770220220088959
0992_06,0.017849817406386137
0993_01,0.11695414781570435
0994_01,0.5199220180511475
0994_02,0.13906598836183548
0995_01,0.9906251132488251
0997_01,0.38375721871852875
0998_01,0.9292034804821014
1000_01,0.11973564699292183
1001_01,0.5386332273483276
1002_01,0.9572038948535919
1002_02,0.12079492583870888
1002_03,0.9321717023849487
1004_01,0.9491256177425385
1005_01,0.09826654195785522
1006_01,0.17881131172180176
1006_02,0.6618877947330475
1006_03,0.5281469523906708
1008_01,0.9920634031295776
1008_02,0.9649507701396942
1011_01,0.04572659730911255
1011_02,0.508604496717453
1012_01,0.48601657152175903
1013_01,0.5193240791559219
1014_01,0.9561431109905243
1015_01,0.20995426923036575
1017_01,0.1503702849149704
1018_01,0.4835546761751175
1019_01,0.7821140587329865
1020_01,0.9368464946746826
1022_01,0.07593140937387943
1024_01,0.10097366198897362
1024_02,0.504430279135704
1024_03,0.12473390251398087
1024_04,0.8238228857517242
1025_01,0.15259504318237305
1026_01,0.529316633939743
1027_01,0.9506778120994568
1027_02,0.1289251409471035
1027_03,0.1105632595717907
1027_04,0.9695236086845398
1029_01,0.9608343541622162
1030_01,0.13701100647449493
1031_01,0.11684903874993324
1032_01,0.5354947447776794
1033_01,0.5475776493549347
1034_01,0.09534108452498913
1035_01,0.9133134186267853
1036_01,0.5715338587760925
1038_01,0.19392279535531998
1040_01,0.17857243120670319
1041_01,0.9431100487709045
1043_01,0.16136980056762695
1045_01,0.9022073745727539
1045_02,0.008450112421996891
1046_01,0.16791728138923645
1047_01,0.49273133277893066
1048_01,0.5884730219841003
1049_01,0.9563305675983429
1049_02,0.9691177904605865
1051_01,0.39645855128765106
1052_01,0.45128780603408813
1053_01,0.15055933594703674
1054_01,0.5254495143890381
1056_01,0.9743380546569824
1056_02,0.9585448801517487
1057_01,0.9900900721549988
1058_01,0.12198694050312042
1060_01,0.15515891462564468
1062_01,0.26824337989091873
1063_01,0.2810535579919815
1063_02,0.9741100370883942
1065_01,0.9776610732078552
