PassengerId,Transported_Prob
0290_03,0.9618383944034576
0290_04,0.9912761449813843
0291_01,0.7843286991119385
0294_01,0.988348513841629
0297_01,0.6322872042655945
0298_01,0.9021821618080139
0301_01,0.6941069662570953
0302_01,0.09168855100870132
0303_01,0.55253005027771
0304_01,0.02326543629169464
0305_01,0.0731741450726986
0306_01,0.1905411034822464
0307_01,0.7407091557979584
0309_01,0.2114361748099327
0310_01,0.01841014437377453
0313_01,0.5586553812026978
0313_02,0.7596890330314636
0313_03,0.20591051131486893
0313_04,0.7530857920646667
0314_01,0.060734670609235764
0315_01,0.6257881820201874
0316_01,0.9791810810565948
0316_02,0.9613077342510223
0320_01,0.3406222462654114
0320_02,0.3694620430469513
0321_01,0.16469363123178482
0322_01,0.647260308265686
0324_01,0.704136461019516
0326_01,0.5699428915977478
0327_01,0.5038956105709076
0330_01,0.984104722738266
0330_02,0.9887721538543701
0330_03,0.6903387010097504
0331_01,0.11788797006011009
0333_01,0.971043050289154
0334_01,0.04295158805325627
0336_01,0.13033195212483406
0337_01,0.9711743891239166
0337_02,0.11116399243474007
0337_03,0.9730813503265381
0338_01,0.5227352678775787
0340_01,0.9597432315349579
0341_01,0.527170792222023
0343_01,0.11096850037574768
0345_01,0.5822303295135498
0346_01,0.7284042537212372
0347_01,0.3713327944278717
0348_01,0.9506060779094696
0348_02,0.5221615731716156
0350_01,0.667313426733017
0352_01,0.3544284403324127
0355_01,0.5044285804033279
0356_01,0.9830024540424347
0357_01,0.21835467964410782
0358_01,0.5192312300205231
0358_02,0.5513512492179871
0359_01,0.3026456981897354
0360_01,0.12911561504006386
0361_01,0.1603420004248619
0365_01,0.12522511556744576
0368_01,0.2112579420208931
0368_02,0.9452481269836426
0369_01,0.22597457468509674
0370_01,0.1199992299079895
0371_01,0.9507914483547211
0372_01,0.052442933432757854
0373_01,0.5742418467998505
0375_01,0.32605642080307007
0376_01,0.45569951832294464
0377_01,0.025156044401228428
0378_01,0.011817783582955599
0378_02,0.9580245912075043
0378_03,0.011596347205340862
0378_04,0.9788240492343903
0378_05,0.9612240791320801
0378_06,0.28369539976119995
0378_07,0.9764094352722168
0379_01,0.18734629452228546
0380_01,0.942293256521225
0381_01,0.9698458611965179
0381_02,0.9822207093238831
0382_01,0.15595045685768127
0383_01,0.05640426557511091
0383_02,0.7124896049499512
0384_01,0.756831705570221
0384_02,0.4956759065389633
0385_01,0.307479590177536
0387_01,0.5221498012542725
0388_01,0.5902052223682404
0389_01,0.2129538580775261
0391_01,0.8780919313430786
0392_01,0.08083542436361313
0395_01,0.061999740079045296
0395_02,0.014784557279199362
0396_01,0.5293378531932831
0397_01,0.9557227492332458
0398_01,0.02809614292345941
0401_01,0.10216690227389336
0401_02,0.09355616942048073
0402_01,0.7965144515037537
0403_01,0.47300058603286743
0405_01,0.1966652274131775
0407_01,0.03409257996827364
0407_02,0.17261875420808792
0407_03,0.5740497708320618
0408_01,0.04672355204820633
0409_01,0.6919947564601898
0410_01,0.13842524588108063
0411_01,0.12868887186050415
0412_01,0.8775835037231445
0413_01,0.1428396999835968
0415_01,0.5218929052352905
0417_01,0.9827574789524078
0417_02,0.02390929393004626
0417_03,0.9457779228687286
0423_01,0.9294397234916687
0425_01,0.075728889554739
0425_02,0.9796829521656036
0425_03,0.9801667332649231
0427_01,0.5566403716802597
0428_01,0.5825484097003937
0429_01,0.9277443289756775
0429_02,0.9596996307373047
0430_01,0.654045045375824
0431_01,0.9573415219783783
0432_01,0.12980413064360619
0433_01,0.9840797483921051
0433_02,0.006097882171161473
0434_01,0.9815615713596344
0435_01,0.5550247728824615
0436_01,0.5047851353883743
0436_02,0.26044755429029465
0437_01,0.10595071315765381
0437_02,0.6635317504405975
0438_01,0.9908370971679688
0439_01,0.4224667251110077
0441_01,0.14622408524155617
0442_01,0.5611540377140045
0444_01,0.11712446436285973
0444_02,0.03296264074742794
0445_01,0.09663689509034157
0445_02,0.14091038703918457
0446_01,0.9516452848911285
0447_01,0.6069319844245911
0448_01,0.07479461655020714
0448_02,0.6224048137664795
0449_01,0.5257624089717865
0452_01,0.39548495411872864
0453_01,0.956473171710968
0453_02,0.9325402081012726
0453_03,0.95683154463768
0454_01,0.9670142829418182
0454_02,0.9763279557228088
0454_03,0.9755819737911224
0456_01,0.23179523646831512
0457_01,0.5253040194511414
0457_02,0.48537206649780273
0457_03,0.46245528757572174
0458_01,0.9609216749668121
0459_01,0.2098715752363205
0460_01,0.5608287155628204
0461_01,0.7064418196678162
0461_02,0.11919692531228065
0461_03,0.7218582332134247
0462_01,0.5546416640281677
0463_01,0.07160815224051476
0463_02,0.09987844526767731
0465_01,0.1339002102613449
0465_02,0.3064231127500534
0466_01,0.5346662402153015
0468_01,0.6261644959449768
0470_01,0.9570138156414032
0470_02,0.9782974720001221
0471_01,0.006657101912423968
0471_02,0.9435811936855316
0472_01,0.2977365106344223
0474_01,0.6544020473957062
0475_01,0.10832000151276588
0476_01,0.29416465759277344
0476_02,0.9799973666667938
0476_03,0.9515202343463898
0477_01,0.07447986677289009
0480_01,0.12663724645972252
0481_01,0.5983691215515137
0482_01,0.16568314284086227
0482_02,0.14973866194486618
0485_01,0.0377361997961998
0487_01,0.09273611754179001
0488_01,0.5845849514007568
0490_01,0.6531287133693695
0498_01,0.9477289021015167
0498_02,0.976393848657608
0499_01,0.9559298455715179
0499_02,0.3152180463075638
0500_01,0.49587124586105347
0501_01,0.362704336643219
0502_01,0.3827998489141464
0503_01,0.9294396340847015
0503_02,0.08028515428304672
0503_03,0.10836448892951012
0504_01,0.9832087159156799
0504_02,0.9615705013275146
0504_03,0.9758280813694
0504_04,0.779845118522644
0504_05,0.9603576362133026
0504_06,0.9685913622379303
0506_01,0.9804179072380066
0507_01,0.38272909820079803
0510_01,0.9590455591678619
0512_01,0.9519497454166412
0512_02,0.9636613428592682
0513_01,0.5507215261459351
0515_01,0.9702773988246918
0516_01,0.105399239808321
0517_01,0.14793112874031067
0518_01,0.5982168316841125
0519_01,0.5223562121391296
0520_01,0.3241548091173172
0521_01,0.5467671602964401
0522_01,0.42000508308410645
0523_01,0.4275910258293152
0525_01,0.5684836208820343
0527_01,0.13660745322704315
0527_02,0.9710769355297089
0528_01,0.010778672993183136
0529_01,0.5617398023605347
0531_01,0.7144398391246796
0531_02,0.6213854253292084
0533_01,0.12713000550866127
0534_01,0.0027971366653218865
0534_02,0.04993972182273865
0537_01,0.1336253546178341
0538_01,0.5292223691940308
0539_01,0.9750069081783295
0539_02,0.9879990220069885
0539_03,0.9791324138641357
0539_04,0.9690941572189331
0539_05,0.03455915721133351
0540_01,0.9520841836929321
0540_02,0.11893167719244957
0542_01,0.12201016023755074
0545_01,0.10719198361039162
0546_01,0.25734470039606094
0547_01,0.5461012721061707
0548_01,0.5846328139305115
0549_01,0.2404118925333023
0549_02,0.965534508228302
0550_01,0.1454710178077221
0551_01,0.17390496283769608
0552_01,0.9917965233325958
0553_01,0.973486453294754
0553_02,0.9189521670341492
0555_01,0.9699987769126892
0555_02,0.08998230751603842
0556_01,0.8033840656280518
0559_01,0.4347435384988785
0560_01,0.6120871305465698
0560_02,0.49306991696357727
0560_03,0.09934353455901146
0561_01,0.14931735768914223
0563_01,0.19443044811487198
0564_01,0.9639379978179932
0564_02,0.9626409709453583
0564_03,0.024254624731838703
0565_01,0.11440409719944
0566_01,0.4931219816207886
0567_01,0.5310522615909576
0568_01,0.07913972809910774
0568_02,0.9830917119979858
0569_01,0.42588505148887634
0570_01,0.9124532043933868
0571_01,0.9517657458782196
0571_02,0.9680967032909393
0571_03,0.9317425191402435
0571_04,0.9425512850284576
0571_05,0.9539692401885986
0571_06,0.06516289059072733
0571_07,0.934748649597168
0572_01,0.07590912282466888
0573_01,0.4551224857568741
0575_01,0.9584244787693024
0576_01,0.36456218361854553
0577_01,0.3064292222261429
0579_01,0.4857432544231415
0579_02,0.4216485321521759
0580_01,0.49008460342884064
0581_01,0.32386088371276855
0582_01,0.9557201266288757
0583_01,0.9500610828399658
0583_02,0.9871106147766113
0583_03,0.9613501727581024
0585_01,0.9518470764160156
0585_02,0.9522930681705475
0585_03,0.12151756137609482
0586_01,0.9759281575679779
0587_01,0.1639729142189026
0588_01,0.5904744565486908
0589_01,0.3830411732196808
0590_01,0.09786666557192802
0591_01,0.612571507692337
0593_01,0.10832517966628075
0594_01,0.4337169677019119
0594_02,0.09621763974428177
0596_01,0.5284189581871033
0597_01,0.5069733560085297
0597_02,0.5122272372245789
0598_01,0.5890663862228394
0599_01,0.9633865356445312
0599_02,0.964293509721756
0599_03,0.11379172280430794
0599_04,0.9478448331356049
0600_01,0.968718022108078
0602_01,0.9578160643577576
0602_02,0.2850066125392914
0602_03,0.9815012514591217
0603_01,0.10714197903871536
0607_01,0.03709513018839061
0607_02,0.41130025684833527
0607_03,0.1586228758096695
0608_01,0.3217442110180855
0609_01,0.1494331881403923
0610_01,0.14360849931836128
0611_01,0.5480836629867554
0612_01,0.9565580189228058
0614_01,0.3514181524515152
0615_01,0.5066585689783096
0615_02,0.425248458981514
0615_03,0.6428345441818237
0618_01,0.5052992105484009
0618_02,0.18023048341274261
0619_01,0.9583310782909393
0619_02,0.9580151736736298
0623_01,0.5071193426847458
0628_01,0.08054887130856514
0629_01,0.08297967165708542
0630_01,0.9547271728515625
0631_01,0.9648086130619049
0633_01,0.17265728116035461
0634_01,0.2347709834575653
0635_01,0.8117737174034119
0635_02,0.09943349659442902
0636_01,0.16887931525707245
0636_02,0.12218151614069939
0637_01,0.26055285334587097
0638_01,0.958071380853653
0639_01,0.5265101045370102
0641_01,0.06588906608521938
0642_01,0.9508719444274902
0642_02,0.9309736490249634
0642_03,0.49640314280986786
0642_04,0.9885801076889038
0642_05,0.9545056521892548
0643_01,0.17644528299570084
0644_01,0.945665180683136
0645_01,0.1146504320204258
0646_01,0.9943720996379852
0647_01,0.9711703062057495
0647_02,0.978484183549881
0647_03,0.6851495504379272
0650_01,0.6244277060031891
0653_01,0.5467650145292282
0655_01,0.21663488447666168
0656_01,0.04711647517979145
0657_01,0.5364242792129517
0657_02,0.3356570899486542
0658_01,0.5695213675498962
0659_01,0.4917702078819275
0660_01,0.564251035451889
0661_01,0.08758663386106491
0663_01,0.18985266983509064
0664_01,0.035729516530409455
0665_01,0.9524996280670166
0665_02,0.08004926890134811
0668_01,0.12817152589559555
0669_01,0.14495162665843964
0671_01,0.5015287846326828
0672_01,0.06099262274801731
0674_01,0.5857795774936676
0677_01,0.5559505522251129
0678_01,0.5266409814357758
0679_01,0.17689291387796402
0680_01,0.5931242406368256
0680_02,0.446926087141037
0680_03,0.4524635523557663
0682_01,0.9795970618724823
0683_01,0.20006535947322845
0684_01,0.9365066289901733
0684_02,0.9418343901634216
0684_03,0.9483549296855927
0685_01,0.43356354534626007
0686_01,0.9672651886940002
0686_02,0.05623055063188076
0687_01,0.06446626968681812
0688_01,0.09237384423613548
0689_01,0.9599981307983398
0690_01,0.9772663116455078
0691_01,0.388030469417572
0691_02,0.5254826843738556
0691_03,0.4127759039402008
0693_01,0.9551770687103271
0693_02,0.16782040148973465
0696_01,0.36236831545829773
0697_01,0.5494694858789444
0699_01,0.9554118514060974
0699_02,0.08118956536054611
0701_01,0.9656447172164917
0702_01,0.20972663909196854
0703_01,0.5107109695672989
0704_01,0.4857565462589264
0705_01,0.5808674097061157
0707_01,0.4934278875589371
0709_01,0.9492568969726562
0709_02,0.9286299049854279
0709_03,0.9404596090316772
0710_01,0.10034241527318954
0712_01,0.04705538973212242
0712_02,0.9515762031078339
0713_01,0.09813398867845535
0714_01,0.46376390755176544
0714_02,0.49024583399295807
0714_03,0.5063748061656952
0714_04,0.6130897104740143
0714_05,0.5063311159610748
0714_06,0.6243835985660553
0714_07,0.6977341771125793
0715_01,0.9424404501914978
0718_01,0.13441741466522217
0719_01,0.24088339507579803
0724_01,0.05640172120183706
0726_01,0.46204738318920135
0727_01,0.157700527459383
0728_01,0.19350482523441315
0729_01,0.7040608525276184
0732_01,0.63253253698349
0733_01,0.11616691574454308
0734_01,0.1183633916079998
0736_01,0.23182851821184158
0737_01,0.981808066368103
0738_01,0.9765839576721191
0740_01,0.017687720712274313
0740_02,0.9771882891654968
0740_03,0.11793182045221329
0743_01,0.5095145106315613
0746_01,0.4942096173763275
0750_01,0.202139750123024
0753_01,0.9308108389377594
0753_02,0.05307083576917648
0753_03,0.8870404362678528
0754_01,0.9553976655006409
0756_01,0.9928336143493652
0756_02,0.049712044186890125
0756_03,0.960192084312439
0757_01,0.17594504356384277
0761_01,0.935302346944809
0762_01,0.6068356931209564
0764_01,0.4889373928308487
0765_01,0.14196332171559334
0765_02,0.17040057480335236
0767_01,0.29816387593746185
0768_01,0.03359963512048125
0768_02,0.9407526254653931
0769_01,0.9950967729091644
0770_01,0.5970318913459778
0770_02,0.37170107662677765
0770_03,0.48601096868515015
0770_04,0.5577870011329651
0770_05,0.6518617570400238
0770_06,0.4678250849246979
0771_01,0.468904972076416
0772_01,0.04256366519257426
0772_02,0.960132896900177
0772_03,0.9609512984752655
0772_04,0.9554281234741211
0773_01,0.19263368844985962
0776_01,0.7609027028083801
0777_01,0.5096068978309631
0779_01,0.10936224460601807
0781_01,0.16319220513105392
0782_01,0.955406129360199
0784_01,0.9633009135723114
0785_01,0.09542455151677132
0786_01,0.5021081566810608
0787_01,0.4293122887611389
0788_01,0.14136192575097084
0789_01,0.04758525267243385
0789_02,0.0225422540679574
0789_03,0.9072239398956299
0790_01,0.5476987361907959
0791_01,0.5455766916275024
0793_01,0.12790171429514885
0794_01,0.9569278061389923
0794_02,0.9859976172447205
0795_01,0.1060825064778328
0796_01,0.9677425026893616
0797_01,0.16193820536136627
0798_01,0.9535453021526337
0799_01,0.3663790076971054
0802_01,0.964338093996048
0805_01,0.8907389938831329
0806_01,0.16383163630962372
0806_02,0.44338375329971313
0808_01,0.4066392183303833
0809_01,0.9298492670059204
0809_02,0.11934257671236992
0809_03,0.12828969955444336
0809_04,0.9207123816013336
0811_01,0.1284130923449993
0811_02,0.961064875125885
0811_03,0.9799795746803284
0813_01,0.9556453824043274
0815_01,0.45321884751319885
0816_01,0.03678238135762513
0817_01,0.5189050436019897
0818_01,0.8094992935657501
0819_01,0.5434443354606628
0820_01,0.5476267337799072
0820_02,0.13281012326478958
0822_01,0.3105611354112625
0823_01,0.7567671537399292
0823_02,0.7263501584529877
0824_01,0.18409442901611328
0825_01,0.6034623980522156
0826_01,0.39639829099178314
0828_01,0.20253388583660126
0828_02,0.25458212196826935
0829_01,0.8854523301124573
0830_01,0.09824267774820328
0833_01,0.9437684416770935
0834_01,0.1130191795527935
0835_01,0.16890587657690048
0836_01,0.26693471521139145
0839_01,0.027031447738409042
0840_01,0.20548906922340393
0845_01,0.07582372054457664
0846_01,0.5331704020500183
0848_01,0.9785767197608948
0848_02,0.978461503982544
0849_01,0.9436995387077332
0849_02,0.9571384191513062
0850_01,0.570266604423523
0851_01,0.23970003426074982
0853_01,0.7262336015701294
0859_01,0.47708702087402344
0860_01,0.15549564361572266
0863_01,0.4974500983953476
0863_02,0.4755914658308029
0863_03,0.4521852284669876
0865_01,0.9610094428062439
0865_02,0.9635767638683319
0867_01,0.5562322735786438
0868_01,0.48980896174907684
0869_01,0.303014412522316
0870_01,0.23613084107637405
0871_01,0.9537523686885834
0873_01,0.022566819563508034
0874_01,0.5531074702739716
0875_01,0.3806110620498657
0876_01,0.5497669577598572
0877_01,0.9886047840118408
0878_01,0.23305192589759827
0879_01,0.1778862103819847
0881_01,0.061192139983177185
0883_01,0.09012361615896225
0885_01,0.49574029445648193
0885_02,0.6330298781394958
0889_01,0.9228575825691223
0889_02,0.9675233960151672
0890_01,0.3380560129880905
0893_01,0.6514954268932343
0898_01,0.4870923012495041
0899_01,0.4878941923379898
0899_02,0.5698108077049255
0901_01,0.9170956909656525
0902_01,0.16655510663986206
0903_01,0.6723461747169495
0904_01,0.279294416308403
0905_01,0.2987144887447357
0906_01,0.6422156989574432
0907_01,0.010769658256322145
0907_02,0.3049554228782654
0910_01,0.4928620606660843
0911_01,0.033421172760427
0911_02,0.07929310575127602
0912_01,0.9443343877792358
0913_01,0.043255592696368694
0915_01,0.1024085134267807
0918_01,0.08734159171581268
0919_01,0.1402985267341137
0921_01,0.5955294072628021
0922_01,0.9551272690296173
0922_02,0.21350757032632828
0923_01,0.9215472340583801
0923_02,0.9900976419448853
0924_01,0.63142129778862
0925_01,0.37488915026187897
0925_02,0.950469970703125
0925_03,0.9508112668991089
0926_01,0.9863454103469849
0926_02,0.07375367544591427
0927_01,0.4332912862300873
0928_01,0.5551082491874695
0930_01,0.09789114817976952
0930_02,0.6401559412479401
0931_01,0.15826859325170517
0932_01,0.9110101759433746
0933_01,0.8074726462364197
0933_02,0.05570523254573345
0935_01,0.09875845350325108
0938_01,0.11923212558031082
0938_02,0.5854831635951996
0938_03,0.524468258023262
0939_01,0.5939691662788391
0940_01,0.39687176048755646
0941_01,0.10218435898423195
0942_01,0.19230016320943832
0944_01,0.12692765891551971
0944_02,0.5569964051246643
0946_01,0.13300446420907974
0947_01,0.1633949652314186
0949_01,0.6682568490505219
0951_01,0.5662025809288025
0952_01,0.19374391436576843
0953_01,0.17884519696235657
0955_01,0.6385766267776489
0956_01,0.7428516447544098
0957_01,0.9788824617862701
0960_01,0.13521810993552208
0961_01,0.6598044633865356
0964_01,0.9531950950622559
0964_02,0.9497320652008057
0965_01,0.17479271441698074
0966_01,0.11011705547571182
0968_01,0.14010114595294
0969_01,0.9784905016422272
0970_01,0.49150170385837555
0971_01,0.630899965763092
0972_01,0.15173638612031937
0975_01,0.6571135818958282
0976_01,0.4769843518733978
0978_01,0.3404240161180496
0979_01,0.7914479672908783
0982_01,0.4477890431880951
0982_02,0.4104459136724472
0983_01,0.6494399607181549
0984_01,0.10214492678642273
0984_02,0.5922018885612488
0984_03,0.17858880013227463
0984_04,0.5265359282493591
0984_05,0.17514695972204208
0984_06,0.5455002784729004
0984_07,0.6802040934562683
0984_08,0.508108600974083
0985_01,0.4323945939540863
0987_01,0.11229698546230793
0988_01,0.5454806089401245
0988_02,0.2954283058643341
0989_01,0.41019295156002045
0990_01,0.4319063872098923
0991_01,0.4923532009124756
0992_01,0.888923853635788
0992_02,0.008118450408801436
0992_03,0.37002283334732056
0992_04,0.014337843749672174
0992_05,0.9444528818130493
0992_06,0.014875676948577166
0993_01,0.135251272469759
0994_01,0.5245778560638428
0994_02,0.145082239061594
0995_01,0.9616098701953888
0997_01,0.4207354784011841
0998_01,0.9509918689727783
1000_01,0.15307390689849854
1001_01,0.5356297791004181
1002_01,0.9526471197605133
1002_02,0.1369200423359871
1002_03,0.949639081954956
1004_01,0.9615164697170258
1005_01,0.11351847648620605
1006_01,0.1698373556137085
1006_02,0.6587987542152405
1006_03,0.5671891868114471
1008_01,0.9919561147689819
1008_02,0.9713967740535736
1011_01,0.05363672226667404
1011_02,0.5299334824085236
1012_01,0.4718821942806244
1013_01,0.5311335921287537
1014_01,0.9543570280075073
1015_01,0.2235768362879753
1017_01,0.1306210532784462
1018_01,0.4897771626710892
1019_01,0.7084867656230927
1020_01,0.9514248371124268
1022_01,0.07792223803699017
1024_01,0.11177006736397743
1024_02,0.5164397060871124
1024_03,0.18049561232328415
1024_04,0.8946748673915863
1025_01,0.1648859828710556
1026_01,0.5238217711448669
1027_01,0.9241746962070465
1027_02,0.09943685121834278
1027_03,0.15520880371332169
1027_04,0.9429847002029419
1029_01,0.9536551833152771
1030_01,0.1440742462873459
1031_01,0.13936937972903252
1032_01,0.500706747174263
1033_01,0.5363706052303314
1034_01,0.1024208813905716
1035_01,0.9067640006542206
1036_01,0.5724932253360748
1038_01,0.18989170342683792
1040_01,0.18070514500141144
1041_01,0.9558709263801575
1043_01,0.1734285205602646
1045_01,0.9088709652423859
1045_02,0.04186003375798464
1046_01,0.15859194472432137
1047_01,0.5018741339445114
1048_01,0.5908858478069305
1049_01,0.9566999077796936
1049_02,0.9728585481643677
1051_01,0.4160958230495453
1052_01,0.5006115138530731
1053_01,0.16723717749118805
1054_01,0.5394756197929382
1056_01,0.9521896243095398
1056_02,0.9582349061965942
1057_01,0.9860082566738129
1058_01,0.1701822727918625
1060_01,0.17428217083215714
1062_01,0.22840657830238342
1063_01,0.2613077834248543
1063_02,0.9800548255443573
1065_01,0.9671012163162231
1066_01,0.9605204164981842
