PassengerId,Transported_Prob
0220_04,0.5593311725486708
0220_05,0.30943431607267957
0220_06,0.6284667509513104
0220_07,0.5731686724413236
0221_01,0.26463678092873644
0221_02,0.19868653230900385
0221_03,0.32894473478233155
0221_04,0.5219538019405565
0221_05,0.2555205430958789
0221_06,0.05439379563316668
0221_07,0.6358495397125381
0222_01,0.14264650708807203
0222_02,0.9080345006682466
0222_03,0.6939286384280876
0223_01,0.5831958619595385
0224_01,0.2546941743149664
0225_01,0.4986660820327519
0229_01,0.17929956519991896
0231_01,0.2796514692205698
0232_01,0.5737598741422429
0233_01,0.148493826466877
0234_01,0.5183981724299898
0237_01,0.9741300909741698
0239_01,0.09716359316717543
0240_01,0.7323630817675062
0241_01,0.25144687910089686
0242_01,0.20301147088799323
0243_01,0.5171123075067356
0244_01,0.8729418160837409
0244_02,0.8755109158646144
0245_01,0.9539984334398595
0245_02,0.09442192674509829
0246_01,0.12373304801776536
0248_01,0.296548143578106
0250_01,0.5416722799605795
0251_01,0.861224752072522
0252_01,0.3825953744773369
0253_01,0.4588898624663928
0254_01,0.3099530108186426
0255_01,0.8451644359130737
0257_01,0.2760027578465586
0257_02,0.7143186757906996
0258_01,0.3068131193995741
0260_01,0.27085729094902616
0261_01,0.3192105322235898
0263_01,0.526527099362055
0265_01,0.8756799474229392
0267_01,0.21539488300675502
0269_01,0.5912776176998108
0270_01,0.3235199058510704
0275_01,0.8752698690998693
0277_01,0.75649340013982
0278_01,0.15791075079240713
0278_02,0.2609269750615778
0281_01,0.8101539634408521
0282_01,0.560886992752095
0283_01,0.5659517483219503
0283_02,0.4849302260479991
0285_01,0.8600320380623685
0285_02,0.704257288868378
0286_01,0.5787105644305356
0287_01,0.7507495988891926
0287_02,0.19730198996201567
0288_01,0.29801074660573845
0289_01,0.8756500379000702
0290_01,0.6897988009491499
0290_02,0.9012536372974164
0290_03,0.9024587234871839
0290_04,0.8937817685868934
0291_01,0.8257557009542285
0294_01,0.8949134098855593
0297_01,0.5922453702895022
0298_01,0.7550222907289401
0301_01,0.7372223479621552
0302_01,0.16926690477397618
0303_01,0.5160730501979363
0304_01,0.016383959252254277
0305_01,0.15004871078054433
0306_01,0.20387091986187236
0307_01,0.7726284465987088
0309_01,0.3395367849500131
0310_01,0.11399257218329639
0313_01,0.5923436034758451
0313_02,0.5814552107769307
0313_03,0.4613058699281174
0313_04,0.6709751850749144
0314_01,0.06136924278268449
0315_01,0.6190753207328045
0316_01,0.8920091474657466
0316_02,0.8045972619364773
0320_01,0.3930711674138451
0320_02,0.4224503558235266
0321_01,0.1840530884951263
0322_01,0.5956324643753992
0324_01,0.5515838163454116
0326_01,0.5107754176043082
0327_01,0.5028692222315636
0330_01,0.863730344176576
0330_02,0.9596418878857796
0330_03,0.5816344316589872
0331_01,0.16745326487162404
0333_01,0.8918164376212521
0334_01,0.296548143578106
0336_01,0.289124457617362
0337_01,0.8937699178183027
0337_02,0.10850237184975872
0337_03,0.8842036565248353
0338_01,0.5386228207005207
0340_01,0.7331719694531189
0341_01,0.5189581615939352
0343_01,0.2053671852656026
0345_01,0.6441386417524588
0346_01,0.6482234479659943
0347_01,0.4301902630022797
0348_01,0.9180430285786487
0348_02,0.4799647093927214
0350_01,0.6388031904482042
0352_01,0.39706489459560207
0355_01,0.4889765985112667
0356_01,0.8760316492850095
0357_01,0.37877684638311504
0358_01,0.49649825165620215
0358_02,0.6668982213278511
0359_01,0.2839168076616649
0360_01,0.2916589720312614
0361_01,0.26452618017063373
0365_01,0.2165729624817308
0368_01,0.316844627162819
0368_02,0.916085802304993
0369_01,0.28669791128238076
0370_01,0.18523165304390765
0371_01,0.9176225997572649
0372_01,0.10788565311319119
0373_01,0.6002901244559549
0375_01,0.32189951247291293
0376_01,0.5606502416198795
0377_01,0.1503414648573425
0378_01,0.08721641919215228
0378_02,0.7625700369264823
0378_03,0.13321240104593732
0378_04,0.8920103752530496
0378_05,0.8898763169358874
0378_06,0.4161902283773685
0378_07,0.8715557317034033
0379_01,0.357128526404912
0380_01,0.8889600923044982
0381_01,0.8901880465979168
0381_02,0.894162207009941
0382_01,0.26328773733776606
0383_01,0.11904551976405758
0383_02,0.7246534152629929
0384_01,0.6887078513439464
0384_02,0.5845949561242882
0385_01,0.32839973875558887
0387_01,0.5617461122381273
0388_01,0.526666221162691
0389_01,0.27704716356720693
0391_01,0.7558640484487198
0392_01,0.2767031432588198
0395_01,0.2900209758350068
0395_02,0.0915602851759296
0396_01,0.5799609148702509
0397_01,0.7143186757906996
0398_01,0.017576652326246438
0401_01,0.33347889564496663
0401_02,0.30069953138945726
0402_01,0.7518111753579473
0403_01,0.47082553470180977
0405_01,0.24980619404457569
0407_01,0.28460089067020294
0407_02,0.21427367197484973
0407_03,0.687350256388444
0408_01,0.13172684991181652
0409_01,0.620057967153283
0410_01,0.33583412381030586
0411_01,0.3233774851662634
0412_01,0.8434523925620898
0413_01,0.2055647698832762
0415_01,0.6550298506850956
0417_01,0.8759519033832874
0417_02,0.25081774821703423
0417_03,0.5759032041063028
0423_01,0.9144865754139837
0425_01,0.16004757064448294
0425_02,0.8937012272559474
0425_03,0.8936871025780392
0427_01,0.6662216533417683
0428_01,0.43956692916860074
0429_01,0.7052014624926823
0429_02,0.8847814502168362
0430_01,0.6049836198415388
0431_01,0.5759032041063028
0432_01,0.328982844369078
0433_01,0.755745484550058
0433_02,0.13224122901823213
0434_01,0.8945580429240145
0435_01,0.5698679717463417
0436_01,0.4372110511598972
0436_02,0.3387156249112965
0437_01,0.12054399240483693
0437_02,0.6211424808718391
0438_01,0.8760601162231401
0439_01,0.5350144462795648
0441_01,0.30733914241301147
0442_01,0.6258076229914368
0444_01,0.132407945576687
0444_02,0.03408406569735728
0445_01,0.07409090619651666
0445_02,0.25783908742393075
0446_01,0.7331719694531189
0447_01,0.624411538186989
0448_01,0.14736430862327574
0448_02,0.5602639790110253
0449_01,0.5363910218961223
0452_01,0.4755422407459189
0453_01,0.9209452100695921
0453_02,0.8928035018411448
0453_03,0.7139085974676297
0454_01,0.8497403656737248
0454_02,0.7548014483087007
0454_03,0.8932169199930975
0456_01,0.3099923466962835
0457_01,0.47680074102329234
0457_02,0.45789861048889813
0457_03,0.4791511332948464
0458_01,0.7143186757906996
0459_01,0.21118702103974873
0460_01,0.6134242407974088
0461_01,0.8078897050496325
0461_02,0.10684282407070216
0461_03,0.863226154467063
0462_01,0.6174949614728602
0463_01,0.16378220667380086
0463_02,0.10518933484929835
0465_01,0.3337386996615367
0465_02,0.3258760379475797
0466_01,0.5411334914606785
0468_01,0.7204810290817121
0470_01,0.9820320686059425
0470_02,0.9612785570501197
0471_01,0.13258571992188073
0471_02,0.7620960530135219
0472_01,0.3964330321261125
0474_01,0.5543844877215487
0475_01,0.24778544575500988
0476_01,0.3697718142960027
0476_02,0.9732168904023535
0476_03,0.9121662878576793
0477_01,0.14082045024565948
0480_01,0.26311701573046425
0481_01,0.5613109065659175
0482_01,0.3083671213451501
0482_02,0.30882219726741844
0485_01,0.10374749300651699
0487_01,0.2522476729858709
0488_01,0.6115929773998452
0490_01,0.6634863846369476
0498_01,0.7331719694531189
0498_02,0.893360287041189
0499_01,0.8996528437191535
0499_02,0.3811155508330256
0500_01,0.4731590008869324
0501_01,0.36659547481738475
0502_01,0.3560241339173673
0503_01,0.7045427871660308
0503_02,0.15696572395892847
0503_03,0.06954901502404706
0504_01,0.8942355251173639
0504_02,0.8026901333192289
0504_03,0.7551549538763693
0504_04,0.6280764896491098
0504_05,0.7599749351823442
0504_06,0.8931603472376963
0506_01,0.9621162380129392
0507_01,0.35031666261499317
0510_01,0.8567501883147275
0512_01,0.7597194992596636
0512_02,0.9036887539960428
0513_01,0.4776574541771407
0515_01,0.8925602239517065
0516_01,0.16630502072124076
0517_01,0.10846932727763492
0518_01,0.686775847945857
0519_01,0.5151931685345063
0520_01,0.28989680584486666
0521_01,0.5027606991290464
0522_01,0.38761041901417626
0523_01,0.3971346258361098
0525_01,0.6580130176851826
0527_01,0.17037286127080398
0527_02,0.8761384649171888
0528_01,0.11064455936440756
0529_01,0.5109125946249649
0531_01,0.7180144058765647
0531_02,0.6303788163380974
0533_01,0.44330682619278217
0534_01,0.1060779581681911
0534_02,0.10508185011464025
0537_01,0.29583789856163756
0538_01,0.5374146544261117
0539_01,0.9068664004431506
0539_02,0.7597542040555619
0539_03,0.8752771679449404
0539_04,0.8751552197275816
0539_05,0.02253993933452788
0540_01,0.7139085974676297
0540_02,0.44736251001301763
0542_01,0.4433140497265903
0545_01,0.09242296787501464
0546_01,0.2814976551819492
0547_01,0.5316193508310605
0548_01,0.5442852972604544
0549_01,0.1320196437286986
0549_02,0.9094755971702675
0550_01,0.326555582182386
0551_01,0.3470855601192766
0552_01,0.9182502905394091
0553_01,0.8944185917130707
0553_02,0.8809218909735148
0555_01,0.9749384497546421
0555_02,0.24508810817388518
0556_01,0.6237977273461253
0559_01,0.4816443686499522
0560_01,0.7899106773431543
0560_02,0.5030406208195662
0560_03,0.07794678885986614
0561_01,0.4452629960555477
0563_01,0.17041356618987372
0564_01,0.8912513605091661
0564_02,0.961957690788352
0564_03,0.11554726767523638
0565_01,0.30034469716052165
0566_01,0.5425805620492234
0567_01,0.5425493447224403
0568_01,0.15203083421076985
0568_02,0.8945332410853585
0569_01,0.4388236448957671
0570_01,0.8256182416359936
0571_01,0.9005685201631464
0571_02,0.9089275991370639
0571_03,0.8709077827478282
0571_04,0.9396465201810977
0571_05,0.8836853860452463
0571_06,0.3006744494074558
0571_07,0.8712259305033979
0572_01,0.12181724488059975
0573_01,0.4518306732790127
0575_01,0.8952439562557107
0576_01,0.38568106551559767
0577_01,0.29436123176389994
0579_01,0.44723246433385355
0579_02,0.5083508464234064
0580_01,0.45500479787707504
0581_01,0.2730224738082631
0582_01,0.8976954392253016
0583_01,0.8983775696398761
0583_02,0.8952932485812614
0583_03,0.8911768162433653
0585_01,0.7139085974676297
0585_02,0.9126750438028406
0585_03,0.10733490990116117
0586_01,0.9782287987865287
0587_01,0.19568872817712768
0588_01,0.5901304971735986
0589_01,0.43831050079570644
0590_01,0.15462188491576487
0591_01,0.6108469572428925
0593_01,0.2303967889072191
0594_01,0.5015980328488501
0594_02,0.19828877758287816
0596_01,0.5999285331358032
0597_01,0.5163267410088136
0597_02,0.5147026097099319
0598_01,0.6317729349052477
0599_01,0.7493533986513871
0599_02,0.7491071100189448
0599_03,0.2571515543392019
0599_04,0.8982326906356969
0600_01,0.8562564280712017
0602_01,0.7143186757906996
0602_02,0.21937049582040385
0602_03,0.8951435863703935
0603_01,0.13137844105260502
0607_01,0.23983885374102015
0607_02,0.43523608094230837
0607_03,0.27291831691780233
0608_01,0.49159516674407233
0609_01,0.3541113959974831
0610_01,0.198030922662481
0611_01,0.5735108890080836
0612_01,0.7499936756649808
0614_01,0.42829128442128184
0615_01,0.5366706326096057
0615_02,0.40904133464385284
0615_03,0.6503898568144402
0618_01,0.48535734496010363
0618_02,0.2848722458977849
0619_01,0.7139085974676297
0619_02,0.9215427906471805
0623_01,0.5861596727205028
0628_01,0.1869600532472129
0629_01,0.13685143109541328
0630_01,0.7143186757906996
0631_01,0.8910051643703669
0633_01,0.16505007759365475
0634_01,0.327548176009301
0635_01,0.7624178763998772
0635_02,0.181196391161217
0636_01,0.29522974727808593
0636_02,0.32714739557675165
0637_01,0.3014776129767285
0638_01,0.7601303271072459
0639_01,0.5427098417407972
0641_01,0.05481715718889951
0642_01,0.7984839131213848
0642_02,0.7764541557172921
0642_03,0.387838695471686
0642_04,0.9649847556105668
0642_05,0.900162379937286
0643_01,0.32884442670742214
0644_01,0.9602633996805301
0645_01,0.44083979487407665
0646_01,0.8996559300263123
0647_01,0.8755848648702289
0647_02,0.8759949431932988
0647_03,0.6419880462859322
0650_01,0.5744013141704343
0653_01,0.6170214982287222
0655_01,0.3419980865659622
0656_01,0.1738766706872523
0657_01,0.4755160164535748
0657_02,0.39774961078162285
0658_01,0.6262968535758362
0659_01,0.5097889108782688
0660_01,0.5582241389589612
0661_01,0.20870378546081253
0663_01,0.2638952081505942
0664_01,0.005384310656239496
0665_01,0.739496760419293
0665_02,0.1837436379035316
0668_01,0.2019609459311633
0669_01,0.2444725669229818
0671_01,0.5139692603624706
0672_01,0.18173298807427946
0674_01,0.5089796558313995
0677_01,0.5160580529644601
0678_01,0.5319258563600322
0679_01,0.19280540396042706
0680_01,0.6151080117160284
0680_02,0.502950152700227
0680_03,0.4832923993756677
0682_01,0.960664664849509
0683_01,0.234405990778023
0684_01,0.8640431471744436
0684_02,0.7274702492970392
0684_03,0.5759032041063028
0685_01,0.4164541990646213
0686_01,0.9739043650335888
0686_02,0.1236854284439984
0687_01,0.1322998652817177
0688_01,0.06373993499469444
0689_01,0.9925751138118882
0690_01,0.8762177128445946
0691_01,0.47936833060272066
0691_02,0.4926259119828732
0691_03,0.4766540997238563
0693_01,0.8010219709088087
0693_02,0.18971625688569888
0696_01,0.3694443439001881
0697_01,0.5117708913676852
0699_01,0.9174195884976577
0699_02,0.12065843395057721
0701_01,0.8856896698632808
0702_01,0.2063219729452247
0703_01,0.4959321321623693
0704_01,0.43970750209770304
0705_01,0.5738560903291778
0707_01,0.48103207410954274
0709_01,0.9377271666150118
0709_02,0.8864137929517385
0709_03,0.7413444727234628
0710_01,0.15853024223468826
0712_01,0.17033587631623687
0712_02,0.8483541323112241
0713_01,0.22206456965078125
0714_01,0.524306924622645
0714_02,0.4780787814582354
0714_03,0.5402812797982786
0714_04,0.6220927031831792
0714_05,0.5234191154246484
0714_06,0.5311928786254196
0714_07,0.5784569834231931
0715_01,0.7114501368686953
0718_01,0.17314878591219424
0719_01,0.2638513997131797
0724_01,0.10693828301887053
0726_01,0.4837225546266249
0727_01,0.4564254390572938
0728_01,0.21923457587047218
0729_01,0.6934334650186933
0732_01,0.723348403665377
0733_01,0.24424236765023896
0734_01,0.13825860984875574
0736_01,0.2696767222680455
0737_01,0.7216935017589228
0738_01,0.7377346730129639
0740_01,0.16304828408065497
0740_02,0.962841197100579
0740_03,0.34461958252207103
0743_01,0.45343711889447924
0746_01,0.4976574718827682
0750_01,0.23390766563072463
0753_01,0.8496058746608197
0753_02,0.2971780682584487
0753_03,0.8889261079453279
0754_01,0.8997757759569175
0756_01,0.899172794596512
0756_02,0.275895567902179
0756_03,0.803475762034436
0757_01,0.2536752461293971
0761_01,0.91340959898696
0762_01,0.5423050850924528
0764_01,0.44835719789024253
0765_01,0.31952203984407956
0765_02,0.15549911468916622
0767_01,0.19829171950460062
0768_01,0.12954684526930288
0768_02,0.7506260218492136
0769_01,0.9900200996213202
0770_01,0.6199395829618802
0770_02,0.4184975802517388
0770_03,0.4610592957192196
0770_04,0.5419046253303115
0770_05,0.5615316614075061
0770_06,0.5162702866618688
0771_01,0.42978293569543485
0772_01,0.08360933231479938
0772_02,0.9746577222932229
0772_03,0.8678643717957798
0772_04,0.7605472291366958
0773_01,0.24517419478223956
0776_01,0.6794677627656679
0777_01,0.4750852423566448
0779_01,0.14187130563694028
0781_01,0.21904920638680664
0782_01,0.7600219984520927
0784_01,0.7143186757906996
0785_01,0.27465127737740685
0786_01,0.4908753970214995
0787_01,0.5214276674627596
0788_01,0.4463870522518021
0789_01,0.16508040613869643
0789_02,0.1522192130654997
0789_03,0.8837768717145532
0790_01,0.47652001876574074
0791_01,0.5967507249638775
0793_01,0.1851732938578397
0794_01,0.9172207717365318
0794_02,0.9152318280669685
0795_01,0.16347424271221417
0796_01,0.8864034857467818
0797_01,0.17370102786535474
0798_01,0.8946390320652274
0799_01,0.3517917284441049
0802_01,0.90970619716749
0805_01,0.8017468169494897
0806_01,0.3352934309969278
0806_02,0.498947127666928
0808_01,0.48779872572891597
0809_01,0.7578059409320295
0809_02,0.166796816711384
0809_03,0.06607699224569916
0809_04,0.8788773738115075
0811_01,0.0926936079467087
0811_02,0.8914470576164538
0811_03,0.8940901044634841
0813_01,0.8983426323726156
0815_01,0.4700227407017081
0816_01,0.1037824506341466
0817_01,0.4874522296377348
0818_01,0.7354705242112582
0819_01,0.5143529931668606
0820_01,0.46054221692464836
0820_02,0.207939795807274
0822_01,0.3447108671458663
0823_01,0.6538940783760584
0823_02,0.7290002064054242
0824_01,0.3491420214472092
0825_01,0.5237063059022244
0826_01,0.3724747527230077
0828_01,0.3430381503804183
0828_02,0.2979702358593326
0829_01,0.7528570986646126
0830_01,0.3166587377419716
0833_01,0.7114501368686953
0834_01,0.17632003133370783
0835_01,0.30260153604538753
0836_01,0.3068824537088388
0839_01,0.25287546599566346
0840_01,0.3164866802944802
0845_01,0.13808212703848466
0846_01,0.5283900516713811
0848_01,0.9589471132496284
0848_02,0.8941945506741674
0849_01,0.7505867703918021
0849_02,0.9000679672131995
0850_01,0.5781369965073443
0851_01,0.3112842068549586
0853_01,0.7283494074911584
0859_01,0.4494565844518166
0860_01,0.14701076211578898
0863_01,0.4956028000794285
0863_02,0.4288922872189333
0863_03,0.44452646345302216
0865_01,0.9929068401391987
0865_02,0.8055962963225295
0867_01,0.6168727909216817
0868_01,0.40622367272829885
0869_01,0.41260825022455055
0870_01,0.39038803077851153
0871_01,0.905817756727791
0873_01,0.27872052264368186
0874_01,0.7049224250638342
0875_01,0.4456629002095981
0876_01,0.5336210853006783
0877_01,0.8976939788333776
0878_01,0.30209568554362914
0879_01,0.23488411277393506
0881_01,0.2770614611695485
0883_01,0.18866250904733015
0885_01,0.5880461850558396
0885_02,0.5961809166956415
0889_01,0.7351443387233456
0889_02,0.8866856321539163
0890_01,0.370308325229597
0893_01,0.6041492275431277
0898_01,0.43509008349164224
0899_01,0.37008222417316017
0899_02,0.6050446638047114
0901_01,0.8682757949882227
0902_01,0.20555465950463353
0903_01,0.5186466122447067
0904_01,0.28966265049304357
0905_01,0.384231978646418
0906_01,0.590297899272604
0907_01,0.011950598046739886
0907_02,0.4284569455096994
0910_01,0.44968057403732264
0911_01,0.1436022696921354
0911_02,0.20012686074362965
0912_01,0.8866641623575714
0913_01,0.275895567902179
0915_01,0.17761789578593104
0918_01,0.16784564227647347
0919_01,0.2060438279073849
0921_01,0.5223349622312484
0922_01,0.8992104262218763
0922_02,0.34092606098388706
0923_01,0.7879384421712841
0923_02,0.8949134098855593
0924_01,0.5295464085713782
0925_01,0.40345268818306723
0925_02,0.7139085974676297
0925_03,0.7139085974676297
0926_01,0.9107618649817069
0926_02,0.2765734673679467
0927_01,0.4462776071943878
0928_01,0.5349776512674493
0930_01,0.15020304200285595
0930_02,0.6116402969411139
0931_01,0.15820378091649231
0932_01,0.8852670673468632
0933_01,0.8487124498027036
0933_02,0.13647380679249513
0935_01,0.09824626124830706
0938_01,0.30092055898110265
0938_02,0.5067749696583974
0938_03,0.5336072255387576
0939_01,0.5877785574556122
0940_01,0.3747200308672347
0941_01,0.11300959631869152
0942_01,0.2565524889126648
0944_01,0.11756238260777313
0944_02,0.4989971547289533
0946_01,0.3007295508627505
0947_01,0.2991064870953878
0949_01,0.5623587027378603
0951_01,0.5632414056376778
0952_01,0.4616830559974816
0953_01,0.3021976347077011
0955_01,0.5236311903410341
0956_01,0.6394770150683021
0957_01,0.7377346730129639
0960_01,0.09350535249106592
0961_01,0.6379460918834629
0964_01,0.9681675445191789
0964_02,0.7331719694531189
0965_01,0.1084321450169758
0966_01,0.06223763339899132
0968_01,0.2827764189160186
0969_01,0.8941945506741674
0970_01,0.45360948816916036
0971_01,0.591055056078031
0972_01,0.14915724405521458
0975_01,0.5034262819830616
0976_01,0.4483435500328711
0978_01,0.2932056571100669
0979_01,0.6732058151429554
0982_01,0.5814933053049327
0982_02,0.459555969184882
0983_01,0.6649842743194081
0984_01,0.20849518653512228
0984_02,0.630825399710307
0984_03,0.2069172023092933
0984_04,0.6022180382025809
0984_05,0.3174734941741834
0984_06,0.5670576335270421
0984_07,0.6630854098668159
0984_08,0.5297171798322432
0985_01,0.3947061479835962
0987_01,0.05994799350404634
0988_01,0.55227049645767
0988_02,0.21204880076489382
0989_01,0.46051173812972135
0990_01,0.4333005527312811
0991_01,0.4636549643155251
0992_01,0.9195989139924554
0992_02,0.03567874271998328
0992_03,0.5295509039826853
0992_04,0.2687811867317255
0992_05,0.9186273741503261
0992_06,0.27014010956369955
0993_01,0.3485225161569465
0994_01,0.5260837833026502
0994_02,0.20640009200392245
0995_01,0.7601639990329006
0997_01,0.45476003613096705
0998_01,0.8814398787850417
1000_01,0.26961691355725875
1001_01,0.49755260342568297
1002_01,0.7991869725106899
1002_02,0.1431811348956956
1002_03,0.7139085974676297
1004_01,0.8724593957642659
1005_01,0.10826333620791967
1006_01,0.44844461897937027
1006_02,0.5213789550740686
1006_03,0.5410652187797917
1008_01,0.8758249248001047
1008_02,0.8926793659766563
1011_01,0.1534921215917455
1011_02,0.5174422879363118
1012_01,0.5098884971095627
1013_01,0.4527017425456954
1014_01,0.7323630817675062
1015_01,0.35170698331237216
1017_01,0.19160916720739252
1018_01,0.48881801953690956
1019_01,0.8078849641521415
1020_01,0.7139085974676297
1022_01,0.1786984566605843
1024_01,0.1453488460813302
1024_02,0.564284005446199
1024_03,0.2733101691808829
1024_04,0.6913794947399413
1025_01,0.4432933654132116
1026_01,0.49727912921725936
1027_01,0.8951657328348649
1027_02,0.15482215940238608
1027_03,0.20941970236395518
1027_04,0.9535653944692773
1029_01,0.8969609190696455
1030_01,0.2879958707220072
1031_01,0.121298915319624
1032_01,0.49334441567287335
1033_01,0.49232691618744656
1034_01,0.2336653112035787
1035_01,0.8493833285032447
1036_01,0.5782117890873895
1038_01,0.4454749147610977
1040_01,0.24619743548787884
1041_01,0.5759032041063028
1043_01,0.16244013628067355
1045_01,0.8244515742993852
1045_02,0.08392684778235494
1046_01,0.351678346924581
1047_01,0.4548764963317625
1048_01,0.6039655314600049
1049_01,0.5759032041063028
1049_02,0.7375001925800199
1051_01,0.3621609312641395
1052_01,0.4720668983438363
1053_01,0.12794818333186492
1054_01,0.6871274687065461
1056_01,0.9083031314593935
1056_02,0.7143186757906996
1057_01,0.9647256403475266
1058_01,0.06710190305229778
1060_01,0.29178091846730636
1062_01,0.2635128297807967
1063_01,0.41235058592217655
1063_02,0.8882679724330709
1065_01,0.7533234504232358
1066_01,0.7524861314447052
