PassengerId,Transported_Prob
0141_01,0.32615064192834503
0144_01,0.46744220422671323
0146_01,0.31451711199977106
0147_01,0.5114777322974606
0148_01,0.13357434702860901
0149_01,0.5943882663711842
0151_01,0.6573222697481702
0152_01,0.16937451197657066
0160_01,0.22214810482706088
0163_01,0.9635568583195342
0163_02,0.9675185570232199
0164_01,0.662051317841462
0164_02,0.7023306761404989
0165_01,0.9298897525248193
0167_01,0.7585737483868062
0167_02,0.14194992398084688
0169_01,0.5427079118930114
0170_01,0.12090566429995409
0171_01,0.5203489710327189
0172_01,0.565544653408687
0173_01,0.531560023059275
0174_01,0.2142969232466001
0177_01,0.06152105919601837
0178_01,0.08334776619098112
0179_01,0.45695303746686966
0179_02,0.7158489540995676
0179_03,0.507340854948505
0181_01,0.33243674517731725
0182_01,0.9767080648085775
0183_01,0.2397791969687788
0186_01,0.2665928856351552
0188_01,0.49498218084998674
0189_01,0.27237437045110513
0190_01,0.5645226233815543
0192_01,0.5636714685350392
0192_02,0.5524398840446185
0192_03,0.23125064348231703
0193_01,0.9464329569671308
0193_02,0.26532669610037657
0193_03,0.9179826476181581
0195_01,0.3016903328439354
0196_01,0.3115591793510337
0197_01,0.26577069496024763
0198_01,0.46225286831969425
0199_01,0.6300973177511993
0200_01,0.6833417015564145
0201_01,0.9754391355861369
0201_02,0.9517895495993586
0202_01,0.9279085853586397
0202_02,0.4218867328089475
0203_01,0.7949643182046523
0205_01,0.15041989103373188
0206_01,0.8259577741867146
0207_01,0.6171846635613261
0210_01,0.8951860717082544
0211_01,0.049948660980936824
0211_02,0.7927647443470582
0211_03,0.11862011136595374
0212_01,0.2719836158107818
0212_02,0.23915721803390538
0213_01,0.15633360208389369
0216_01,0.09682039285962879
0217_01,0.057994900000068
0219_01,0.5257226667720994
0220_01,0.5311620125056697
0220_02,0.6571769712363491
0220_03,0.5448865353751975
0220_04,0.5853902893023311
0220_05,0.06806651150214842
0220_06,0.7743231873397969
0220_07,0.6771115847680487
0221_01,0.24434979730359435
0221_02,0.10452742139201823
0221_03,0.08072143818776398
0221_04,0.443672315974321
0221_05,0.09685768082319243
0221_06,0.09751825028963872
0221_07,0.6821550850169025
0222_01,0.14419652605243655
0222_02,0.9721628416314012
0222_03,0.6569639444291585
0223_01,0.6056286704436891
0224_01,0.08873824323471813
0225_01,0.5234447965661011
0229_01,0.13764584404390132
0231_01,0.0708605512870176
0232_01,0.5530290962203263
0233_01,0.08867224566623393
0234_01,0.5354255965898107
0237_01,0.959160010105133
0239_01,0.14935822904761062
0240_01,0.9664455548393076
0241_01,0.04652955466709151
0242_01,0.22555825499818394
0243_01,0.518660819715172
0244_01,0.9147482329615259
0244_02,0.9681203584201599
0245_01,0.9497561027485311
0245_02,0.018471322416557596
0246_01,0.06253984432265038
0248_01,0.08472853277740008
0250_01,0.5774045605204348
0251_01,0.8875540804496242
0252_01,0.41354760175217203
0253_01,0.3777769344526074
0254_01,0.1541637023585093
0255_01,0.9237218945276477
0257_01,0.11022571330678607
0257_02,0.9269735261870311
0258_01,0.1475316223656008
0260_01,0.31336288107283095
0261_01,0.13332460708349983
0263_01,0.5166771278364082
0265_01,0.9356028537264887
0267_01,0.1663981760970718
0269_01,0.6781389045302981
0270_01,0.10396161217175978
0275_01,0.9676518699201011
0277_01,0.8325750869974375
0278_01,0.22755432792275515
0278_02,0.16924301864903438
0281_01,0.8366145995568088
0282_01,0.6882882478468384
0283_01,0.6482601718423708
0283_02,0.29514938723112616
0285_01,0.955532230337214
0285_02,0.9535184718858356
0286_01,0.4893966204219008
0287_01,0.9516167020775295
0287_02,0.1530596745167943
0288_01,0.2817090167588899
0289_01,0.9710680278161032
0290_01,0.7959362942720642
0290_02,0.7925623335837786
0290_03,0.75920876323452
0290_04,0.9163959717154092
0291_01,0.730473773239478
0294_01,0.9809454587985261
0297_01,0.6371814705045011
0298_01,0.7569974278240768
0301_01,0.7319084104797724
0302_01,0.10141008958390862
0303_01,0.581688938160899
0304_01,0.02633189955883493
0305_01,0.0799179271921645
0306_01,0.20740200090333133
0307_01,0.7661036096844888
0309_01,0.18324112840405726
0310_01,0.023565863915379404
0313_01,0.5904491586398286
0313_02,0.7108126993198425
0313_03,0.2411747762568392
0313_04,0.805891890130505
0314_01,0.0928764079728448
0315_01,0.6518366170052936
0316_01,0.9742266532377332
0316_02,0.9676881446834642
0320_01,0.32917105775092725
0320_02,0.23824784169320917
0321_01,0.10529548546600245
0322_01,0.5903952387428174
0324_01,0.641527924427219
0326_01,0.6113545052911387
0327_01,0.4866326574048988
0330_01,0.8851490395556454
0330_02,0.9661796537444245
0330_03,0.5127619165540344
0331_01,0.1305181784370441
0333_01,0.9351452320513838
0334_01,0.07822381702827894
0336_01,0.12942884208691607
0337_01,0.9756527586868415
0337_02,0.12626046683408654
0337_03,0.9736123805714882
0338_01,0.5173400706516771
0340_01,0.9748290751681092
0341_01,0.5151634840697581
0343_01,0.22968001735931828
0345_01,0.6362377675115061
0346_01,0.6294283644271469
0347_01,0.3956477331561755
0348_01,0.9268675424976325
0348_02,0.45460415229694234
0350_01,0.5819095347525701
0352_01,0.3766622021421695
0355_01,0.5297514152733862
0356_01,0.9346856720255451
0357_01,0.25109870237502985
0358_01,0.5609971582985305
0358_02,0.6405101812496882
0359_01,0.344503960566434
0360_01,0.17620079675393197
0361_01,0.31335251151088966
0365_01,0.1366558726832036
0368_01,0.15443010555269904
0368_02,0.7955193154574137
0369_01,0.2315461218780917
0370_01,0.1253718394466232
0371_01,0.7970837297293782
0372_01,0.2153781630644771
0373_01,0.6361164814313512
0375_01,0.33698373954296335
0376_01,0.4076720882383926
0377_01,0.08510491526664457
0378_01,0.032051784078831504
0378_02,0.7786817049765749
0378_03,0.06899989716142237
0378_04,0.9568302162595015
0378_05,0.9675818985447038
0378_06,0.2728523903425557
0378_07,0.9663314082174227
0379_01,0.13365276877472315
0380_01,0.7559907074844443
0381_01,0.9358634210668522
0381_02,0.9608322773552062
0382_01,0.25508416204448486
0383_01,0.07303719610461325
0383_02,0.7776948698334556
0384_01,0.6797666179091452
0384_02,0.5852503348075437
0385_01,0.3030108291125056
0387_01,0.5091214741992262
0388_01,0.6434306730387414
0389_01,0.2934886183937663
0391_01,0.8760091552517821
0392_01,0.1361916100456157
0395_01,0.044385231125163675
0395_02,0.034647742931518094
0396_01,0.5645373673699852
0397_01,0.9308652719908239
0398_01,0.02829972714244451
0401_01,0.13533953286221667
0401_02,0.05899561813062967
0402_01,0.7642555673527858
0403_01,0.5289205399803871
0405_01,0.3841632340353178
0407_01,0.0729356037367304
0407_02,0.16595259470183515
0407_03,0.5948912699278918
0408_01,0.07981654531334575
0409_01,0.6835495570956285
0410_01,0.1507616361719621
0411_01,0.09667394996331563
0412_01,0.7425817300301866
0413_01,0.1689554117205539
0415_01,0.5548213951134124
0417_01,0.935709447681595
0417_02,0.046835168187358917
0417_03,0.9488612609972569
0423_01,0.7889862323004555
0425_01,0.05368791038619915
0425_02,0.9759610514780718
0425_03,0.9608814699027423
0427_01,0.6826323484482508
0428_01,0.4190196037477294
0429_01,0.9045920094522957
0429_02,0.9315701563326618
0430_01,0.634589716891254
0431_01,0.9497571034649397
0432_01,0.19771854822028267
0433_01,0.9479365224398604
0433_02,0.06775206108021456
0434_01,0.9613336742856151
0435_01,0.5706396672007344
0436_01,0.4284190292457163
0436_02,0.32976265894348944
0437_01,0.10257853377800485
0437_02,0.5769910173685708
0438_01,0.9367320149488727
0439_01,0.44093255757514027
0441_01,0.13396277372204968
0442_01,0.5454136610517346
0444_01,0.22797101405344997
0444_02,0.07909569155311744
0445_01,0.09844645394916142
0445_02,0.12768274020532394
0446_01,0.9696975247765651
0447_01,0.7198971798465763
0448_01,0.13080476847781589
0448_02,0.6441745781967125
0449_01,0.5626203551894022
0452_01,0.5102168969965526
0453_01,0.8034684518057358
0453_02,0.7770903790712242
0453_03,0.9661802856026708
0454_01,0.951921823175316
0454_02,0.9582713299896277
0454_03,0.9375810413400514
0456_01,0.27013283156550016
0457_01,0.5146821237048999
0457_02,0.4972631374082916
0457_03,0.472547090193579
0458_01,0.9314944943945991
0459_01,0.2879595043682627
0460_01,0.5715071810159289
0461_01,0.6320927521927
0461_02,0.11885510411123372
0461_03,0.6907969358979371
0462_01,0.6054148240197403
0463_01,0.1283415181208495
0463_02,0.11480724485655766
0465_01,0.09954720361469736
0465_02,0.27103783668583414
0466_01,0.5282221865300288
0468_01,0.6850070142987197
0470_01,0.7937048447646662
0470_02,0.9686706860677018
0471_01,0.06863107586338746
0471_02,0.7662401359459633
0472_01,0.2779552718078069
0474_01,0.5613331525987673
0475_01,0.2618774603061065
0476_01,0.2760228817769966
0476_02,0.9541562382223941
0476_03,0.7960331085752002
0477_01,0.10645974912700976
0480_01,0.20509999135364287
0481_01,0.6212695802786512
0482_01,0.14875215371956008
0482_02,0.1658491454600559
0485_01,0.05242133616475276
0487_01,0.2676265548050571
0488_01,0.5573302101943608
0490_01,0.6166804893518333
0498_01,0.9632769851701553
0498_02,0.9375586343534905
0499_01,0.7921605577545399
0499_02,0.3307684798300401
0500_01,0.4443833746079747
0501_01,0.40447291255438644
0502_01,0.4162704366331963
0503_01,0.9034976285433428
0503_02,0.08491940583312177
0503_03,0.08995580998315922
0504_01,0.9569694519275682
0504_02,0.9673189728610536
0504_03,0.9573212762254714
0504_04,0.6679528786777387
0504_05,0.7792732148321371
0504_06,0.9696222516742736
0506_01,0.9678903764689435
0507_01,0.37345595501412243
0510_01,0.9164487357185256
0512_01,0.7778195936672139
0512_02,0.9733214102099921
0513_01,0.4929289138748666
0515_01,0.9720447411924431
0516_01,0.08730316227982021
0517_01,0.26845647884951873
0518_01,0.5990062936662865
0519_01,0.5255893741531295
0520_01,0.36726033574508155
0521_01,0.5818506304610331
0522_01,0.38835277963166237
0523_01,0.40916497939679564
0525_01,0.5414851254115505
0527_01,0.13911141183505904
0527_02,0.9325709579634951
0528_01,0.017778180332162302
0529_01,0.5004043195556324
0531_01,0.6546924368511517
0531_02,0.6075096728376466
0533_01,0.11444644253803113
0534_01,0.07773827350041035
0534_02,0.04081560051953262
0537_01,0.2585955273686321
0538_01,0.5975077888973718
0539_01,0.9669074151148322
0539_02,0.9488071648734016
0539_03,0.9688761980951834
0539_04,0.9655753829875149
0539_05,0.03499299028940074
0540_01,0.9611395874781828
0540_02,0.11897666358580092
0542_01,0.12638746684453026
0545_01,0.09727861494527136
0546_01,0.2590352106591879
0547_01,0.544975799814191
0548_01,0.6508759584284003
0549_01,0.16614837705811147
0549_02,0.9718998483082545
0550_01,0.14064091414471974
0551_01,0.2015248951014212
0552_01,0.9728079248596725
0553_01,0.9713398044933705
0553_02,0.7794834960902357
0555_01,0.9678852248491028
0555_02,0.24535357919389233
0556_01,0.7988016515457987
0559_01,0.4417404740721248
0560_01,0.6584436829902967
0560_02,0.37979968195904357
0560_03,0.11115195998022415
0561_01,0.11171178538152446
0563_01,0.31457493143910653
0564_01,0.9362091021926267
0564_02,0.9576752829051082
0564_03,0.06923531314945544
0565_01,0.1543770811582379
0566_01,0.5726037322241471
0567_01,0.5117509258234607
0568_01,0.12558149277086547
0568_02,0.9773279115808728
0569_01,0.42189741469450326
0570_01,0.9136148701980711
0571_01,0.9645736432407472
0571_02,0.9770118401970711
0571_03,0.9218364969669204
0571_04,0.9519274402778138
0571_05,0.9475685172024336
0571_06,0.056503075229044755
0571_07,0.9479105924092794
0572_01,0.07250840356231923
0573_01,0.4042818688855681
0575_01,0.9532079034825024
0576_01,0.34577386314436553
0577_01,0.31057458945948874
0579_01,0.44371052255259236
0579_02,0.49969203805362916
0580_01,0.41251268548534226
0581_01,0.314420392123551
0582_01,0.7585737483868062
0583_01,0.7922645204843808
0583_02,0.9221514565065221
0583_03,0.9667161736870253
0585_01,0.9634528029530705
0585_02,0.7974168826341395
0585_03,0.262190403942407
0586_01,0.9589852022664296
0587_01,0.1726343219033563
0588_01,0.6048903570331736
0589_01,0.2953696290362274
0590_01,0.28331229917761486
0591_01,0.6626573204547824
0593_01,0.0751790427631241
0594_01,0.45717895938235953
0594_02,0.15224285718949077
0596_01,0.5595770421995889
0597_01,0.48074627731079733
0597_02,0.549420948557608
0598_01,0.6276060357743538
0599_01,0.9456455304906454
0599_02,0.9473581432732395
0599_03,0.2752368660301897
0599_04,0.7911917736286831
0600_01,0.9341429936179793
0602_01,0.929127428544132
0602_02,0.247641636436534
0602_03,0.9612758388795081
0603_01,0.08853989613635879
0607_01,0.22952656153419412
0607_02,0.42878742242810886
0607_03,0.35891875653893146
0608_01,0.3017945956133024
0609_01,0.2440928443096304
0610_01,0.1516757022951601
0611_01,0.5837789477231485
0612_01,0.9529491992744248
0614_01,0.212770101109228
0615_01,0.5990855000339448
0615_02,0.3784906921431061
0615_03,0.5635264564225632
0618_01,0.48730856799098066
0618_02,0.3085241697532049
0619_01,0.9662456156183361
0619_02,0.8044864125722402
0623_01,0.4973203309663767
0628_01,0.07873434198076229
0629_01,0.2832181684939908
0630_01,0.9308652719908239
0631_01,0.9672852487535546
0633_01,0.08971385430260231
0634_01,0.19808793881462122
0635_01,0.7777525227227329
0635_02,0.077753530478633
0636_01,0.24147650087921985
0636_02,0.15330043167218393
0637_01,0.3084177648283387
0638_01,0.7797296473464694
0639_01,0.5947022039639214
0641_01,0.06356440506181882
0642_01,0.8826704641364521
0642_02,0.7961114247133343
0642_03,0.3629997765188526
0642_04,0.9718091360105374
0642_05,0.7927552208675737
0643_01,0.15410193273393463
0644_01,0.953181099284339
0645_01,0.14079875435477246
0646_01,0.9282862653548736
0647_01,0.9662302204766702
0647_02,0.9336912617353286
0647_03,0.7357245887599259
0650_01,0.6468284004523257
0653_01,0.6073791901809328
0655_01,0.3044473865613887
0656_01,0.10786634176754113
0657_01,0.5652611472111618
0657_02,0.379654665821508
0658_01,0.6073295608405611
0659_01,0.48929592884681583
0660_01,0.5358903449425458
0661_01,0.18702367597593608
0663_01,0.14389335030588746
0664_01,0.20841142612600003
0665_01,0.9007686970758397
0665_02,0.08948148091958497
0668_01,0.1964077384324402
0669_01,0.18894151798697695
0671_01,0.4431767658117879
0672_01,0.11532725681466145
0674_01,0.5644163947662362
0677_01,0.514654787264051
0678_01,0.558062912736444
0679_01,0.29056515481706047
0680_01,0.5874408064550282
0680_02,0.3730245653919403
0680_03,0.4657957989347
0682_01,0.9688651007893564
0683_01,0.32901059472553085
0684_01,0.9178802600040488
0684_02,0.9575900968517066
0684_03,0.9477039839829574
0685_01,0.3468725205155313
0686_01,0.9664450367071447
0686_02,0.04816890289711981
0687_01,0.06568496744514409
0688_01,0.08669852048176704
0689_01,0.7958486498112116
0690_01,0.9349756876198599
0691_01,0.4301272368180449
0691_02,0.4599684128562516
0691_03,0.41894471788456855
0693_01,0.9610223752583296
0693_02,0.17270271720013217
0696_01,0.3210394546435377
0697_01,0.5415576933621842
0699_01,0.8003374041877753
0699_02,0.2619079049372012
0701_01,0.9644985342001167
0702_01,0.31058977963761597
0703_01,0.49219082596686015
0704_01,0.42818675450759086
0705_01,0.6336733267047227
0707_01,0.43330331259371674
0709_01,0.9179068269391057
0709_02,0.9580333945156567
0709_03,0.9250211729268589
0710_01,0.1533963175299155
0712_01,0.10585871685188933
0712_02,0.8946896002118065
0713_01,0.07532055716551943
0714_01,0.47860004191436134
0714_02,0.3741476702558541
0714_03,0.46649214236968195
0714_04,0.5625297526061306
0714_05,0.4619496882081058
0714_06,0.665367075418527
0714_07,0.6941193503730373
0715_01,0.9412107245791472
0718_01,0.13099962308307905
0719_01,0.22230137245667822
0724_01,0.21732699540153333
0726_01,0.4595293714323223
0727_01,0.16216797233026145
0728_01,0.2105295569065804
0729_01,0.6681159687422699
0732_01,0.6631010237993338
0733_01,0.11939566368073865
0734_01,0.2281606180535724
0736_01,0.1925560161705699
0737_01,0.7767655002738587
0738_01,0.9542733496661031
0740_01,0.10128033449535614
0740_02,0.9683619692363445
0740_03,0.1312382944497752
0743_01,0.43002391798231515
0746_01,0.5249472331366866
0750_01,0.12597479282422408
0753_01,0.9316357255876884
0753_02,0.09309092189353685
0753_03,0.7810149094676324
0754_01,0.7590091871373947
0756_01,0.9282862653548736
0756_02,0.03322624062052273
0756_03,0.9664858952249312
0757_01,0.3253634150421516
0761_01,0.7903079386858616
0762_01,0.6150492738879989
0764_01,0.4694799066019667
0765_01,0.09882274518420833
0765_02,0.2749870473127918
0767_01,0.3728722740900876
0768_01,0.07659712092812193
0768_02,0.954242066836904
0769_01,0.9650152810779884
0770_01,0.6189208190469517
0770_02,0.3264117147657801
0770_03,0.389565051184055
0770_04,0.5553971606952297
0770_05,0.722099316673125
0770_06,0.5297239888003078
0771_01,0.4228584947973111
0772_01,0.20201440850725547
0772_02,0.9653357000212179
0772_03,0.9273680348021058
0772_04,0.771128732189455
0773_01,0.20910238336271456
0776_01,0.7145604361219566
0777_01,0.48304793266531987
0779_01,0.10179148702283006
0781_01,0.10862355686230388
0782_01,0.7782650953279917
0784_01,0.931646949681106
0785_01,0.09475717765256117
0786_01,0.4983378181601434
0787_01,0.49404817845600574
0788_01,0.1789000665512857
0789_01,0.06253638313975765
0789_02,0.08657795578873147
0789_03,0.8740922854541677
0790_01,0.5183278013655686
0791_01,0.5415981709580849
0793_01,0.27740759186829367
0794_01,0.8006071796198109
0794_02,0.9697393677506536
0795_01,0.07803627415059954
0796_01,0.9645033970983967
0797_01,0.27544025068491923
0798_01,0.7538056504447965
0799_01,0.31406985411672583
0802_01,0.9742733660200013
0805_01,0.8771507974153959
0806_01,0.13031857296351393
0806_02,0.48108490584370567
0808_01,0.43771801256959164
0809_01,0.7497924706859871
0809_02,0.3015426294761389
0809_03,0.2511071664254916
0809_04,0.7652846692061084
0811_01,0.12781206351479332
0811_02,0.9657407031314882
0811_03,0.9589313559560044
0813_01,0.7585737483868062
0815_01,0.46927340551626356
0816_01,0.2502888789451872
0817_01,0.47649930927514805
0818_01,0.6404393555207717
0819_01,0.5375237556209917
0820_01,0.4939250680567592
0820_02,0.12904297281404986
0822_01,0.3085924520465222
0823_01,0.7148934180045039
0823_02,0.6878663293437489
0824_01,0.1503274907389156
0825_01,0.5691141139810072
0826_01,0.3290584409209706
0828_01,0.18970781081201565
0828_02,0.3089870981939188
0829_01,0.8949176094280031
0830_01,0.12732970806994542
0833_01,0.9402292767292155
0834_01,0.10428194519673403
0835_01,0.1589182141490272
0836_01,0.2941494045208396
0839_01,0.04945644649031886
0840_01,0.18336966022530107
0845_01,0.09057423272786286
0846_01,0.5815233882248569
0848_01,0.9675424283734533
0848_02,0.97508474192388
0849_01,0.7379751026597385
0849_02,0.7924930141241471
0850_01,0.5675761413617014
0851_01,0.23973020762649738
0853_01,0.9206055953801094
0859_01,0.4416326337589679
0860_01,0.2939826628252284
0863_01,0.36751639000437875
0863_02,0.4328109037312168
0863_03,0.45614205002287517
0865_01,0.7950606055673134
0865_02,0.9685839868312741
0867_01,0.5153699689453491
0868_01,0.466083370821885
0869_01,0.2781696496098331
0870_01,0.3456839044404898
0871_01,0.9254320324225218
0873_01,0.06778246522940784
0874_01,0.6764649406228551
0875_01,0.37446828370540175
0876_01,0.593459963889265
0877_01,0.9280136237500984
0878_01,0.20366526929308226
0879_01,0.1802072817933535
0881_01,0.043215116313542176
0883_01,0.13380655064102204
0885_01,0.525723291543327
0885_02,0.5442319829796292
0889_01,0.8104755169561708
0889_02,0.9391702087954761
0890_01,0.40027012831884135
0893_01,0.6419288552324692
0898_01,0.3755481300261585
0899_01,0.5048555373716308
0899_02,0.5940849369157649
0901_01,0.7336241082790279
0902_01,0.2196770219357691
0903_01,0.6825456611261236
0904_01,0.25454281013159696
0905_01,0.30113879340984684
0906_01,0.6169947897004059
0907_01,0.03814306764625826
0907_02,0.3663130409885924
0910_01,0.4513705653760701
0911_01,0.10347387155469942
0911_02,0.1623571849853181
0912_01,0.7415376823450364
0913_01,0.02689737360115057
0915_01,0.1821389176168408
0918_01,0.1275774768747025
0919_01,0.3375146430339087
0921_01,0.5882751591832109
0922_01,0.7590091871373947
0922_02,0.2567766018306862
0923_01,0.8479767548394201
0923_02,0.9817951556376502
0924_01,0.5313799231471369
0925_01,0.42641743129817
0925_02,0.9627861099516064
0925_03,0.9629839360548647
0926_01,0.9654556689000682
0926_02,0.10548779777346085
0927_01,0.37576294031946866
0928_01,0.5604820463602047
0930_01,0.07871952816888718
0930_02,0.672197463370337
0931_01,0.28299424744855295
0932_01,0.7647098981977754
0933_01,0.7261888206461438
0933_02,0.0599350226683235
0935_01,0.10548830432212028
0938_01,0.11649354983861898
0938_02,0.5677996470457265
0938_03,0.5861048847910963
0939_01,0.6040463486565011
0940_01,0.3715024516426578
0941_01,0.22532682506531931
0942_01,0.2873825759299289
0944_01,0.22800072965156232
0944_02,0.554783537111408
0946_01,0.14279874108823737
0947_01,0.2039829599038013
0949_01,0.6292275393065039
0951_01,0.5735428572169888
0952_01,0.20083144572357822
0953_01,0.22168531489233467
0955_01,0.5465357091737639
0956_01,0.601397727297696
0957_01,0.9543039156361356
0960_01,0.10861477796907483
0961_01,0.6262175160637204
0964_01,0.9661589122801977
0964_02,0.9655691687485566
0965_01,0.29269640460245283
0966_01,0.25758361240030064
0968_01,0.12115062709069814
0969_01,0.9731631286592306
0970_01,0.4680895704752213
0971_01,0.586262052353479
0972_01,0.09096152360428872
0975_01,0.5998936202903449
0976_01,0.45413012813997156
0978_01,0.3033393482856306
0979_01,0.6845323402118757
0982_01,0.5159602404315518
0982_02,0.3820777508685871
0983_01,0.6344073906251086
0984_01,0.16219780982072657
0984_02,0.6152456514789663
0984_03,0.19348943016356657
0984_04,0.6712040461365799
0984_05,0.1347871127238658
0984_06,0.6641939371523042
0984_07,0.634586833205666
0984_08,0.6611299192318131
0985_01,0.5047247288571626
0987_01,0.24969471583333874
0988_01,0.6828608965122858
0988_02,0.2679395849965982
0989_01,0.3998151570692934
0990_01,0.3310679254294566
0991_01,0.5011745293583028
0992_01,0.9202717030999941
0992_02,0.02715427668341056
0992_03,0.4766810725227807
0992_04,0.04858224406372988
0992_05,0.800383868149499
0992_06,0.05404880336525589
0993_01,0.1887039956284564
0994_01,0.5268439046959587
0994_02,0.1536648725175347
0995_01,0.7797530449938321
0997_01,0.488491793747984
0998_01,0.9386527620470573
1000_01,0.2733576421603573
1001_01,0.549518968089745
1002_01,0.9583676206679713
1002_02,0.1262424554111144
1002_03,0.9616547095614283
1004_01,0.888332712018371
1005_01,0.10789773374769389
1006_01,0.1427700719135213
1006_02,0.7102786862226296
1006_03,0.6119724164494129
1008_01,0.9370379396832744
1008_02,0.973001576919123
1011_01,0.0499777757714759
1011_02,0.5033415895974116
1012_01,0.49304486599162783
1013_01,0.5042748309366318
1014_01,0.9685209750097619
1015_01,0.20205782091336008
1017_01,0.1345083317213433
1018_01,0.4946419274707655
1019_01,0.663055027894758
1020_01,0.9634778760579442
1022_01,0.1434894230579148
1024_01,0.06283329143950497
1024_02,0.5145794079651693
1024_03,0.21305741942783127
1024_04,0.8170109768798961
1025_01,0.1389714309112709
1026_01,0.5137720768446306
1027_01,0.7773412437138592
1027_02,0.10997157504139335
1027_03,0.1441178029540079
1027_04,0.9405482858492469
1029_01,0.7922619050519378
1030_01,0.26740572988557326
1031_01,0.12390161972916877
1032_01,0.5371932424549404
1033_01,0.5206753256015744
1034_01,0.102990437192205
1035_01,0.7600520661532195
1036_01,0.6117010010209258
1038_01,0.15867059645990528
1040_01,0.15314911424595884
1041_01,0.9294194233837689
1043_01,0.16892978472368975
1045_01,0.8009276625241555
1045_02,0.20133989069837216
1046_01,0.19413188146382176
1047_01,0.5068208663859203
1048_01,0.6266432580870973
1049_01,0.9509782099217176
1049_02,0.9542000575240416
1051_01,0.42556729032403373
1052_01,0.4964072182431829
1053_01,0.1349852054407635
1054_01,0.5402535026082553
1056_01,0.7906589703819115
1056_02,0.9308362272124543
1057_01,0.9716795958382922
1058_01,0.2652631437887003
1060_01,0.30146756474483644
1062_01,0.2736642702308039
1063_01,0.28804925528882563
1063_02,0.9263581009237876
1065_01,0.9523845496373058
1066_01,0.9526110508549033
