PassengerId,Transported_Prob
0333_01,0.9452742014097315
0334_01,0.05148132833987255
0336_01,0.13236198388450948
0337_01,0.9597645872066396
0337_02,0.13872923409034388
0337_03,0.9545648190813505
0338_01,0.5458813135412824
0340_01,0.9756682867246349
0341_01,0.6300400843901444
0343_01,0.12191225477364803
0345_01,0.6041555165888558
0346_01,0.6926647179017781
0347_01,0.4805632349958538
0348_01,0.8444580743449321
0348_02,0.5231030106314215
0350_01,0.6919510575466495
0352_01,0.21476804883877493
0355_01,0.5479126087566777
0356_01,0.9707772299811622
0357_01,0.22060013805618567
0358_01,0.5810876498403923
0358_02,0.63557108454083
0359_01,0.2745502755474586
0360_01,0.13270948641077923
0361_01,0.1434187008909441
0365_01,0.1574938295263778
0368_01,0.16314117631400368
0368_02,0.940592415004744
0369_01,0.24820705526027392
0370_01,0.12489661620040587
0371_01,0.9329661713453896
0372_01,0.03238215338668382
0373_01,0.5358162798168389
0375_01,0.3252190156027809
0376_01,0.43424910806502803
0377_01,0.09522156390719377
0378_01,0.07330199781579791
0378_02,0.9929669342948291
0378_03,0.055519248885254294
0378_04,0.986716911736483
0378_05,0.9867048398847671
0378_06,0.3917694198214734
0378_07,0.985586694400164
0379_01,0.23581030227118815
0380_01,0.9761913453747012
0381_01,0.9808748459801521
0381_02,0.9819190780028186
0382_01,0.13401165858048653
0383_01,0.027793610761736115
0383_02,0.6869143412622195
0384_01,0.7203187116238504
0384_02,0.5338499597014374
0385_01,0.40330840707159243
0387_01,0.5384540825730387
0388_01,0.6082781810768987
0389_01,0.21518077209336656
0391_01,0.8506641999842469
0392_01,0.08563725706508313
0395_01,0.07623233838865842
0395_02,0.040863494609543985
0396_01,0.5410750924096872
0397_01,0.9165288317909063
0398_01,0.012819104389536404
0401_01,0.12366915678533744
0401_02,0.12554786699463122
0402_01,0.8371886051373418
0403_01,0.33233297446549387
0405_01,0.1314851535721871
0407_01,0.059282544404407195
0407_02,0.2431443196147968
0407_03,0.5361128743983066
0408_01,0.07944327507716005
0409_01,0.7607500788664645
0410_01,0.1647908791325689
0411_01,0.15777816739074982
0412_01,0.887648370528062
0413_01,0.14846513806604494
0415_01,0.4899660149561257
0417_01,0.978779303282503
0417_02,0.0154675811937823
0417_03,0.9482858226013209
0423_01,0.9570553786442728
0425_01,0.11635032649323594
0425_02,0.9420948364314603
0425_03,0.9435039906348799
0427_01,0.5135718035411743
0428_01,0.2523920919790068
0429_01,0.9453337175666773
0429_02,0.9593578104852469
0430_01,0.5887911122240831
0431_01,0.9076070673023645
0432_01,0.11909597892036777
0433_01,0.9787944134979296
0433_02,0.017603716583460535
0434_01,0.9474866382661246
0435_01,0.5600279786872391
0436_01,0.5195887498925732
0436_02,0.17944389318966003
0437_01,0.1174925015582815
0437_02,0.5645032284208474
0438_01,0.9868359719020029
0439_01,0.4595945480216894
0441_01,0.13045058660263686
0442_01,0.6076551148771985
0444_01,0.09631857036348304
0444_02,0.06412804725035906
0445_01,0.09117442208611087
0445_02,0.1498081801558074
0446_01,0.9577640154406768
0447_01,0.5657664810302587
0448_01,0.14409650605997987
0448_02,0.6473861868008017
0449_01,0.5718263540442008
0452_01,0.6163437613983769
0453_01,0.9903521474248005
0453_02,0.9825959753783187
0453_03,0.9714510487758236
0454_01,0.9335367197514031
0454_02,0.9917320733873461
0454_03,0.9919190462541412
0456_01,0.22113477825389255
0457_01,0.5318921690451166
0457_02,0.5254180496904273
0457_03,0.506162481310955
0458_01,0.9467613087235597
0459_01,0.08432156924207578
0460_01,0.5853329712277433
0461_01,0.7462557996888236
0461_02,0.1414762766570723
0461_03,0.7029358885811096
0462_01,0.542507814085918
0463_01,0.11394388954363663
0463_02,0.15633779198290643
0465_01,0.13442069700397824
0465_02,0.3635052096110093
0466_01,0.5298256513261772
0468_01,0.7460529224096886
0470_01,0.9611709252010019
0470_02,0.9232620909212973
0471_01,0.01989165300266189
0471_02,0.9718750894496115
0472_01,0.29585435271606025
0474_01,0.703109847647643
0475_01,0.11655336645928817
0476_01,0.34320023059441285
0476_02,0.9371744865252036
0476_03,0.9450977654198793
0477_01,0.07362762941063564
0480_01,0.1267308998291528
0481_01,0.5855458946437199
0482_01,0.15023567634271048
0482_02,0.12505274024002944
0485_01,0.1528703431400072
0487_01,0.12998547581848396
0488_01,0.6198863921391333
0490_01,0.5966626911553873
0498_01,0.9755203695443591
0498_02,0.9923880970273932
0499_01,0.9546567639078365
0499_02,0.4130917150498057
0500_01,0.5355906716412385
0501_01,0.5076299180149246
0502_01,0.20155359251691032
0503_01,0.8913493809971575
0503_02,0.09151711720904913
0503_03,0.09532729750378843
0504_01,0.9924402870811727
0504_02,0.9777996500668287
0504_03,0.9945703504132853
0504_04,0.6515623296440712
0504_05,0.9940811801152933
0504_06,0.992151176578979
0506_01,0.9163628586435274
0507_01,0.3837121933564254
0510_01,0.9403922527936012
0512_01,0.9614035701327068
0512_02,0.9432074915535438
0513_01,0.6190612379876997
0515_01,0.9878577940185211
0516_01,0.13491978662464438
0517_01,0.12804355802856696
0518_01,0.5800440592400697
0519_01,0.5515390022431166
0520_01,0.1477438797905679
0521_01,0.5546189882709223
0522_01,0.42091078771193713
0523_01,0.43247506560851484
0525_01,0.7263711291255653
0527_01,0.15239196188467413
0527_02,0.9162907945056609
0528_01,0.015974478597677547
0529_01,0.6372548628104082
0531_01,0.6973171547912562
0531_02,0.6600379988396382
0533_01,0.13854263271745476
0534_01,0.012853385538216421
0534_02,0.05678458751750219
0537_01,0.11964644492427777
0538_01,0.5686811620786951
0539_01,0.9645022657032261
0539_02,0.983222116923133
0539_03,0.9717830405793956
0539_04,0.9567809317136888
0539_05,0.03342328057329437
0540_01,0.9089830126013472
0540_02,0.12443729596835261
0542_01,0.1342858355468959
0545_01,0.10927899862037709
0546_01,0.281577126802973
0547_01,0.5553175124512579
0548_01,0.550297642059901
0549_01,0.14096204254275635
0549_02,0.9394820786130482
0550_01,0.15763802603853874
0551_01,0.1622369197695932
0552_01,0.9939490751198949
0553_01,0.9539910586000238
0553_02,0.9152774636710772
0555_01,0.9822103610650789
0555_02,0.0593066315080754
0556_01,0.6701132680808646
0559_01,0.48131815792283505
0560_01,0.5697052246320147
0560_02,0.5477230448820243
0560_03,0.10483108547695826
0561_01,0.1642836227553681
0563_01,0.24810223450969693
0564_01,0.9794850401656761
0564_02,0.9615939970406733
0564_03,0.016251827382874565
0565_01,0.1843833195015941
0566_01,0.6342220306765158
0567_01,0.5591359667743678
0568_01,0.12618682090986572
0568_02,0.9517024934743332
0569_01,0.4444245488257513
0570_01,0.8458922712597826
0571_01,0.9734978813069834
0571_02,0.966515930152642
0571_03,0.9658120226340317
0571_04,0.9496374692914733
0571_05,0.9722980715487903
0571_06,0.11159407917227931
0571_07,0.9564403231281116
0572_01,0.07681501305048062
0573_01,0.4823196829414097
0575_01,0.9046445270924919
0576_01,0.4594616786214174
0577_01,0.33761353840587394
0579_01,0.5286217558238693
0579_02,0.4956507438943446
0580_01,0.5262657383634
0581_01,0.3398664300929145
0582_01,0.9360830990652569
0583_01,0.9661167841645557
0583_02,0.9762186171433275
0583_03,0.9489655124493193
0585_01,0.9095656264940455
0585_02,0.9565770563708207
0585_03,0.1032917712988777
0586_01,0.9472503978726419
0587_01,0.14066041900352516
0588_01,0.6274494460972199
0589_01,0.30766063424184775
0590_01,0.09164953997660799
0591_01,0.6425024437325509
0593_01,0.09641583144737854
0594_01,0.5402772104176288
0594_02,0.13156571505819922
0596_01,0.6083126350396888
0597_01,0.5184960977111825
0597_02,0.5403046123727699
0598_01,0.5578403381374875
0599_01,0.9471967314773126
0599_02,0.937184603489956
0599_03,0.1200927449617844
0599_04,0.9398112163385752
0600_01,0.9402147076797245
0602_01,0.9110467583278012
0602_02,0.2612205260838969
0602_03,0.9504891365531062
0603_01,0.13859191070898164
0607_01,0.012961402084835684
0607_02,0.4588480090458714
0607_03,0.1340489209074411
0608_01,0.41879087836187445
0609_01,0.16194907312717818
0610_01,0.1434700320533722
0611_01,0.6207769223026556
0612_01,0.957400377336876
0614_01,0.43834892807543246
0615_01,0.6298238509852557
0615_02,0.4464835010754743
0615_03,0.6374801545648073
0618_01,0.5856119984810736
0618_02,0.20354437412493365
0619_01,0.9706793838409717
0619_02,0.9947043754219789
0623_01,0.5024524421179306
0628_01,0.10088988483714659
0629_01,0.08982410947142919
0630_01,0.9178436007012296
0631_01,0.9367054155040075
0633_01,0.1559166749430808
0634_01,0.33493987148283716
0635_01,0.7129913808558979
0635_02,0.128599274803229
0636_01,0.16170365451280805
0636_02,0.13641957332122498
0637_01,0.38697887331704434
0638_01,0.9826515105404386
0639_01,0.5142866153165857
0641_01,0.05626544869002589
0642_01,0.8655074932765884
0642_02,0.7708938924759857
0642_03,0.22777557513677438
0642_04,0.9948160198179852
0642_05,0.9932511688147785
0643_01,0.12520971581030987
0644_01,0.8945784637869512
0645_01,0.12125661680110711
0646_01,0.9928799641692382
0647_01,0.9369258642218881
0647_02,0.9264410896282029
0647_03,0.762128885341777
0650_01,0.6846271704376143
0653_01,0.6018411296236088
0655_01,0.1941078764148615
0656_01,0.0950377355366599
0657_01,0.5688954550763412
0657_02,0.3959011631476893
0658_01,0.561452087640958
0659_01,0.5448144659414427
0660_01,0.5617642574619844
0661_01,0.1670076023787132
0663_01,0.2743930683143548
0664_01,0.004894289156592115
0665_01,0.880863924037057
0665_02,0.08289358133903782
0668_01,0.10644829715211818
0669_01,0.1751644930149261
0671_01,0.6040146915508181
0672_01,0.110567374670717
0674_01,0.6232878883384093
0677_01,0.6016328787165713
0678_01,0.5488919854870629
0679_01,0.1328539850297717
0680_01,0.636980483766011
0680_02,0.5387300129081134
0680_03,0.4906074984778711
0682_01,0.9168789808481634
0683_01,0.2674468400748479
0684_01,0.8987508463248213
0684_02,0.8914891008754549
0684_03,0.8907722602240455
0685_01,0.5018391699510872
0686_01,0.9289838288711426
0686_02,0.05191367650808912
0687_01,0.05190865834330918
0688_01,0.08053208700386469
0689_01,0.9894514759023458
0690_01,0.9340491744725008
0691_01,0.44828621144917397
0691_02,0.5858896534623598
0691_03,0.6800794875208211
0693_01,0.9772212032870573
0693_02,0.1897315662607803
0696_01,0.4430014602591361
0697_01,0.5219359635434793
0699_01,0.9668269305665556
0699_02,0.10796991494838265
0701_01,0.948751069687835
0702_01,0.18534583150759892
0703_01,0.5520478993748911
0704_01,0.5286496956159186
0705_01,0.5441861461247446
0707_01,0.5815364305993245
0709_01,0.9496066782870938
0709_02,0.9512792320649099
0709_03,0.9565819544703738
0710_01,0.07995670621816095
0712_01,0.08833606682847911
0712_02,0.9306638379563468
0713_01,0.12311028797256274
0714_01,0.54877563224928
0714_02,0.4572371660727076
0714_03,0.5508324411234822
0714_04,0.6206953634648166
0714_05,0.6046419023837238
0714_06,0.5944608488342616
0714_07,0.6244489669081544
0715_01,0.9714404923843599
0718_01,0.13069961584364834
0719_01,0.2950993066996581
0724_01,0.04840371749529246
0726_01,0.5319069485665291
0727_01,0.15744995844288273
0728_01,0.13605731751952316
0729_01,0.5882451263764767
0732_01,0.7584499031746607
0733_01,0.1666748375139211
0734_01,0.1308020947658334
0736_01,0.2644630407254718
0737_01,0.9728752666800676
0738_01,0.9252850076938317
0740_01,0.03526349003441694
0740_02,0.9761807345419204
0740_03,0.1618700751628553
0743_01,0.5706235134941955
0746_01,0.5140426531081805
0750_01,0.1748112270462908
0753_01,0.913816035880419
0753_02,0.09540944502703748
0753_03,0.9267865006816323
0754_01,0.9597806599293128
0756_01,0.99186573139338
0756_02,0.14858869799246005
0756_03,0.9704694784544732
0757_01,0.17809098658840877
0761_01,0.9529415795153074
0762_01,0.643763923938
0764_01,0.5117736575004104
0765_01,0.14574896443031604
0765_02,0.17194736300072622
0767_01,0.28475612957788565
0768_01,0.039855727838754365
0768_02,0.9639634577504593
0769_01,0.9943073011217008
0770_01,0.5823979220675466
0770_02,0.31452927037311545
0770_03,0.4716283303485471
0770_04,0.6097775682511835
0770_05,0.6020502318446828
0770_06,0.6051064123026992
0771_01,0.5356213485766683
0772_01,0.02425130629714509
0772_02,0.9607737250974541
0772_03,0.9329601623588044
0772_04,0.9789059648325261
0773_01,0.16354163293846907
0776_01,0.6290240746237589
0777_01,0.4735145135831605
0779_01,0.138576775685344
0781_01,0.14166428012340482
0782_01,0.9379955938424807
0784_01,0.9740272892757826
0785_01,0.12419497774537068
0786_01,0.55117288414757
0787_01,0.5099880616943968
0788_01,0.16563816139585744
0789_01,0.05874212177709055
0789_02,0.05462839552058585
0789_03,0.9128209891656938
0790_01,0.6256418922637819
0791_01,0.6139236930204787
0793_01,0.14784003960748632
0794_01,0.9666307203039994
0794_02,0.9722170142806238
0795_01,0.13158385068551146
0796_01,0.9627025063215213
0797_01,0.1408420406803714
0798_01,0.9418586215615423
0799_01,0.34423714015419693
0802_01,0.9583148761328606
0805_01,0.8453718162640302
0806_01,0.16833675788019276
0806_02,0.4948329992831155
0808_01,0.4122425950697913
0809_01,0.9332895863429758
0809_02,0.12440482674415415
0809_03,0.09925672126614522
0809_04,0.9156916475635144
0811_01,0.12465983369963901
0811_02,0.9513620987439062
0811_03,0.9498834442650782
0813_01,0.9374396634660653
0815_01,0.49361338755827966
0816_01,0.024098486408640145
0817_01,0.5853258868028783
0818_01,0.9124474152485396
0819_01,0.6063971687416536
0820_01,0.5451968133761427
0820_02,0.1290926040965823
0822_01,0.3778735703671693
0823_01,0.6863098075306433
0823_02,0.667937855164852
0824_01,0.16717516826711634
0825_01,0.5945837506923346
0826_01,0.6320342598394467
0828_01,0.19731222672688553
0828_02,0.1631614790637451
0829_01,0.8390093695593308
0830_01,0.11752235178189205
0833_01,0.9716744270888289
0834_01,0.12326122279079062
0835_01,0.1396891421382555
0836_01,0.26815101019630194
0839_01,0.049276096852365024
0840_01,0.19110718373170044
0845_01,0.22171855884758773
0846_01,0.6097926474058332
0848_01,0.922858433705469
0848_02,0.9332250175413335
0849_01,0.9654887149950035
0849_02,0.9879346282190665
0850_01,0.6346838981263816
0851_01,0.22550997932015449
0853_01,0.8163929690847159
0859_01,0.5410554519077977
0860_01,0.17037664799124125
0863_01,0.5500285655420923
0863_02,0.45234345003122
0863_03,0.48354783168636417
0865_01,0.9937582167629253
0865_02,0.9763859782786835
0867_01,0.6078455492102927
0868_01,0.5245741617526637
0869_01,0.2763599302270124
0870_01,0.2634528967323495
0871_01,0.9322001582396653
0873_01,0.03067136553055283
0874_01,0.5921284696898959
0875_01,0.4864798984533695
0876_01,0.550796886398929
0877_01,0.9759138898604767
0878_01,0.14200105380624573
0879_01,0.3290120646615633
0881_01,0.09670209142133229
0883_01,0.10275982614660496
0885_01,0.616013342530372
0885_02,0.6818590636977
0889_01,0.9038849466964173
0889_02,0.9512843874857875
0890_01,0.29695625333763664
0893_01,0.6214052026956687
0898_01,0.5380752351867037
0899_01,0.5096843017909998
0899_02,0.5734096860516633
0901_01,0.8762927584566175
0902_01,0.1448814223512784
0903_01,0.6692965914216297
0904_01,0.45806345995002423
0905_01,0.2081306458212266
0906_01,0.6073680891186102
0907_01,0.02546941814257595
0907_02,0.43143350012507214
0910_01,0.526745329726404
0911_01,0.04424190705004265
0911_02,0.0998247491298585
0912_01,0.97410112881359
0913_01,0.04920754705623979
0915_01,0.10149373624310754
0918_01,0.09164688114812473
0919_01,0.13018397193612
0921_01,0.6385083687450369
0922_01,0.9769039110824295
0922_02,0.22032608017061173
0923_01,0.8226672098893838
0923_02,0.9902402637749523
0924_01,0.592236518610082
0925_01,0.6068327252987173
0925_02,0.9100771951162442
0925_03,0.9045399691050358
0926_01,0.9800340655025404
0926_02,0.17499023102523953
0927_01,0.4729818729661389
0928_01,0.5882632107847555
0930_01,0.1181340679126136
0930_02,0.599906260348456
0931_01,0.1458319941904767
0932_01,0.8401973526273014
0933_01,0.7656053847627795
0933_02,0.07449235468340636
0935_01,0.11870003558041481
0938_01,0.1432971772343009
0938_02,0.5626499427340864
0938_03,0.5346437654562795
0939_01,0.5833779345138785
0940_01,0.4573675875303629
0941_01,0.08284736538164147
0942_01,0.20334188303507367
0944_01,0.13743419125414458
0944_02,0.5731293544032988
0946_01,0.122839554086115
0947_01,0.2731488950066754
0949_01,0.6575574825553386
0951_01,0.5873485424724302
0952_01,0.27477562341594625
0953_01,0.15792279396914397
0955_01,0.6995644825496067
0956_01,0.604842345410638
0957_01,0.9242684810046575
0960_01,0.14443155539179015
0961_01,0.6264371286638097
0964_01,0.959267337130304
0964_02,0.9480002264204466
0965_01,0.1631717942191305
0966_01,0.10187471134411853
0968_01,0.1458403182247459
0969_01,0.921186260593086
0970_01,0.5092483794335565
0971_01,0.5610559631601206
0972_01,0.1330126642197093
0975_01,0.6140801206490755
0976_01,0.5266212664925084
0978_01,0.4350090145742887
0979_01,0.9231698557706458
0982_01,0.5593475689631129
0982_02,0.46471106296618775
0983_01,0.6380455324155008
0984_01,0.08564539547490121
0984_02,0.5152941224404999
0984_03,0.1482824875940657
0984_04,0.5386132290677024
0984_05,0.15695421953200095
0984_06,0.5366759452532626
0984_07,0.643839797132564
0984_08,0.5154765192602062
0985_01,0.3103741293380152
0987_01,0.078841644178068
0988_01,0.5823037330294857
0988_02,0.3627978671034133
0989_01,0.4514370139166858
0990_01,0.4895135874280101
0991_01,0.5462379869815384
0992_01,0.8670011314843086
0992_02,0.028777357819341088
0992_03,0.29081096125820893
0992_04,0.04481152991038584
0992_05,0.9512270422593619
0992_06,0.06871105277849769
0993_01,0.15193708185696217
0994_01,0.5560019306984033
0994_02,0.14205601802972717
0995_01,0.9835459972950037
0997_01,0.45969701967044974
0998_01,0.9311759936566776
1000_01,0.13200246026146628
1001_01,0.5893388411605022
1002_01,0.9167096088491645
1002_02,0.15152985521745693
1002_03,0.9124694418901464
1004_01,0.958521570821865
1005_01,0.11479877164808062
1006_01,0.19336030219735623
1006_02,0.6217721144980173
1006_03,0.5619890568528869
1008_01,0.9936793230648596
1008_02,0.9898562694166034
1011_01,0.1923995649837113
1011_02,0.552120389326874
1012_01,0.535297674143506
1013_01,0.5244811925472459
1014_01,0.9034310902327372
1015_01,0.17909689015381475
1017_01,0.1265716579214174
1018_01,0.5314826726816293
1019_01,0.6880372619169274
1020_01,0.903081831237456
1022_01,0.22167107637536865
1024_01,0.11226381557821233
1024_02,0.5172227808891676
1024_03,0.13281969482480016
1024_04,0.7456032403905833
1025_01,0.16150002913085726
1026_01,0.5638389911680847
1027_01,0.9176583898657489
1027_02,0.09040537981519146
1027_03,0.13330703865761773
1027_04,0.9278238360289758
1029_01,0.9317898673188227
1030_01,0.13298495712980754
1031_01,0.11776847357714063
1032_01,0.6190677984464537
1033_01,0.5741698434929423
1034_01,0.12996225196078465
1035_01,0.8388470144373944
1036_01,0.6460601538963981
1038_01,0.17713838205888227
1040_01,0.16426964775941374
1041_01,0.971709725066781
1043_01,0.20182636901990242
1045_01,0.8879683426273848
1045_02,0.016668164986172275
1046_01,0.15595361932142796
1047_01,0.5383288950664193
1048_01,0.5687456583329401
1049_01,0.9264219585283122
1049_02,0.9257164090930949
1051_01,0.47566813144289566
1052_01,0.4937018117777129
1053_01,0.13730123335564162
1054_01,0.5651827124480869
1056_01,0.9384786692493459
1056_02,0.9223937683603619
1057_01,0.9774987855869893
1058_01,0.13723650656185415
1060_01,0.11583444751816574
1062_01,0.3669707812667287
1063_01,0.371318292783539
1063_02,0.9753269416601092
1065_01,0.9418853058383778
1066_01,0.9306555283520725
