PassengerId,Transported_Prob
0119_01,0.034020657166757826
0119_02,0.9458931614985797
0120_01,0.948423136006184
0122_01,0.08716847815342743
0123_01,0.4931980788102841
0126_01,0.9519556601482995
0127_01,0.07873386127100496
0128_01,0.07848134745935606
0128_02,0.0644352535693857
0129_01,0.5937431856255018
0133_01,0.9424989807514788
0133_02,0.08204542041394902
0134_01,0.5942523743444021
0136_01,0.31787702005462626
0138_01,0.6389015381865635
0138_02,0.1266600579363884
0139_01,0.9946436383610464
0140_01,0.5719105419683796
0140_02,0.1575546817966147
0141_01,0.5315150060653725
0144_01,0.556525201196648
0146_01,0.3422642101286117
0147_01,0.5530250471391166
0148_01,0.1170816133540158
0149_01,0.627056351330443
0151_01,0.6605395207403828
0152_01,0.10753757403088177
0160_01,0.04058215019517099
0163_01,0.9622201628738368
0163_02,0.9696924150347694
0164_01,0.674261636354033
0164_02,0.6944318783708763
0165_01,0.9358964755330674
0167_01,0.9422367804818395
0167_02,0.10007984062007652
0169_01,0.5567444656651838
0170_01,0.14558271969165304
0171_01,0.5941234895379726
0172_01,0.541548288642434
0173_01,0.5653186646077868
0174_01,0.17473908615978456
0177_01,0.09043459257861716
0178_01,0.04813150962597626
0179_01,0.5201771892410809
0179_02,0.5919235385155059
0179_03,0.4760427390921999
0181_01,0.13432467105868792
0182_01,0.9629386200925731
0183_01,0.2642978924306676
0186_01,0.12737548182024058
0188_01,0.5238940256600044
0189_01,0.3869365729270191
0190_01,0.6423115639658408
0192_01,0.5439522540331181
0192_02,0.49793700707919214
0192_03,0.12340887753446483
0193_01,0.9419548835717815
0193_02,0.13684245497833608
0193_03,0.9722486956069667
0195_01,0.27263939659647385
0196_01,0.1822397453859739
0197_01,0.24046430300788685
0198_01,0.6225986000276372
0199_01,0.5341850838071105
0200_01,0.6142637050209228
0201_01,0.9889078144621455
0201_02,0.9876404006438997
0202_01,0.9785415816363109
0202_02,0.29892554797159104
0203_01,0.9866171397661081
0205_01,0.11116102491196388
0206_01,0.7104856662320249
0207_01,0.6354090438759092
0210_01,0.8493080663006394
0211_01,0.11356963525311385
0211_02,0.9359310048028752
0211_03,0.10974632489304331
0212_01,0.12216046443166068
0212_02,0.1493529812113581
0213_01,0.1593959705532843
0216_01,0.08689714125809056
0217_01,0.11613404198376223
0219_01,0.5318504811373164
0220_01,0.36763404637200886
0220_02,0.47115413159649744
0220_03,0.5224607899215981
0220_04,0.2625381714238004
0220_05,0.08943223152962425
0220_06,0.6588929479122756
0220_07,0.45585019623044093
0221_01,0.10618809128466167
0221_02,0.09467606080696181
0221_03,0.0964980900209391
0221_04,0.5645823810148134
0221_05,0.0697052237515207
0221_06,0.05572241310970362
0221_07,0.6742194360616907
0222_01,0.11953189101020517
0222_02,0.9390274727258767
0222_03,0.6382656929296462
0223_01,0.5102140153346831
0224_01,0.06415135646746223
0225_01,0.6215940697303379
0229_01,0.1396238982748178
0231_01,0.06034670034933689
0232_01,0.6016721575381967
0233_01,0.0720451070370611
0234_01,0.5306421588402828
0237_01,0.9628331279204316
0239_01,0.12606556036077113
0240_01,0.9297813771046923
0241_01,0.02005898961017171
0242_01,0.20601413660479503
0243_01,0.555798614168009
0244_01,0.9478830891828502
0244_02,0.9723295675664614
0245_01,0.9679771402582849
0245_02,0.011856355058002494
0246_01,0.049688147499841614
0248_01,0.057903685649537344
0250_01,0.6067014746133359
0251_01,0.9194381644884488
0252_01,0.38891214570179805
0253_01,0.28150784900903447
0254_01,0.17458957927652452
0255_01,0.928863156312137
0257_01,0.12247134921662489
0257_02,0.944407902478922
0258_01,0.14112327638441735
0260_01,0.22376343616948302
0261_01,0.13527768542693558
0263_01,0.5258766233223253
0265_01,0.9546876527797012
0267_01,0.12225150142535482
0269_01,0.6168220254775377
0270_01,0.11640607727340518
0275_01,0.973652608364272
0277_01,0.8044987313462606
0278_01,0.11058908660948916
0278_02,0.1461338855534579
0281_01,0.8357706199034254
0282_01,0.6218615474412086
0283_01,0.6244629220927687
0283_02,0.37877733600722485
0285_01,0.9177794021375046
0285_02,0.9573415244875321
0286_01,0.617745725129186
0287_01,0.9758438984594199
0287_02,0.126285080524129
0288_01,0.1820671848258802
0289_01,0.9947274820230096
0290_01,0.8694153746992301
0290_02,0.9873168172238915
0290_03,0.9861403409221599
0290_04,0.9942344723460755
0291_01,0.8375674397029715
0294_01,0.991013440803268
0297_01,0.5931557840837524
0298_01,0.9408046349431862
0301_01,0.6751755628804247
0302_01,0.09096023903608877
0303_01,0.5601879517654257
0304_01,0.006691455976435718
0305_01,0.0699488615702143
0306_01,0.149805122625491
0307_01,0.6856436991899403
0309_01,0.1842031591327567
0310_01,0.05908383838757751
0313_01,0.5539308191980308
0313_02,0.6645401470747754
0313_03,0.15885432895166945
0313_04,0.6917331436195049
0314_01,0.10338771678711096
0315_01,0.6327677153037559
0316_01,0.982552717960021
0316_02,0.9885910192711727
0320_01,0.32224114325821596
0320_02,0.29686001143245355
0321_01,0.16900507112362828
0322_01,0.6494688039301737
0324_01,0.6782223695117526
0326_01,0.5686550694980248
0327_01,0.5096848646522997
0330_01,0.9844773449098627
0330_02,0.984813145462075
0330_03,0.3659061567396686
0331_01,0.14115236948153537
0333_01,0.9598393079068257
0334_01,0.016782225132163084
0336_01,0.12824940359022236
0337_01,0.9776214451539679
0337_02,0.1385695072665286
0337_03,0.9774569945989173
0338_01,0.5250603717768634
0340_01,0.9926330856880661
0341_01,0.6261436495333048
0343_01,0.1319936904812093
0345_01,0.6037628856605683
0346_01,0.7290331048983294
0347_01,0.5099194084133425
0348_01,0.8555904848563798
0348_02,0.534231452475996
0350_01,0.6570555317390648
0352_01,0.2699247692768936
0355_01,0.5177025192889564
0356_01,0.9819545314161471
0357_01,0.2281634130893706
0358_01,0.5639960688722941
0358_02,0.5802231036008771
0359_01,0.2792166850921106
0360_01,0.1352851765938632
0361_01,0.16605354628575614
0365_01,0.12517918943173673
0368_01,0.17353829164805584
0368_02,0.9320329347546226
0369_01,0.23581503053094022
0370_01,0.11953989326929376
0371_01,0.9240906607660104
0372_01,0.0506121049478677
0373_01,0.5472963336010498
0375_01,0.2828125247015158
0376_01,0.48591717528699735
0377_01,0.0732350971769061
0378_01,0.032302122749452086
0378_02,0.9900928884816869
0378_03,0.04984730155318294
0378_04,0.9895026515546985
0378_05,0.9923744065565522
0378_06,0.3924109172139113
0378_07,0.9882285731234084
0379_01,0.2150797139063334
0380_01,0.9868361660885598
0381_01,0.9805173228789815
0381_02,0.9828058244216475
0382_01,0.13857679238511894
0383_01,0.023032249646341058
0383_02,0.6989416106787104
0384_01,0.7021312154221424
0384_02,0.5299502164039301
0385_01,0.40144033216859776
0387_01,0.5253955081590989
0388_01,0.5966720080871979
0389_01,0.19774377155494838
0391_01,0.8612524241778976
0392_01,0.08224635454836202
0395_01,0.032637923719272585
0395_02,0.03299413743098073
0396_01,0.5163281366642596
0397_01,0.94669695768467
0398_01,0.011824048566517264
0401_01,0.11667209602751293
0401_02,0.10238972378819441
0402_01,0.8055720872118668
0403_01,0.33191711008632496
0405_01,0.15281211478090506
0407_01,0.05713016920964093
0407_02,0.2529343807216839
0407_03,0.574188409133697
0408_01,0.06810857902589877
0409_01,0.7215197961637301
0410_01,0.16053817734862827
0411_01,0.12654285988115466
0412_01,0.8506222083283174
0413_01,0.13755739857008734
0415_01,0.5339176092751117
0417_01,0.9871630997869272
0417_02,0.021757697328941818
0417_03,0.9637022687237886
0423_01,0.9557383968546995
0425_01,0.10461807657221339
0425_02,0.9651014753934126
0425_03,0.9544917959178576
0427_01,0.45350737032217003
0428_01,0.2525099181388726
0429_01,0.9612224727417724
0429_02,0.9659801964969101
0430_01,0.6031507634630027
0431_01,0.9278554635719338
0432_01,0.09435208669055867
0433_01,0.977764572590835
0433_02,0.008688608834645093
0434_01,0.9650388047341234
0435_01,0.5654525543861495
0436_01,0.5371852495470487
0436_02,0.14439351004661055
0437_01,0.12514345446285338
0437_02,0.6141299376168523
0438_01,0.9899629605077396
0439_01,0.49430369497667115
0441_01,0.12948828521051248
0442_01,0.5898035042200183
0444_01,0.09708692864023832
0444_02,0.056576443001222915
0445_01,0.09135575813177842
0445_02,0.12490451910882594
0446_01,0.9798468546097703
0447_01,0.6159759496228092
0448_01,0.11689608680740735
0448_02,0.6384712146695474
0449_01,0.5230173380259057
0452_01,0.6076707244050779
0453_01,0.9864167173777536
0453_02,0.9866325473937347
0453_03,0.9885861603459543
0454_01,0.9408782707386028
0454_02,0.9919603736477134
0454_03,0.9927055552701156
0456_01,0.21934762253926351
0457_01,0.5533173490489066
0457_02,0.5419556278019337
0457_03,0.4551979972315311
0458_01,0.9663929960710718
0459_01,0.09022449500326721
0460_01,0.5643725148523626
0461_01,0.679372687645099
0461_02,0.11795708332375869
0461_03,0.6794990639015499
0462_01,0.5124443416615091
0463_01,0.11063629330192681
0463_02,0.13386850441684123
0465_01,0.08346823456225497
0465_02,0.38962550542779006
0466_01,0.5475254879239744
0468_01,0.59242216406975
0470_01,0.9539306885306742
0470_02,0.9392837995759253
0471_01,0.009028746262084627
0471_02,0.963324264798973
0472_01,0.27621548623795233
0474_01,0.7007840686005966
0475_01,0.13634850725158393
0476_01,0.28407037842917154
0476_02,0.9464260325455911
0476_03,0.940005676596487
0477_01,0.05998577068000262
0480_01,0.11988622746883698
0481_01,0.5783004018580882
0482_01,0.1471553637682676
0482_02,0.1288371616655315
0485_01,0.12449190444477631
0487_01,0.14776904522892295
0488_01,0.6173651716555738
0490_01,0.6010614331540491
0498_01,0.9912158747910444
0498_02,0.9944400498229286
0499_01,0.9549533369727741
0499_02,0.3206034378671898
0500_01,0.47641144191324647
0501_01,0.48120830851575913
0502_01,0.28247989355875996
0503_01,0.9191893509908242
0503_02,0.08174395022378711
0503_03,0.08177388935785432
0504_01,0.9927424631683575
0504_02,0.9917165492354247
0504_03,0.9945167389403695
0504_04,0.6895551350694515
0504_05,0.9899132534986093
0504_06,0.9947152954620969
0506_01,0.9419706390586415
0507_01,0.33700004007996714
0510_01,0.9557708888196954
0512_01,0.9445706355832868
0512_02,0.9543921172116756
0513_01,0.6269114555050554
0515_01,0.9885363170334979
0516_01,0.10776207199374935
0517_01,0.16143314338445178
0518_01,0.580017780698613
0519_01,0.5391752303464536
0520_01,0.16259873801401378
0521_01,0.5368523890107754
0522_01,0.4064205314048256
0523_01,0.428999519098018
0525_01,0.5576366911220784
0527_01,0.15778545634835284
0527_02,0.940555314552622
0528_01,0.010404332031981087
0529_01,0.624085031612809
0531_01,0.6909757389949958
0531_02,0.6519508404224064
0533_01,0.12472272823144673
0534_01,0.008137601983836628
0534_02,0.05469387035238771
0537_01,0.1150856295093517
0538_01,0.5922480780772754
0539_01,0.9597859668098507
0539_02,0.9774941561737258
0539_03,0.979481688515706
0539_04,0.9580316833008555
0539_05,0.03430708422089111
0540_01,0.9429220191556282
0540_02,0.103945800809626
0542_01,0.11231234078452285
0545_01,0.11184217836436805
0546_01,0.2801521877782847
0547_01,0.5828215661213667
0548_01,0.5429718077421324
0549_01,0.15175069974780098
0549_02,0.9486036589293987
0550_01,0.12874784931146044
0551_01,0.1304459010144031
0552_01,0.9940868543605386
0553_01,0.9551457188070691
0553_02,0.9111455819290495
0555_01,0.9832993687066227
0555_02,0.07880105440793733
0556_01,0.6934101945833148
0559_01,0.4793068104844731
0560_01,0.5818832518924337
0560_02,0.4874256716644697
0560_03,0.11899126789250025
0561_01,0.14293961924987553
0563_01,0.23064912075879995
0564_01,0.9829467072847825
0564_02,0.9629496980297421
0564_03,0.012432822442522709
0565_01,0.17182394946718843
0566_01,0.6109814301587917
0567_01,0.5621610737743652
0568_01,0.1239911177638888
0568_02,0.9624918580617934
0569_01,0.44778686041867183
0570_01,0.8901678741492836
0571_01,0.9671636285616457
0571_02,0.968021952421715
0571_03,0.9534582271155427
0571_04,0.9503657481329052
0571_05,0.9775679007871578
0571_06,0.045702079113591046
0571_07,0.9499264393516682
0572_01,0.06480699268682313
0573_01,0.5374148152319289
0575_01,0.9375095664561237
0576_01,0.4603832850913071
0577_01,0.35308639670104003
0579_01,0.5254898091711984
0579_02,0.44388831598762596
0580_01,0.5070136973003396
0581_01,0.37494038869969837
0582_01,0.9281080473526768
0583_01,0.9502765694446391
0583_02,0.9800924394021238
0583_03,0.9482338779054738
0585_01,0.9381716790229637
0585_02,0.9492749952789825
0585_03,0.10765469447404688
0586_01,0.9561980145612461
0587_01,0.1509868519185827
0588_01,0.6265591609094467
0589_01,0.29720180400833973
0590_01,0.0941926984155454
0591_01,0.6350140349414548
0593_01,0.06882524006530809
0594_01,0.536985687399064
0594_02,0.10527593702954305
0596_01,0.5906693653498297
0597_01,0.5211635750912187
0597_02,0.5340094150068617
0598_01,0.5566285052380575
0599_01,0.949625951542451
0599_02,0.9440766370873654
0599_03,0.1274261610220265
0599_04,0.9296995805498225
0600_01,0.9557971140372188
0602_01,0.9319622393098927
0602_02,0.24657809878299497
0602_03,0.9566523131039186
0603_01,0.13808582553657045
0607_01,0.03199986423735184
0607_02,0.4762573831184108
0607_03,0.14606188511401735
0608_01,0.3785593337668933
0609_01,0.18737384107242328
0610_01,0.14657931684613068
0611_01,0.6113488168708785
0612_01,0.9541523870794335
0614_01,0.3726344169610166
0615_01,0.5342514612231046
0615_02,0.38890081753768035
0615_03,0.6577163836053602
0618_01,0.6035196747427245
0618_02,0.18661663489611394
0619_01,0.9882386282912122
0619_02,0.9901764470216956
0623_01,0.5373141105194997
0628_01,0.08328948925362512
0629_01,0.11240271677961447
0630_01,0.9484945538361533
0631_01,0.9504286654502234
0633_01,0.12280320405429887
0634_01,0.3223021152307126
0635_01,0.7222412487680399
0635_02,0.13222449790297178
0636_01,0.14636367077808582
0636_02,0.11434350140547503
0637_01,0.3240089126069619
0638_01,0.9764775008106715
0639_01,0.5458572938980945
0641_01,0.05219491782387478
0642_01,0.901275031283109
0642_02,0.827565531807612
0642_03,0.23166627279129381
0642_04,0.9957182205814092
0642_05,0.9899972817852103
0643_01,0.12491969471562844
0644_01,0.8930456358268211
0645_01,0.09520199127433038
0646_01,0.9944721891182671
0647_01,0.9633546612855444
0647_02,0.9499163993554569
0647_03,0.7609593955910935
0650_01,0.6885981650546701
0653_01,0.5781464449057694
0655_01,0.1876831621298241
0656_01,0.08472884776393397
0657_01,0.5774627839651385
0657_02,0.4065035911310047
0658_01,0.5745391417810755
0659_01,0.5225066474160174
0660_01,0.5502777267640034
0661_01,0.163339581097643
0663_01,0.28562088982722944
0664_01,0.0178967174011777
0665_01,0.9119718738816263
0665_02,0.08402313955439952
0668_01,0.1069336928295409
0669_01,0.18668065385731247
0671_01,0.5996146930311879
0672_01,0.11146359163245129
0674_01,0.6100268879551721
0677_01,0.5948163667632584
0678_01,0.5176715046344444
0679_01,0.14435008655762918
0680_01,0.628387971329991
0680_02,0.47983953701075593
0680_03,0.5261014113515282
0682_01,0.9390581971518506
0683_01,0.24659223625199883
0684_01,0.8850193065875822
0684_02,0.9470590153644651
0684_03,0.8832401332995441
0685_01,0.5216348277468746
0686_01,0.9422856984519901
0686_02,0.04308210289217288
0687_01,0.035142874844884514
0688_01,0.06077759356564115
0689_01,0.9832118649137351
0690_01,0.946714384682491
0691_01,0.47021496770306925
0691_02,0.5937451668655399
0691_03,0.6769718375243821
0693_01,0.9926895233305251
0693_02,0.2238163349060977
0696_01,0.45029675583981543
0697_01,0.506101583327287
0699_01,0.9555336477418421
0699_02,0.11913905606324886
0701_01,0.9620632361761808
0702_01,0.18603162043989802
0703_01,0.5461286097485754
0704_01,0.5254020048127996
0705_01,0.5123262496219994
0707_01,0.5623326603535298
0709_01,0.938793782960053
0709_02,0.965358937393039
0709_03,0.9663523018076896
0710_01,0.06741077147446946
0712_01,0.06808098788800108
0712_02,0.9393432278852694
0713_01,0.09050745726723858
0714_01,0.47679343610589303
0714_02,0.458853224699994
0714_03,0.5103703139645541
0714_04,0.6742346414963669
0714_05,0.5697518062383342
0714_06,0.6191081190630241
0714_07,0.637577960609712
0715_01,0.9908688916874134
0718_01,0.13807308301248755
0719_01,0.23421116386428964
0724_01,0.07278829174253937
0726_01,0.535568569601978
0727_01,0.15642918541260709
0728_01,0.1481017457443139
0729_01,0.5978130576710305
0732_01,0.5961138848227638
0733_01,0.160504593636837
0734_01,0.13944334183504023
0736_01,0.24275893333666948
0737_01,0.9745862296766084
0738_01,0.9335440825608341
0740_01,0.023796869227255036
0740_02,0.9825928631572205
0740_03,0.15954240942005607
0743_01,0.5541388888316827
0746_01,0.49389760724967324
0750_01,0.1590914588293344
0753_01,0.9317284445399645
0753_02,0.06510830064838256
0753_03,0.938260022667198
0754_01,0.9564573462553447
0756_01,0.9942577351883547
0756_02,0.11397924615727001
0756_03,0.9866527126504949
0757_01,0.16430018092597748
0761_01,0.9496180556849753
0762_01,0.6457100553660698
0764_01,0.5322485357176194
0765_01,0.11865471187957125
0765_02,0.144108371673343
0767_01,0.3300792475525718
0768_01,0.03294203920444512
0768_02,0.9650647616306105
0769_01,0.9934758746484551
0770_01,0.5898914723697933
0770_02,0.3199151058417718
0770_03,0.4631935031049599
0770_04,0.607277606049675
0770_05,0.6681701077501306
0770_06,0.6013092736180721
0771_01,0.5383346808034521
0772_01,0.026283558802120528
0772_02,0.9696953654637749
0772_03,0.9070026539686296
0772_04,0.9626524476461928
0773_01,0.1713678222526011
0776_01,0.6701688097209242
0777_01,0.43217744345975984
0779_01,0.1295965030199019
0781_01,0.13211516922036007
0782_01,0.9244729906156706
0784_01,0.9926796095751682
0785_01,0.11925408829538928
0786_01,0.563856156509066
0787_01,0.5209858839791699
0788_01,0.15890029193195482
0789_01,0.049610914549513
0789_02,0.04121597155080647
0789_03,0.9143018608390223
0790_01,0.614536781335508
0791_01,0.6230090605346881
0793_01,0.1655862865294968
0794_01,0.9518876515630834
0794_02,0.9696704380397231
0795_01,0.11489260868268636
0796_01,0.9783666892097986
0797_01,0.15047238467944332
0798_01,0.9366196080569469
0799_01,0.3526550244140101
0802_01,0.9739215993546722
0805_01,0.8406151829211214
0806_01,0.1530661720853532
0806_02,0.46006708293248894
0808_01,0.38918182688120895
0809_01,0.9140686994414908
0809_02,0.124909478261509
0809_03,0.10955501306946253
0809_04,0.9191935096464009
0811_01,0.10917120141188022
0811_02,0.9713986111695923
0811_03,0.9715842902302001
0813_01,0.9297100628715795
0815_01,0.37272333111777245
0816_01,0.033115182955647096
0817_01,0.5665643672837966
0818_01,0.9136995134309112
0819_01,0.6173650985257921
0820_01,0.5561280410447629
0820_02,0.11112439834139384
0822_01,0.36327341764494725
0823_01,0.6990055901149591
0823_02,0.6797370822817154
0824_01,0.1465907352092352
0825_01,0.6020012702327083
0826_01,0.3962591929213787
0828_01,0.17398530326030393
0828_02,0.1835466533818851
0829_01,0.8576024251196874
0830_01,0.11015468470392736
0833_01,0.9914622910986285
0834_01,0.10480154436942987
0835_01,0.11900771754347848
0836_01,0.27789034607866875
0839_01,0.07442929936923354
0840_01,0.21275293414113722
0845_01,0.24132040979685432
0846_01,0.6052915778513607
0848_01,0.9371170367484282
0848_02,0.948182158092113
0849_01,0.9685881494307627
0849_02,0.9873770309094653
0850_01,0.6161643139786104
0851_01,0.22082617039725005
0853_01,0.8357774640345591
0859_01,0.5090039011991949
0860_01,0.16337035942065467
0863_01,0.548170974738274
0863_02,0.5093513828098908
0863_03,0.5360861517216898
0865_01,0.9887890803282442
0865_02,0.9919314984087519
0867_01,0.6001169819651231
0868_01,0.5344842201618731
0869_01,0.268983961750634
0870_01,0.2875090226683233
0871_01,0.9352854032590826
0873_01,0.03717548566659058
0874_01,0.5946986592330732
0875_01,0.40198013853419623
0876_01,0.5668864883361637
0877_01,0.9790839973828606
0878_01,0.14097197914208084
0879_01,0.14949351668565247
0881_01,0.07826102710320135
0883_01,0.1114945474955808
0885_01,0.4931154851792021
0885_02,0.6580284738183044
0889_01,0.9071472778737812
0889_02,0.9665284681792334
0890_01,0.2828492383127248
0893_01,0.6471340221560437
0898_01,0.5055289716384428
0899_01,0.5417955259201234
0899_02,0.5728033894118435
0901_01,0.8610375792263174
0902_01,0.14706826398796916
0903_01,0.6913644219103282
0904_01,0.40455789584383167
0905_01,0.24569223861827935
0906_01,0.6402800747681234
0907_01,0.015369469936370669
0907_02,0.48353162871813926
0910_01,0.5039771030929011
0911_01,0.04190704069407655
0911_02,0.10721279070614079
0912_01,0.967225186027937
0913_01,0.01818670637053949
0915_01,0.09117966092237703
0918_01,0.08375143323013884
0919_01,0.14362087105323262
0921_01,0.6367890945927005
0922_01,0.978188650859136
0922_02,0.213926330552826
0923_01,0.887052549782624
0923_02,0.9917586426782996
0924_01,0.5832731005150811
0925_01,0.5523319560229851
0925_02,0.9585506783446672
0925_03,0.9309633333323333
0926_01,0.9837127486349455
0926_02,0.18896235264054279
0927_01,0.45794463431514976
0928_01,0.5972158425554979
0930_01,0.11477075622164423
0930_02,0.6070888882560157
0931_01,0.15409563704222545
0932_01,0.8926517846475223
0933_01,0.7964252555002934
0933_02,0.05709038497080361
0935_01,0.11736183699643996
0938_01,0.12790685757295003
0938_02,0.5508236145997888
0938_03,0.4932135663401458
0939_01,0.5872294680840896
0940_01,0.42459079973513664
0941_01,0.10205740541648187
0942_01,0.18644716712370984
0944_01,0.14209760517256514
0944_02,0.5629032144532004
0946_01,0.10820454378429459
0947_01,0.27045965905520297
0949_01,0.6887318916897949
0951_01,0.5858108171194087
0952_01,0.2430833126552956
0953_01,0.1540910007677222
0955_01,0.699326202443136
0956_01,0.6063342302485277
0957_01,0.9331629467449216
0960_01,0.1476565343468455
0961_01,0.6338355127526147
0964_01,0.9562995916045212
0964_02,0.9670574827282592
0965_01,0.1608807375095863
0966_01,0.12100892753746825
0968_01,0.12858225772369705
0969_01,0.9370825196060375
0970_01,0.5063652388302037
0971_01,0.5881390419275055
0972_01,0.1369453012759665
0975_01,0.6343408056591507
0976_01,0.50626492538255
0978_01,0.3639124485258195
0979_01,0.8982864571598196
0982_01,0.5573278512962343
0982_02,0.4166764546198412
0983_01,0.6349949938974003
0984_01,0.1079700942382835
0984_02,0.5596370468747667
0984_03,0.16772044097324174
0984_04,0.506732674074265
0984_05,0.12699095971039998
0984_06,0.533116159085709
0984_07,0.6711075195196208
0984_08,0.500716641247167
0985_01,0.4417775479780074
0987_01,0.10039890568935646
0988_01,0.6110537562386509
0988_02,0.3376285492975537
0989_01,0.3944528914721649
0990_01,0.44605562589922404
0991_01,0.5413955715658825
0992_01,0.8868900629865648
0992_02,0.012256387686642405
0992_03,0.4019715137252291
0992_04,0.03498267275375222
0992_05,0.9528430597653875
0992_06,0.04186495981625207
0993_01,0.15504615001104277
0994_01,0.571454842326751
0994_02,0.14668836279954411
0995_01,0.9740195262578861
0997_01,0.4877337862933733
0998_01,0.9349574438622474
1000_01,0.13452614730164192
1001_01,0.5702571092780766
1002_01,0.9713534338546165
1002_02,0.14754146968145965
1002_03,0.9632958018648459
1004_01,0.9674502247283865
1005_01,0.11991015614725595
1006_01,0.15679515333224217
1006_02,0.6214832508117061
1006_03,0.5492716623627342
1008_01,0.995091577407304
1008_02,0.9900252333634281
1011_01,0.0897765744137097
1011_02,0.547740082386327
1012_01,0.5238442229318052
1013_01,0.553637593943512
1014_01,0.9295153864327568
1015_01,0.16350243316210772
1017_01,0.12324054247515948
1018_01,0.5170020012999142
1019_01,0.6938500641181208
1020_01,0.9370677134665353
1022_01,0.10649044747278225
1024_01,0.10514979049328933
1024_02,0.5696967627030357
1024_03,0.14258698367914202
1024_04,0.7639899798878815
1025_01,0.15040810805600577
1026_01,0.5666800147142336
1027_01,0.9065127618416585
1027_02,0.10238228997492768
1027_03,0.14069408502319244
1027_04,0.9661245442348534
1029_01,0.9322771916143229
1030_01,0.1420979548936948
1031_01,0.12252364356142094
1032_01,0.6126516253268305
1033_01,0.5472360046555316
1034_01,0.09964764079600741
1035_01,0.7843695468474401
1036_01,0.628318305790776
1038_01,0.16013328177484776
1040_01,0.1519521601751888
1041_01,0.986772096884116
1043_01,0.20382468800053397
1045_01,0.8911749978321467
1045_02,0.03288079040074907
1046_01,0.1284564175514663
1047_01,0.5231087760876686
1048_01,0.5954023717010255
1049_01,0.9544025873721576
1049_02,0.9313740100554215
1051_01,0.5039973199431234
1052_01,0.5009463642997012
1053_01,0.12199949094954415
1054_01,0.5299461530094456
1056_01,0.9210907229532755
1056_02,0.9595366667371812
1057_01,0.9821070571858642
1058_01,0.143486924988116
1060_01,0.14186874570881597
1062_01,0.3785665292493391
1063_01,0.37755898671636934
1063_02,0.9754783475012276
1065_01,0.9398949659184663
1066_01,0.9316040748027525
