PassengerId,Transported_Prob
0099_02,0.5595759890143804
0101_01,0.884420150940646
0102_01,0.08852703913321801
0103_01,0.2834172302113091
0103_02,0.6534860348624771
0103_03,0.7233378212017418
0105_01,0.2676485706446388
0107_01,0.10914277210884354
0108_01,0.5949709572443127
0108_02,0.21262318092428706
0108_03,0.532338263761136
0110_01,0.04032857142857143
0110_02,0.16216129032258061
0110_03,0.46940447330447344
0110_04,0.9670006468183818
0111_01,0.9398470185730907
0112_01,0.8593465367965372
0113_01,0.6583473035312786
0114_01,0.3611105196258598
0115_01,0.9661183571655763
0116_01,0.48787478354978353
0119_01,0.07691515151515152
0119_02,0.9568447126712825
0120_01,0.971591648371628
0122_01,0.06936436895777703
0123_01,0.511739641306996
0126_01,0.9829916741404668
0127_01,0.08654640529867846
0128_01,0.10951142191142196
0128_02,0.10530587157940102
0129_01,0.6024943485996268
0133_01,0.9402943246093595
0133_02,0.08254190947940948
0134_01,0.7085016387504259
0136_01,0.36201407620157633
0138_01,0.8615665024573617
0138_02,0.08901615323598615
0139_01,0.9960937973998389
0140_01,0.7627561424524618
0140_02,0.12832387445887455
0141_01,0.26147122725329675
0144_01,0.5717101437911205
0146_01,0.5450915752920873
0147_01,0.42208214768080604
0148_01,0.1327116705811704
0149_01,0.5026841021027713
0151_01,0.6997573489743919
0152_01,0.07971497963223345
0160_01,0.04557593795093794
0163_01,0.95906181209134
0163_02,0.9948978231345559
0164_01,0.5995257278995514
0164_02,0.7244012084201439
0165_01,0.9510398619327144
0167_01,0.973690807289536
0167_02,0.08432438672438677
0169_01,0.6054693690092356
0170_01,0.15923873884602063
0171_01,0.49438531033443367
0172_01,0.5352934290988897
0173_01,0.6265381708138219
0174_01,0.18233315494257954
0177_01,0.04224927637721755
0178_01,0.028559167292840033
0179_01,0.5150351469460552
0179_02,0.7174402803950637
0179_03,0.5045777310815736
0181_01,0.13668044715247407
0182_01,0.9951373710215565
0183_01,0.2592200332794141
0186_01,0.24657216680657695
0188_01,0.4735386384085072
0189_01,0.43990032942204005
0190_01,0.6060108849466423
0192_01,0.5844035127999776
0192_02,0.39991208808880385
0192_03,0.08347338396897219
0193_01,0.9766495022014454
0193_02,0.11605714285714289
0193_03,0.979269978814355
0195_01,0.28325731465978576
0196_01,0.2000562196575355
0197_01,0.3415368475727173
0198_01,0.483345943790434
0199_01,0.6886360777143827
0200_01,0.8209286275008085
0201_01,0.9971276904113928
0201_02,0.9978509809128729
0202_01,0.99228176863576
0202_02,0.34044795482295476
0203_01,0.9975152471076658
0205_01,0.12881707078239402
0206_01,0.6265247893772896
0207_01,0.599011910272861
0210_01,0.9454450701234612
0211_01,0.08197758075258077
0211_02,0.9625851014588196
0211_03,0.18832429029304026
0212_01,0.1110054566896537
0212_02,0.08374828042328043
0213_01,0.15599354032247087
0216_01,0.12176381988109936
0217_01,0.07927895999371207
0219_01,0.6162984655012176
0220_01,0.4201106927065634
0220_02,0.41856549044695845
0220_03,0.6450208059122711
0220_04,0.3225885069179186
0220_05,0.11518601617680568
0220_06,0.6891567940775651
0220_07,0.45370302759071784
0221_01,0.14248650793650797
0221_02,0.12690427905427906
0221_03,0.12226168831168832
0221_04,0.39477449887419713
0221_05,0.11379393939393942
0221_06,0.07751078431372549
0221_07,0.7355582771244422
0222_01,0.11099590023994091
0222_02,0.9171069120523156
0222_03,0.6188251698867729
0223_01,0.5523086076234296
0224_01,0.038834196359196355
0225_01,0.5639464819359346
0229_01,0.2572925788901546
0231_01,0.027407169219669222
0232_01,0.561172297081165
0233_01,0.040112108304338326
0234_01,0.49009795203777895
0237_01,0.9769952800203119
0239_01,0.10298830054321476
0240_01,0.9644942412659754
0241_01,0.02440952380952381
0242_01,0.2452614303087099
0243_01,0.5196772722830479
0244_01,0.9310631933255615
0244_02,0.9719902386959358
0245_01,0.8930212842712844
0245_02,0.033666666666666664
0246_01,0.055537487477363506
0248_01,0.034840114468864467
0250_01,0.5245531894574664
0251_01,0.932785156571103
0252_01,0.30264825233246273
0253_01,0.34721979590463004
0254_01,0.1521365219101355
0255_01,0.9046646506508635
0257_01,0.10904404761904764
0257_02,0.9710026803432932
0258_01,0.1664102579142251
0260_01,0.4667409084876476
0261_01,0.11184976979995254
0263_01,0.42057775308360745
0265_01,0.9942537412255532
0267_01,0.11051222769424116
0269_01,0.6745729759799014
0270_01,0.11471273071523416
0275_01,0.995002226143661
0277_01,0.7719407985787092
0278_01,0.0897467032967033
0278_02,0.179751482976483
0281_01,0.9361105232041669
0282_01,0.6743390601041921
0283_01,0.7280273407656968
0283_02,0.37405556035325854
0285_01,0.9362075452501586
0285_02,0.945981736778263
0286_01,0.5537139223242246
0287_01,0.9792349164205563
0287_02,0.11601874236874238
0288_01,0.17668939510936646
0289_01,0.9914570297116092
0290_01,0.7170020138358375
0290_02,0.9941056171326376
0290_03,0.9966520865350716
0290_04,0.9703044510869537
0291_01,0.7902746001737873
0294_01,0.9986947151946117
0297_01,0.5735995144006014
0298_01,0.9782882524500258
0301_01,0.7783903543944393
0302_01,0.1059158425213913
0303_01,0.5855411717113945
0304_01,0.012405899552803579
0305_01,0.10788999236058062
0306_01,0.22387601176853553
0307_01,0.7421293591748956
0309_01,0.2114187624867408
0310_01,0.06667883202765278
0313_01,0.5235771284271284
0313_02,0.680358315914386
0313_03,0.2076929424643421
0313_04,0.668199251192055
0314_01,0.07281103495453611
0315_01,0.6629985889833092
0316_01,0.9012761904761906
0316_02,0.9884303784889458
0320_01,0.24503933214667314
0320_02,0.2708110754412537
0321_01,0.1481348254190159
0322_01,0.544157694567864
0324_01,0.5886206976732021
0326_01,0.5829675900772431
0327_01,0.47706723356289554
0330_01,0.9229371612463049
0330_02,0.9016472222222225
0330_03,0.4010083333333333
0331_01,0.12186983539361033
0333_01,0.9414376796766475
0334_01,0.016383838383838386
0336_01,0.13703742749895864
0337_01,0.9689587609818342
0337_02,0.18977777777777777
0337_03,0.9591450465184717
0338_01,0.5134449771856404
0340_01,0.9982721904732923
0341_01,0.46501152964940917
0343_01,0.13279113950868013
0345_01,0.6895623021902162
0346_01,0.756176202841512
0347_01,0.5693346976911977
0348_01,0.7685280663780663
0348_02,0.551384953934954
0350_01,0.7558893181411457
0352_01,0.3424082490517045
0355_01,0.4925181594772583
0356_01,0.9876203600260235
0357_01,0.27034917471544184
0358_01,0.4535809512437269
0358_02,0.620031530900759
0359_01,0.3141765396153552
0360_01,0.1567809014104175
0361_01,0.14260426290785885
0365_01,0.1330775187685591
0368_01,0.4472669599723948
0368_02,0.9518897790913136
0369_01,0.18827871699427096
0370_01,0.09391155246984072
0371_01,0.9715126327638086
0372_01,0.04578570532304574
0373_01,0.6148110296163797
0375_01,0.3093792090317091
0376_01,0.4661046637168601
0377_01,0.061525398620986854
0378_01,0.05405479797979797
0378_02,0.9909224317093203
0378_03,0.08453373015873014
0378_04,0.9843949821729592
0378_05,0.9875839387824703
0378_06,0.39466234598734606
0378_07,0.9792291783130765
0379_01,0.23318386128930274
0380_01,0.9845118534258895
0381_01,0.9959761944922625
0381_02,0.9907205633089393
0382_01,0.18983361442417063
0383_01,0.11410394327894333
0383_02,0.7096386304306279
0384_01,0.7226596963023466
0384_02,0.5531272829131653
0385_01,0.3537031259310658
0387_01,0.5221493020017374
0388_01,0.5703427582876492
0389_01,0.16346758525645994
0391_01,0.767426542901543
0392_01,0.1222855310178298
0395_01,0.16218492063492063
0395_02,0.10815299422799425
0396_01,0.5871444655799031
0397_01,0.9705176085942933
0398_01,0.05269920634920634
0401_01,0.08006615884115886
0401_02,0.09115238095238096
0402_01,0.9461942143226106
0403_01,0.34722524651274655
0405_01,0.17061401596769238
0407_01,0.07583154761904762
0407_02,0.2322810165687924
0407_03,0.6669064812898949
0408_01,0.07903406809849882
0409_01,0.6070395101439193
0410_01,0.12992037423840042
0411_01,0.11412111123682905
0412_01,0.7227156170568265
0413_01,0.1919996599024835
0415_01,0.5864858076893397
0417_01,0.9888684100586012
0417_02,0.022802380952380956
0417_03,0.9817848289251682
0423_01,0.9437800926402029
0425_01,0.086496916971917
0425_02,0.9887409300362926
0425_03,0.9325710862010397
0427_01,0.5514877342416079
0428_01,0.3278568179732922
0429_01,0.9322752525252527
0429_02,0.9915267267619683
0430_01,0.742422408460969
0431_01,0.967553386893577
0432_01,0.14883284632414737
0433_01,0.99635569418513
0433_02,0.013134523809523808
0434_01,0.9714788592188692
0435_01,0.4580754741600357
0436_01,0.40205809381905
0436_02,0.34708602567023616
0437_01,0.23481559551559547
0437_02,0.4751083441068734
0438_01,0.9906591870085377
0439_01,0.48507497290565604
0441_01,0.11444928417302426
0442_01,0.6400221239297704
0444_01,0.08027612942612941
0444_02,0.05363601568005638
0445_01,0.14439478810663023
0445_02,0.13435987764525462
0446_01,0.9965910639104516
0447_01,0.625704002860361
0448_01,0.1432273724732795
0448_02,0.732234315710348
0449_01,0.6029582350000802
0452_01,0.41650733263140227
0453_01,0.9911240492410772
0453_02,0.9939319094027967
0453_03,0.9972870356233705
0454_01,0.7092292929292932
0454_02,0.9864967584607671
0454_03,0.9880062974344395
0456_01,0.280135629963675
0457_01,0.5758964341466157
0457_02,0.5602393114670337
0457_03,0.45442270886521163
0458_01,0.9946263045690149
0459_01,0.1696694442983917
0460_01,0.6073165233605586
0461_01,0.6182318940489149
0461_02,0.18652348484848488
0461_03,0.7565254657560525
0462_01,0.6110311677162092
0463_01,0.09410701135105204
0463_02,0.17320793650793653
0465_01,0.09573100052728536
0465_02,0.35463912476412474
0466_01,0.6286355779926986
0468_01,0.6616622492189161
0470_01,0.9702962047519674
0470_02,0.9767461501001224
0471_01,0.03624120879120879
0471_02,0.9453849206349209
0472_01,0.30929652645679273
0474_01,0.48994575137789625
0475_01,0.08910967641053735
0476_01,0.3080143267651888
0476_02,0.9383799825722896
0476_03,0.9749942072135782
0477_01,0.026796257271324175
0480_01,0.21903882932382707
0481_01,0.4701239668773325
0482_01,0.16161143540669853
0482_02,0.19046819386255803
0485_01,0.11097212796164413
0487_01,0.1136103590853591
0488_01,0.5666108248281765
0490_01,0.6634794248421914
0498_01,0.9972762807494898
0498_02,0.9981260551136124
0499_01,0.9711841098067686
0499_02,0.25065785171062427
0500_01,0.4818990905064435
0501_01,0.3275975740295503
0502_01,0.3611526556776556
0503_01,0.8996550818339235
0503_02,0.04976507936507935
0503_03,0.08714676434676435
0504_01,0.989844138730761
0504_02,0.9949233766233767
0504_03,0.9969252379808586
0504_04,0.6410263888888891
0504_05,0.9955186448267868
0504_06,0.9937333587291579
0506_01,0.8892375647599559
0507_01,0.5096822565780778
0510_01,0.8773237970841419
0512_01,0.8570737012987013
0512_02,0.9823317851905775
0513_01,0.42962877558506607
0515_01,0.9972927344403185
0516_01,0.27796623931623926
0517_01,0.12648636363847193
0518_01,0.778080205671509
0519_01,0.5242336282152226
0520_01,0.26409085074812794
0521_01,0.5736276601567525
0522_01,0.46392917673888434
0523_01,0.360259377217384
0525_01,0.6074481251294568
0527_01,0.15452282347282345
0527_02,0.955943936578597
0528_01,0.003674855491329479
0529_01,0.4403824260908346
0531_01,0.6410723068483208
0531_02,0.7251533525725569
0533_01,0.11706962542416269
0534_01,0.018099999999999998
0534_02,0.1136110994397759
0537_01,0.16015081158126732
0538_01,0.5067427829512196
0539_01,0.9715912261436983
0539_02,0.9863010965925224
0539_03,0.9911337271102592
0539_04,0.97729590918795
0539_05,0.10365183150183152
0540_01,0.9557632576902617
0540_02,0.09604694472194474
0542_01,0.17479076820307216
0545_01,0.09196459144079433
0546_01,0.28056708649643436
0547_01,0.6178987131834226
0548_01,0.6228834722287315
0549_01,0.23399814324684243
0549_02,0.9414020395478466
0550_01,0.13333184539016732
0551_01,0.17672039355403854
0552_01,0.9963466104266047
0553_01,0.9409728852377081
0553_02,0.7944673160173162
0555_01,0.9940466938020227
0555_02,0.12100866910866911
0556_01,0.7421242952335632
0559_01,0.4258654628443045
0560_01,0.7270920328109387
0560_02,0.49811681532114294
0560_03,0.16660238095238097
0561_01,0.10051394308614958
0563_01,0.23168918222032966
0564_01,0.9943268749665131
0564_02,0.9885142966318503
0564_03,0.019866666666666664
0565_01,0.0997628713347363
0566_01,0.5315421273931709
0567_01,0.5475171212917445
0568_01,0.1942411893485142
0568_02,0.9872544510145523
0569_01,0.4126380677139005
0570_01,0.7837283730158731
0571_01,0.9121778618397514
0571_02,0.98996969964439
0571_03,0.7731170626449573
0571_04,0.8435820620950687
0571_05,0.8961442450062784
0571_06,0.1370475653656688
0571_07,0.8033364778248446
0572_01,0.07079138317946132
0573_01,0.4434325669707018
0575_01,0.9359890132345758
0576_01,0.4410777458698705
0577_01,0.29787421264591135
0579_01,0.4222336441525698
0579_02,0.5078250443905754
0580_01,0.4544554243694701
0581_01,0.38403230855162807
0582_01,0.9659101117060502
0583_01,0.9885270463818585
0583_02,0.9840155686419045
0583_03,0.9702022256584988
0585_01,0.9437711990835027
0585_02,0.9806393216283837
0585_03,0.3011573870573869
0586_01,0.991875182478053
0587_01,0.20089454755252628
0588_01,0.5697536464428031
0589_01,0.33425741869798353
0590_01,0.1112172843712832
0591_01,0.6403409193681279
0593_01,0.11213916714856617
0594_01,0.4862128138545776
0594_02,0.11507033283164048
0596_01,0.560020274170274
0597_01,0.5815156303526878
0597_02,0.6262650607656515
0598_01,0.6625294217787712
0599_01,0.9670222240860227
0599_02,0.9673928950816937
0599_03,0.08658032708032709
0599_04,0.9686904398242187
0600_01,0.8715774850149853
0602_01,0.9712680009760468
0602_02,0.1752211805445284
0602_03,0.9701727277270873
0603_01,0.12887899773672265
0607_01,0.019316666666666666
0607_02,0.4734075396825397
0607_03,0.23237352092352087
0608_01,0.4232039751719905
0609_01,0.16740566584687416
0610_01,0.22873641686529111
0611_01,0.5406890640645542
0612_01,0.9759901753983188
0614_01,0.48219597755647026
0615_01,0.6915924602883357
0615_02,0.4458193713479879
0615_03,0.60915223855342
0618_01,0.5191818624931477
0618_02,0.1684921271322306
0619_01,0.9973448419231683
0619_02,0.9982862754547059
0623_01,0.49347778016835353
0628_01,0.09504418560885283
0629_01,0.04837144284360514
0630_01,0.964046114775652
0631_01,0.9629704193502625
0633_01,0.16875169793974146
0634_01,0.33146379306442186
0635_01,0.7484241281571092
0635_02,0.12560634987502461
0636_01,0.1979360657263884
0636_02,0.10063973227419834
0637_01,0.1365892849629723
0638_01,0.991793252908775
0639_01,0.5805419762885498
0641_01,0.06870611779984542
0642_01,0.7642548454469509
0642_02,0.6692797619047619
0642_03,0.3142911132345916
0642_04,0.9966130513472995
0642_05,0.9945361942526834
0643_01,0.1174482212832908
0644_01,0.9504007259998412
0645_01,0.10980341649575252
0646_01,0.9972003501711779
0647_01,0.963304261405243
0647_02,0.9457544552913877
0647_03,0.574212861386979
0650_01,0.611311151209708
0653_01,0.5513963754352216
0655_01,0.23752153180153174
0656_01,0.03704444546134471
0657_01,0.603770962179583
0657_02,0.41753981808188956
0658_01,0.6265932948740374
0659_01,0.5276373584531922
0660_01,0.4466417398552218
0661_01,0.19038207968776277
0663_01,0.2739925410527715
0664_01,0.016939255189255188
0665_01,0.8386150793650795
0665_02,0.04966111111111111
0668_01,0.17028736765102526
0669_01,0.1686058873156392
0671_01,0.5038299096123704
0672_01,0.07125579080125724
0674_01,0.5228476362597627
0677_01,0.4546748516549414
0678_01,0.6383777851976182
0679_01,0.13182448339141503
0680_01,0.6512791475754587
0680_02,0.45764099192370544
0680_03,0.4951411091381932
0682_01,0.971824045999315
0683_01,0.19807245603116316
0684_01,0.7759666123284337
0684_02,0.9782961244722705
0684_03,0.9400802277766295
0685_01,0.5200917815846842
0686_01,0.913368332734479
0686_02,0.0451705182072829
0687_01,0.02517971653949915
0688_01,0.10585608356351936
0689_01,0.9905938535645064
0690_01,0.97958011674193
0691_01,0.41091867021867023
0691_02,0.5134335553335553
0691_03,0.5315535765436974
0693_01,0.9853804551952923
0693_02,0.21539534412955463
0696_01,0.36476657352931807
0697_01,0.6332525629023662
0699_01,0.9635829910663485
0699_02,0.12768055555555557
0701_01,0.9947368457138213
0702_01,0.2342229078229287
0703_01,0.623423655665178
0704_01,0.6336265576633624
0705_01,0.6231583208589955
0707_01,0.4141020351000573
0709_01,0.8722333333333336
0709_02,0.9782563164315146
0709_03,0.981062297421234
0710_01,0.10035310245310249
0712_01,0.06065345711851736
0712_02,0.9426025574168927
0713_01,0.0760010955065856
0714_01,0.42079348112889453
0714_02,0.48987769902865286
0714_03,0.4296668333217954
0714_04,0.6677314543295045
0714_05,0.6095766996070897
0714_06,0.6033335925647305
0714_07,0.5969115605095787
0715_01,0.9910158304965133
0718_01,0.1670984092649157
0719_01,0.2745191202678987
0724_01,0.078448786780852
0726_01,0.5587002750977605
0727_01,0.12841748851977866
0728_01,0.25250305704963494
0729_01,0.7480722342032007
0732_01,0.5977320361990655
0733_01,0.16428225817980507
0734_01,0.09509476684520507
0736_01,0.23375990726473458
0737_01,0.7284293678543678
0738_01,0.952878912311516
0740_01,0.08082884615384617
0740_02,0.9817827867367414
0740_03,0.3382096535817125
0743_01,0.4821524847367465
0746_01,0.6212177484260979
0750_01,0.19582877128597603
0753_01,0.9591846972154793
0753_02,0.1285242424242424
0753_03,0.9588496671437213
0754_01,0.9893048415125665
0756_01,0.9944438131971678
0756_02,0.1120150793650794
0756_03,0.9850021272599041
0757_01,0.21990809523809524
0761_01,0.9665488566988568
0762_01,0.7368864807276236
0764_01,0.49387370305318967
0765_01,0.17105343876553553
0765_02,0.14978584229390673
0767_01,0.33825919822739425
0768_01,0.20090294117647056
0768_02,0.9215202547336643
0769_01,0.9957735169269073
0770_01,0.5271195155393695
0770_02,0.46821044973544984
0770_03,0.3728426298562397
0770_04,0.5072121759032182
0770_05,0.6351873388978952
0770_06,0.46464204659480185
0771_01,0.3847721339793623
0772_01,0.08657402027796765
0772_02,0.9305821112559924
0772_03,0.8788134460088606
0772_04,0.9084625990806124
0773_01,0.3085457002706283
0776_01,0.7057558285748211
0777_01,0.530017907092907
0779_01,0.13210118136763238
0781_01,0.16496301600162164
0782_01,0.9760995287705154
0784_01,0.9972837048693262
0785_01,0.07494474245896705
0786_01,0.5752845998828465
0787_01,0.4371801870790368
0788_01,0.10663739041298881
0789_01,0.14428178053830232
0789_02,0.12988531746031748
0789_03,0.9375251674261872
0790_01,0.5425461604204724
0791_01,0.5540140651174719
0793_01,0.09909866726422675
0794_01,0.9762861248618189
0794_02,0.9883191474556954
0795_01,0.043097682259211796
0796_01,0.9942479608781531
0797_01,0.10896670482456869
0798_01,0.9592267093408352
0799_01,0.36858790169668654
0802_01,0.9650521199021838
0805_01,0.6947896103896105
0806_01,0.17159760461760465
0806_02,0.5021398958371273
0808_01,0.4532546272190583
0809_01,0.9361267114581692
0809_02,0.11174405733155734
0809_03,0.09018315018315018
0809_04,0.9415494974264842
0811_01,0.14503357683982687
0811_02,0.9794810536266331
0811_03,0.9792913945746917
0813_01,0.9781097459649578
0815_01,0.3502639819485923
0816_01,0.026170152070152074
0817_01,0.4739193580191233
0818_01,0.7228964374672007
0819_01,0.6478396476202428
0820_01,0.42397966207768867
0820_02,0.14392061920879393
0822_01,0.2990492139993227
0823_01,0.7174896563359363
0823_02,0.669688771754561
0824_01,0.1343757577712551
0825_01,0.5936903796916371
0826_01,0.2782531905599075
0828_01,0.23795139513264513
0828_02,0.23534329004329002
0829_01,0.8834267514620457
0830_01,0.1372758031096596
0833_01,0.9906008547926568
0834_01,0.07739423351688099
0835_01,0.1254963097371658
0836_01,0.3504232526517059
0839_01,0.052245280536456995
0840_01,0.2743525705911736
0845_01,0.22108374631904038
0846_01,0.5863870260913835
0848_01,0.9725148215272118
0848_02,0.9698652773140422
0849_01,0.7705708545452172
0849_02,0.9976549553166272
0850_01,0.6206036509653017
0851_01,0.2177137945774556
0853_01,0.9366847936052043
0859_01,0.5203544488841648
0860_01,0.2511199976605315
0863_01,0.5605070997743326
0863_02,0.4962630290680332
0863_03,0.47783114506589497
0865_01,0.9960938569622211
0865_02,0.9950142745767256
0867_01,0.5925682056289949
0868_01,0.5188621815731829
0869_01,0.3019065711004556
0870_01,0.28013055301294865
0871_01,0.896537912187273
0873_01,0.04784034547152194
0874_01,0.761206376112497
0875_01,0.5596859965974945
0876_01,0.47986195353261013
0877_01,0.9956405393278192
0878_01,0.1582890616021147
0879_01,0.15398660450966362
0881_01,0.0711091695546143
0883_01,0.10163595875090471
0885_01,0.764069360471629
0885_02,0.6997249562189394
0889_01,0.7409638905031903
0889_02,0.9444821746880574
0890_01,0.18529146824973133
0893_01,0.6655275609134156
0898_01,0.551429118407305
0899_01,0.48435097144287254
0899_02,0.6345625085854072
0901_01,0.8748537709328059
0902_01,0.1631935648581717
0903_01,0.6606706371693388
0904_01,0.34847394608315657
0905_01,0.3173996482814224
0906_01,0.6712677726903671
0907_01,0.09481116115067728
0907_02,0.40286190476190475
0910_01,0.5147954621220994
0911_01,0.08865660561660561
0911_02,0.13860773809523813
0912_01,0.9113266400266403
0913_01,0.015025876370856457
0915_01,0.18231750720949075
0918_01,0.13437948379926742
0919_01,0.18791969326539762
0921_01,0.5708562583361991
0922_01,0.9976795831353675
0922_02,0.2119507326007326
0923_01,0.6626201215451217
0923_02,0.9787844682824625
0924_01,0.5453521393394187
0925_01,0.43605360472860477
0925_02,0.953677696346795
0925_03,0.8845977371984357
0926_01,0.923324761904762
0926_02,0.19454931077694237
0927_01,0.4878225672922444
0928_01,0.5606628397663951
0930_01,0.08923611111111114
0930_02,0.7878113757950738
0931_01,0.10390817513879885
0932_01,0.8345788957280769
0933_01,0.7024130952380951
0933_02,0.13351169467787113
0935_01,0.10816594670247742
0938_01,0.17342138964836334
0938_02,0.5528567909644533
0938_03,0.6038584374554927
0939_01,0.7567397501121043
0940_01,0.31251555204055204
0941_01,0.04834288858876733
0942_01,0.15433003070742843
0944_01,0.17059478021978028
0944_02,0.5632560373598237
0946_01,0.1750524575528455
0947_01,0.2577161534858903
0949_01,0.7160629693155887
0951_01,0.5745770078882386
0952_01,0.23749368400610527
0953_01,0.20340166487193567
0955_01,0.5683344588374946
0956_01,0.7301922477007237
0957_01,0.9668295232849069
0960_01,0.23917083083311905
0961_01,0.5841743234499124
0964_01,0.9783177800123313
0964_02,0.9838628076887732
0965_01,0.14886313814744362
0966_01,0.08020374625374628
0968_01,0.07156916985645467
0969_01,0.971614089964397
0970_01,0.6394932956092891
0971_01,0.770705997724092
0972_01,0.24783246039752302
0975_01,0.5201164583473159
0976_01,0.5471800721283111
0978_01,0.2485506496842684
0979_01,0.6352953001825834
0982_01,0.586484159903731
0982_02,0.4126967276538674
0983_01,0.7017765019833928
0984_01,0.15936587301587302
0984_02,0.6476114278955567
0984_03,0.2898333333333334
0984_04,0.592568355353311
0984_05,0.19269765768913166
0984_06,0.6242022011886283
0984_07,0.7538210894384741
0984_08,0.5231254982970849
0985_01,0.42924783101955377
0987_01,0.1092593248633027
0988_01,0.7038253965777423
0988_02,0.4591904251888461
0989_01,0.5428409688542548
0990_01,0.46630621134438077
0991_01,0.5066721254730313
0992_01,0.7546166666666667
0992_02,0.10468333333333334
0992_03,0.5210638528138527
0992_04,0.1410266233766234
0992_05,0.9515106532079398
0992_06,0.22383095238095235
0993_01,0.1226234179663716
0994_01,0.7268071293580713
0994_02,0.19747456285544518
0995_01,0.9975693036173598
0997_01,0.45022580119986494
0998_01,0.8479609440267335
1000_01,0.1308085109283561
1001_01,0.4716036759317275
1002_01,0.9575393393286935
1002_02,0.18007921245421243
1002_03,0.9674176830243859
1004_01,0.9748911986970635
1005_01,0.09384235134796651
1006_01,0.2814681091526485
1006_02,0.7217793402814372
1006_03,0.5341566031805565
1008_01,0.9990423652683413
1008_02,0.9987487865417763
1011_01,0.0951209712959713
1011_02,0.6784302102985298
1012_01,0.61922860656485
1013_01,0.5510593757138909
1014_01,0.9628345149180377
1015_01,0.18997167896832848
1017_01,0.15367731577910704
1018_01,0.6323177891237626
1019_01,0.7871171385545233
1020_01,0.9646475052620462
1022_01,0.09071527392835271
1024_01,0.12051807411481129
1024_02,0.5606662490027372
1024_03,0.20146785714285714
1024_04,0.7263922230667637
1025_01,0.19880693067467453
1026_01,0.5513558127545102
1027_01,0.9361772785738394
1027_02,0.06617686202686203
1027_03,0.13379702380952385
1027_04,0.9250709487408018
1029_01,0.9773542551666394
1030_01,0.12333764814761972
1031_01,0.15205281437910753
1032_01,0.45470509406657833
1033_01,0.48267726499502245
1034_01,0.06436063168334394
1035_01,0.6483619284751524
1036_01,0.7256227307230416
1038_01,0.1806501838326104
1040_01,0.25646751611318264
1041_01,0.9936239615089768
1043_01,0.33630481775407645
1045_01,0.5722293536129199
1045_02,0.02886547619047619
1046_01,0.14326137367050026
1047_01,0.5281238121203449
1048_01,0.5291604967294562
1049_01,0.973668077895933
1049_02,0.9343659486450754
1051_01,0.48454885096516637
1052_01,0.3476513541989351
1053_01,0.1573406801266753
1054_01,0.6038621825756443
1056_01,0.9335251855060149
1056_02,0.9765294074688935
1057_01,0.993930295924746
1058_01,0.12020513683119527
1060_01,0.2486542961071187
1062_01,0.330651587432872
1063_01,0.3743779430460209
1063_02,0.9853645786564207
1065_01,0.969672428558183
1066_01,0.9230994018570983
