PassengerId,Transported_Prob
0279_01,0.2453551175458887
0280_01,0.450806678385297
0284_01,0.6373247809282107
0292_01,0.19624776338600095
0293_01,0.8541314879605852
0295_01,0.4000775819578231
0296_01,0.2920330842305806
0299_01,0.2584566665625862
0300_01,0.2504582954024527
0308_01,0.5523487314765234
0311_01,0.5915206671645856
0312_01,0.5294679034400714
0317_01,0.2354070737838217
0318_01,0.615743150980261
0319_01,0.18914869062385964
0319_02,0.8634737749414466
0323_01,0.5673873079093807
0325_01,0.5657742435824458
0328_01,0.6183956337324863
0329_01,0.8615112940529274
0332_01,0.5176663975373229
0335_01,0.30976022020674676
0339_01,0.24099415675355834
0339_02,0.25018495062937074
0339_03,0.5066124479112483
0339_04,0.6790751485991138
0339_05,0.6250807833974438
0339_06,0.17368358812764798
0339_07,0.20163438288489516
0339_08,0.2042867912324458
0342_01,0.6706189891871744
0342_02,0.5972609936804825
0344_01,0.8528861687169247
0344_02,0.15568497889410715
0349_01,0.13801495961052598
0349_02,0.8229278858769874
0349_03,0.23117466126626854
0349_04,0.843625508701362
0349_05,0.27407177527261195
0349_06,0.18206594323323994
0351_01,0.8604180020244858
0353_01,0.5913217216151911
0353_02,0.5779536833800758
0354_01,0.582210136080674
0362_01,0.7552707073209362
0363_01,0.41256117011092314
0363_02,0.6022506326711883
0363_03,0.6278806091596081
0364_01,0.41555937439135543
0364_02,0.2093736675569407
0366_01,0.5991649889843695
0367_01,0.13907939840984773
0374_01,0.19394106728319987
0374_02,0.18540591480523264
0386_01,0.17304611760700112
0390_01,0.5705891340061501
0393_01,0.14439345811779178
0394_01,0.6776840705030376
0399_01,0.5911917416361459
0400_01,0.8622650179130185
0404_01,0.8399929358990793
0406_01,0.2764277552144091
0414_01,0.16749356665600262
0416_01,0.40583976422173357
0418_01,0.20665443273369663
0419_01,0.42572119134009984
0419_02,0.7052064186495369
0419_03,0.67203236089252
0420_01,0.21500102416504294
0421_01,0.848690574033465
0422_01,0.280478404416968
0424_01,0.21662760617207807
0426_01,0.20870079798545732
0440_01,0.32833203143799683
0443_01,0.35821278421019026
0450_01,0.23341097381147557
0451_01,0.8659274184895771
0455_01,0.3360318050885899
0464_01,0.5681102535676854
0467_01,0.827820258285635
0467_02,0.8290747711607093
0467_03,0.8393573910918732
0467_04,0.8225678181896553
0469_01,0.477617160973755
0473_01,0.2741101700119332
0478_01,0.13743676777139824
0478_02,0.8637403654013653
0479_01,0.8660358267743486
0483_01,0.8477332983405603
0483_02,0.7493695801305419
0484_01,0.8625778168382332
0486_01,0.5785332520814479
0489_01,0.47651640413522023
0489_02,0.8615926046077019
0491_01,0.6018499325698257
0492_01,0.22265818620291347
0493_01,0.5568432445917317
0494_01,0.8632887343742002
0494_02,0.35172209098427143
0495_01,0.6052162299507545
0495_02,0.6679032765289905
0495_03,0.6243019735835895
0495_04,0.595061126770244
0495_05,0.15060499126211835
0495_06,0.6083559486232202
0496_01,0.6700615725764132
0496_02,0.659094635288174
0497_01,0.8600037667326177
0505_01,0.20905855373266377
0508_01,0.16035605372729156
0509_01,0.5473504938269542
0511_01,0.20899505229264811
0514_01,0.640556242459963
0524_01,0.8400894713992827
0526_01,0.5649782942001849
0530_01,0.18016935659199063
0530_02,0.1397888583073872
0530_03,0.8660920235802518
0532_01,0.14746621164488377
0532_02,0.8658469319584272
0535_01,0.44804919506946705
0536_01,0.16032523542312443
0536_02,0.20475517072138624
0541_01,0.86533981097013
0543_01,0.5704015842313042
0544_01,0.8569115893529684
0554_01,0.18685938409051167
0557_01,0.86164549646907
0557_02,0.861301596766352
0558_01,0.6150232383900539
0562_01,0.39302573727363743
0562_02,0.8617307386744155
0574_01,0.16094001408085373
0578_01,0.6053536082878345
0578_02,0.573942549698869
0584_01,0.4961770504419385
0584_02,0.15217466300081564
0592_01,0.4944906068487474
0595_01,0.5888397572563796
0601_01,0.48480468693887796
0604_01,0.5795252783770988
0605_01,0.2556792806092795
0606_01,0.6056687980594164
0613_01,0.8577850671246428
0613_02,0.857724895962922
0616_01,0.21076446561358408
0617_01,0.2588044828604166
0620_01,0.21594246749349533
0620_02,0.7473923487513403
0620_03,0.7529027051391226
0621_01,0.19052001294906915
0622_01,0.13837060739141505
0624_01,0.7745931246192967
0625_01,0.8625975528576341
0625_02,0.8607883997655079
0625_03,0.8633326917312564
0626_01,0.8659809253214709
0626_02,0.8659218867564361
0626_03,0.774762444757235
0627_01,0.6353998297001842
0632_01,0.19715969537798578
0632_02,0.6501265925243691
0632_03,0.512240550322112
0640_01,0.8571119726717299
0640_02,0.8611544159999948
0648_01,0.23123628125105244
0648_02,0.2260654753515679
0649_01,0.5140972579801163
0651_01,0.8562352036987223
0652_01,0.519113731532751
0652_02,0.351371391299997
0652_03,0.4898458015706645
0652_04,0.25772489692014716
0652_05,0.48511827767734383
0654_01,0.6504453249458981
0662_01,0.5466629644151804
0666_01,0.5696694173068241
0666_02,0.6175150454856174
0667_01,0.3027702895742585
0670_01,0.2155476613566437
0670_02,0.17013389655060457
0673_01,0.6028667435494622
0675_01,0.6150956890772055
0676_01,0.38293929371082297
0681_01,0.42862005311403484
0692_01,0.7344587494019125
0694_01,0.5378428629556011
0695_01,0.6150953084649542
0698_01,0.20764862472514997
0700_01,0.2470241166211994
0706_01,0.6131230073339164
0708_01,0.8591175837442302
0708_02,0.8617309827996426
0711_01,0.19018573429402458
0716_01,0.24620087473060215
0717_01,0.842332062546539
0717_02,0.331068103172781
0717_03,0.8492143106951404
0717_04,0.8488495733748611
0717_05,0.13910017869081362
0717_06,0.23190501619353676
0717_07,0.8582999959427013
0720_01,0.8619638532295111
0720_02,0.33320814749778715
0720_03,0.1699382829036493
0721_01,0.4420254616626377
0722_01,0.29958781560491987
0723_01,0.19873330396290226
0725_01,0.5476683475983023
0730_01,0.7013177013916695
0731_01,0.23381398649524354
0731_02,0.3150928988738371
0735_01,0.33454088021915435
0739_01,0.566587918275096
0741_01,0.6614211675467057
0742_01,0.5698913245279204
0742_02,0.8602969822509801
0744_01,0.8661279754053173
0745_01,0.1677402556799193
0747_01,0.18570372195258986
0748_01,0.8594224630135958
0748_02,0.1568721293081929
0749_01,0.8625552045563845
0751_01,0.8616600670131176
0752_01,0.46886006580708156
0755_01,0.7315820011036408
0758_01,0.754668303901205
0758_02,0.8628216943020532
0758_03,0.16557302601609167
0759_01,0.8631765199379977
0759_02,0.14894732732327964
0759_03,0.8598787457112895
0760_01,0.22267532484748892
0763_01,0.86409166362861
0763_02,0.22231986221455333
0766_01,0.6061297647563739
0774_01,0.3274624897928664
0774_02,0.14019881373491552
0774_03,0.669457214057438
0775_01,0.8610109913867244
0775_02,0.8636773812244065
0775_03,0.8652308830649776
0775_04,0.14929841341559627
0775_05,0.8436057735684702
0775_06,0.8652496695540753
0778_01,0.865086759580089
0778_02,0.654608727107345
0780_01,0.8413839418886223
0783_01,0.20989022824134781
0792_01,0.6001114209636846
0800_01,0.14684142446833745
0801_01,0.8626953942295371
0803_01,0.6326032309062771
0804_01,0.8642104497375633
0807_01,0.2126084414501072
0810_01,0.2225166989094937
0812_01,0.6126395700827465
0814_01,0.2448195731596489
0821_01,0.862290959066026
0827_01,0.2759666672739207
0827_02,0.7475345895082097
0827_03,0.8377817793567097
0831_01,0.22705430375412322
0832_01,0.5346111885077937
0837_01,0.8554699130194017
0837_02,0.15397042449002132
0838_01,0.4100812006098965
0838_02,0.20746264895920047
0841_01,0.15755433015992162
0842_01,0.44222393951533306
0843_01,0.5180633724590316
0844_01,0.6212547227357891
0847_01,0.19910846796771225
0852_01,0.8627381836320398
0854_01,0.547938898085121
0855_01,0.6960811051632316
0856_01,0.19457593038092985
0857_01,0.8417080020451234
0858_01,0.23452039744404493
0858_02,0.8619888106357972
0861_01,0.29452410491089503
0862_01,0.4447770931878293
0864_01,0.14973225460343392
0864_02,0.8623519021234015
0864_03,0.8623589625134954
0866_01,0.8610656302075851
0872_01,0.17480700688464096
0880_01,0.6672587149463147
0880_02,0.5316713828363844
0882_01,0.8023773899374775
0884_01,0.22416377699972995
0884_02,0.6331814868974154
0886_01,0.21445553576714177
0886_02,0.8578196166869644
0886_03,0.8579268516940113
0887_01,0.13788411497748812
0887_02,0.1595193747675261
0888_01,0.24472422620459405
0888_02,0.5339692180684771
0891_01,0.8419446821500138
0892_01,0.8660810397570726
0892_02,0.8663512725304822
0892_03,0.8664875639019247
0894_01,0.8663664643869702
0895_01,0.35453859105189656
0896_01,0.5335945219861051
0897_01,0.8666109113137545
0897_02,0.8660738701394998
0900_01,0.5441335026115162
0908_01,0.42363051329736434
0909_01,0.16977140063812798
0909_02,0.8611667705385306
0909_03,0.8602932758683739
0914_01,0.15070615467878667
0916_01,0.24905500134490444
0917_01,0.46196162923540296
0920_01,0.14641051797257948
0929_01,0.29926553104202563
0934_01,0.23812591660539556
0936_01,0.24113294073280192
0937_01,0.4873346102098264
0943_01,0.8604610514727435
0943_02,0.8597376113712546
0943_03,0.28776548628630616
0945_01,0.25784286916638566
0945_02,0.19106620018991777
0948_01,0.25944126458323663
0950_01,0.8613752994879448
0954_01,0.48717956789194244
0958_01,0.2467332218987981
0959_01,0.30179598409861785
0962_01,0.8189646970946836
0963_01,0.8619962850706783
0967_01,0.23404649064738492
0973_01,0.2175792947299664
0974_01,0.22446070885006986
0977_01,0.5018122809326714
0980_01,0.2884878671955418
0981_01,0.2303406683626667
0981_02,0.5897134393700959
0986_01,0.13807391450508583
0986_02,0.8609262820855497
0996_01,0.298017208013994
0999_01,0.6086192144814753
0999_02,0.5959390908139838
1003_01,0.19431432228700327
1007_01,0.21882399341501296
1009_01,0.1669220959648276
1010_01,0.8607746894126957
1016_01,0.1389929314697459
1021_01,0.31604582918785873
1023_01,0.86148255247164
1028_01,0.5720684381007862
1037_01,0.43557414037753334
1039_01,0.2519382810923719
1042_01,0.29813590464657286
1044_01,0.739429245887259
1050_01,0.4657551210831527
1055_01,0.49564495395611197
1059_01,0.8647321492728933
1059_02,0.8648662451588128
1061_01,0.8637484014501661
1064_01,0.5258663557732196
1064_02,0.5176221473695571
1067_01,0.32299957054595463
1069_01,0.8605816325557738
1070_01,0.6056699010926976
1072_01,0.5015203016758363
1072_02,0.47960317167774347
1072_03,0.5667434449820873
1072_04,0.36962790148414787
1072_05,0.23691055432612398
1072_06,0.4217775553384751
1072_07,0.6194580132736409
1072_08,0.5638134513096406
1073_01,0.23201501159679855
1074_01,0.6295067647653274
1074_02,0.708620111483194
1081_01,0.6242649910605857
1087_01,0.7083969422844512
1090_01,0.86472669334668
1090_02,0.14602897453779023
1092_01,0.5412961859553067
1098_01,0.23580041324921397
1101_01,0.5067306786213843
1103_01,0.2633929474134856
1104_01,0.8661766365419006
1106_01,0.18552564192139748
1106_02,0.8606086282165929
1107_01,0.2829412579923969
1109_01,0.2906670052222781
1111_01,0.6704184997279972
1111_02,0.4614108053662248
1111_03,0.4619172533678764
1118_01,0.2314907621290927
1118_02,0.8650906159819242
1118_03,0.8590533090633249
1118_04,0.6805999726364083
1118_05,0.14476343068958814
1119_01,0.20182782032151678
1119_02,0.8567480623415479
1120_01,0.8125718310303072
1122_01,0.5674202774762704
1124_01,0.8644178681478802
1124_02,0.8650612761268832
1124_03,0.3810645468904938
1125_01,0.20006960176628072
1125_02,0.590404944688147
1126_01,0.8602205384040371
1128_01,0.8626411834135315
1128_02,0.8568656618373728
1131_01,0.8659882962083565
1135_01,0.14290838614276785
1135_02,0.8519295004509988
1135_03,0.13899457652267871
1135_04,0.855009201593683
1137_01,0.31955524715180517
1137_02,0.168071957540079
1138_01,0.8437841738189686
1139_01,0.47127729200508384
1143_01,0.49286124250234914
1145_01,0.8368374116720474
1145_02,0.3440382165097834
1145_03,0.1977377544687549
1145_04,0.8386429652367229
1151_01,0.6166624671702688
1157_01,0.20013554983014692
1158_01,0.5279235037340803
1158_02,0.5249949865327219
1159_01,0.5013863634992158
1159_02,0.4749716156480218
1159_03,0.5051585572189415
1160_01,0.5775234153152797
1164_01,0.3556635717699503
1171_01,0.1847179669108076
1172_01,0.8612556280749496
1176_01,0.3868717718397462
1181_01,0.242814097262749
1183_01,0.8598016923303137
1183_02,0.31048477239784167
1183_03,0.8640014943268014
1184_01,0.8637063614002944
1184_02,0.6768078458984939
1189_01,0.23348628473326566
1194_01,0.17110497689106907
1196_01,0.16601294365965144
1196_02,0.18768174658588765
1200_01,0.8663521451801584
1201_01,0.14412898139614877
1201_02,0.7522270974349748
1202_01,0.2042759913225322
1204_01,0.5494847525826676
1205_01,0.17822177418480475
1207_01,0.32901360622209885
1207_02,0.5400919314186347
1207_03,0.46250165300872137
1207_04,0.5047945938442855
1209_01,0.15081698593143478
1209_02,0.25561809146514697
1217_01,0.8525895170579056
1217_02,0.8595829568619793
1219_01,0.16417537943472854
1219_02,0.8664516099233424
1224_01,0.8607860633737389
1224_02,0.8416406708177133
1226_01,0.8606193739441357
1226_02,0.8615903445345079
1227_01,0.8483175532707324
1237_01,0.6107366177531275
1241_01,0.203743039530404
1244_01,0.8623370520050019
1245_01,0.4869615638729086
1247_01,0.8608356541607861
1249_01,0.18941584348797097
1251_01,0.8440945048394548
1252_01,0.1894135050517231
1253_01,0.17248438662001692
1257_01,0.8657048598069406
1257_02,0.8664405501575605
1257_03,0.851924319427145
1257_04,0.8598304060413081
1262_01,0.6516818806434854
1262_02,0.2298834579231825
1265_01,0.6220622917069822
1266_01,0.21793113523488206
1268_01,0.862327797384777
1270_01,0.8577932058057577
1272_01,0.24787712172064086
1275_01,0.20712721293691674
1276_01,0.29308100863868825
1277_01,0.22879042557783597
1290_01,0.1877965791529747
1296_01,0.21409983580342903
1297_01,0.8033236793982098
1298_01,0.319554304396173
1301_01,0.4109898770665252
1301_02,0.5245986555731414
1301_03,0.599739169014122
1303_01,0.38630393189311346
1305_01,0.7455386155461954
1313_01,0.5864585557043769
1314_01,0.18872635712620695
1315_01,0.5358762757717074
1318_01,0.8630570979896683
1319_01,0.1593949353495508
1319_02,0.16704460444395602
1320_01,0.5681611755989423
1320_02,0.5148957884403789
1320_03,0.5362274597055038
1321_01,0.5765173520639264
1321_02,0.861553049924798
1321_03,0.18579508195326017
1321_04,0.27642784733918335
1327_01,0.4483214877619722
1329_01,0.18327384069600336
1334_01,0.22406248992529929
1338_01,0.8649585358143195
1338_02,0.8636119575859039
1339_01,0.5154660182260871
1341_01,0.21506953787999805
1341_02,0.5302937237818511
1341_03,0.6388973628808118
1343_01,0.13864963393943125
1343_02,0.7142637342507341
1343_03,0.18534802929494068
1344_01,0.2917354719574585
1346_01,0.3450924500545578
1349_01,0.5480379133710452
1349_02,0.6933621452952191
1354_01,0.23757965702700634
1354_02,0.2924254082036383
1354_03,0.8606931319602735
1354_04,0.8300229839871829
1354_05,0.8576962532900048
1354_06,0.858518222171903
1354_07,0.6849259131027088
1358_01,0.8596678589147138
1358_02,0.19007537790477474
1359_01,0.2276709765273221
1361_01,0.8589368630452066
1361_02,0.2096410336623983
1363_01,0.2829611525817351
1364_01,0.2653661740711454
1364_02,0.43890232017528463
1367_01,0.5600358262200431
1369_01,0.4661938440701083
1369_02,0.5405875222550142
1369_03,0.7689984131221522
1372_01,0.5464727313067957
1373_01,0.4990024300977939
1374_01,0.8663681618150386
1388_01,0.5026436116369298
1392_01,0.2864344360067309
1394_01,0.48057808394536516
1396_01,0.4040356736765765
1405_01,0.4312146161470798
1409_01,0.22918072335917666
1409_02,0.4592878608789258
1411_01,0.732874279192449
1418_01,0.5724300053143565
1422_01,0.8307006735427992
1422_02,0.14277229476312897
1422_03,0.13769572303132085
1429_01,0.3327751050249012
1432_01,0.23598531682352758
1432_02,0.15815190429520878
1436_01,0.4628007794260089
1437_01,0.20569559720472066
1441_01,0.2002046587308453
1446_01,0.19761281049731452
1448_01,0.4163335038817819
1449_01,0.20490484720158758
1456_01,0.2294786403040431
1459_01,0.2507513131868959
1464_01,0.23949390364465595
1466_01,0.4327867549763725
1468_01,0.5095657310103584
1469_01,0.1850179298548425
1469_02,0.20696575231051223
1470_01,0.4689840790052832
1471_01,0.3537696266368339
1471_02,0.48467822567262975
1471_03,0.5776460271705754
1471_04,0.4641636246247923
1471_05,0.35695514358022906
1472_01,0.5807876955787463
1473_01,0.21255535495556804
1473_02,0.20002950552709775
1475_01,0.49443160008041087
1476_01,0.24865425238701871
1477_01,0.4380146241146585
1477_02,0.1395896022317867
1480_01,0.5188717768560596
1482_01,0.8605516337671931
1483_01,0.5159256741960246
1486_01,0.4989610998396093
1487_01,0.7257039562455764
1487_02,0.603479092826305
1492_01,0.14638189320537204
1492_02,0.4509258305395649
1494_01,0.22592722548265498
1495_01,0.19465531157696458
1495_02,0.6485338792495355
1496_01,0.4496576379865761
1497_01,0.861834146822806
1497_02,0.8624546071175535
1502_01,0.13787884076599727
1502_02,0.8578480992945099
1502_03,0.8635844652871055
1502_04,0.860911570495985
1504_01,0.17881248630526517
1505_01,0.17726249462788285
1508_01,0.19533425146869143
1512_01,0.275146869346587
1513_01,0.5460128010665951
1514_01,0.5894822791115345
1516_01,0.41261829506347114
1517_01,0.28787560782867255
1518_01,0.13835179607969111
1518_02,0.17915472731905457
1519_01,0.23033228929849595
1522_01,0.8606302387192353
1530_01,0.8028175674971969
1534_01,0.1733161065146292
1534_02,0.1460072869707701
1535_01,0.1456552387602512
1537_01,0.8587980718890258
1538_01,0.161947155336514
1538_02,0.22146777246085042
1546_01,0.6620946438179752
1549_01,0.5424920251943427
1553_01,0.8580621309915276
1553_02,0.21522771570593768
1554_01,0.6690864718465045
1554_02,0.5430634870121296
1556_01,0.5229244339875709
1557_01,0.8583988089856389
1559_01,0.861415489061525
1559_02,0.8561709203315594
1563_01,0.8664282331624307
1566_01,0.8618968343885058
1570_01,0.19618468616607826
1571_01,0.3428060007522028
1574_01,0.4154162406148765
1575_01,0.5507095302350594
1582_01,0.5207214717686488
1582_02,0.5890001548680296
1583_01,0.8610295866539704
1586_01,0.2837623523114858
1587_01,0.5982518407642163
1587_02,0.6590582819923958
1589_01,0.21452153507733165
1591_01,0.1387702581521259
1591_02,0.8580452479864797
1598_01,0.6898433606137123
1598_02,0.6697379665367249
1600_01,0.18687547697744283
1605_01,0.20485320297825454
1607_01,0.5566423847365042
1609_01,0.21973291175258325
1610_01,0.8046971642635683
1616_01,0.4937253685892797
1618_01,0.1429776834418459
1620_01,0.1400555941005835
1623_01,0.31047526102478606
1627_01,0.55042269158085
1629_01,0.85709331024365
1629_02,0.8573624272875161
1629_03,0.8636661499384581
1629_04,0.8644789388613529
1629_05,0.8639897198623048
1629_06,0.8650378021934314
1639_01,0.18268892829157088
1641_01,0.8615938922559863
1642_01,0.16511653662841444
1643_01,0.2317490228564631
1648_01,0.848520974052728
1652_01,0.5786130720786324
1654_01,0.17208669840664176
1664_01,0.2640510195201463
1665_01,0.862677704068779
1665_02,0.8618995885199011
1667_01,0.21768493327699406
1675_01,0.8616040006525001
1678_01,0.21511655080365327
1679_01,0.41447312232177946
1680_01,0.14232008372572105
1680_02,0.8667561493267559
1683_01,0.21154888685494674
1684_01,0.2564009382423406
1686_01,0.2219036883961103
1689_01,0.8652269255335694
1689_02,0.8459247952121501
1689_03,0.8332188367950379
1692_01,0.5976525822221508
1693_01,0.4556968493615451
1701_01,0.4578521451743197
1702_01,0.5908564195751846
1703_01,0.5077117368352783
1706_01,0.23769997698644793
1707_01,0.29054627095832153
1716_01,0.23079073891549634
1720_01,0.1819948368234111
1722_01,0.28721691570779867
1726_01,0.22361106623375004
1726_02,0.8609275182648588
1726_03,0.32110551327236925
1732_01,0.4017271458038705
1735_01,0.21845559346161925
1737_01,0.2298672817247717
1741_01,0.43792284331535913
1741_02,0.5004530195128376
1741_03,0.5113965048393391
1743_01,0.1925408746602949
1744_01,0.4202272546169642
1750_01,0.46789857723741746
1751_01,0.8569320722150462
1751_02,0.8526773951038304
1754_01,0.45463075549718257
1756_01,0.314855381127446
1759_01,0.8600190377974494
1765_01,0.5622558231611721
1773_01,0.2523141916685864
1777_01,0.13883699314462677
1777_02,0.8585358439815085
1780_01,0.2676573668713709
1784_01,0.22372780058175135
1787_01,0.30193056460619233
1788_01,0.22253921818264816
1789_01,0.26914447823148213
1790_01,0.42189474020877943
1790_02,0.4183342713538821
1791_01,0.8632161757534196
1791_02,0.8610215856299982
1793_01,0.20669020034346336
1793_02,0.7674758643430437
1794_01,0.17783015643905714
1795_01,0.24785727118121242
1801_01,0.7073546943835447
1801_02,0.22020437955588493
1809_01,0.4568650721171653
1814_01,0.257109082048502
1814_02,0.43036778298426864
1814_03,0.5768590246851872
1815_01,0.8618161282533393
1819_01,0.16581240832698785
1820_01,0.34067214498844683
1824_01,0.2337057884121462
1825_01,0.4735610233636313
1825_02,0.3412868501311113
1830_01,0.48108351925872694
1832_01,0.17495787818893732
1835_01,0.8665684615519677
1835_02,0.8666176652231545
1837_01,0.8663455123595319
1838_01,0.8602021583178325
1839_01,0.19618018602896345
1840_01,0.522621329661501
1842_01,0.1948344039901304
1845_01,0.14683820078536602
1851_01,0.1412068908930469
1851_02,0.8663925044298436
1852_01,0.8664628169329396
1852_02,0.840521782754999
1852_03,0.8660464271613144
1852_04,0.866510436920479
1858_01,0.8521953781978336
1862_01,0.19845626465274865
1862_02,0.22969089092598605
1862_03,0.6307802607570263
1867_01,0.8651460304307715
1869_01,0.2206143020187051
1870_01,0.2158750610190027
1875_01,0.3284703258058185
1876_01,0.23860934092535246
1883_01,0.46512550913210554
1885_01,0.31404347098079455
1893_01,0.8613448354855577
1894_01,0.8603837667490906
1895_01,0.22376513552027683
1896_01,0.14428970387876722
1900_01,0.527963613670044
1904_01,0.14842114077370086
1909_01,0.8630502272251211
1909_02,0.8610407009943973
1909_03,0.23318082879640664
1910_01,0.8310974849169114
1910_02,0.1467165529916703
1910_03,0.21669146473425757
1910_04,0.8368035124300267
1912_01,0.35292347547752423
1913_01,0.8077784668393102
1913_02,0.8589133169349308
1913_03,0.8598690637493531
1914_01,0.5556061734628517
1917_01,0.4983511368730766
1919_01,0.2601423570347896
1921_01,0.19757512404588026
1921_02,0.15868058931245982
1924_01,0.5885232744567231
1929_01,0.197171024174727
1930_01,0.19723143195940057
1932_01,0.1569658622726636
1934_01,0.20141790867328996
1936_01,0.20858839081491504
1943_01,0.3195815019483775
1944_01,0.27944664297477684
1948_01,0.13920214702472694
1948_02,0.8662932600530817
1949_01,0.2054952556125837
1951_01,0.8643167648665269
1951_02,0.14114163592464124
1954_01,0.2144287737158579
1955_01,0.20584552709702525
1958_01,0.16784539265000026
1965_01,0.5382610959535558
1966_01,0.5662092218895085
1970_01,0.18180012493824255
1972_01,0.37058624619588393
1982_01,0.18580433587997164
1986_01,0.8616989883076582
1987_01,0.5095289167666086
1989_01,0.5119629880574219
1990_01,0.8603446412310326
1990_02,0.8634460257688026
1998_01,0.24094377762065
2002_01,0.8617384585854063
2004_01,0.42897950961050135
2005_01,0.2418286674697566
2005_02,0.5059694180858338
2008_01,0.20516670392566655
2014_01,0.8493669680258631
2016_01,0.85496377054528
2016_02,0.21281597100313063
2017_01,0.2646485209894183
2017_02,0.16140653164051455
2018_01,0.49533592425358564
2020_01,0.7741750987501335
2021_01,0.4501616286896888
2023_01,0.46577560109432337
2023_02,0.5622765490104202
2023_03,0.628871869233629
2025_01,0.1391238927172697
2030_01,0.3521349631911903
2031_01,0.23015894386602817
2033_01,0.24327824477189694
2035_01,0.18797628824654844
2035_02,0.8606714120535077
2036_01,0.5188132443495885
2036_02,0.5573709626379346
2036_03,0.6487001964263006
2037_01,0.8586968247099408
2037_02,0.13839132810611865
2039_01,0.8531888307915294
2039_02,0.8601980169869978
2039_03,0.8596387521401485
2047_01,0.5051285344043384
2048_01,0.5249222030266936
2049_01,0.4573792724601901
2050_01,0.23455982737534398
2057_01,0.4943957731170638
2057_02,0.473909482872903
2057_03,0.22691030723921712
2057_04,0.4757567015317761
2057_05,0.5438029710428524
2058_01,0.23662353329251232
2064_01,0.8601233294857336
2068_01,0.8540218640598333
2068_02,0.8547229640548284
2068_03,0.8477964167397598
2068_04,0.17840911973806703
2068_05,0.7559739714947307
