PassengerId,Transported_Prob
0486_01,0.5578399756932744
0489_01,0.45753021165273927
0489_02,0.8474390283735064
0491_01,0.6176412987217902
0492_01,0.23049114414203947
0493_01,0.5617153411964038
0494_01,0.8491730953675223
0494_02,0.35502522725459223
0495_01,0.6020263299267161
0495_02,0.6558064239981598
0495_03,0.6109188990233537
0495_04,0.583296917573924
0495_05,0.16443575221302817
0495_06,0.5891169751931498
0496_01,0.632130767858472
0496_02,0.6240789150574961
0497_01,0.8462982990661561
0505_01,0.22344656756597034
0508_01,0.17464584043405348
0509_01,0.610275770973411
0511_01,0.222472997765996
0514_01,0.630740737623434
0524_01,0.826820140695814
0526_01,0.5522413588905187
0530_01,0.18610747687169266
0530_02,0.15555939291553125
0530_03,0.8510348103287132
0532_01,0.16005256353311817
0532_02,0.8505280965021557
0535_01,0.41142169642226534
0536_01,0.1711841845315234
0536_02,0.21690541781112627
0541_01,0.8507151085426188
0543_01,0.5459155079075406
0544_01,0.8437968510376488
0554_01,0.20047319352323623
0557_01,0.8472746551397805
0557_02,0.8468871491756301
0558_01,0.6098638257967717
0562_01,0.4056685240086777
0562_02,0.8481100234133983
0574_01,0.17889168664620167
0578_01,0.5909832382553977
0578_02,0.5570892947014799
0584_01,0.48219801974330245
0584_02,0.17075764481448705
0592_01,0.5230182258897061
0595_01,0.5915343621028905
0601_01,0.48066912985767873
0604_01,0.5968181537187457
0605_01,0.2539264450951165
0606_01,0.5769780658968022
0613_01,0.8459513086535463
0613_02,0.8455080879381678
0616_01,0.21480290717261985
0617_01,0.26020247571582056
0620_01,0.22625861941869463
0620_02,0.7341520621399001
0620_03,0.7525525246001866
0621_01,0.20728862354394226
0622_01,0.15423776300989064
0624_01,0.7683282399948459
0625_01,0.8488698078844269
0625_02,0.8473445109128844
0625_03,0.8493388169765833
0626_01,0.8513167814092611
0626_02,0.8508828551699056
0626_03,0.7597010824884267
0627_01,0.6190120881695951
0632_01,0.20981860281802495
0632_02,0.6621506038183742
0632_03,0.5145613948727503
0640_01,0.8447214660535405
0640_02,0.8474661723244221
0648_01,0.244083171081948
0648_02,0.23326569694270086
0649_01,0.52661853287573
0651_01,0.843852795167687
0652_01,0.5158519955791723
0652_02,0.37968723987606723
0652_03,0.5012993004823956
0652_04,0.2531161589540485
0652_05,0.4819528455092664
0654_01,0.6419948664512373
0662_01,0.5482402610531466
0666_01,0.5722782834701661
0666_02,0.6136821253901663
0667_01,0.31249345405938006
0670_01,0.23052590543950555
0670_02,0.18644171716927455
0673_01,0.6089599876263017
0675_01,0.6023784702538806
0676_01,0.4061904546447275
0681_01,0.4364426917554513
0692_01,0.7387941311731493
0694_01,0.543206927560282
0695_01,0.6065483498562968
0698_01,0.21767347988450206
0700_01,0.26367022405701684
0706_01,0.609987681987584
0708_01,0.8462949843450428
0708_02,0.8483006551385849
0711_01,0.20518559247245333
0716_01,0.2590509011888721
0717_01,0.8316131466641355
0717_02,0.3295272988824351
0717_03,0.8394726145071367
0717_04,0.8387568194998828
0717_05,0.15514168589944632
0717_06,0.2414248569735129
0717_07,0.84686080224631
0720_01,0.8476914192183763
0720_02,0.37667353594083164
0720_03,0.17928287848272628
0721_01,0.4526740846649934
0722_01,0.3085944055837925
0723_01,0.21160757971613112
0725_01,0.5568006380929474
0730_01,0.7069986839211905
0731_01,0.23669522355075726
0731_02,0.29759242279830994
0735_01,0.3424951436215701
0739_01,0.6220138542224607
0741_01,0.6722395902652775
0742_01,0.5662365341183501
0742_02,0.8466955958013793
0744_01,0.8513500804146664
0745_01,0.18534413833752633
0747_01,0.20194859172179608
0748_01,0.8456716589589546
0748_02,0.1733010750995106
0749_01,0.8481958586944112
0751_01,0.8472093808467444
0752_01,0.47021473864006164
0755_01,0.7270202059682467
0758_01,0.7078493719562301
0758_02,0.8456142098061109
0758_03,0.17515068062773204
0759_01,0.8487340470467402
0759_02,0.16589627867377996
0759_03,0.8451878971930288
0760_01,0.2395929732607641
0763_01,0.8496187730105003
0763_02,0.22562848309089203
0766_01,0.6165050820415147
0774_01,0.3494615533402792
0774_02,0.15593153652146918
0774_03,0.668331935918401
0775_01,0.8463397394402277
0775_02,0.8498489576557157
0775_03,0.850714613154002
0775_04,0.16518082678750928
0775_05,0.8213200770361407
0775_06,0.8506983193055448
0778_01,0.8500384579920064
0778_02,0.5910201126119481
0780_01,0.8224371248233867
0783_01,0.21295632790453678
0792_01,0.5921474127673216
0800_01,0.16063138369877153
0801_01,0.8482741903455651
0803_01,0.6308135008150462
0804_01,0.8500518848870083
0807_01,0.21931184973479184
0810_01,0.24336892943105556
0812_01,0.6043183003041654
0814_01,0.2412554045186169
0821_01,0.8484330868596544
0827_01,0.26677398336032576
0827_02,0.7433138831578578
0827_03,0.8219252999853139
0831_01,0.24315534511934725
0832_01,0.5311547097171319
0837_01,0.8434735518039173
0837_02,0.16520141767652183
0838_01,0.39701745113211306
0838_02,0.21770155874874866
0841_01,0.1797911735188251
0842_01,0.43023600165554
0843_01,0.5155020962817374
0844_01,0.6124606684624312
0847_01,0.20782700052432812
0852_01,0.8477321665348144
0854_01,0.5547782386757845
0855_01,0.7091538950888114
0856_01,0.20730603251967325
0857_01,0.8257637255315062
0858_01,0.24285101948768162
0858_02,0.8469849704808776
0861_01,0.30304860946418954
0862_01,0.43118821013091646
0864_01,0.16191179541528292
0864_02,0.8484626811941925
0864_03,0.848595175169406
0866_01,0.8469459640241427
0872_01,0.19906385242003072
0880_01,0.6348823127384298
0880_02,0.5104458174993185
0882_01,0.782783962919923
0884_01,0.22967659383423747
0884_02,0.661130608567127
0886_01,0.21810188795685356
0886_02,0.8429513925362404
0886_03,0.8448028742328125
0887_01,0.15396302905128842
0887_02,0.1740281570601714
0888_01,0.2588661058740967
0888_02,0.5146928732529586
0891_01,0.8235584493675512
0892_01,0.8513654968215004
0892_02,0.8516869947672516
0892_03,0.8517392504023421
0894_01,0.8515743773309765
0895_01,0.3387216770048194
0896_01,0.515175049640546
0897_01,0.8517355322361999
0897_02,0.8514763780384061
0900_01,0.5402118925435941
0908_01,0.46982015428459273
0909_01,0.18258571171929386
0909_02,0.8480703482281602
0909_03,0.8470521765656818
0914_01,0.1669245443728918
0916_01,0.2665896544491527
0917_01,0.48575691340967786
0920_01,0.1616620462060221
0929_01,0.2898217584634778
0934_01,0.25277935548311037
0936_01,0.23137772135583407
0937_01,0.47276128016779306
0943_01,0.8463372391633298
0943_02,0.846725306485834
0943_03,0.27805645759819025
0945_01,0.2854074451350227
0945_02,0.20039459591837558
0948_01,0.2677810540581552
0950_01,0.847303359088054
0954_01,0.4869796029522603
0958_01,0.23367964469100527
0959_01,0.3230586568713162
0962_01,0.7965851320173296
0963_01,0.8472452876808324
0967_01,0.23471853171603688
0973_01,0.23061470441286985
0974_01,0.23103729635862877
0977_01,0.4959351361843095
0980_01,0.2851297875450198
0981_01,0.24974793159839742
0981_02,0.5642453648418706
0986_01,0.15416369262031654
0986_02,0.8466082018733152
0996_01,0.3110212696640912
0999_01,0.5835112183680259
0999_02,0.5904130672777955
1003_01,0.2077841137753224
1007_01,0.22038892518071213
1009_01,0.18144089683039968
1010_01,0.8467715208033242
1016_01,0.15449618355021302
1021_01,0.3326698631307584
1023_01,0.8468691851073433
1028_01,0.5420198381230024
1037_01,0.4357554411179009
1039_01,0.2506374995343287
1042_01,0.3013951812180754
1044_01,0.7246049386324331
1050_01,0.46353606507955547
1055_01,0.4935150629976806
1059_01,0.8503606393253337
1059_02,0.8503997920213824
1061_01,0.8500184119595406
1064_01,0.5540223214141797
1064_02,0.5044220054276181
1067_01,0.31470996022798947
1069_01,0.8471915613476908
1070_01,0.5942751475849963
1072_01,0.520704012408441
1072_02,0.4944513343986208
1072_03,0.5782885929896441
1072_04,0.3768277673035771
1072_05,0.24549179663717716
1072_06,0.42262442689903584
1072_07,0.6325659731840195
1072_08,0.5341099028297875
1073_01,0.2469454793080045
1074_01,0.6254510026285243
1074_02,0.6892416429017223
1081_01,0.6124112641743114
1087_01,0.7122525826926538
1090_01,0.8499816101842249
1090_02,0.16118790118635917
1092_01,0.5369735094197587
1098_01,0.24548514267039345
1101_01,0.5238865287434523
1103_01,0.27688098388912347
1104_01,0.8515915524192321
1106_01,0.19877137577067466
1106_02,0.8482896506347035
1107_01,0.2862008964731565
1109_01,0.2911985077004005
1111_01,0.6314579237172884
1111_02,0.46207981923070324
1111_03,0.40892927139306073
1118_01,0.2389026056479986
1118_02,0.8496633074049106
1118_03,0.8447780019589096
1118_04,0.6351243613885431
1118_05,0.16271886735676305
1119_01,0.21742091395880295
1119_02,0.8434063526074114
1120_01,0.7976334897616162
1122_01,0.5493468049282455
1124_01,0.8501716541861759
1124_02,0.8500873096011631
1124_03,0.36252894652711837
1125_01,0.21130265661872127
1125_02,0.570627387722949
1126_01,0.8467068337834972
1128_01,0.8491330971016836
1128_02,0.8462463043484736
1131_01,0.8510806931542152
1135_01,0.1582140892043173
1135_02,0.8345402540834798
1135_03,0.15458572909286125
1135_04,0.8397215294621623
1137_01,0.31751920295863
1137_02,0.1900308224999959
1138_01,0.8315543004532403
1139_01,0.4717830336786048
1143_01,0.4893241726657117
1145_01,0.8184104809240841
1145_02,0.31704911045219264
1145_03,0.20499290266367914
1145_04,0.8195900706861566
1151_01,0.5914923625132593
1157_01,0.2135422728924416
1158_01,0.48779263487227187
1158_02,0.47977393151290393
1159_01,0.46285252197570637
1159_02,0.44802444715566214
1159_03,0.46836623624145163
1160_01,0.5706564047418785
1164_01,0.3874105797016012
1171_01,0.18906017184892138
1172_01,0.8485327264495257
1176_01,0.39615824052677995
1181_01,0.2547248130188104
1183_01,0.8463693399514127
1183_02,0.3097276703561693
1183_03,0.8499872065256303
1184_01,0.8490986281984313
1184_02,0.618119864849265
1189_01,0.24285995502963478
1194_01,0.18534095483917126
1196_01,0.1800357525888916
1196_02,0.2015832332897894
1200_01,0.8513207992911228
1201_01,0.15971530008464402
1201_02,0.7355728987490243
1202_01,0.21451312887131477
1204_01,0.5510440899035036
1205_01,0.1997257013279466
1207_01,0.3167756755595274
1207_02,0.5204799875401281
1207_03,0.4410078721432774
1207_04,0.4639567241285847
1209_01,0.16509019788385074
1209_02,0.28296705625555724
1217_01,0.8389635659872949
1217_02,0.8449409677612095
1219_01,0.17690052866236045
1219_02,0.8517341111295128
1224_01,0.8473657656740725
1224_02,0.82366795018732
1226_01,0.8462734068410611
1226_02,0.8476762595608228
1227_01,0.8380497830174616
1237_01,0.6073712402130609
1241_01,0.21516251640757017
1244_01,0.8485311273226467
1245_01,0.4778318779387313
1247_01,0.8475988284618599
1249_01,0.2061836147539955
1251_01,0.8282876645800566
1252_01,0.20175650939725442
1253_01,0.19220190869248155
1257_01,0.8512156230634218
1257_02,0.8514365928644981
1257_03,0.8317190819189582
1257_04,0.8457280500479805
1262_01,0.6219343201940838
1262_02,0.23812587484494369
1265_01,0.6227638552537258
1266_01,0.22315699169470987
1268_01,0.8484942986995578
1270_01,0.8442766804074333
1272_01,0.26457452735817466
1275_01,0.2142255777361906
1276_01,0.3316918717385464
1277_01,0.23732494589137448
1290_01,0.19770938854506878
1296_01,0.23163911428744552
1297_01,0.7864383694300119
1298_01,0.349255184219813
1301_01,0.3868168525385949
1301_02,0.5053206657002949
1301_03,0.5473274507910755
1303_01,0.3989379465621929
1305_01,0.7298726682863264
1313_01,0.5789399317867908
1314_01,0.2079386378448554
1315_01,0.5204000025271258
1318_01,0.84883950793414
1319_01,0.17538565336442957
1319_02,0.1815049934716707
1320_01,0.5451526773064624
1320_02,0.4843895660498106
1320_03,0.496244604629989
1321_01,0.5378969765632056
1321_02,0.846940328725994
1321_03,0.18890855720546557
1321_04,0.27148911306923196
1327_01,0.4615053064356269
1329_01,0.19578012400031614
1334_01,0.2301327906278074
1338_01,0.8507351297396891
1338_02,0.8499305060925273
1339_01,0.4946370069441134
1341_01,0.2273872911706472
1341_02,0.5055015432726215
1341_03,0.596488532994425
1343_01,0.1544818319135092
1343_02,0.7194025110658828
1343_03,0.20555403684555698
1344_01,0.2952688726576786
1346_01,0.36970866036971417
1349_01,0.508569962119202
1349_02,0.6603079614027674
1354_01,0.2353599444115359
1354_02,0.3525415450343718
1354_03,0.8482603039086195
1354_04,0.817286433260233
1354_05,0.8458157034481968
1354_06,0.8456532526192069
1354_07,0.6596041594945912
1358_01,0.8463316691783309
1358_02,0.20179427459848504
1359_01,0.24126441559657175
1361_01,0.8431178663955903
1361_02,0.2213709570461257
1363_01,0.2947541683991813
1364_01,0.26656465561003795
1364_02,0.42741625458288635
1367_01,0.5554134943142437
1369_01,0.4897235399471566
1369_02,0.5573252299173953
1369_03,0.7610464746624955
1372_01,0.50763341374003
1373_01,0.4865256689886368
1374_01,0.8516928133182737
1388_01,0.49248605220341035
1392_01,0.3002001384951762
1394_01,0.4736770950838765
1396_01,0.3974473611880924
1405_01,0.4502190130724838
1409_01,0.2363922007290209
1409_02,0.45173701069352096
1411_01,0.7243157594208245
1418_01,0.5710285848908316
1422_01,0.810562238046107
1422_02,0.1575849689114791
1422_03,0.1541592741257129
1429_01,0.3496450620837663
1432_01,0.2372463936322366
1432_02,0.17455376155449992
1436_01,0.49769184342190087
1437_01,0.2151941463049556
1441_01,0.21456274487291446
1446_01,0.2167451132798918
1448_01,0.42464370299765486
1449_01,0.21791537725523807
1456_01,0.2368437053971034
1459_01,0.2598329785616128
1464_01,0.2588773878412552
1466_01,0.4462407429653963
1468_01,0.5067209407717381
1469_01,0.19675994696778507
1469_02,0.21575262780632581
1470_01,0.4638273250238522
1471_01,0.37074150988258703
1471_02,0.4979126493402758
1471_03,0.5242967593346335
1471_04,0.4669334263903844
1471_05,0.3697137519206529
1472_01,0.5806865350981534
1473_01,0.22220731032264074
1473_02,0.21896254160063872
1475_01,0.5088285266006952
1476_01,0.25785027031442204
1477_01,0.4474321071674708
1477_02,0.15603067407087082
1480_01,0.5192397408725625
1482_01,0.8467587113722154
1483_01,0.5128716678628061
1486_01,0.4925634155284001
1487_01,0.685533181169286
1487_02,0.577417078191041
1492_01,0.1631917616053173
1492_02,0.44921084567034963
1494_01,0.23712639537361957
1495_01,0.23181090956885306
1495_02,0.6359903712976089
1496_01,0.45702310779628297
1497_01,0.8472850044414285
1497_02,0.8476432578379802
1502_01,0.15402778244917179
1502_02,0.8443444869332888
1502_03,0.8495250988278654
1502_04,0.8476329455290266
1504_01,0.19188771478104713
1505_01,0.19740922004184308
1508_01,0.20036287810851444
1512_01,0.29122592030492606
1513_01,0.5344032707356888
1514_01,0.563052073074971
1516_01,0.41164595260737935
1517_01,0.2775973676394651
1518_01,0.15430561903818882
1518_02,0.2041971820524649
1519_01,0.2382270924845146
1522_01,0.8474731634531489
1530_01,0.7923595475108941
1534_01,0.18638498562931333
1534_02,0.1595409959911769
1535_01,0.16110128649517266
1537_01,0.8446520085900197
1538_01,0.17700758272523048
1538_02,0.23415968137977292
1546_01,0.6474913612689386
1549_01,0.5382267590863767
1553_01,0.8442684527992679
1553_02,0.22172608579561842
1554_01,0.653727517171758
1554_02,0.5442303685332487
1556_01,0.5244227305520937
1557_01,0.8447468061406308
1559_01,0.8486210456263761
1559_02,0.8438371631355999
1563_01,0.851872510071175
1566_01,0.8481086506434943
1570_01,0.20946348631802617
1571_01,0.3701368494064931
1574_01,0.414787217364613
1575_01,0.536898139768815
1582_01,0.5334474743070512
1582_02,0.5679338418518866
1583_01,0.8469637245290291
1586_01,0.2817407905452729
1587_01,0.5726997967059113
1587_02,0.629487720276764
1589_01,0.23034734154615277
1591_01,0.15483766696103735
1591_02,0.84359581229367
1598_01,0.6975544110294898
1598_02,0.6576638069659343
1600_01,0.2119614947634787
1605_01,0.22251992090415898
1607_01,0.5567606155858573
1609_01,0.23805472659973792
1610_01,0.7793577723565605
1616_01,0.4872994618734309
1618_01,0.1596483221170119
1620_01,0.15574544468304558
1623_01,0.32231112648999377
1627_01,0.526916380428363
1629_01,0.8442426564357607
1629_02,0.8449423876205971
1629_03,0.8498577378178848
1629_04,0.8505159107607421
1629_05,0.8502826223666864
1629_06,0.8508803290743081
1639_01,0.19974800982040575
1641_01,0.847226719849202
1642_01,0.1787498883442252
1643_01,0.242839385000454
1648_01,0.8381531346852734
1652_01,0.5709005056080272
1654_01,0.18756353868282422
1664_01,0.284322671797049
1665_01,0.8493333163021018
1665_02,0.8486800731090678
1667_01,0.2242459175350095
1675_01,0.8471345235216858
1678_01,0.22500271169120353
1679_01,0.4283781753202895
1680_01,0.15725274826305277
1680_02,0.8517724844126704
1683_01,0.21721172889175486
1684_01,0.2737353293252197
1686_01,0.24001801225453892
1689_01,0.8509271818861353
1689_02,0.8273297731687842
1689_03,0.8116087616194502
1692_01,0.6248085497141732
1693_01,0.4593925690056075
1701_01,0.46585045639203215
1702_01,0.5966122623490888
1703_01,0.5208202631787386
1706_01,0.2612070085640754
1707_01,0.29857045751451977
1716_01,0.25604026171857197
1720_01,0.19920697047015706
1722_01,0.2863285471268522
1726_01,0.22886769234850482
1726_02,0.8471077979618162
1726_03,0.3072610920593736
1732_01,0.4123674556528429
1735_01,0.23043534886702802
1737_01,0.2385034882006251
1741_01,0.42128137538789423
1741_02,0.46236907782574005
1741_03,0.464698808823929
1743_01,0.21065669918348853
1744_01,0.4244918577999357
1750_01,0.4707125080448721
1751_01,0.8436148599972773
1751_02,0.840319176564528
1754_01,0.4590835653170873
1756_01,0.3233987764968266
1759_01,0.8461404977677243
1765_01,0.5262561959584573
1773_01,0.2635204574572073
1777_01,0.15492183617927652
1777_02,0.8463944513025574
1780_01,0.310914374832168
1784_01,0.2386809377295806
1787_01,0.3098122221024479
1788_01,0.24191180593376949
1789_01,0.29102615301008844
1790_01,0.41580169436475645
1790_02,0.41380267405654614
1791_01,0.8489182469931424
1791_02,0.8474321587523177
1793_01,0.21041933716748326
1793_02,0.7275334368890998
1794_01,0.19305563998159042
1795_01,0.25430812017394516
1801_01,0.7078428393817765
1801_02,0.2270919447575134
1809_01,0.4567823773961103
1814_01,0.2624294857561239
1814_02,0.4168234224718289
1814_03,0.5307920365702922
1815_01,0.8476775108112999
1819_01,0.1821109708754593
1820_01,0.35084606529480666
1824_01,0.2537429588407263
1825_01,0.49278289422614546
1825_02,0.3562955946794421
1830_01,0.47536939503245207
1832_01,0.18884326580548932
1835_01,0.8515629232037094
1835_02,0.8517070414145417
1837_01,0.8518125851760511
1838_01,0.8467230968720694
1839_01,0.21635052445587172
1840_01,0.5064112830149823
1842_01,0.21577341495365238
1845_01,0.16216540264466178
1851_01,0.1572801651090742
1851_02,0.8515987863556072
1852_01,0.851563276599579
1852_02,0.8263230545736582
1852_03,0.8511765853742629
1852_04,0.851642122580623
1858_01,0.840622915205774
1862_01,0.2313588574917232
1862_02,0.24628254921012535
1862_03,0.6140682137201644
1867_01,0.850706532119052
1869_01,0.23034515196230282
1870_01,0.2210435577473724
1875_01,0.3456533299686173
1876_01,0.23551045175431823
1883_01,0.46345826334207896
1885_01,0.3238741216407551
1893_01,0.8483608280976738
1894_01,0.847176879783827
1895_01,0.23091814182829834
1896_01,0.15754015753900474
1900_01,0.5376965581000789
1904_01,0.16209102869188655
1909_01,0.8489859877994423
1909_02,0.8470654126426218
1909_03,0.22724357366081854
1910_01,0.8186877052976401
1910_02,0.16091805327616213
1910_03,0.22213260313260452
1910_04,0.8236477105280431
1912_01,0.38007698286515834
1913_01,0.7964748106242613
1913_02,0.8439499872615907
1913_03,0.8444907812797794
1914_01,0.5582248031503247
1917_01,0.500245304550079
1919_01,0.285649832415185
1921_01,0.2100327424534371
1921_02,0.17343887533198096
1924_01,0.571711121719973
1929_01,0.21214534897392653
1930_01,0.21799865620111217
1932_01,0.17429693742866403
1934_01,0.21282354959465474
1936_01,0.2232760899587436
1943_01,0.32162342122392984
1944_01,0.28853601594264866
1948_01,0.1547848510900546
1948_02,0.851302959076428
1949_01,0.2150465026683605
1951_01,0.8490501397238841
1951_02,0.1553917647698124
1954_01,0.22954578906175277
1955_01,0.2331423865358045
1958_01,0.18392639008764794
1965_01,0.5196246092213604
1966_01,0.5605913049225222
1970_01,0.199039001904563
1972_01,0.39183589001889735
1982_01,0.19725262637772345
1986_01,0.8477490642868206
1987_01,0.5334880851126244
1989_01,0.515979650465753
1990_01,0.8452698599457904
1990_02,0.8482899283477229
1998_01,0.24815958696130877
2002_01,0.8483596357165851
2004_01,0.4469637247361309
2005_01,0.2539747439282373
2005_02,0.5102807449823702
2008_01,0.22138924628787054
2014_01,0.8378370092170245
2016_01,0.8399675134736299
2016_02,0.22200657885659614
2017_01,0.28367471635550573
2017_02,0.18076015871320764
2018_01,0.4976224506902366
2020_01,0.7400035277194916
2021_01,0.4476255591015022
2023_01,0.45187721231782696
2023_02,0.5298597821657891
2023_03,0.5723327358167496
2025_01,0.1551079890554344
2030_01,0.3615464669406707
2031_01,0.23343865193110802
2033_01,0.2574410441163697
2035_01,0.20796541308397676
2035_02,0.8472394434170767
2036_01,0.4885036192657452
2036_02,0.532793868346247
2036_03,0.5907249454096213
2037_01,0.8461026136930755
2037_02,0.15409543249591665
2039_01,0.841782732793075
2039_02,0.8466093218292402
2039_03,0.8443935191386247
2047_01,0.4992722003637519
2048_01,0.5279954593246957
2049_01,0.46300090647291947
2050_01,0.2456549765375943
2057_01,0.5008072389228941
2057_02,0.4845800885387706
2057_03,0.23083069820051558
2057_04,0.4613962845963875
2057_05,0.5156127494300188
2058_01,0.24743564290224493
2064_01,0.8467567650396381
2068_01,0.8427892787795015
2068_02,0.8434012970568988
2068_03,0.8382847400203479
2068_04,0.2081916664337759
2068_05,0.7497824681407234
