PassengerId,Transported_Prob
0247_01,0.9539377742884185
0247_02,0.954126764262278
0249_01,0.09441976440370557
0256_01,0.6848878840765604
0259_01,0.9452222978882951
0262_01,0.097899120345342
0264_01,0.9574580598980834
0264_02,0.9571654341826137
0264_03,0.051949696490005644
0266_01,0.0853903541120366
0266_02,0.07216307514666924
0268_01,0.06049392943143147
0268_02,0.08818555736418596
0271_01,0.09577970246465306
0272_01,0.10163888329397541
0273_01,0.9406052019751444
0273_02,0.9499057632417477
0273_03,0.06654300568739237
0274_01,0.05963834655918026
0274_02,0.6429217954803371
0276_01,0.05615726300677221
0276_02,0.9568307590327815
0279_01,0.1033228974336234
0280_01,0.4019774590965407
0284_01,0.706601075338254
0292_01,0.08262728333136238
0293_01,0.9540313853362548
0295_01,0.36176811040682405
0296_01,0.1368403156769516
0299_01,0.13427700226036027
0300_01,0.10924508700243805
0308_01,0.6513129707543653
0311_01,0.7156995475296982
0312_01,0.5519865715856213
0317_01,0.10194035395029516
0318_01,0.6792831172795684
0319_01,0.07620176664962482
0319_02,0.9540288966014464
0323_01,0.6942356180306889
0325_01,0.5779916778088302
0328_01,0.698704291653325
0329_01,0.9549551495729915
0332_01,0.5393874268016687
0335_01,0.22437208669372635
0339_01,0.10663800334621766
0339_02,0.09410335444080996
0339_03,0.47403165833173705
0339_04,0.8267819411675302
0339_05,0.7446654353683779
0339_06,0.0674917497333632
0339_07,0.08323010328144588
0339_08,0.07939033735368592
0342_01,0.8380308565678654
0342_02,0.7006720143867055
0344_01,0.9518473456630043
0344_02,0.060246522343278784
0349_01,0.04956343590038884
0349_02,0.9314824057659068
0349_03,0.09135348587388756
0349_04,0.9449707831887788
0349_05,0.11966826091953267
0349_06,0.06576165844534199
0351_01,0.951879728244245
0353_01,0.6550283570562084
0353_02,0.667148035771748
0354_01,0.6143970256552694
0362_01,0.8786220775879209
0363_01,0.34885326585233783
0363_02,0.6924401278473513
0363_03,0.7216160330241456
0364_01,0.3509609588548247
0364_02,0.08768016101275869
0366_01,0.6270903434962446
0367_01,0.050863838735830294
0374_01,0.09593649797211994
0374_02,0.07686736330968005
0386_01,0.07376449011026959
0390_01,0.6118122099759168
0393_01,0.05521971313364507
0394_01,0.8275407984640444
0399_01,0.569860127321587
0400_01,0.954194553523227
0404_01,0.9389691851422044
0406_01,0.13515898032968648
0414_01,0.0663170866500578
0416_01,0.29480047102305657
0418_01,0.0901083835437467
0419_01,0.2525847954704349
0419_02,0.8179554136032624
0419_03,0.7502264957698486
0420_01,0.09125623972093994
0421_01,0.9509854968758975
0422_01,0.10627736164730775
0424_01,0.0895242992670119
0426_01,0.09664548807000042
0440_01,0.18584612889237112
0443_01,0.26667632636617605
0450_01,0.11428335968388387
0451_01,0.9575683432602272
0455_01,0.27368192421812526
0464_01,0.6058551776720135
0467_01,0.9298473965681471
0467_02,0.9297074121790055
0467_03,0.9422670796756105
0467_04,0.92826933580272
0469_01,0.6496001267855023
0473_01,0.1593661293718102
0478_01,0.04913832818365979
0478_02,0.9552596252018134
0479_01,0.9574813632537843
0483_01,0.9446718845081543
0483_02,0.9057699419320951
0484_01,0.9541989000875843
0486_01,0.653508387280702
0489_01,0.3942225241330109
0489_02,0.9518503004283501
0491_01,0.6712501646662945
0492_01,0.10616566596045675
0493_01,0.5861406946138815
0494_01,0.955216625727382
0494_02,0.2939493811493086
0495_01,0.6108975040771548
0495_02,0.7266824162081811
0495_03,0.6178232163102375
0495_04,0.5596162702197517
0495_05,0.05975672486158825
0495_06,0.5641255794220906
0496_01,0.8138406568642468
0496_02,0.7646774315255813
0497_01,0.9511362253491357
0505_01,0.09948362297331795
0508_01,0.06450360697913833
0509_01,0.5865946755618348
0511_01,0.09203752336584059
0514_01,0.7090321429760991
0524_01,0.9307104508976711
0526_01,0.5605057644672592
0530_01,0.07404394924993617
0530_02,0.05291389280741788
0530_03,0.9572472542402349
0532_01,0.059533190159717066
0532_02,0.9570937155834738
0535_01,0.5353353792728252
0536_01,0.06241566079455537
0536_02,0.07669197928215334
0541_01,0.9567960799897697
0543_01,0.5850707798614825
0544_01,0.9557080356759052
0554_01,0.06813412320840802
0557_01,0.9522617151660907
0557_02,0.9521027674976539
0558_01,0.6653615850336138
0562_01,0.3849489689062781
0562_02,0.9527304857843848
0574_01,0.0607603807977352
0578_01,0.6370261815602131
0578_02,0.5789952066036517
0584_01,0.5016221838640322
0584_02,0.0589512476844932
0592_01,0.5387753927809595
0595_01,0.6040148370549584
0601_01,0.4642076610271283
0604_01,0.5218942959772765
0605_01,0.11350734617420624
0606_01,0.678250944849325
0613_01,0.9518437734316395
0613_02,0.9520793466077965
0616_01,0.07259439698686937
0617_01,0.10462965170866155
0620_01,0.09512968916647135
0620_02,0.8972849086901558
0620_03,0.9041322251083287
0621_01,0.10367243701583187
0622_01,0.05019567481150797
0624_01,0.9202335614058629
0625_01,0.9553102673501614
0625_02,0.9523059214354501
0625_03,0.9544918345634696
0626_01,0.9574007933780365
0626_02,0.9570450574640786
0626_03,0.8720936146100006
0627_01,0.7777491991672186
0632_01,0.09490792439550272
0632_02,0.8153394704537295
0632_03,0.5394855169678915
0640_01,0.9500427638788268
0640_02,0.9536647966429367
0648_01,0.12871271557099442
0648_02,0.1063233663851018
0649_01,0.49802203268885625
0651_01,0.9499788018823371
0652_01,0.5544352754788356
0652_02,0.2816964538481186
0652_03,0.4942471126433059
0652_04,0.1074967774379797
0652_05,0.5137058224223672
0654_01,0.6711448513388453
0662_01,0.508965492376324
0666_01,0.6276202126562135
0666_02,0.6888672644603449
0667_01,0.1653712032537926
0670_01,0.08767743689839465
0670_02,0.06833492285515229
0673_01,0.7476994794253311
0675_01,0.7204319424017649
0676_01,0.2720626098964996
0681_01,0.4911770782685777
0692_01,0.8375005933050862
0694_01,0.6292155120773131
0695_01,0.7606478168175858
0698_01,0.10074689846609027
0700_01,0.11076646910208483
0706_01,0.7761295783567249
0708_01,0.9530000514238516
0708_02,0.9554800180903614
0711_01,0.08425647753484257
0716_01,0.1209960108167014
0717_01,0.9453772055779194
0717_02,0.1719108380083664
0717_03,0.9487461542916871
0717_04,0.9484624559981842
0717_05,0.051989428436502505
0717_06,0.10979491580177701
0717_07,0.9539621586575111
0720_01,0.9524640785159648
0720_02,0.30704884467677857
0720_03,0.06879510197059752
0721_01,0.47013161083445937
0722_01,0.15649457301113737
0723_01,0.09347438520942085
0725_01,0.6345530757478861
0730_01,0.804361321265674
0731_01,0.11029683997705104
0731_02,0.16011112416437975
0735_01,0.19099403004455545
0739_01,0.683261038374381
0741_01,0.7707058006240834
0742_01,0.5973139609988373
0742_02,0.9518596516177052
0744_01,0.9574892865391801
0745_01,0.07967311337151901
0747_01,0.0788009816661774
0748_01,0.9508926645777819
0748_02,0.059881372676233315
0749_01,0.9522598880388419
0751_01,0.952563063050052
0752_01,0.519355885393245
0755_01,0.8990862547845294
0758_01,0.9017073168245968
0758_02,0.9560518795806281
0758_03,0.07090968657770666
0759_01,0.9553341875381757
0759_02,0.053460207512316456
0759_03,0.9528905368519117
0760_01,0.09908909648075197
0763_01,0.9565645730224351
0763_02,0.11748400543056585
0766_01,0.6462865317081362
0774_01,0.2677203012119558
0774_02,0.05104822768351678
0774_03,0.8256637940335823
0775_01,0.9555342086903089
0775_02,0.9558548752289309
0775_03,0.956520763306304
0775_04,0.06457385883633183
0775_05,0.9497058206934353
0775_06,0.9571688604249868
0778_01,0.956984572548632
0778_02,0.833882605656153
0780_01,0.9393343509063962
0783_01,0.09639627420771693
0792_01,0.7543279449759976
0800_01,0.06070646655912001
0801_01,0.9525479232073318
0803_01,0.7569447604177061
0804_01,0.9559405664184276
0807_01,0.08118635930219509
0810_01,0.09384574706128915
0812_01,0.6523761999294576
0814_01,0.09172192050981226
0821_01,0.9544061121148267
0827_01,0.14022553166560564
0827_02,0.895045194953954
0827_03,0.9418499583425182
0831_01,0.09284697288881923
0832_01,0.6460150658217994
0837_01,0.9493744900834766
0837_02,0.05704423113835281
0838_01,0.3417672798100757
0838_02,0.09072306857080557
0841_01,0.0618440817249977
0842_01,0.4130001038014507
0843_01,0.6337907689034753
0844_01,0.6781095652719902
0847_01,0.08642512939818091
0852_01,0.9531110362851475
0854_01,0.6239851269137046
0855_01,0.8854846517694144
0856_01,0.08561709749501231
0857_01,0.9500896882328418
0858_01,0.11208486666491682
0858_02,0.9516999206639455
0861_01,0.2281038967521819
0862_01,0.5203187630320609
0864_01,0.05800936766530639
0864_02,0.9530992219658259
0864_03,0.9541760782030718
0866_01,0.9510243589363984
0872_01,0.08636286946295536
0880_01,0.7940921369948994
0880_02,0.5122236652644384
0882_01,0.9126553381482901
0884_01,0.09212906141725134
0884_02,0.6827678373366804
0886_01,0.08634852483898046
0886_02,0.9504939880705187
0886_03,0.9522000931746599
0887_01,0.04957369088753481
0887_02,0.05875435167193905
0888_01,0.10901222289314201
0888_02,0.4779971367755669
0891_01,0.9398240784209743
0892_01,0.9573696506776959
0892_02,0.9575983062058891
0892_03,0.9577661955507291
0894_01,0.9576752765771038
0895_01,0.2620672484628506
0896_01,0.5102856644468448
0897_01,0.9577675129400472
0897_02,0.9572158576202803
0900_01,0.6544288877980838
0908_01,0.47249316273517367
0909_01,0.06731235273316671
0909_02,0.9533695507659118
0909_03,0.9514031923516729
0914_01,0.05549938949137027
0916_01,0.11898706895044502
0917_01,0.4799876701878062
0920_01,0.05216968472700525
0929_01,0.14367383607999923
0934_01,0.10993427387366927
0936_01,0.10375306683938218
0937_01,0.4447559053186713
0943_01,0.9517093917960963
0943_02,0.9532752676519989
0943_03,0.1485564748763461
0945_01,0.13504068016051765
0945_02,0.09142020313806581
0948_01,0.10967634038000276
0950_01,0.9522799907634689
0954_01,0.5153480923221838
0958_01,0.11705396408585143
0959_01,0.2869065088828706
0962_01,0.9311990457301369
0963_01,0.9531441286511615
0967_01,0.1086101918451955
0973_01,0.0850961341421253
0974_01,0.12230343325425119
0977_01,0.6244678301016086
0980_01,0.1315370062743125
0981_01,0.10536924141291905
0981_02,0.6628421146616336
0986_01,0.04949041828846418
0986_02,0.954472133294465
0996_01,0.22844287889655085
0999_01,0.6945576720292319
0999_02,0.6680586853793138
1003_01,0.08670873529753657
1007_01,0.09887061771390272
1009_01,0.0641144624124375
1010_01,0.9523937740495303
1016_01,0.0510802629936063
1021_01,0.22365638913804714
1023_01,0.9519895883870383
1028_01,0.6399781791887211
1037_01,0.4976253127061295
1039_01,0.11211029299848978
1042_01,0.22557642475579903
1044_01,0.832209350220067
1050_01,0.503789125813264
1055_01,0.4396335854321005
1059_01,0.9559314925534012
1059_02,0.9560215832460992
1061_01,0.9559849990810065
1064_01,0.5936182172011758
1064_02,0.5637150102071008
1067_01,0.15713941210168147
1069_01,0.9537878821874625
1070_01,0.6126230561442108
1072_01,0.6019608251051078
1072_02,0.4819494581105381
1072_03,0.5965127642568548
1072_04,0.2252266924339258
1072_05,0.09841171623565205
1072_06,0.3484374398421793
1072_07,0.7516143951786683
1072_08,0.5631939751615171
1073_01,0.10847692305002908
1074_01,0.7120398958929305
1074_02,0.8480453380122079
1081_01,0.6796150155510832
1087_01,0.8615298817445906
1090_01,0.9561532337511249
1090_02,0.06008071399720751
1092_01,0.7261300662473241
1098_01,0.1039998010122428
1101_01,0.5265099225877543
1103_01,0.12367677197346233
1104_01,0.957550183945629
1106_01,0.08544690642516481
1106_02,0.9525248133438925
1107_01,0.15300387212315242
1109_01,0.13826094509380324
1111_01,0.7958334227757649
1111_02,0.5037110426613842
1111_03,0.5622514437450246
1118_01,0.13450766104697376
1118_02,0.9567635173042692
1118_03,0.9558550261454
1118_04,0.8745183081166448
1118_05,0.061134412255792185
1119_01,0.09543512594246972
1119_02,0.9499966318879923
1120_01,0.9241075033137527
1122_01,0.6560248578251872
1124_01,0.9569954824778872
1124_02,0.956946717637065
1124_03,0.471443067245022
1125_01,0.10340420363314541
1125_02,0.6096493506301248
1126_01,0.9522415920143371
1128_01,0.9557856024424728
1128_02,0.9523343422123641
1131_01,0.9575386781680639
1135_01,0.05767830554742326
1135_02,0.9518096519688369
1135_03,0.05270943664454594
1135_04,0.9546226082504273
1137_01,0.18077239246192378
1137_02,0.0708741210723119
1138_01,0.9473418115816727
1139_01,0.5936684605032037
1143_01,0.5428159541716636
1145_01,0.9476977721583055
1145_02,0.2620601134843629
1145_03,0.07628485618183843
1145_04,0.9470041444452394
1151_01,0.7110488724099071
1157_01,0.09608071127139052
1158_01,0.5031841719394324
1158_02,0.45939875121318924
1159_01,0.5808407128847495
1159_02,0.5147113845290061
1159_03,0.5754904711774118
1160_01,0.7067822923845123
1164_01,0.31122011273124434
1171_01,0.06358730448929002
1172_01,0.9527908472111281
1176_01,0.3399775111888523
1181_01,0.11826747822705633
1183_01,0.9531213516471826
1183_02,0.1957087536019701
1183_03,0.9558202414246375
1184_01,0.9560380022181086
1184_02,0.8129837657157952
1189_01,0.10292214395843198
1194_01,0.07006959039817824
1196_01,0.06597965908578943
1196_02,0.08935415676309474
1200_01,0.9577507988522107
1201_01,0.0527299441763497
1201_02,0.8487547421247068
1202_01,0.08283624168096078
1204_01,0.6026165922649677
1205_01,0.08151237110658047
1207_01,0.285716958806973
1207_02,0.6395241709078103
1207_03,0.4476402398474626
1207_04,0.48692805868791367
1209_01,0.05456392679412609
1209_02,0.15327590971175983
1217_01,0.9513967181737564
1217_02,0.9511288927309655
1219_01,0.07093673074429949
1219_02,0.9577167640816036
1224_01,0.9526714137242054
1224_02,0.9422527755635351
1226_01,0.9517232043950655
1226_02,0.9527960609787194
1227_01,0.9475998121337232
1237_01,0.5581911404972584
1241_01,0.08290306983630225
1244_01,0.9522709484676468
1245_01,0.5589990389729035
1247_01,0.9531467516376944
1249_01,0.0806447195743096
1251_01,0.9394820503293833
1252_01,0.08823227230023938
1253_01,0.08111937702281159
1257_01,0.9574410869299889
1257_02,0.9576046770299378
1257_03,0.9515787541038344
1257_04,0.9556431676344557
1262_01,0.7635172525980015
1262_02,0.10329218427171719
1265_01,0.6955688598219387
1266_01,0.0851241025124412
1268_01,0.9538359099511599
1270_01,0.956041518743824
1272_01,0.11063757249396085
1275_01,0.09173951877300074
1276_01,0.21729044555808102
1277_01,0.10545021168443644
1290_01,0.08155880962982225
1296_01,0.09021092151941565
1297_01,0.9153907466392598
1298_01,0.26212056166281616
1301_01,0.35700486320463665
1301_02,0.5501741434481482
1301_03,0.6385151164828838
1303_01,0.37467178959343295
1305_01,0.8440929723101139
1313_01,0.6287478742365624
1314_01,0.0795495349149274
1315_01,0.5817279084131981
1318_01,0.9543422598220943
1319_01,0.06152990275233122
1319_02,0.0633055242684985
1320_01,0.6595671547310457
1320_02,0.5977349059456388
1320_03,0.6170578176992167
1321_01,0.622037315824001
1321_02,0.9534572931262782
1321_03,0.06731439845908083
1321_04,0.14585362447366165
1327_01,0.49685342575553937
1329_01,0.07604627871863029
1334_01,0.11127256780393603
1338_01,0.9562381939040363
1338_02,0.9552304714672709
1339_01,0.5755124151133363
1341_01,0.09754821020787616
1341_02,0.5833457493648233
1341_03,0.7376214216120166
1343_01,0.049389498393966294
1343_02,0.8121764177468251
1343_03,0.07168284707496775
1344_01,0.13487648739291172
1346_01,0.2813187532302982
1349_01,0.5627671784600946
1349_02,0.7879075272019027
1354_01,0.11899224665594801
1354_02,0.2629082591849387
1354_03,0.9540406044386668
1354_04,0.9331904394666442
1354_05,0.9502043761108118
1354_06,0.951579438335149
1354_07,0.8244196845224057
1358_01,0.9514048027742715
1358_02,0.08032324843354863
1359_01,0.09927237760671843
1361_01,0.950987222448192
1361_02,0.09077591319588467
1363_01,0.15016051097392202
1364_01,0.11869672165752793
1364_02,0.4716427074084456
1367_01,0.6644541903567024
1369_01,0.5110655613924125
1369_02,0.6869168092941764
1369_03,0.8911696048788935
1372_01,0.5738643162663097
1373_01,0.5738608456108976
1374_01,0.9575532652736596
1388_01,0.6557662908871206
1392_01,0.21527771375999238
1394_01,0.5816524985935099
1396_01,0.3250185327109123
1405_01,0.3483234409660622
1409_01,0.09316574800861752
1409_02,0.5192101077501684
1411_01,0.8489720938552929
1418_01,0.6189210001141493
1422_01,0.9420508498213116
1422_02,0.05276233966558194
1422_03,0.049606402508721566
1429_01,0.2544114396655446
1432_01,0.1342108093044674
1432_02,0.06421583996259744
1436_01,0.5665992779642197
1437_01,0.08659504097685751
1441_01,0.09202291075683852
1446_01,0.08409473978838913
1448_01,0.31747940010940945
1449_01,0.08070960508096707
1456_01,0.09494245073543905
1459_01,0.13210544734345417
1464_01,0.09335750695468761
1466_01,0.4940711650553831
1468_01,0.4823177409990221
1469_01,0.07442523105840496
1469_02,0.11312468355684366
1470_01,0.5325037202856783
1471_01,0.3490117502963949
1471_02,0.5305787357852063
1471_03,0.6244486921092575
1471_04,0.4846060301802058
1471_05,0.35057801688972995
1472_01,0.666294207046662
1473_01,0.09168651926845893
1473_02,0.07687477556518986
1475_01,0.45372687152115543
1476_01,0.11192739680717495
1477_01,0.500291241155524
1477_02,0.051144934148186376
1480_01,0.5294117174283732
1482_01,0.952094578219008
1483_01,0.5444671840349967
1486_01,0.5317687165205752
1487_01,0.849655261374161
1487_02,0.6428334915585578
1492_01,0.05849131135448804
1492_02,0.5300199820412219
1494_01,0.10844833152795315
1495_01,0.07877257748510713
1495_02,0.7774112549097639
1496_01,0.4980519034736153
1497_01,0.9528085967168826
1497_02,0.9524524846455578
1502_01,0.04922563072943345
1502_02,0.9532999650559841
1502_03,0.9556076689723154
1502_04,0.9540397384240189
1504_01,0.07739404733320225
1505_01,0.07091832609201654
1508_01,0.08823398897382559
1512_01,0.18191635190869748
1513_01,0.6101564745905882
1514_01,0.6458638487045294
1516_01,0.41304090568136137
1517_01,0.15040398998444285
1518_01,0.049940803504877715
1518_02,0.07503266016922022
1519_01,0.1211341342840014
1522_01,0.9518485329069709
1530_01,0.9174536740180941
1534_01,0.07162039825954661
1534_02,0.05626829454798327
1535_01,0.053508396021039156
1537_01,0.9565076480764128
1538_01,0.06312023465210856
1538_02,0.12463831723588875
1546_01,0.7638272216689738
1549_01,0.5566894121823129
1553_01,0.9486539238605151
1553_02,0.09791018315168612
1554_01,0.7194638655063739
1554_02,0.5069580099755582
1556_01,0.5760631274916458
1557_01,0.9564094656016852
1559_01,0.9552442164074537
1559_02,0.9509057178435445
1563_01,0.9576413065728084
1566_01,0.9551522714747158
1570_01,0.08633558219179831
1571_01,0.23500452702689167
1574_01,0.4713942847311361
1575_01,0.605813860293353
1582_01,0.5280712215191731
1582_02,0.6255218540893109
1583_01,0.9512782975927039
1586_01,0.1623008304590645
1587_01,0.6564584800824119
1587_02,0.7690964928388576
1589_01,0.09799462162650378
1591_01,0.05214600456096845
1591_02,0.9549244366984107
1598_01,0.8464808483025612
1598_02,0.7832716969766126
1600_01,0.08647152142347059
1605_01,0.09959164235096511
1607_01,0.644387241879316
1609_01,0.08979161082130724
1610_01,0.9185326129882575
1616_01,0.5670083088118867
1618_01,0.0559192239812042
1620_01,0.05309682991776786
1623_01,0.16641644624582505
1627_01,0.5551829920116397
1629_01,0.9547671578757317
1629_02,0.9549024943495185
1629_03,0.9563262558801987
1629_04,0.9565181206151976
1629_05,0.956456042690486
1629_06,0.957364472183825
1639_01,0.07282560695956684
1641_01,0.9514086699938998
1642_01,0.06750712191713555
1643_01,0.10661646069554757
1648_01,0.9473737652831976
1652_01,0.7007769797458171
1654_01,0.07733249307951208
1664_01,0.20833810319646265
1665_01,0.9544673948802943
1665_02,0.9540456504896117
1667_01,0.09479325750988224
1675_01,0.9533424622387797
1678_01,0.08384047823414137
1679_01,0.41963064314855875
1680_01,0.0548399086894741
1680_02,0.957987688079078
1683_01,0.09701951974116081
1684_01,0.12333569368211035
1686_01,0.09712905548243647
1689_01,0.9569331126493176
1689_02,0.9528209341338211
1689_03,0.9465217325018785
1692_01,0.6156649036561427
1693_01,0.43909786248214344
1701_01,0.49932096772477147
1702_01,0.6322529023996661
1703_01,0.5069605233302621
1706_01,0.11125662067115523
1707_01,0.12270086506616926
1716_01,0.09957066834782659
1720_01,0.08329108996552519
1722_01,0.11826789900967696
1726_01,0.11871844005391298
1726_02,0.9522156482067576
1726_03,0.19420924111487292
1732_01,0.4773864124245007
1735_01,0.08902890394941786
1737_01,0.08989810110086537
1741_01,0.4725673576266833
1741_02,0.5650128920332372
1741_03,0.5477748295342273
1743_01,0.07549663734211864
1744_01,0.3585072713921784
1750_01,0.5151324183240295
1751_01,0.950962227162219
1751_02,0.9499549639746634
1754_01,0.41010218533365334
1756_01,0.2250272857034021
1759_01,0.9509550499056695
1765_01,0.580715689257092
1773_01,0.10377128796230448
1777_01,0.05020796840879245
1777_02,0.9522726556147174
1780_01,0.20306724941134374
1784_01,0.10063766752263818
1787_01,0.2680568753399268
1788_01,0.09835908953175657
1789_01,0.22888160301327862
1790_01,0.47614194681448085
1790_02,0.47984462166189645
1791_01,0.9535180915869408
1791_02,0.9512381182369614
1793_01,0.08229280930001687
1793_02,0.8307457795418062
1794_01,0.07571139092535176
1795_01,0.1652330911221861
1801_01,0.8148436113698637
1801_02,0.09230621515268313
1809_01,0.5215653640700575
1814_01,0.120342679836235
1814_02,0.5137827464530215
1814_03,0.6256701552864323
1815_01,0.9518517743305329
1819_01,0.06380018786921068
1820_01,0.3071817079459964
1824_01,0.11031822662871926
1825_01,0.4155773602066083
1825_02,0.23684018700773654
1830_01,0.6392851104887812
1832_01,0.06841177379654087
1835_01,0.9573307148029438
1835_02,0.9575624336815919
1837_01,0.9578249719222413
1838_01,0.9504106771059638
1839_01,0.07737470582433902
1840_01,0.6844560597177177
1842_01,0.09770767098631332
1845_01,0.0580539531743934
1851_01,0.05608157388547711
1851_02,0.957419651174413
1852_01,0.9578698088247163
1852_02,0.9543385989069118
1852_03,0.957389563840509
1852_04,0.9578797808524483
1858_01,0.9526339600442066
1862_01,0.08589971233543695
1862_02,0.08911473580700326
1862_03,0.6872110873052419
1867_01,0.956284745904791
1869_01,0.09635339371395497
1870_01,0.09650974431018242
1875_01,0.21584176587856974
1876_01,0.10533316855384847
1883_01,0.4261852755120364
1885_01,0.2839747015488099
1893_01,0.9511760542652746
1894_01,0.9516016501326691
1895_01,0.08626114797929446
1896_01,0.05382064032029012
1900_01,0.5332346964846538
1904_01,0.05667226106675262
1909_01,0.9537799183567133
1909_02,0.9541489879462404
1909_03,0.0988092327116598
1910_01,0.9412998281289991
1910_02,0.05547794710615543
1910_03,0.08510571894494258
1910_04,0.9457742368550381
1912_01,0.22671885060232969
1913_01,0.908647272079858
1913_02,0.9499031556513454
1913_03,0.9508909859074063
1914_01,0.6262262024357031
1917_01,0.4625897101981088
1919_01,0.21962944090275635
1921_01,0.08877957172866752
1921_02,0.058235062436341155
1924_01,0.7343703595674458
1929_01,0.08345099871249827
1930_01,0.0937871376063873
1932_01,0.05899201777831036
1934_01,0.09127285882047885
1936_01,0.0846395567648111
1943_01,0.13293070329539838
1944_01,0.17913966075610527
1948_01,0.052949826662873185
1948_02,0.9574841468571508
1949_01,0.09629427123121312
1951_01,0.955520215601295
1951_02,0.05231901756277068
1954_01,0.08216758786963568
1955_01,0.09212149178843503
1958_01,0.06110777395330147
1965_01,0.5312457683094755
1966_01,0.7021955819928477
1970_01,0.07221808145151537
1972_01,0.3143918906864699
1982_01,0.0791446451180324
1986_01,0.9518055900180181
1987_01,0.5304912194280021
1989_01,0.6829367769901773
1990_01,0.9498546921972333
1990_02,0.9537308911151448
1998_01,0.10589373110148353
2002_01,0.9513042035078687
2004_01,0.46425891709295725
2005_01,0.10900432224810883
2005_02,0.5504799145684697
2008_01,0.08063448601853718
2014_01,0.9484019694617676
2016_01,0.9477237959361179
2016_02,0.08345565292195224
2017_01,0.22578992222354868
2017_02,0.061588192680844166
2018_01,0.5752058534240235
2020_01,0.9344306985275892
2021_01,0.48537505582872353
2023_01,0.42007590662983385
2023_02,0.6329411956738068
2023_03,0.6964509846006486
2025_01,0.052379288358084336
2030_01,0.25957900394136146
2031_01,0.08963823873731268
2033_01,0.10417173016250901
2035_01,0.08204137223729828
2035_02,0.9512349394707326
2036_01,0.5986070254325514
2036_02,0.5689103677637387
2036_03,0.7012370192911938
2037_01,0.9521787158678323
2037_02,0.04981899188096451
2039_01,0.9501986017043776
2039_02,0.9498882351773986
2039_03,0.9492796855351648
2047_01,0.5687722039556511
2048_01,0.5801176002929852
2049_01,0.5756496626823205
2050_01,0.08335269532983719
2057_01,0.6030370295740792
2057_02,0.5582409271629291
2057_03,0.09527652618071328
2057_04,0.49771974777061934
2057_05,0.5301189426310922
2058_01,0.09689111043790541
2064_01,0.9501064382166671
2068_01,0.9495741931931874
2068_02,0.9512568183533475
2068_03,0.9470487444818221
2068_04,0.07176776247301915
