PassengerId,Transported_Prob
0366_01,0.6497710097093323
0367_01,0.053327125713204075
0374_01,0.08939775511947307
0374_02,0.0771420818513933
0386_01,0.07266661965636245
0390_01,0.6082567565294486
0393_01,0.05329906853615776
0394_01,0.8221189785729882
0399_01,0.5894609185729826
0400_01,0.9570428503447531
0404_01,0.9447973311088557
0406_01,0.15115770722666932
0414_01,0.06641660259096034
0416_01,0.3545887537356483
0418_01,0.08503930126409633
0419_01,0.2433745373165444
0419_02,0.8122373921120415
0419_03,0.7330094352816923
0420_01,0.09826867880072318
0421_01,0.9500212321874775
0422_01,0.10874464775913464
0424_01,0.08255729179977875
0426_01,0.09811229307088873
0440_01,0.20094542212622502
0443_01,0.2194969962945721
0450_01,0.10564696678712711
0451_01,0.9573592566833268
0455_01,0.2842729235436269
0464_01,0.5926531717079456
0467_01,0.9340237508012279
0467_02,0.9347742456700482
0467_03,0.9469933857535887
0467_04,0.9277700858585489
0469_01,0.7181912765452977
0473_01,0.1548044440649153
0478_01,0.050126667977582536
0478_02,0.9559926238624957
0479_01,0.9574069133092105
0483_01,0.9455160792204813
0483_02,0.8618875795132261
0484_01,0.9556643507400981
0486_01,0.640817054476406
0489_01,0.321266695953874
0489_02,0.9511001904724906
0491_01,0.6977309097293423
0492_01,0.10395295421073739
0493_01,0.5537322100874027
0494_01,0.9556660004499758
0494_02,0.3105124001616439
0495_01,0.6563160285142012
0495_02,0.7583551284982538
0495_03,0.637359176652632
0495_04,0.5730586825278374
0495_05,0.06184498452309978
0495_06,0.5717255927226196
0496_01,0.7954099742024897
0496_02,0.7743248871798394
0497_01,0.9523228417430695
0505_01,0.1067944187453345
0508_01,0.06854582489231448
0509_01,0.6988816131877066
0511_01,0.0895110116842077
0514_01,0.7499958978824687
0524_01,0.9237052301222071
0526_01,0.5578752394877944
0530_01,0.06947110713657385
0530_02,0.05416971655998758
0530_03,0.9592653566737258
0532_01,0.05601672640255288
0532_02,0.9567055754772775
0535_01,0.5570031632572541
0536_01,0.06651543235817332
0536_02,0.07411838506431709
0541_01,0.9567540692036851
0543_01,0.5975890224839148
0544_01,0.9566485719231789
0554_01,0.06489550704725863
0557_01,0.952771946084456
0557_02,0.9526306246036346
0558_01,0.645841422711511
0562_01,0.3136446987457064
0562_02,0.9549411528568178
0574_01,0.06263778707801201
0578_01,0.641712203105409
0578_02,0.5827500735322775
0584_01,0.45560032858082383
0584_02,0.05804377339074866
0592_01,0.514442444099027
0595_01,0.6261431215803115
0601_01,0.45911770441413124
0604_01,0.5358962200383021
0605_01,0.1287038405112789
0606_01,0.6782777138466198
0613_01,0.9544081916073881
0613_02,0.9544471011502594
0616_01,0.07562382822342671
0617_01,0.12004424262678821
0620_01,0.09864510738086868
0620_02,0.8934223501914766
0620_03,0.9040153928546187
0621_01,0.10515071743626721
0622_01,0.051680836441693384
0624_01,0.9136674741401013
0625_01,0.9546768689001919
0625_02,0.9518879799152983
0625_03,0.9544656350812732
0626_01,0.9559716966462843
0626_02,0.9583243917609144
0626_03,0.8837757113328714
0627_01,0.8192016941595249
0632_01,0.08688081252916538
0632_02,0.7765497731832355
0632_03,0.5245016530983481
0640_01,0.9534147447701553
0640_02,0.9567371793346756
0648_01,0.12466578328035634
0648_02,0.09926595707304947
0649_01,0.5051390081342911
0651_01,0.9553381806578048
0652_01,0.5800140567318591
0652_02,0.3007031777129587
0652_03,0.5047299104631503
0652_04,0.10875651056279083
0652_05,0.46718638714530486
0654_01,0.6666817074439148
0662_01,0.48459652737775566
0666_01,0.661670027543601
0666_02,0.7104691934060345
0667_01,0.18480151083044793
0670_01,0.0911500702308843
0670_02,0.07033343695443296
0673_01,0.7455108891370016
0675_01,0.7088899287528937
0676_01,0.21894738176681086
0681_01,0.45538610957110554
0692_01,0.8363775984570536
0694_01,0.5936923406949642
0695_01,0.7557065008744447
0698_01,0.10175596418871637
0700_01,0.11831200496862936
0706_01,0.7760914898748781
0708_01,0.9534221793135129
0708_02,0.956165777552851
0711_01,0.08124191409921806
0716_01,0.12319597495906374
0717_01,0.9473109285246066
0717_02,0.17455704083198229
0717_03,0.9504748337539835
0717_04,0.9505550922339507
0717_05,0.05568588536885796
0717_06,0.11306103982667136
0717_07,0.955757032125139
0720_01,0.9539593742433616
0720_02,0.25764121559689823
0720_03,0.0725472495561792
0721_01,0.3943839625762971
0722_01,0.16823431589110033
0723_01,0.08239904706223894
0725_01,0.60044998376121
0730_01,0.787464517725923
0731_01,0.10885608286591784
0731_02,0.1665230121480919
0735_01,0.20766475601007509
0739_01,0.7362057536990121
0741_01,0.7421090075935951
0742_01,0.5730342222972342
0742_02,0.9527576466847454
0744_01,0.9556518467317962
0745_01,0.07100696222063792
0747_01,0.07783204358753561
0748_01,0.9484520341746907
0748_02,0.054683746491941
0749_01,0.9521839112816757
0751_01,0.9558979246567944
0752_01,0.51286618534068
0755_01,0.8848571144193174
0758_01,0.9037890436157824
0758_02,0.9545944231833424
0758_03,0.07267215467227207
0759_01,0.953068927207691
0759_02,0.053291653952793755
0759_03,0.9502800920599789
0760_01,0.10981400185393274
0763_01,0.9576553632105571
0763_02,0.11578759902853784
0766_01,0.6561122119475358
0774_01,0.26664416597875157
0774_02,0.0537223676860679
0774_03,0.7188385838101364
0775_01,0.952933053821401
0775_02,0.9510275422943162
0775_03,0.9554074772291563
0775_04,0.05959660877129839
0775_05,0.944450825793232
0775_06,0.9562411108255552
0778_01,0.957775465909483
0778_02,0.8608974798685547
0780_01,0.939944111243253
0783_01,0.08717131332781898
0792_01,0.764507974160098
0800_01,0.06145035284675237
0801_01,0.9536824046604242
0803_01,0.75023537291742
0804_01,0.9572848445153223
0807_01,0.08440739587523108
0810_01,0.09501712619811449
0812_01,0.626518736342373
0814_01,0.09686994689483455
0821_01,0.9527739983390512
0827_01,0.14031875200033506
0827_02,0.8714134601710639
0827_03,0.9477847327008704
0831_01,0.09115902944227763
0832_01,0.6154572021983906
0837_01,0.9529073064173892
0837_02,0.06306845963233
0838_01,0.26853789582118237
0838_02,0.09676509377028494
0841_01,0.061638575813690526
0842_01,0.3554578555062506
0843_01,0.5815245759774454
0844_01,0.6803822301420717
0847_01,0.08225664707968605
0852_01,0.9550304774922265
0854_01,0.6336372341293314
0855_01,0.8797042360624429
0856_01,0.07822652071371582
0857_01,0.9464590834119362
0858_01,0.13206795489264012
0858_02,0.9518971008680779
0861_01,0.2219668731315577
0862_01,0.4820292215762972
0864_01,0.054525916111461084
0864_02,0.952142273830168
0864_03,0.9561218260974899
0866_01,0.951970542858992
0872_01,0.08256606181050102
0880_01,0.7989425937972358
0880_02,0.45643111211792264
0882_01,0.9156622370447278
0884_01,0.08803719629376926
0884_02,0.7832369604716005
0886_01,0.09117429807481113
0886_02,0.9518482651888062
0886_03,0.9540989425875892
0887_01,0.04952798161761857
0887_02,0.059629870682272795
0888_01,0.11639893455762218
0888_02,0.509395817523476
0891_01,0.9399488064920304
0892_01,0.9551054862420818
0892_02,0.9554926532529922
0892_03,0.9574439601777474
0894_01,0.9574756958088341
0895_01,0.23931620363883063
0896_01,0.47968673645034127
0897_01,0.9566863729988427
0897_02,0.9562545859953853
0900_01,0.6003504734961488
0908_01,0.5396680906662943
0909_01,0.06507852697616899
0909_02,0.9529790833232499
0909_03,0.9505907609863568
0914_01,0.060749008356318454
0916_01,0.12376155123479994
0917_01,0.448533164965166
0920_01,0.05513317562404313
0929_01,0.1326746749377838
0934_01,0.09964699537258512
0936_01,0.10412139341661007
0937_01,0.3902778531589068
0943_01,0.951213560305589
0943_02,0.9526597486809701
0943_03,0.13870314316799154
0945_01,0.14977350556323024
0945_02,0.08070326073097561
0948_01,0.11102691857781173
0950_01,0.9527280589214826
0954_01,0.5142226715931995
0958_01,0.11772657990161106
0959_01,0.3547320501639764
0962_01,0.9366659461928523
0963_01,0.9550290761534591
0967_01,0.1013971378989315
0973_01,0.09050316322036975
0974_01,0.12339252792900786
0977_01,0.5837346100881473
0980_01,0.1447086502838842
0981_01,0.10674722168569037
0981_02,0.623654238087426
0986_01,0.05040434107028642
0986_02,0.95447336082379
0996_01,0.2115467304526124
0999_01,0.6643147366990013
0999_02,0.6706513369958956
1003_01,0.08800200129066639
1007_01,0.09934407711074515
1009_01,0.0594542619742234
1010_01,0.9531503684637573
1016_01,0.0529453687486442
1021_01,0.22822276224993732
1023_01,0.9510267794321524
1028_01,0.651632502334267
1037_01,0.45293539120258586
1039_01,0.11933934371509755
1042_01,0.19443149791793038
1044_01,0.8438292141557829
1050_01,0.4962524383337689
1055_01,0.4303109345418005
1059_01,0.9581605311606566
1059_02,0.9582256730389973
1061_01,0.9581343710140526
1064_01,0.598175726741258
1064_02,0.5537087071991412
1067_01,0.16318650840580037
1069_01,0.9567606761656223
1070_01,0.6328849458458998
1072_01,0.5918361917924012
1072_02,0.5038352928483881
1072_03,0.6301875896985735
1072_04,0.20759156045049182
1072_05,0.09829769018424424
1072_06,0.30071589027733514
1072_07,0.7749889548128154
1072_08,0.5819868317460726
1073_01,0.1073042070342406
1074_01,0.7849968602195553
1074_02,0.8755525651637037
1081_01,0.7251839186733342
1087_01,0.8563538344965607
1090_01,0.9519525071768342
1090_02,0.05817493673273538
1092_01,0.7016658039999873
1098_01,0.1013784695009186
1101_01,0.4872788071097135
1103_01,0.14181326636682046
1104_01,0.9551541168273311
1106_01,0.08281438647442871
1106_02,0.9551121733844595
1107_01,0.13893684947190738
1109_01,0.15153954952391765
1111_01,0.7788908226471213
1111_02,0.4924097940206595
1111_03,0.5739650910448166
1118_01,0.12230689370185503
1118_02,0.9552046997053035
1118_03,0.9529889475571883
1118_04,0.8903827966768273
1118_05,0.0607407159645216
1119_01,0.0841504681623945
1119_02,0.9468858125735727
1120_01,0.9338267312073268
1122_01,0.6506969073651492
1124_01,0.9566482253847503
1124_02,0.9565034012439432
1124_03,0.4974377843825559
1125_01,0.09769320174086124
1125_02,0.603045146545158
1126_01,0.9496396936648887
1128_01,0.957625002350886
1128_02,0.953867177737888
1131_01,0.958867682537617
1135_01,0.05783583094119597
1135_02,0.9473230961326347
1135_03,0.05396012751352238
1135_04,0.9519926638265209
1137_01,0.17212149424872697
1137_02,0.07744534594046126
1138_01,0.9485479292370951
1139_01,0.5274157426077697
1143_01,0.5331989361043278
1145_01,0.9498845818828459
1145_02,0.2528534151031335
1145_03,0.0744517708868968
1145_04,0.9488458455352372
1151_01,0.6870548348454025
1157_01,0.09545163404524908
1158_01,0.4401756706380672
1158_02,0.4006192616402175
1159_01,0.5821986393347455
1159_02,0.47797289174242386
1159_03,0.5618730813803792
1160_01,0.666738084879161
1164_01,0.2972518801022509
1171_01,0.06760783959494865
1172_01,0.9561240774017344
1176_01,0.32901706404223585
1181_01,0.14082607034777964
1183_01,0.9533307250581337
1183_02,0.17802022589284824
1183_03,0.9558261746775903
1184_01,0.955515991596017
1184_02,0.8217484278814607
1189_01,0.09367405220323806
1194_01,0.06673896166560706
1196_01,0.06524837255050486
1196_02,0.08625072748524873
1200_01,0.9575091094544268
1201_01,0.05841674661237196
1201_02,0.8375306648334687
1202_01,0.08022231635568478
1204_01,0.5648075374501947
1205_01,0.08109485857987818
1207_01,0.2797976231429076
1207_02,0.6148068402822117
1207_03,0.41618024375680707
1207_04,0.5044649978137887
1209_01,0.05444344560636158
1209_02,0.14147192214460355
1217_01,0.9493669436175187
1217_02,0.9540730779449371
1219_01,0.0634271504336811
1219_02,0.9587607916650172
1224_01,0.9522746719850597
1224_02,0.941499364745525
1226_01,0.9495890938365933
1226_02,0.950776709421436
1227_01,0.9498711544409393
1237_01,0.5407374899703966
1241_01,0.08203499594856109
1244_01,0.9551539398951765
1245_01,0.5035246638205054
1247_01,0.9544890186129765
1249_01,0.08591503946137344
1251_01,0.9477294388936254
1252_01,0.09055804229252723
1253_01,0.07646514936161743
1257_01,0.9569141787277233
1257_02,0.9571191812802343
1257_03,0.9434977258308809
1257_04,0.9502619508886732
1262_01,0.7515500434416011
1262_02,0.09970693470763997
1265_01,0.7211032678521513
1266_01,0.08552096688567776
1268_01,0.9529892855789744
1270_01,0.9551628612245828
1272_01,0.11634030767731368
1275_01,0.08961274047257681
1276_01,0.20385759835125214
1277_01,0.10640414108576458
1290_01,0.07668375560634572
1296_01,0.0856240327888233
1297_01,0.9212111879956025
1298_01,0.28755099205425566
1301_01,0.28874335349678193
1301_02,0.5339174783738417
1301_03,0.6380752987965616
1303_01,0.3992962022105305
1305_01,0.8113505935102417
1313_01,0.6101290586305362
1314_01,0.07524916647628527
1315_01,0.5829125188219982
1318_01,0.9552042714474082
1319_01,0.06446795360853154
1319_02,0.06374210387656035
1320_01,0.642110160311192
1320_02,0.5332115096870029
1320_03,0.5581270471276095
1321_01,0.5646400042272108
1321_02,0.9553484159924052
1321_03,0.07010378767459793
1321_04,0.15753106621272497
1327_01,0.4976174720385732
1329_01,0.07111795238944568
1334_01,0.11219765926307106
1338_01,0.9566261778647414
1338_02,0.9557736055372479
1339_01,0.5328062959053691
1341_01,0.0965522812988102
1341_02,0.5699346229696686
1341_03,0.7063354609296304
1343_01,0.04930320869354444
1343_02,0.7934677556961163
1343_03,0.07224840576272067
1344_01,0.13126680434763088
1346_01,0.25683257643851676
1349_01,0.586694174692352
1349_02,0.8138392586108156
1354_01,0.11217860852390489
1354_02,0.20942807983727024
1354_03,0.9514092487147506
1354_04,0.9324062494798507
1354_05,0.9448303665907194
1354_06,0.9493079506680111
1354_07,0.7789575024652661
1358_01,0.9517543964848892
1358_02,0.0793669471339775
1359_01,0.10566210421534006
1361_01,0.9490407767947029
1361_02,0.08704602087179442
1363_01,0.13913277008601874
1364_01,0.11924802077548145
1364_02,0.42447749101434734
1367_01,0.6339613746803003
1369_01,0.5546312452099665
1369_02,0.671941931800644
1369_03,0.8930946293662856
1372_01,0.5677088682330735
1373_01,0.5466094934319008
1374_01,0.9582718310471849
1388_01,0.6148008229271045
1392_01,0.19317114048599823
1394_01,0.5060448483465602
1396_01,0.301228895926469
1405_01,0.368383267048117
1409_01,0.09664297831292605
1409_02,0.45906725116100905
1411_01,0.8528827338772175
1418_01,0.6192062024138133
1422_01,0.9431034302268537
1422_02,0.054090500863303526
1422_03,0.050184427335844176
1429_01,0.23286122882785976
1432_01,0.130472685788672
1432_02,0.061712849621049184
1436_01,0.5504789693803224
1437_01,0.07964618086409454
1441_01,0.09541529498534
1446_01,0.07381565741185027
1448_01,0.28883414366761817
1449_01,0.08024956997248657
1456_01,0.12009551596412449
1459_01,0.13371396900089766
1464_01,0.09408656222923707
1466_01,0.4734561377408441
1468_01,0.45430180520689684
1469_01,0.06773979400451861
1469_02,0.09736692698969307
1470_01,0.49971321693460374
1471_01,0.39681104357894553
1471_02,0.5776680005363821
1471_03,0.4951862507699728
1471_04,0.504252668334633
1471_05,0.39282110105601686
1472_01,0.637350281890269
1473_01,0.08467156503266807
1473_02,0.07469040994646747
1475_01,0.46695153469800066
1476_01,0.11898180614019065
1477_01,0.547631531184593
1477_02,0.054487161907386984
1480_01,0.4857146950892877
1482_01,0.9498546652680498
1483_01,0.5436888054651585
1486_01,0.5152631825729379
1487_01,0.8394254329467001
1487_02,0.660138150518988
1492_01,0.05590480308850097
1492_02,0.5634717444946157
1494_01,0.1071949835521896
1495_01,0.14419963036309202
1495_02,0.7741948189830131
1496_01,0.4417247130183643
1497_01,0.9540025672672726
1497_02,0.9541896661918011
1502_01,0.05169484103838818
1502_02,0.95122418174659
1502_03,0.9565126187324766
1502_04,0.9566486595901951
1504_01,0.08098257306968622
1505_01,0.06744956321128553
1508_01,0.0884436880592893
1512_01,0.16714937918727693
1513_01,0.6108225601449339
1514_01,0.6602605132677748
1516_01,0.3870629821708663
1517_01,0.17442450486723554
1518_01,0.053809529430564
1518_02,0.07581452715717028
1519_01,0.1250245713939125
1522_01,0.9511271258652592
1530_01,0.9189431357264964
1534_01,0.0726586873971216
1534_02,0.051915521007947454
1535_01,0.05421930792728186
1537_01,0.9574585346563279
1538_01,0.06154212595892434
1538_02,0.13296199184031168
1546_01,0.781701108308062
1549_01,0.5945544233754329
1553_01,0.9500718103574588
1553_02,0.09374619532208897
1554_01,0.7339530227849984
1554_02,0.5092889635912128
1556_01,0.5718890591167793
1557_01,0.9550691873315161
1559_01,0.9552102592298314
1559_02,0.9495185292471263
1563_01,0.9544897634168976
1566_01,0.9581995317618278
1570_01,0.07885334691984894
1571_01,0.24680914038728888
1574_01,0.4358323982786404
1575_01,0.6003032150644427
1582_01,0.5603354840621085
1582_02,0.6299828135168677
1583_01,0.9526021431104119
1586_01,0.16277008130885293
1587_01,0.6899271801588914
1587_02,0.8033182367386812
1589_01,0.09421944019231333
1591_01,0.05100833837617215
1591_02,0.9528746388532312
1598_01,0.8376647039793397
1598_02,0.8272623026819335
1600_01,0.07882024288030239
1605_01,0.09289735288750714
1607_01,0.6353345816195232
1609_01,0.09348523974989723
1610_01,0.9077732504207345
1616_01,0.534250293323896
1618_01,0.05326827333896033
1620_01,0.04879411368872927
1623_01,0.18111510139830447
1627_01,0.5740311564555463
1629_01,0.9537693607728981
1629_02,0.9547241607264958
1629_03,0.9549101414614684
1629_04,0.9576293960404294
1629_05,0.957503204834563
1629_06,0.9583359700952931
1639_01,0.07466232747606666
1641_01,0.9541187116320355
1642_01,0.07259757649557226
1643_01,0.10513255306270348
1648_01,0.948807000253686
1652_01,0.7344156440982805
1654_01,0.0718980563122178
1664_01,0.20942290566240027
1665_01,0.955588412121922
1665_02,0.9550962123208667
1667_01,0.09620783870419615
1675_01,0.948118315226787
1678_01,0.07912840190685687
1679_01,0.361036132257289
1680_01,0.05384246080947296
1680_02,0.9582926889499406
1683_01,0.08789831220614015
1684_01,0.13455386914362097
1686_01,0.1134724713696764
1689_01,0.9506470330336166
1689_02,0.9484365890787062
1689_03,0.9436214804677339
1692_01,0.705230824166695
1693_01,0.4832607014725713
1701_01,0.45845521049914595
1702_01,0.6764201262656067
1703_01,0.5114855164891933
1706_01,0.10675881154365367
1707_01,0.13478258684776762
1716_01,0.09819084389376
1720_01,0.07667052766581067
1722_01,0.13298571693282213
1726_01,0.11720042852653619
1726_02,0.952712326418463
1726_03,0.20859236056458672
1732_01,0.4501652971539652
1735_01,0.09533808167489825
1737_01,0.08660510099715762
1741_01,0.4271177283431887
1741_02,0.5477286899441941
1741_03,0.5145672919194039
1743_01,0.07221431704519586
1744_01,0.34394937939551434
1750_01,0.4701099877309922
1751_01,0.9476674919211747
1751_02,0.9472411620609537
1754_01,0.37350921188734604
1756_01,0.23147452157792675
1759_01,0.9508980913809215
1765_01,0.580008955965277
1773_01,0.11145326354551308
1777_01,0.05044492859440283
1777_02,0.9519291642992693
1780_01,0.20596304038262306
1784_01,0.098488101759279
1787_01,0.24395389207217866
1788_01,0.09283971735279961
1789_01,0.2487815054752654
1790_01,0.4177630102058968
1790_02,0.4193245843877356
1791_01,0.9552128017885156
1791_02,0.9533183424973781
1793_01,0.08046332369696618
1793_02,0.8469355855736038
1794_01,0.06860483695197228
1795_01,0.18887695171655716
1801_01,0.8055300633475155
1801_02,0.0917888451619671
1809_01,0.47660208167334994
1814_01,0.11872867849484975
1814_02,0.504043759935527
1814_03,0.5916124560427571
1815_01,0.9550686070211319
1819_01,0.06504783498188314
1820_01,0.2526018367837616
1824_01,0.10491071719738539
1825_01,0.4296045699807336
1825_02,0.2345441197099922
1830_01,0.5596599636689882
1832_01,0.06522583512895526
1835_01,0.9556276696188034
1835_02,0.955903199243582
1837_01,0.9589328347317032
1838_01,0.9525909575550782
1839_01,0.08078272607613948
1840_01,0.658608860421982
1842_01,0.09849904681992173
1845_01,0.05472815017300679
1851_01,0.05304021274358476
1851_02,0.956475810146109
1852_01,0.9555614578001557
1852_02,0.9446975824305633
1852_03,0.9551372886572044
1852_04,0.9554938672272716
1858_01,0.9536083943056592
1862_01,0.08687348722424716
1862_02,0.08874100659525563
1862_03,0.6953704897931771
1867_01,0.9567469554794941
1869_01,0.10296481833217644
1870_01,0.08898380330191841
1875_01,0.24927998371931046
1876_01,0.10700684205787105
1883_01,0.35952767392137697
1885_01,0.2590519390647914
1893_01,0.9521332109813089
1894_01,0.9545860903444807
1895_01,0.08958546114216262
1896_01,0.05504269181768659
1900_01,0.5523493791583564
1904_01,0.05932791672924222
1909_01,0.9566787711471462
1909_02,0.9571748428811823
1909_03,0.09780637513487968
1910_01,0.9449333876000597
1910_02,0.059226011101836326
1910_03,0.08292212311323269
1910_04,0.9486984408768472
1912_01,0.263711340018311
1913_01,0.9116365471785844
1913_02,0.9471298389311054
1913_03,0.9483377098424357
1914_01,0.6400808807464473
1917_01,0.5093551361310676
1919_01,0.23770126493073682
1921_01,0.10094099629044842
1921_02,0.06011458777303283
1924_01,0.7394667387956149
1929_01,0.08618077619154378
1930_01,0.08394088879871373
1932_01,0.05456486900981099
1934_01,0.09863108543225013
1936_01,0.08272179998045961
1943_01,0.14196789618946007
1944_01,0.17234103640713183
1948_01,0.052550982703866815
1948_02,0.9577722756252286
1949_01,0.10252228906912336
1951_01,0.9556116045921785
1951_02,0.055256345390471695
1954_01,0.08961456612167176
1955_01,0.10459198049838676
1958_01,0.058593438615980736
1965_01,0.517952804994802
1966_01,0.7404351029845817
1970_01,0.07395577811617172
1972_01,0.32492679625922793
1982_01,0.07751149492614222
1986_01,0.9551777533483063
1987_01,0.5588993978977529
1989_01,0.6448034730369121
1990_01,0.95076036455727
1990_02,0.9556603122598618
1998_01,0.10727997695911959
2002_01,0.9534694244444849
2004_01,0.4128769432867679
2005_01,0.11148895296344076
2005_02,0.5783281837298965
2008_01,0.07962920212049383
2014_01,0.9488541131700065
2016_01,0.9493178010421502
2016_02,0.08318207983653159
2017_01,0.18169332218566425
2017_02,0.060603571462086676
2018_01,0.6423495621721229
2020_01,0.9362940610712812
2021_01,0.4626846334378035
2023_01,0.40858743555594534
2023_02,0.6526000834445977
2023_03,0.7140149788067834
2025_01,0.05475013610868254
2030_01,0.23469883814458162
2031_01,0.09794370283884687
2033_01,0.10573510824366812
2035_01,0.08187441873371239
2035_02,0.9531141897394925
2036_01,0.6177476238287507
2036_02,0.5768987588419345
2036_03,0.6941388004525252
2037_01,0.9533615520952056
2037_02,0.052545500781326734
2039_01,0.9484460332931345
2039_02,0.9485393481250263
2039_03,0.951045331534216
2047_01,0.5682425342890498
2048_01,0.5812972765518802
2049_01,0.5613368377729834
2050_01,0.08771971067674088
2057_01,0.5828451891598736
2057_02,0.5299501634394029
2057_03,0.09625926430783927
2057_04,0.5132712188826503
2057_05,0.5480348570954097
2058_01,0.10818950483462679
2064_01,0.9527252373346081
2068_01,0.9519243338447797
2068_02,0.9508089291296704
2068_03,0.9438409022671411
2068_04,0.07598615287152508
2068_05,0.8578229213681615
2069_01,0.09843469622962848
