PassengerId,Transported_Prob
1320_01,0.6531128513843308
1320_02,0.5905627369030831
1320_03,0.6097894059130813
1321_01,0.6383700394108561
1321_02,0.9559831344353541
1321_03,0.07206836321163773
1321_04,0.15478266007147712
1327_01,0.5033419389915422
1329_01,0.07293255324243107
1334_01,0.11189050226104592
1338_01,0.9559919211752699
1338_02,0.954973468626692
1339_01,0.5713867992026136
1341_01,0.09341504491749456
1341_02,0.5708683517361564
1341_03,0.7267870899835864
1343_01,0.04980942736360594
1343_02,0.8122718385375448
1343_03,0.0722281012098743
1344_01,0.1299191561659978
1346_01,0.27864119178238483
1349_01,0.5650043250710826
1349_02,0.7885606923050861
1354_01,0.11403304145497267
1354_02,0.2648242882270475
1354_03,0.9537423572121784
1354_04,0.9290027117697128
1354_05,0.9471961652557055
1354_06,0.9512419049476126
1354_07,0.8163812994208277
1358_01,0.9510593055194801
1358_02,0.08085130839909344
1359_01,0.09984510719610737
1361_01,0.9487077520678253
1361_02,0.0879962692736134
1363_01,0.15111008883201824
1364_01,0.11499989411175557
1364_02,0.4628184272195732
1367_01,0.6510862458170678
1369_01,0.5173517965145437
1369_02,0.6874492622177163
1369_03,0.8903214625247591
1372_01,0.5641659900009719
1373_01,0.570987509851281
1374_01,0.9589566383815543
1388_01,0.6568991914021297
1392_01,0.21020237015646617
1394_01,0.5752050387623632
1396_01,0.32663360477949993
1405_01,0.3465412967408832
1409_01,0.09376284126697002
1409_02,0.521215698259433
1411_01,0.8490143573744243
1418_01,0.6217718823791394
1422_01,0.9418331353012397
1422_02,0.0532400601138441
1422_03,0.05003748024099567
1429_01,0.2542473799254763
1432_01,0.13553992711708554
1432_02,0.06475878567968447
1436_01,0.5675946346443607
1437_01,0.08974568419148678
1441_01,0.09284541694438662
1446_01,0.079583698856337
1448_01,0.3230450402307214
1449_01,0.08114903377635922
1456_01,0.09538223805135775
1459_01,0.13043150965734673
1464_01,0.09392600255032528
1466_01,0.5005983339101849
1468_01,0.4725495583487779
1469_01,0.07408401823517387
1469_02,0.11282275267556889
1470_01,0.5385329221102786
1471_01,0.35804081496100604
1471_02,0.539303326477733
1471_03,0.614160554459816
1471_04,0.4750220519827229
1471_05,0.3600254015843882
1472_01,0.6613005383991764
1473_01,0.09143427295958993
1473_02,0.07669637726960925
1475_01,0.439349135184404
1476_01,0.11149778437047353
1477_01,0.5079981954104381
1477_02,0.05308739994206741
1480_01,0.5242008798317312
1482_01,0.9502269863978925
1483_01,0.5550612810030173
1486_01,0.5324867088742087
1487_01,0.8516743768162156
1487_02,0.647485051580088
1492_01,0.0601904998785753
1492_02,0.5319254815704502
1494_01,0.10907303506093229
1495_01,0.0817593697640141
1495_02,0.7826965816843068
1496_01,0.49121707286379046
1497_01,0.9539246476757403
1497_02,0.9535572005539977
1502_01,0.05107854882955085
1502_02,0.9554077300541653
1502_03,0.9566314309391272
1502_04,0.9560980461113778
1504_01,0.07952243874587483
1505_01,0.07015564925319358
1508_01,0.0877540756912127
1512_01,0.1840239367271356
1513_01,0.6135251770575849
1514_01,0.648623507348202
1516_01,0.41452277937963383
1517_01,0.15098900296228526
1518_01,0.05302609458590986
1518_02,0.07972003187570108
1519_01,0.12394145244356047
1522_01,0.949968441030162
1530_01,0.9135662742703805
1534_01,0.07494253135071496
1534_02,0.054639351580217294
1535_01,0.05401237761561868
1537_01,0.9579496281361749
1538_01,0.06365695998041555
1538_02,0.125544532151444
1546_01,0.7658183437762078
1549_01,0.5560787528549684
1553_01,0.9489375814198668
1553_02,0.10001652266492178
1554_01,0.7169151531778507
1554_02,0.504453513050602
1556_01,0.5813854351960477
1557_01,0.9561747809217688
1559_01,0.9550054031223093
1559_02,0.9506467115743942
1563_01,0.9557188870922549
1566_01,0.9577259479373589
1570_01,0.08167142014240143
1571_01,0.2456747810534849
1574_01,0.4684563926098969
1575_01,0.6160254622461867
1582_01,0.5332330711073373
1582_02,0.6295656245399319
1583_01,0.9509425622120115
1586_01,0.17234818974563765
1587_01,0.6713667060650874
1587_02,0.78005766355306
1589_01,0.09869035739105768
1591_01,0.052661565728498914
1591_02,0.954674837900285
1598_01,0.8456945624082922
1598_02,0.7828479770605967
1600_01,0.08455381314803037
1605_01,0.09921589796793219
1607_01,0.6583739978794267
1609_01,0.08696388305486018
1610_01,0.9188017504510677
1616_01,0.5820112590863143
1618_01,0.05643278264542516
1620_01,0.05159930048827522
1623_01,0.16107154900432505
1627_01,0.5537882505371955
1629_01,0.9562641325794021
1629_02,0.9569550992999765
1629_03,0.9561062855842538
1629_04,0.9584864633493347
1629_05,0.9584276735549226
1629_06,0.9593017674168777
1639_01,0.07337755482208688
1641_01,0.9519929142668317
1642_01,0.07065677932978788
1643_01,0.10733179056560455
1648_01,0.9470273962808954
1652_01,0.6927199106364138
1654_01,0.07620815559056326
1664_01,0.20553965822483608
1665_01,0.95418881618773
1665_02,0.9537649307280112
1667_01,0.09368921588695381
1675_01,0.9502217342714943
1678_01,0.07898331258651516
1679_01,0.4114711504142876
1680_01,0.05637316480407767
1680_02,0.9585718765447083
1683_01,0.09246498186447549
1684_01,0.12982117042209487
1686_01,0.09990318781412437
1689_01,0.9567111473834
1689_02,0.9525633952995983
1689_03,0.9461533207741536
1692_01,0.6056315454464308
1693_01,0.4451440419231721
1701_01,0.48349854588915037
1702_01,0.6276612647448824
1703_01,0.5124090040224427
1706_01,0.10994143360988709
1707_01,0.12564196377735046
1716_01,0.10000378292685133
1720_01,0.07910301208477023
1722_01,0.11649972858023726
1726_01,0.11973433727934123
1726_02,0.9519098855965008
1726_03,0.1951577233209253
1732_01,0.47558812812279755
1735_01,0.08698122890253282
1737_01,0.08935740813311202
1741_01,0.4739207816658552
1741_02,0.5655573892343032
1741_03,0.5479743125659305
1743_01,0.07287907553585533
1744_01,0.3493128331881662
1750_01,0.5213403963119856
1751_01,0.9486842395814957
1751_02,0.947634346914189
1754_01,0.40330979448671667
1756_01,0.22624833421832466
1759_01,0.949948745657907
1765_01,0.5940102451831628
1773_01,0.10129666560736733
1777_01,0.050627998431764694
1777_02,0.951995053483608
1780_01,0.20809783373423826
1784_01,0.09939760732352682
1787_01,0.2676047454868566
1788_01,0.09421388466735632
1789_01,0.23432611089649932
1790_01,0.467484163440523
1790_02,0.4711672402685549
1791_01,0.955229516057158
1791_02,0.9529926067905314
1793_01,0.08285078918979792
1793_02,0.829273180253266
1794_01,0.07542218211617911
1795_01,0.17275351683711246
1801_01,0.812623123200552
1801_02,0.0920077976843815
1809_01,0.5176187110164177
1814_01,0.11453303627597991
1814_02,0.5004428520369324
1814_03,0.610997448872879
1815_01,0.9533441750006454
1819_01,0.06238501052581942
1820_01,0.3171515428341253
1824_01,0.115276962646011
1825_01,0.4128214171671623
1825_02,0.234748504462429
1830_01,0.6353472296910713
1832_01,0.06694115830813337
1835_01,0.9557250266225786
1835_02,0.955963872973901
1837_01,0.9592126193374448
1838_01,0.9528556982811043
1839_01,0.07795507789174402
1840_01,0.6716151398434336
1842_01,0.10206273341556148
1845_01,0.058611206112709556
1851_01,0.05597906468481528
1851_02,0.9566134112210357
1852_01,0.9559552711696496
1852_02,0.9523009106872746
1852_03,0.9554480674385755
1852_04,0.9559664324023566
1858_01,0.9532642487010363
1862_01,0.08656270808722522
1862_02,0.08978670180727928
1862_03,0.6728691218005196
1867_01,0.9560346544385464
1869_01,0.09681212398001345
1870_01,0.09157976517203686
1875_01,0.21589623005178832
1876_01,0.10790266437519498
1883_01,0.4329197971042988
1885_01,0.27898533827462546
1893_01,0.9501696910605417
1894_01,0.953095061321691
1895_01,0.08759537391393217
1896_01,0.05432996072535283
1900_01,0.5337861641820327
1904_01,0.05999344851050962
1909_01,0.9561481493430681
1909_02,0.9564905299952022
1909_03,0.10531252770313111
1910_01,0.9431841628035156
1910_02,0.0581314487594093
1910_03,0.08888305879592892
1910_04,0.9475291906699911
1912_01,0.2346398965634275
1913_01,0.9127262758805806
1913_02,0.9475446874610434
1913_03,0.9486021182650968
1914_01,0.6313266398905312
1917_01,0.45263956217640644
1919_01,0.2188258071177679
1921_01,0.09457205215095764
1921_02,0.06218973845065233
1924_01,0.7251897716553216
1929_01,0.0815888151910702
1930_01,0.09276985792948413
1932_01,0.05722239294579894
1934_01,0.09192491144006988
1936_01,0.08195780208944094
1943_01,0.13327075427527568
1944_01,0.17027718231044522
1948_01,0.05439368569974031
1948_02,0.9579828709041142
1949_01,0.10055061207222224
1951_01,0.9552535916776693
1951_02,0.05280975080524193
1954_01,0.0852434892192404
1955_01,0.08943809274685063
1958_01,0.05928107350504205
1965_01,0.5161714275915639
1966_01,0.6986395949285411
1970_01,0.07188925798812908
1972_01,0.3199376556421312
1982_01,0.07791985349556722
1986_01,0.953299974159218
1987_01,0.5245337863494424
1989_01,0.683405066613052
1990_01,0.9514090425608244
1990_02,0.9552004694753254
1998_01,0.10647863686841115
2002_01,0.9509406196695335
2004_01,0.45680884561527546
2005_01,0.10755855185130549
2005_02,0.54534233171649
2008_01,0.08116223445769519
2014_01,0.9480486855948144
2016_01,0.9483647572331975
2016_02,0.08563894660313451
2017_01,0.2274183973916129
2017_02,0.06213497760547349
2018_01,0.5805130238720423
2020_01,0.9339882807500365
2021_01,0.4861626165072878
2023_01,0.42813822202780394
2023_02,0.6399369068829004
2023_03,0.702171317668991
2025_01,0.05624119846721478
2030_01,0.2657901964740287
2031_01,0.09019092341227829
2033_01,0.10049302264751526
2035_01,0.08263712617861103
2035_02,0.9517970340174687
2036_01,0.60899875194232
2036_02,0.568722537380206
2036_03,0.7086314400687376
2037_01,0.9537392561281226
2037_02,0.05221582454227271
2039_01,0.9482928848501572
2039_02,0.9479012862769728
2039_03,0.950828797802706
2047_01,0.5693865012326887
2048_01,0.5741055293159034
2049_01,0.5689256751466463
2050_01,0.08384049296201472
2057_01,0.6040934865172745
2057_02,0.5590367481357702
2057_03,0.09496066598884165
2057_04,0.49835945597831194
2057_05,0.5300245760410287
2058_01,0.09745866132709216
2064_01,0.9514253771741009
2068_01,0.9507976073182032
2068_02,0.9524252691766929
2068_03,0.9483258869496465
2068_04,0.0723596614200997
2068_05,0.8716439219357006
2069_01,0.0907957227062869
