PassengerId,Transported_Prob
0256_01,0.6835856309797331
0259_01,0.8454628549911746
0262_01,0.17720212541147284
0264_01,0.9954982970436348
0264_02,0.9916244083927814
0264_03,0.037889963924963924
0266_01,0.1347158050620779
0266_02,0.05616343667226019
0268_01,0.04732833968080279
0268_02,0.14716799335829917
0271_01,0.1529917857709088
0272_01,0.09728298197795962
0273_01,0.7952761674767406
0273_02,0.9310571342879429
0273_03,0.07445316673092989
0274_01,0.06863046660167142
0274_02,0.5980837271524206
0276_01,0.040025595238095235
0276_02,0.9925053804067563
0279_01,0.2236956586236011
0280_01,0.5288961566079438
0284_01,0.7194604000885476
0292_01,0.10717568178216923
0293_01,0.9776041648098419
0295_01,0.4486901218358751
0296_01,0.2502910779811117
0299_01,0.21413363437496283
0300_01,0.31691375534200916
0308_01,0.4844652929832801
0311_01,0.5571669322558626
0312_01,0.4779984777456903
0317_01,0.16848661154719038
0318_01,0.4949105397374093
0319_01,0.1448833093279645
0319_02,0.9714791724159803
0323_01,0.5397221804890259
0325_01,0.5353605341539798
0328_01,0.618621168798244
0329_01,0.9932412109783373
0332_01,0.5123100831347591
0335_01,0.1258736248957226
0339_01,0.19775059247941598
0339_02,0.15147979233531533
0339_03,0.4820601872715267
0339_04,0.7607284012151018
0339_05,0.7179687858627641
0339_06,0.12052195233997869
0339_07,0.14159258571231148
0339_08,0.12829221588557985
0342_01,0.6919085007338724
0342_02,0.6496342922063532
0344_01,0.96700204780614
0344_02,0.18872787689434747
0349_01,0.036055281385281385
0349_02,0.9544585459642573
0349_03,0.25399691003441
0349_04,0.9724227559790795
0349_05,0.3008810822510822
0349_06,0.19862361527361527
0351_01,0.9687000947588439
0353_01,0.5396646814296703
0353_02,0.6759839532899157
0354_01,0.5507421575999362
0362_01,0.7683911176688728
0363_01,0.4510625874289499
0363_02,0.716481302780801
0363_03,0.7247554224019721
0364_01,0.4881906435877655
0364_02,0.17135867040193714
0366_01,0.6515899101385941
0367_01,0.04888051361980368
0374_01,0.12125825076139321
0374_02,0.08803400137653945
0386_01,0.07553740738680666
0390_01,0.5976563075036618
0393_01,0.06036415456122034
0394_01,0.6221422452745349
0399_01,0.6863668767690482
0400_01,0.9936144856765095
0404_01,0.9274823771724495
0406_01,0.3435124800938835
0414_01,0.11415556044317623
0416_01,0.17439811954448978
0418_01,0.10345055910466927
0419_01,0.3576838713011696
0419_02,0.7772459913731968
0419_03,0.6531157556213781
0420_01,0.13934629851913316
0421_01,0.9234046806697215
0422_01,0.15455507064753848
0424_01,0.10439311161941256
0426_01,0.15289918656714177
0440_01,0.25309488391277213
0443_01,0.2336708284808675
0450_01,0.2255558497044495
0451_01,0.9971793835437512
0455_01,0.340197919854648
0464_01,0.5093176459512987
0467_01,0.8545846987453795
0467_02,0.8568954183976484
0467_03,0.9383575241965347
0467_04,0.7042750390296143
0469_01,0.4209164526438995
0473_01,0.2346856493600738
0478_01,0.016467279562542722
0478_02,0.9943863897854772
0479_01,0.9981474161871097
0483_01,0.9362623903659542
0483_02,0.6831353174022728
0484_01,0.9671318787948305
0486_01,0.5693812594301942
0489_01,0.45894340053564775
0489_02,0.964483878142064
0491_01,0.6094661564209399
0492_01,0.12921349496633217
0493_01,0.5265420437619053
0494_01,0.992846518466832
0494_02,0.3866616697337751
0495_01,0.6053217299899807
0495_02,0.6254928778510231
0495_03,0.5846702478260634
0495_04,0.5830258500927835
0495_05,0.10916625266133465
0495_06,0.5645786425290558
0496_01,0.618934035182332
0496_02,0.7353043886792678
0497_01,0.9667818145799885
0505_01,0.23445534562389908
0508_01,0.19145471380020296
0509_01,0.575186430877924
0511_01,0.1722873514568475
0514_01,0.8259960845254151
0524_01,0.8094803462084812
0526_01,0.5632125765251581
0530_01,0.1835164838903786
0530_02,0.03972599206349207
0530_03,0.9929578991053261
0532_01,0.08549721861471862
0532_02,0.9921555307777974
0535_01,0.2764310300294513
0536_01,0.1508939109935558
0536_02,0.1079081258654763
0541_01,0.9935910691531143
0543_01,0.6088929161883512
0544_01,0.9650599176873704
0554_01,0.04934003670517545
0557_01,0.9670150242148761
0557_02,0.9698031525311255
0558_01,0.6200855939631456
0562_01,0.3511536495379195
0562_02,0.9687424114163917
0574_01,0.0324210653632694
0578_01,0.6800081919012814
0578_02,0.615655174623304
0584_01,0.622736879719478
0584_02,0.07534832610639305
0592_01,0.5128692666582871
0595_01,0.6267365839587093
0601_01,0.49567124984008454
0604_01,0.5045817681743722
0605_01,0.25162356003365793
0606_01,0.6303285111449817
0613_01,0.9921450436675278
0613_02,0.9929779681727477
0616_01,0.11743804585054196
0617_01,0.20745338151450796
0620_01,0.11627417533897252
0620_02,0.6707929809549719
0620_03,0.6704637807107716
0621_01,0.2550787534567557
0622_01,0.0227512122949217
0624_01,0.7589566864509357
0625_01,0.963963648805463
0625_02,0.9532513283988526
0625_03,0.9563846385801492
0626_01,0.9897084687698697
0626_02,0.9886033010953325
0626_03,0.7182855201438817
0627_01,0.7179572348347685
0632_01,0.09831160987413785
0632_02,0.563140017935243
0632_03,0.6135758396975335
0640_01,0.9749951117829039
0640_02,0.9926299314818511
0648_01,0.2140697359387153
0648_02,0.1306156771034915
0649_01,0.5115690159291033
0651_01,0.9917257690719307
0652_01,0.5778911622799694
0652_02,0.4554705301344836
0652_03,0.5145135072013922
0652_04,0.23842165513477326
0652_05,0.577525658944026
0654_01,0.7000726332018457
0662_01,0.5000677842005465
0666_01,0.6857822468455187
0666_02,0.6940650137643278
0667_01,0.273600471168877
0670_01,0.11727012502117769
0670_02,0.05772334387432212
0673_01,0.6538081119176646
0675_01,0.5098268218669653
0676_01,0.2267655073763833
0681_01,0.44451478123861576
0692_01,0.7098444012523641
0694_01,0.48434856951966443
0695_01,0.6990880640007389
0698_01,0.17622635789069982
0700_01,0.24803060609408112
0706_01,0.7143379565493104
0708_01,0.977445429936525
0708_02,0.9939423626679217
0711_01,0.1110660690036179
0716_01,0.17816720076078268
0717_01,0.9395105380058035
0717_02,0.28102946669996676
0717_03,0.9552022504437572
0717_04,0.9552237058459155
0717_05,0.08073352474604131
0717_06,0.27807419769915487
0717_07,0.980567967334023
0720_01,0.9447096025320004
0720_02,0.217541895733516
0720_03,0.08243115048693997
0721_01,0.4041443836393679
0722_01,0.23167644985718217
0723_01,0.104662932945823
0725_01,0.5128659359616407
0730_01,0.617242158462304
0731_01,0.15739056851837904
0731_02,0.35724580670851597
0735_01,0.26376842273735596
0739_01,0.45737277626290995
0741_01,0.5326256625264872
0742_01,0.5384172105066478
0742_02,0.9613677460911928
0744_01,0.9983252533435302
0745_01,0.04849519764703798
0747_01,0.12631798089411245
0748_01,0.9587251356224776
0748_02,0.04739052631578946
0749_01,0.9686039815626678
0751_01,0.9560156426632421
0752_01,0.5186986218134504
0755_01,0.7317656127672716
0758_01,0.5771204434454434
0758_02,0.9900754786128596
0758_03,0.10313041416100241
0759_01,0.995499840027476
0759_02,0.10383513764701072
0759_03,0.9839767458009347
0760_01,0.1892079355744179
0763_01,0.9861802732167846
0763_02,0.1530684435825612
0766_01,0.6048387207051884
0774_01,0.5030489334521688
0774_02,0.04129828449328449
0774_03,0.5788064393025683
0775_01,0.9378140048198581
0775_02,0.8892595872122744
0775_03,0.9755719034837274
0775_04,0.08243982683982684
0775_05,0.8009111111111112
0775_06,0.9790478527226275
0778_01,0.9830713292429454
0778_02,0.487301277056277
0780_01,0.8832193021031639
0783_01,0.11603457484670057
0792_01,0.7647105481971931
0800_01,0.09952634352680122
0801_01,0.9708169722728754
0803_01,0.6717212316473781
0804_01,0.9967882374750928
0807_01,0.25456886283665725
0810_01,0.1263069182743146
0812_01,0.6256335381613523
0814_01,0.09437498346266501
0821_01,0.9369967824563371
0827_01,0.2891282693106687
0827_02,0.6798133130197985
0827_03,0.9603508195388251
0831_01,0.1521938360921014
0832_01,0.5107874490215056
0837_01,0.9614791415192826
0837_02,0.11554629955012308
0838_01,0.4411139057651937
0838_02,0.11791860229270099
0841_01,0.08607540055418883
0842_01,0.42538310987464056
0843_01,0.5558149303785596
0844_01,0.697124532345282
0847_01,0.0947769142164968
0852_01,0.9931028932411697
0854_01,0.7096694082505614
0855_01,0.6321359149517031
0856_01,0.07320025653135595
0857_01,0.7948581345544332
0858_01,0.12553218187154297
0858_02,0.9557389864308506
0861_01,0.3910134516000454
0862_01,0.41715141974942593
0864_01,0.05209343812623862
0864_02,0.9609032308553918
0864_03,0.9770971915567166
0866_01,0.9609794065101168
0872_01,0.11979287050358722
0880_01,0.7393880275283793
0880_02,0.5632298570670876
0882_01,0.7537518903456367
0884_01,0.14528132248863784
0884_02,0.6965444305677009
0886_01,0.19145956908353493
0886_02,0.9284520034704256
0886_03,0.972515540969954
0887_01,0.017077857142857138
0887_02,0.11955912032412033
0888_01,0.1711329951186175
0888_02,0.4918794352767587
0891_01,0.90133774453555
0892_01,0.9908435654670462
0892_02,0.993860182710986
0892_03,0.9941920031684566
0894_01,0.997505834843048
0895_01,0.443345850787927
0896_01,0.5758282164127907
0897_01,0.998262414181978
0897_02,0.9969775352605943
0900_01,0.46992371112816145
0908_01,0.6641706029542968
0909_01,0.08974018856746749
0909_02,0.9807358112378506
0909_03,0.9525581719615024
0914_01,0.09737248239899926
0916_01,0.21599929624701347
0917_01,0.36074661178607137
0920_01,0.05766565878565877
0929_01,0.22859770377137942
0934_01,0.11542005969386579
0936_01,0.11088962431656628
0937_01,0.4335691497803828
0943_01,0.9509202473602878
0943_02,0.9771717393468894
0943_03,0.24107554881078513
0945_01,0.25713775169275166
0945_02,0.08388655064347948
0948_01,0.19334541646535391
0950_01,0.9115409261260214
0954_01,0.4741125730792911
0958_01,0.1905502834628982
0959_01,0.3485383256149118
0962_01,0.9130097085985197
0963_01,0.9925437909123687
0967_01,0.11365951205766427
0973_01,0.16714386507775134
0974_01,0.14828497613499708
0977_01,0.5245077211135017
0980_01,0.21564306111167234
0981_01,0.22628888237310676
0981_02,0.5826666578647692
0986_01,0.028927955182072834
0986_02,0.9862370035347829
0996_01,0.30311659365343513
0999_01,0.6278113508843466
0999_02,0.6781364832274173
1003_01,0.17999632801845042
1007_01,0.17168317162757618
1009_01,0.07436215741124091
1010_01,0.9679936993189905
1016_01,0.07100523137525656
1021_01,0.4133544805528432
1023_01,0.9724986075980635
1028_01,0.6781688266847081
1037_01,0.5070420919859552
1039_01,0.20473294911760326
1042_01,0.3196995062776167
1044_01,0.687287410391563
1050_01,0.5136885639840403
1055_01,0.49561920733125203
1059_01,0.9969858763961215
1059_02,0.9973610131389249
1061_01,0.9961487417635866
1064_01,0.48341291941654685
1064_02,0.5300307240127504
1067_01,0.27254444482813167
1069_01,0.9920770132931587
1070_01,0.6682756691942185
1072_01,0.5809144923398415
1072_02,0.6030508422140471
1072_03,0.6349617793644862
1072_04,0.3245595478370904
1072_05,0.1627494302270791
1072_06,0.38180692221177515
1072_07,0.72675482704713
1072_08,0.62695092776921
1073_01,0.16289056281332176
1074_01,0.6929640586596255
1074_02,0.7269874632374742
1081_01,0.8299512974039919
1087_01,0.6307660870572795
1090_01,0.9633461750272325
1090_02,0.10757471195471198
1092_01,0.6150797863630272
1098_01,0.0753406650788943
1101_01,0.41998424661812556
1103_01,0.21576461363073224
1104_01,0.9904210636664391
1106_01,0.093282192486121
1106_02,0.962449002805943
1107_01,0.24952114971444792
1109_01,0.2448287874186496
1111_01,0.744306125987119
1111_02,0.65981715712891
1111_03,0.33641859316037026
1118_01,0.15536725496157722
1118_02,0.9617579943441502
1118_03,0.9296890489656926
1118_04,0.5523765800865801
1118_05,0.12072548157896457
1119_01,0.1877623124098124
1119_02,0.9438402026043841
1120_01,0.9208007415140911
1122_01,0.6210390052853503
1124_01,0.988611798091289
1124_02,0.9895184025802788
1124_03,0.2687719413919413
1125_01,0.1347116097701748
1125_02,0.5832438976105868
1126_01,0.8863938210013776
1128_01,0.9962105015687195
1128_02,0.9835792271393548
1131_01,0.9944079849777412
1135_01,0.10182865722684609
1135_02,0.8605150843600844
1135_03,0.05580592880863429
1135_04,0.8757647047549103
1137_01,0.35859723867530324
1137_02,0.1999163348845857
1138_01,0.932162821476696
1139_01,0.4184597471958706
1143_01,0.5095144769922832
1145_01,0.9546488041988812
1145_02,0.3723657146313627
1145_03,0.08464833879959201
1145_04,0.9546769106450684
1151_01,0.5670584865646525
1157_01,0.13166510559642647
1158_01,0.5645009365690076
1158_02,0.5485356125418416
1159_01,0.669737199704815
1159_02,0.5395959071578793
1159_03,0.6426862124850006
1160_01,0.4291043213588459
1164_01,0.32438942774450963
1171_01,0.15006898395199297
1172_01,0.9619514250782935
1176_01,0.4784773011908195
1181_01,0.2611300243017342
1183_01,0.979850282341982
1183_02,0.3985189661954833
1183_03,0.9879520356624992
1184_01,0.976335651748369
1184_02,0.4222257881954706
1189_01,0.105016624874211
1194_01,0.06848612003590851
1196_01,0.08054060113862746
1196_02,0.10334125765484373
1200_01,0.99717094999324
1201_01,0.18267191537220953
1201_02,0.7402098830744419
1202_01,0.08251817520139332
1204_01,0.47208669621690424
1205_01,0.08322801237925959
1207_01,0.46685855843976476
1207_02,0.5717849660491959
1207_03,0.48329493232503706
1207_04,0.4571954673802591
1209_01,0.06658638735130569
1209_02,0.29588972179351436
1217_01,0.899104947273911
1217_02,0.9618901500951406
1219_01,0.09451426455026457
1219_02,0.9965555633093907
1224_01,0.9532866759810352
1224_02,0.8163127630702632
1226_01,0.9671088907964842
1226_02,0.9764059715572875
1227_01,0.9314492769796168
1237_01,0.5115070163210584
1241_01,0.13320946401820677
1244_01,0.9669816948407772
1245_01,0.4538395896112351
1247_01,0.9729396340424976
1249_01,0.18256102517733933
1251_01,0.9014112561381836
1252_01,0.20898787073059086
1253_01,0.04474017752487179
1257_01,0.9910867330659292
1257_02,0.9926928355872875
1257_03,0.7892449206349208
1257_04,0.8728668992445463
1262_01,0.6255708832481932
1262_02,0.2005756466776824
1265_01,0.723803385106288
1266_01,0.16904896220307947
1268_01,0.9508871531037106
1270_01,0.958987781334163
1272_01,0.24628264116563794
1275_01,0.11678472642728517
1276_01,0.15041847770255334
1277_01,0.1390308187587882
1290_01,0.09997945227669038
1296_01,0.12657704086155414
1297_01,0.8341134669522301
1298_01,0.5831520866203934
1301_01,0.3962182201794502
1301_02,0.6603688406864351
1301_03,0.7023544038533369
1303_01,0.48299622416163224
1305_01,0.6703746579915938
1313_01,0.5354489221318366
1314_01,0.09160607255296464
1315_01,0.5635292431451597
1318_01,0.9547842772692429
1319_01,0.13737998976427768
1319_02,0.06366774078115756
1320_01,0.6384693318240701
1320_02,0.5515913146313182
1320_03,0.5636495309929073
1321_01,0.6115303855887021
1321_02,0.966960873478504
1321_03,0.0942900979769462
1321_04,0.27390618464868466
1327_01,0.5072245903456155
1329_01,0.10286720494954187
1334_01,0.11057603619074344
1338_01,0.9960251308344661
1338_02,0.9936650304803905
1339_01,0.4559050235665782
1341_01,0.19607900189089847
1341_02,0.6447926927590986
1341_03,0.638974051921132
1343_01,0.010823809523809524
1343_02,0.6204452813852814
1343_03,0.10893244505494508
1344_01,0.1505787222269005
1346_01,0.3537048849322569
1349_01,0.5989540099501346
1349_02,0.8368475536445705
1354_01,0.1877162574353751
1354_02,0.2786028011234453
1354_03,0.9328172858582666
1354_04,0.7931620630385172
1354_05,0.9050907413889281
1354_06,0.9190115286354757
1354_07,0.49972542560683264
1358_01,0.9598335622138215
1358_02,0.08912238678361013
1359_01,0.22499787227533585
1361_01,0.9500226759507369
1361_02,0.11584434986042706
1363_01,0.23647020467684227
1364_01,0.2599451664466195
1364_02,0.49319541192257105
1367_01,0.5891453451213916
1369_01,0.5296217781329944
1369_02,0.6397267159914668
1369_03,0.7315909420001567
1372_01,0.6321883380313512
1373_01,0.5241101228740392
1374_01,0.9783033997495236
1388_01,0.5164506060576028
1392_01,0.2691820568169657
1394_01,0.4253595805562468
1396_01,0.3482484390677329
1405_01,0.5200651121393448
1409_01,0.19766716048657224
1409_02,0.55957873931226
1411_01,0.659821174003528
1418_01,0.5709916342293468
1422_01,0.9703974645297707
1422_02,0.07164028118939883
1422_03,0.023272102342102342
1429_01,0.4003060212342862
1432_01,0.2628735848310878
1432_02,0.042658850704093663
1436_01,0.4773226712855513
1437_01,0.09037790893131789
1441_01,0.20909730383100578
1446_01,0.10262886534980147
1448_01,0.3495245560777883
1449_01,0.07825686210912207
1456_01,0.29835056038838154
1459_01,0.23168150401267779
1464_01,0.14643152204638038
1466_01,0.4802237441326257
1468_01,0.5126674626556115
1469_01,0.07676092980261243
1469_02,0.20697868408443326
1470_01,0.4340699764407634
1471_01,0.5756906290263045
1471_02,0.5450833598955171
1471_03,0.6031353021477486
1471_04,0.611053604148566
1471_05,0.529037259845557
1472_01,0.5657730487517717
1473_01,0.12976298659322766
1473_02,0.11289008117882023
1475_01,0.5329342556269274
1476_01,0.26266668461230336
1477_01,0.47199343623696566
1477_02,0.06827365301365301
1480_01,0.48580629459467417
1482_01,0.9352631430480691
1483_01,0.3335297553791569
1486_01,0.5357252454059246
1487_01,0.6948877895159437
1487_02,0.7115954115619714
1492_01,0.046545887445887446
1492_02,0.24466863247863246
1494_01,0.183262136301518
1495_01,0.10111145604497931
1495_02,0.7023791609672178
1496_01,0.4320616385381871
1497_01,0.9682895390868321
1497_02,0.9739432486981661
1502_01,0.026979466089466088
1502_02,0.8711052809771929
1502_03,0.9773660709047223
1502_04,0.9801366479059164
1504_01,0.1512233809023507
1505_01,0.05621438073379777
1508_01,0.1789197844775635
1512_01,0.3365515814947141
1513_01,0.6742167935543437
1514_01,0.6909114754086036
1516_01,0.4043634348556358
1517_01,0.27675388295479325
1518_01,0.035335677655677654
1518_02,0.1581873378255731
1519_01,0.19873312303702223
1522_01,0.9644400258707894
1530_01,0.8479322307439988
1534_01,0.06574668762907096
1534_02,0.03341068665858352
1535_01,0.06879541146255218
1537_01,0.97363446188646
1538_01,0.04207110730090515
1538_02,0.17080998645923262
1546_01,0.7747354724260231
1549_01,0.5698663005857826
1553_01,0.9513334050707363
1553_02,0.21220875339320253
1554_01,0.7294493260878758
1554_02,0.6427033359931451
1556_01,0.543145792033589
1557_01,0.9549424368832922
1559_01,0.9900878512242249
1559_02,0.9479611861064395
1563_01,0.9717501303804976
1566_01,0.9914334453154245
1570_01,0.11193371789591652
1571_01,0.35516201877028036
1574_01,0.4961148417951812
1575_01,0.52217976547132
1582_01,0.5878180372247324
1582_02,0.5864612936006364
1583_01,0.9792612495979416
1586_01,0.12578713080276724
1587_01,0.7163529083868955
1587_02,0.8370953467822417
1589_01,0.084832912550281
1591_01,0.029817893729077942
1591_02,0.9327406204906208
1598_01,0.6110945197780341
1598_02,0.6815539736133791
1600_01,0.12340112724594976
1605_01,0.13414408692222246
1607_01,0.5501934143614388
1609_01,0.14459913384709316
1610_01,0.649096084391365
1616_01,0.5594292607544471
1618_01,0.024680380792337316
1620_01,0.024621794871794868
1623_01,0.3042468574096318
1627_01,0.6151558387944377
1629_01,0.9221711137641387
1629_02,0.9297670537797472
1629_03,0.9626285427028758
1629_04,0.9664037802451615
1629_05,0.9658603929435744
1629_06,0.9702659574647994
1639_01,0.11843992965205503
1641_01,0.9866718269274342
1642_01,0.14109992354371587
1643_01,0.19356217148120086
1648_01,0.9462553385592433
1652_01,0.7028334795311849
1654_01,0.06560758364716382
1664_01,0.4078203129178946
1665_01,0.9937462800420894
1665_02,0.992308949424225
1667_01,0.16375864187747152
1675_01,0.929444910058805
1678_01,0.16433137826239
1679_01,0.3575744899999883
1680_01,0.028254285714285714
1680_02,0.9945541499264063
1683_01,0.16284132342974142
1684_01,0.11719630263866462
1686_01,0.27374106878158405
1689_01,0.8551137173209264
1689_02,0.8625550233426706
1689_03,0.8102678066378068
1692_01,0.6580033126704781
1693_01,0.6193804732140903
1701_01,0.4892982664018798
1702_01,0.7518624423235031
1703_01,0.4611560132155531
1706_01,0.17104975150488408
1707_01,0.29007400997183097
1716_01,0.12191562288898468
1720_01,0.12733102080895223
1722_01,0.2258739348654882
1726_01,0.2243178547086245
1726_02,0.9721817755613266
1726_03,0.33117992864743534
1732_01,0.47475403133009275
1735_01,0.2044897571578491
1737_01,0.14053899711994922
1741_01,0.5312972536210621
1741_02,0.5474866769620262
1741_03,0.44671949959159374
1743_01,0.12221320542993579
1744_01,0.4475296956223275
1750_01,0.4706228681457583
1751_01,0.9430853141062137
1751_02,0.9549164841684711
1754_01,0.41806772159900996
1756_01,0.3538222568244659
1759_01,0.9515725829769768
1765_01,0.5766933966282062
1773_01,0.26744943428502765
1777_01,0.026427711075474238
1777_02,0.9717458054527729
1780_01,0.34495860435195463
1784_01,0.17021660130069025
1787_01,0.39700871293641604
1788_01,0.1602689204799666
1789_01,0.532171739607983
1790_01,0.5224482207719766
1790_02,0.5194479233732924
1791_01,0.9686636923206866
1791_02,0.9605391890159518
1793_01,0.15845701004295834
1793_02,0.6174886757673851
1794_01,0.05415718074913185
1795_01,0.18280846576113546
1801_01,0.6819601820001819
1801_02,0.19118888189165636
1809_01,0.42282647504337734
1814_01,0.2550345088040209
1814_02,0.6228677991701197
1814_03,0.5854942942756569
1815_01,0.9747056945156105
1819_01,0.13684410913801912
1820_01,0.3671348555534101
1824_01,0.18241359326418002
1825_01,0.5239340203454218
1825_02,0.3610311445426163
1830_01,0.41515362411365464
1832_01,0.08686323566057855
1835_01,0.9943695702945836
1835_02,0.9954398503393633
1837_01,0.9896672733735203
1838_01,0.9270643590665122
1839_01,0.1275005833268723
1840_01,0.671127174766381
1842_01,0.0772644142348771
1845_01,0.04985322198342503
1851_01,0.07939474969474969
1851_02,0.9940092593942353
1852_01,0.993506969510465
1852_02,0.8107206333428355
1852_03,0.9898612983912833
1852_04,0.9922580424116886
1858_01,0.9638000082838202
1862_01,0.15579897099052667
1862_02,0.205207320976201
1862_03,0.6444819705458673
1867_01,0.9972420943798624
1869_01,0.14155692244198592
1870_01,0.14866724390596475
1875_01,0.33949199145210524
1876_01,0.16664658322419407
1883_01,0.47285038154010417
1885_01,0.3801525965366559
1893_01,0.9767660879084792
1894_01,0.9660042743635657
1895_01,0.1917804505796492
1896_01,0.08148471316088136
1900_01,0.625755389151371
1904_01,0.08502646695701958
1909_01,0.9767246243135437
1909_02,0.9862026875872696
1909_03,0.25603501710535764
1910_01,0.942733388967806
1910_02,0.08562877790546965
1910_03,0.10255852761935728
1910_04,0.9541596809036058
1912_01,0.43512575770859474
1913_01,0.6044052620551955
1913_02,0.9209988311701383
1913_03,0.9364825115741183
1914_01,0.662774310359552
1917_01,0.5964698800580578
1919_01,0.5301668305262179
1921_01,0.18718626367299265
1921_02,0.03205524036069537
1924_01,0.7855208615745226
1929_01,0.17890279578556048
1930_01,0.07277305090838813
1932_01,0.03491819037641269
1934_01,0.2101562443487408
1936_01,0.10736520237212463
1943_01,0.23182939683641907
1944_01,0.3483235999791246
1948_01,0.04150668109668109
1948_02,0.9914967894727761
1949_01,0.11414272232569807
1951_01,0.9848906232796268
1951_02,0.12121103174603179
1954_01,0.11560802505577747
1955_01,0.19589120185755968
1958_01,0.07498771531621769
1965_01,0.5859513425169479
1966_01,0.505267861715291
1970_01,0.1362146079783719
1972_01,0.41886391423829217
1982_01,0.10920149941769683
1986_01,0.9766135015926813
1987_01,0.6227487857667116
1989_01,0.5628245179098175
1990_01,0.9247185023795469
1990_02,0.9735462860006159
1998_01,0.18555975295375068
2002_01,0.985187914436561
2004_01,0.4680450407497837
2005_01,0.2151193869107359
2005_02,0.5535676792348463
2008_01,0.11689120761941159
2014_01,0.9429104030563547
2016_01,0.9452543454636476
2016_02,0.15155840628073589
2017_01,0.15467939703975014
2017_02,0.09266286588806513
2018_01,0.6757738521209509
2020_01,0.8016604262879516
2021_01,0.46914000154473257
2023_01,0.5122906335277381
2023_02,0.688173647771998
2023_03,0.702097709732947
2025_01,0.035166231250841444
2030_01,0.341616980035336
2031_01,0.21689226694939795
2033_01,0.2778571316549758
2035_01,0.12084693856965667
2035_02,0.9587133274772673
2036_01,0.6643770151149138
2036_02,0.6861195781822149
2036_03,0.6087132370274695
2037_01,0.9641247048613829
2037_02,0.034864248120300756
2039_01,0.9543469404961835
2039_02,0.9362413495787308
2039_03,0.9268813435402684
2047_01,0.5935502190099514
2048_01,0.5700562065452977
2049_01,0.6128030551469374
2050_01,0.18697876656400025
2057_01,0.605851347355679
2057_02,0.5449591252999817
2057_03,0.18414909534256593
2057_04,0.576473778438469
2057_05,0.5978324188064276
2058_01,0.23035747343197555
2064_01,0.9547624360902883
2068_01,0.9501806327541173
2068_02,0.8940774686903212
2068_03,0.8368009052374346
2068_04,0.22012561325817165
2068_05,0.6592083882918754
2069_01,0.2105247413693443
