PassengerId,Transported_Prob
1090_02,0.03770215
1092_01,0.6423768
1098_01,0.1648981
1101_01,0.50766015
1103_01,0.19756328
1104_01,0.9765096
1106_01,0.11236022
1106_02,0.96683484
1107_01,0.21626285
1109_01,0.21102801
1111_01,0.7024077
1111_02,0.48120728
1111_03,0.5341562
1118_01,0.21518186
1118_02,0.9745747
1118_03,0.9707548
1118_04,0.87799376
1118_05,0.050233893
1119_01,0.124412015
1119_02,0.95898694
1120_01,0.897927
1122_01,0.58868897
1124_01,0.9752361
1124_02,0.9748374
1124_03,0.54150283
1125_01,0.14617713
1125_02,0.5559994
1126_01,0.9664717
1128_01,0.97029877
1128_02,0.9605592
1131_01,0.9765884
1135_01,0.031166654
1135_02,0.95087147
1135_03,0.02390521
1135_04,0.96644133
1137_01,0.22271006
1137_02,0.07798256
1138_01,0.94388103
1139_01,0.532189
1143_01,0.51203364
1145_01,0.94811124
1145_02,0.31636578
1145_03,0.10080055
1145_04,0.9491296
1151_01,0.6357384
1157_01,0.1393461
1158_01,0.46714965
1158_02,0.43965086
1159_01,0.52308714
1159_02,0.48259965
1159_03,0.51877725
1160_01,0.61165625
1164_01,0.36509794
1171_01,0.06295175
1172_01,0.96864444
1176_01,0.37636834
1181_01,0.17822734
1183_01,0.96370935
1183_02,0.24910934
1183_03,0.97212493
1184_01,0.9699256
1184_02,0.77559024
1189_01,0.14097776
1194_01,0.075498596
1196_01,0.066785365
1196_02,0.119039
1200_01,0.97759545
1201_01,0.028382096
1201_02,0.7806521
1202_01,0.11305362
1204_01,0.56079376
1205_01,0.10637957
1207_01,0.3300975
1207_02,0.57211
1207_03,0.44381317
1207_04,0.49679646
1209_01,0.038976423
1209_02,0.1968906
1217_01,0.95854646
1217_02,0.9655682
1219_01,0.052407514
1219_02,0.9773222
1224_01,0.9680187
1224_02,0.94201934
1226_01,0.9648074
1226_02,0.9687861
1227_01,0.9529811
1237_01,0.5127262
1241_01,0.10742619
1244_01,0.9688096
1245_01,0.5135346
1247_01,0.9664362
1249_01,0.09663009
1251_01,0.95206845
1252_01,0.104227915
1253_01,0.10804343
1257_01,0.97687733
1257_02,0.9775959
1257_03,0.9575305
1257_04,0.97059995
1262_01,0.677884
1262_02,0.14242525
1265_01,0.6176225
1266_01,0.116466686
1268_01,0.9696719
1270_01,0.9711572
1272_01,0.16478758
1275_01,0.12534717
1276_01,0.28627554
1277_01,0.15226653
1290_01,0.103231594
1296_01,0.117888294
1297_01,0.8837593
1298_01,0.31347016
1301_01,0.3921041
1301_02,0.5104247
1301_03,0.57653797
1303_01,0.3947031
1305_01,0.76545125
1313_01,0.58609086
1314_01,0.10389401
1315_01,0.5489922
1318_01,0.9705113
1319_01,0.0557533
1319_02,0.06287424
1320_01,0.581406
1320_02,0.55332017
1320_03,0.56771517
1321_01,0.5365798
1321_02,0.9663825
1321_03,0.07115406
1321_04,0.21621974
1327_01,0.47896966
1329_01,0.08820905
1334_01,0.16685405
1338_01,0.97448003
1338_02,0.9714302
1339_01,0.52373165
1341_01,0.1429427
1341_02,0.5283124
1341_03,0.6464255
1343_01,0.023917023
1343_02,0.6975496
1343_03,0.08521474
1344_01,0.20545594
1346_01,0.3293011
1349_01,0.5221706
1349_02,0.69956976
1354_01,0.17758043
1354_02,0.30853668
1354_03,0.96910506
1354_04,0.932018
1354_05,0.9600919
1354_06,0.9631961
1354_07,0.71953183
1358_01,0.9656929
1358_02,0.11048677
1359_01,0.14362547
1361_01,0.9610373
1361_02,0.1305078
1363_01,0.20604452
1364_01,0.17790452
1364_02,0.45860356
1367_01,0.58823985
1369_01,0.4825825
1369_02,0.6046494
1369_03,0.8454706
1372_01,0.53008115
1373_01,0.5275201
1374_01,0.9766905
1388_01,0.57449126
1392_01,0.2638253
1394_01,0.5200822
1396_01,0.35088715
1405_01,0.3720975
1409_01,0.12848258
1409_02,0.47211385
1411_01,0.7916836
1418_01,0.5637408
1422_01,0.9214007
1422_02,0.031455047
1422_03,0.023796909
1429_01,0.29622903
1432_01,0.17191176
1432_02,0.06360226
1436_01,0.5244481
1437_01,0.11018723
1441_01,0.120117985
1446_01,0.11096039
1448_01,0.3542177
1449_01,0.11240764
1456_01,0.14197227
1459_01,0.19710773
1464_01,0.12837014
1466_01,0.4724554
1468_01,0.47239882
1469_01,0.086963385
1469_02,0.14924803
1470_01,0.50140285
1471_01,0.38080236
1471_02,0.50448024
1471_03,0.58042586
1471_04,0.47844476
1471_05,0.3719507
1472_01,0.58968425
1473_01,0.1274745
1473_02,0.09495397
1475_01,0.4491385
1476_01,0.16470027
1477_01,0.50475544
1477_02,0.027763477
1480_01,0.49771142
1482_01,0.9664543
1483_01,0.5110812
1486_01,0.5004488
1487_01,0.7652081
1487_02,0.57348454
1492_01,0.043546148
1492_02,0.5928892
1494_01,0.16011307
1495_01,0.09943901
1495_02,0.684775
1496_01,0.4745236
1497_01,0.9680141
1497_02,0.9689434
1502_01,0.023664009
1502_02,0.9625391
1502_03,0.97091687
1502_04,0.9670223
1504_01,0.09294754
1505_01,0.07937427
1508_01,0.12141659
1512_01,0.21261223
1513_01,0.5387622
1514_01,0.5673994
1516_01,0.41947824
1517_01,0.22369245
1518_01,0.023841515
1518_02,0.07509907
1519_01,0.18405852
1522_01,0.9659298
1530_01,0.8917039
1534_01,0.08553955
1534_02,0.040032268
1535_01,0.03248421
1537_01,0.9731348
1538_01,0.062152408
1538_02,0.17985915
1546_01,0.67323625
1549_01,0.5383848
1553_01,0.95522416
1553_02,0.12352407
1554_01,0.63256794
1554_02,0.48999605
1556_01,0.53366125
1557_01,0.9729005
1559_01,0.96961975
1559_02,0.9542114
1563_01,0.97720784
1566_01,0.9692771
1570_01,0.11917456
1571_01,0.3054058
1574_01,0.45712686
1575_01,0.5445148
1582_01,0.50764644
1582_02,0.58009845
1583_01,0.96374834
1586_01,0.24897364
1587_01,0.57507724
1587_02,0.6781163
1589_01,0.13583247
1591_01,0.025467152
1591_02,0.9701592
1598_01,0.77664703
1598_02,0.69079566
1600_01,0.116942525
1605_01,0.13226633
1607_01,0.5699545
1609_01,0.13172798
1610_01,0.89501506
1616_01,0.5288542
1618_01,0.040759765
1620_01,0.025984868
1623_01,0.2534677
1627_01,0.51550925
1629_01,0.9666155
1629_02,0.9669126
1629_03,0.9729546
1629_04,0.97382814
1629_05,0.9735904
1629_06,0.9763692
1639_01,0.08987405
1641_01,0.9640509
1642_01,0.07617171
1643_01,0.15000008
1648_01,0.9509738
1652_01,0.6086863
1654_01,0.0963342
1664_01,0.24331108
1665_01,0.97080785
1665_02,0.9693044
1667_01,0.13152209
1675_01,0.9672945
1678_01,0.109049775
1679_01,0.41803947
1680_01,0.039642997
1680_02,0.9782108
1683_01,0.13402028
1684_01,0.19024368
1686_01,0.13195711
1689_01,0.9745348
1689_02,0.96410066
1689_03,0.95281994
1692_01,0.5637064
1693_01,0.43985757
1701_01,0.47737163
1702_01,0.57619965
1703_01,0.49017447
1706_01,0.17167246
1707_01,0.18543687
1716_01,0.1524943
1720_01,0.10586983
1722_01,0.18201701
1726_01,0.1626682
1726_02,0.9643571
1726_03,0.26088747
1732_01,0.46358007
1735_01,0.12165022
1737_01,0.12179796
1741_01,0.45910025
1741_02,0.52661383
1741_03,0.5205164
1743_01,0.08903031
1744_01,0.41081983
1750_01,0.48660046
1751_01,0.9599761
1751_02,0.95703924
1754_01,0.4293614
1756_01,0.2892838
1759_01,0.96322423
1765_01,0.5345922
1773_01,0.15099123
1777_01,0.024943491
1777_02,0.9591733
1780_01,0.25414222
1784_01,0.14599869
1787_01,0.32166165
1788_01,0.14187235
1789_01,0.28045452
1790_01,0.46100554
1790_02,0.46443433
1791_01,0.96892107
1791_02,0.9653856
1793_01,0.110449746
1793_02,0.768461
1794_01,0.08695947
1795_01,0.23393193
1801_01,0.7265557
1801_02,0.130154
1809_01,0.49272934
1814_01,0.18166327
1814_02,0.47544184
1814_03,0.5718543
1815_01,0.9665182
1819_01,0.0629524
1820_01,0.31411737
1824_01,0.14988048
1825_01,0.43063483
1825_02,0.31867617
1830_01,0.55978435
1832_01,0.08103983
1835_01,0.97695017
1835_02,0.97804296
1837_01,0.97773457
1838_01,0.96238583
1839_01,0.097281836
1840_01,0.60748374
1842_01,0.14064942
1845_01,0.042047985
1851_01,0.028395602
1851_02,0.9771636
1852_01,0.97840214
1852_02,0.9657754
1852_03,0.9772875
1852_04,0.9783371
1858_01,0.9630197
1862_01,0.11159787
1862_02,0.11329083
1862_03,0.6275202
1867_01,0.9751539
1869_01,0.148116
1870_01,0.13579841
1875_01,0.31051275
1876_01,0.15150437
1883_01,0.40054256
1885_01,0.33271807
1893_01,0.9642633
1894_01,0.9666506
1895_01,0.116989754
1896_01,0.033498462
1900_01,0.50331545
1904_01,0.03991761
1909_01,0.96365297
1909_02,0.96655905
1909_03,0.122896075
1910_01,0.9288926
1910_02,0.04179353
1910_03,0.115922675
1910_04,0.94115436
1912_01,0.29645783
1913_01,0.8789531
1913_02,0.96061486
1913_03,0.9610895
1914_01,0.56230724
1917_01,0.46744174
1919_01,0.2803342
1921_01,0.117510185
1921_02,0.047236696
1924_01,0.6474495
1929_01,0.10890502
1930_01,0.12852642
1932_01,0.0519395
1934_01,0.12569632
1936_01,0.12315587
1943_01,0.19991447
1944_01,0.24766573
1948_01,0.025528247
1948_02,0.9759389
1949_01,0.13849467
1951_01,0.9738492
1951_02,0.02846033
1954_01,0.105273984
1955_01,0.12506199
1958_01,0.056967236
1965_01,0.50490916
1966_01,0.6615766
1970_01,0.08190397
1972_01,0.36080652
1982_01,0.10367479
1986_01,0.9662967
1987_01,0.509994
1989_01,0.6091126
1990_01,0.9592894
1990_02,0.969052
1998_01,0.15434074
2002_01,0.96440256
2004_01,0.42704806
2005_01,0.16393264
2005_02,0.52950644
2008_01,0.10636057
2014_01,0.95362055
2016_01,0.9508249
2016_02,0.10684173
2017_01,0.28329545
2017_02,0.053264342
2018_01,0.5387002
2020_01,0.9254068
2021_01,0.47723588
2023_01,0.44495893
2023_02,0.5864287
2023_03,0.6378684
2025_01,0.025358602
2030_01,0.29993182
2031_01,0.122794114
2033_01,0.14888103
2035_01,0.111836575
2035_02,0.9664456
2036_01,0.54400915
2036_02,0.5341895
2036_03,0.63777614
2037_01,0.9587744
2037_02,0.02452558
2039_01,0.9575347
2039_02,0.96278954
2039_03,0.95998156
2047_01,0.5262932
2048_01,0.55103433
2049_01,0.5259366
2050_01,0.11016472
2057_01,0.54412305
2057_02,0.5215756
2057_03,0.13527295
2057_04,0.4842709
2057_05,0.50892866
2058_01,0.13700351
2064_01,0.96124375
2068_01,0.95383865
2068_02,0.96159685
2068_03,0.9468831
2068_04,0.08047472
2068_05,0.793764
2069_01,0.11834673
2072_01,0.33493242
2072_02,0.11847379
2076_01,0.96524847
2077_01,0.12203169
2078_01,0.9636882
2079_01,0.5416807
2079_02,0.14849219
2079_03,0.083014384
2093_01,0.10414859
2098_01,0.19909707
2101_01,0.69650936
2101_02,0.53871995
2103_01,0.09363465
2108_01,0.13121922
2108_02,0.2989939
2109_01,0.4753805
2113_01,0.6147452
2119_01,0.18210858
2119_02,0.557029
2122_01,0.6960928
2132_01,0.5310282
2146_01,0.91749495
2146_02,0.96869755
2151_01,0.50592923
2155_01,0.4906045
2157_01,0.10313139
2160_01,0.05091562
2160_02,0.96713305
2160_03,0.9632125
2165_01,0.33769786
2166_01,0.3056296
2169_01,0.11836837
2170_01,0.08597849
2174_01,0.11483814
2176_01,0.5842906
2178_01,0.13859169
2181_01,0.0872725
2184_01,0.97750205
2184_02,0.9780472
2185_01,0.97863543
2192_01,0.14987934
2197_01,0.32033405
2199_01,0.4176271
2208_01,0.16296987
2213_01,0.10277852
2214_01,0.12175723
2216_01,0.43921623
2217_01,0.4869427
2218_01,0.24133237
2222_01,0.96655214
2226_01,0.12117372
2227_01,0.9629983
2230_01,0.39051202
2236_01,0.49541506
2240_01,0.6861453
2240_02,0.100361966
2240_03,0.6373787
2242_01,0.6221552
2244_01,0.5665341
2245_01,0.9310257
2245_02,0.90682125
2246_01,0.4836944
2246_02,0.037447196
2247_01,0.057504453
2248_01,0.11429697
2249_01,0.79543805
2250_01,0.1003345
2259_01,0.27172738
2259_02,0.97276145
2260_01,0.96217614
2265_01,0.09593244
2271_01,0.023867931
2276_01,0.4861992
2276_02,0.14556846
2283_01,0.07713683
2285_01,0.14289767
2286_01,0.12610927
2290_01,0.5504089
2292_01,0.5354582
2293_01,0.96419096
2294_01,0.96495664
2297_01,0.14661406
2304_01,0.45861968
2307_01,0.57221055
2307_02,0.5796047
2307_03,0.6241449
2307_04,0.6840517
2307_05,0.5723732
2322_01,0.11405009
2323_01,0.094952285
2324_01,0.15511075
2326_01,0.49126968
2328_01,0.15839359
2330_01,0.10069261
2331_01,0.9638425
2334_01,0.109654844
2335_01,0.5665978
2337_01,0.6459283
2342_01,0.11151272
2343_01,0.9670768
2343_02,0.81153136
2344_01,0.031692952
2344_02,0.9707767
2346_01,0.13232657
2350_01,0.34730816
2350_02,0.09169739
2350_03,0.970211
2351_01,0.17422853
2351_02,0.07835244
2352_01,0.12442677
2354_01,0.059274815
2355_01,0.96723926
2355_02,0.9722166
2355_03,0.10651024
2355_04,0.97023124
2358_01,0.087405816
2359_01,0.17289338
2362_01,0.5318841
2370_01,0.44154787
2370_02,0.4871107
2370_03,0.21157067
2370_04,0.62049264
2371_01,0.40347654
2372_01,0.15111348
2378_01,0.22281449
2378_02,0.96546996
2380_01,0.02463168
2380_02,0.9420622
2381_01,0.5550369
2383_01,0.07239234
2383_02,0.089566566
2386_01,0.965325
2388_01,0.07891981
2388_02,0.6182857
2393_01,0.17127319
2394_01,0.6035564
2394_02,0.66204196
2394_03,0.16991845
2400_01,0.21135111
2405_01,0.1288802
2407_01,0.97833365
2408_01,0.11082077
2415_01,0.8654891
2418_01,0.07699339
2420_01,0.17134503
2422_01,0.031555858
2422_02,0.97315216
2425_01,0.58849794
2425_02,0.48149857
2425_03,0.58179426
2425_04,0.645296
2425_05,0.6256546
2425_06,0.5325066
2428_01,0.12688628
2430_01,0.52827555
2430_02,0.4871266
2430_03,0.10789852
2434_01,0.5628575
2434_02,0.16838819
2437_01,0.04647845
2440_01,0.5002676
2447_01,0.16400643
2448_01,0.97218597
2448_02,0.970866
2450_01,0.057691954
2459_01,0.6362473
2464_01,0.07850228
2465_01,0.2624641
2468_01,0.96264553
2469_01,0.95912254
2469_02,0.12297239
2473_01,0.107311174
2481_01,0.68967134
2481_02,0.18412663
2482_01,0.03697716
2482_02,0.035569567
2484_01,0.9595405
2484_02,0.11373554
2485_01,0.11111776
2487_01,0.96257275
2487_02,0.9648898
2487_03,0.24549314
2490_01,0.11721317
2493_01,0.044921596
2493_02,0.08314944
2494_01,0.97702235
2494_02,0.02573638
2495_01,0.13982613
2501_01,0.9777137
2504_01,0.3330911
2507_01,0.4667514
2511_01,0.4636332
2514_01,0.54180324
2517_01,0.9618887
2525_01,0.11730603
2529_01,0.049641695
2533_01,0.16671607
2536_01,0.966615
2538_01,0.9694902
2538_02,0.959143
2539_01,0.5162989
2543_01,0.50276554
2554_01,0.65831906
2556_01,0.9687441
2563_01,0.54760647
2566_01,0.113787875
2567_01,0.474974
2567_02,0.96836126
2568_01,0.5031258
2569_01,0.4617838
2570_01,0.47867608
2575_01,0.8394292
2576_01,0.96588403
2577_01,0.50891054
2577_02,0.47806674
2579_01,0.07728599
2583_01,0.46223706
2585_01,0.95844966
2586_01,0.5055083
2587_01,0.9661555
2587_02,0.9674624
2600_01,0.75272024
2603_01,0.59408206
2603_02,0.5998241
2604_01,0.56373143
2608_01,0.52065027
2610_01,0.116015434
2611_01,0.10052608
2612_01,0.14504746
2613_01,0.4475252
2614_01,0.12297
2615_01,0.5302898
2620_01,0.65836704
2621_01,0.042037334
2623_01,0.1789137
2630_01,0.11159724
2630_02,0.5352398
2630_03,0.663982
2632_01,0.070553444
2637_01,0.11534339
2637_02,0.6563624
2637_03,0.6346671
2639_01,0.96189195
2644_01,0.1053959
2653_01,0.24234846
2654_01,0.044944014
2656_01,0.97853196
2665_01,0.049764555
2667_01,0.97805196
2667_02,0.03709776
2667_03,0.04241278
2667_04,0.97720844
2667_05,0.97740984
2669_01,0.09051733
2673_01,0.79948884
2674_01,0.34563246
2674_02,0.39148292
2680_01,0.023386488
2681_01,0.565825
2686_01,0.06448233
2689_01,0.042378385
2694_01,0.95511323
2694_02,0.9482837
2696_01,0.96291673
2699_01,0.16609934
2705_01,0.49421874
2710_01,0.9785079
2710_02,0.9784973
2711_01,0.82537305
