PassengerId,Transported_Prob
1320_01,0.6253083214664649
1320_02,0.5519491140311766
1320_03,0.5573884361294407
1321_01,0.6431246958104684
1321_02,0.9624185203750077
1321_03,0.07583013657700777
1321_04,0.1913210227232905
1327_01,0.5182840762934203
1329_01,0.11145097016927963
1334_01,0.14719591819280947
1338_01,0.9794153333010958
1338_02,0.9733260132697017
1339_01,0.5748905654438302
1341_01,0.12348736189247664
1341_02,0.5783706843274578
1341_03,0.660568565194669
1343_01,0.01330959430561406
1343_02,0.7676966260878973
1343_03,0.07973062945473268
1344_01,0.16018460373807994
1346_01,0.3791114103067164
1349_01,0.5384100305740152
1349_02,0.674579091229447
1354_01,0.1613553602520199
1354_02,0.3918364483950459
1354_03,0.9634669791561213
1354_04,0.8278081376414436
1354_05,0.9367285434974045
1354_06,0.9462704457821804
1354_07,0.7671759697332003
1358_01,0.9369365508678946
1358_02,0.08630730446355761
1359_01,0.130215383887825
1361_01,0.9441004678516707
1361_02,0.10951426061762157
1363_01,0.23786294678463998
1364_01,0.1513003011240419
1364_02,0.5134353203306751
1367_01,0.6225661646011076
1369_01,0.5387277113533424
1369_02,0.646740738132627
1369_03,0.7483446761940813
1372_01,0.5453920554167656
1373_01,0.5649865775055202
1374_01,0.9926956049577941
1388_01,0.651063091556304
1392_01,0.35216184479756363
1394_01,0.6095130357848338
1396_01,0.4326317111364878
1405_01,0.4325543429539409
1409_01,0.12729268819072423
1409_02,0.5887102899517768
1411_01,0.6712571043468115
1418_01,0.563195534134308
1422_01,0.9493446367980203
1422_02,0.03474480913236888
1422_03,0.016720340386610973
1429_01,0.38682055582368013
1432_01,0.26164799368050545
1432_02,0.07251944878737353
1436_01,0.5647335708212209
1437_01,0.13331970281402852
1441_01,0.14915476927129637
1446_01,0.11373157012118865
1448_01,0.3991512732253954
1449_01,0.0803817091480661
1456_01,0.10382080692433764
1459_01,0.17886077273724915
1464_01,0.12622204507347537
1466_01,0.5330945655484205
1468_01,0.48375406786922837
1469_01,0.10001075897689626
1469_02,0.21045579002770146
1470_01,0.5402646990904113
1471_01,0.43182262352915723
1471_02,0.5230472153663712
1471_03,0.5314579814767385
1471_04,0.48533323609852363
1471_05,0.45895550449596945
1472_01,0.6182022649065818
1473_01,0.1236217241153765
1473_02,0.09606440127539229
1475_01,0.47966478842971777
1476_01,0.15043952008423708
1477_01,0.4602933272231729
1477_02,0.025328518591190424
1480_01,0.5291653194488727
1482_01,0.9438849254528945
1483_01,0.5312801647224503
1486_01,0.5329725022262515
1487_01,0.7475143749841755
1487_02,0.5918261416892431
1492_01,0.06838717446834078
1492_02,0.2934490829624953
1494_01,0.14704220758986294
1495_01,0.10171663081730024
1495_02,0.688388777056334
1496_01,0.5328035336475868
1497_01,0.9490418860192575
1497_02,0.941532817734594
1502_01,0.012047531152168653
1502_02,0.971552188786395
1502_03,0.9801520979617955
1502_04,0.9689859577307782
1504_01,0.11162083493154254
1505_01,0.09047969381142051
1508_01,0.1185843330178804
1512_01,0.3635989397167444
1513_01,0.6145835419092311
1514_01,0.6200354934584189
1516_01,0.47934744420684783
1517_01,0.1903531877493631
1518_01,0.02076876030726088
1518_02,0.13882191910460512
1519_01,0.158369616214641
1522_01,0.9419651556836323
1530_01,0.8028943463380852
1534_01,0.08150863909676129
1534_02,0.05266287912993621
1535_01,0.040320530233365556
1537_01,0.988645538394079
1538_01,0.06410089921080313
1538_02,0.19199295251648496
1546_01,0.6684932842956766
1549_01,0.4812284948769848
1553_01,0.9298525917179659
1553_02,0.17808261566245506
1554_01,0.6332377238902422
1554_02,0.48811935650766636
1556_01,0.5476267729724625
1557_01,0.9879329175395769
1559_01,0.9789714008000316
1559_02,0.9620879652337792
1563_01,0.9926232466656375
1566_01,0.9784418624929352
1570_01,0.10973193637851333
1571_01,0.2949626515253237
1574_01,0.5230841267314064
1575_01,0.5866905519108123
1582_01,0.4987004368770317
1582_02,0.5321050942843264
1583_01,0.940111107663012
1586_01,0.17904356781648909
1587_01,0.6257364492485669
1587_02,0.6742976682841071
1589_01,0.14582597491973368
1591_01,0.0442693226864959
1591_02,0.973847399708682
1598_01,0.7112938894849176
1598_02,0.6875517580505033
1600_01,0.11927672964924696
1605_01,0.16901048180091477
1607_01,0.618021901628699
1609_01,0.09616998550176022
1610_01,0.8023096034028467
1616_01,0.5456391098856642
1618_01,0.04747221394848044
1620_01,0.05425390450819266
1623_01,0.17823071876907542
1627_01,0.5367458148390134
1629_01,0.9813719606149887
1629_02,0.9824305717606906
1629_03,0.985150032220484
1629_04,0.9854160310366101
1629_05,0.9852688489296637
1629_06,0.9910668511864367
1639_01,0.07841339779446801
1641_01,0.9408782317392712
1642_01,0.06979261349514651
1643_01,0.16089408179162884
1648_01,0.9278581654125373
1652_01,0.6658030709130285
1654_01,0.10380553512833812
1664_01,0.38767871112933616
1665_01,0.964371808300222
1665_02,0.9626791727619111
1667_01,0.1339620604369254
1675_01,0.9583692399154868
1678_01,0.11213434157759927
1679_01,0.4993732161250696
1680_01,0.03796897131096023
1680_02,0.9951106115756833
1683_01,0.14467855656091336
1684_01,0.1473864864651683
1686_01,0.1482066761449659
1689_01,0.9894774692717764
1689_02,0.9639796879663146
1689_03,0.9165865116296994
1692_01,0.5480557370634449
1693_01,0.4785872173305223
1701_01,0.5260814243270648
1702_01,0.5597910011805455
1703_01,0.49712682999789654
1706_01,0.13050812081605603
1707_01,0.14751498435774013
1716_01,0.10762356708909297
1720_01,0.12514313753913364
1722_01,0.13188101990521034
1726_01,0.2035162406636426
1726_02,0.9510454249772268
1726_03,0.27119148593997383
1732_01,0.5242012695418999
1735_01,0.11780333921755948
1737_01,0.12090250411159342
1741_01,0.5146445006987751
1741_02,0.5448567026475295
1741_03,0.5153713441409562
1743_01,0.10193952418279346
1744_01,0.35896089667771774
1750_01,0.5374888852429949
1751_01,0.9471567234115931
1751_02,0.9430361461704042
1754_01,0.43410133983599025
1756_01,0.3111099948952857
1759_01,0.9375170484479813
1765_01,0.5463033876457162
1773_01,0.1341468167408547
1777_01,0.021132047422770854
1777_02,0.9663692351617833
1780_01,0.3378218560884644
1784_01,0.13422787867171831
1787_01,0.3702852801244825
1788_01,0.12999533265792215
1789_01,0.3605619281429474
1790_01,0.5226374672587262
1790_02,0.5235075631363332
1791_01,0.9560018304762137
1791_02,0.9351867675457471
1793_01,0.09815204846683515
1793_02,0.6409651862785749
1794_01,0.11333009388480086
1795_01,0.24219654357373796
1801_01,0.7025049020897924
1801_02,0.11893731367250344
1809_01,0.5398303098269286
1814_01,0.15303679030673567
1814_02,0.5741810136023024
1814_03,0.5578755157546649
1815_01,0.9401114518257664
1819_01,0.06794660922068282
1820_01,0.4976022013460767
1824_01,0.18421177957913754
1825_01,0.43948500495733045
1825_02,0.2660117854997032
1830_01,0.6519422024076844
1832_01,0.06286367917753154
1835_01,0.9885892422353619
1835_02,0.9891375845841871
1837_01,0.9940194399777887
1838_01,0.9325842317776895
1839_01,0.09516462188305921
1840_01,0.6369367798454152
1842_01,0.13618053019575388
1845_01,0.06738886737288367
1851_01,0.08301677709166973
1851_02,0.9894026515911272
1852_01,0.9928786544403658
1852_02,0.9820009185185171
1852_03,0.9887096427053788
1852_04,0.9931922782210426
1858_01,0.9626485086258537
1862_01,0.12605428150468448
1862_02,0.13787521168007225
1862_03,0.5620146082544558
1867_01,0.9782403628924108
1869_01,0.09973150555299447
1870_01,0.13516272430635495
1875_01,0.21763941016087074
1876_01,0.1466951024474339
1883_01,0.5492493086367263
1885_01,0.38631546093726526
1893_01,0.9372904986011548
1894_01,0.9367952656023993
1895_01,0.10761937033956193
1896_01,0.04174229074583962
1900_01,0.5211196314026908
1904_01,0.056981562003696626
1909_01,0.9738241374950716
1909_02,0.9717271507404259
1909_03,0.18118219673202873
1910_01,0.9207300034939081
1910_02,0.03854036163465874
1910_03,0.10331840475525667
1910_04,0.9379193915922149
1912_01,0.287591678881025
1913_01,0.7675773151300015
1913_02,0.9310984378455892
1913_03,0.9424430125805753
1914_01,0.5906562499150794
1917_01,0.4514272906559147
1919_01,0.33061874467267166
1921_01,0.1326225199119332
1921_02,0.052319626640072135
1924_01,0.6610488840033591
1929_01,0.1142132205021547
1930_01,0.14024819241385708
1932_01,0.04858688159611048
1934_01,0.12832265889360242
1936_01,0.08239140473338759
1943_01,0.1572808613362949
1944_01,0.25683750444135717
1948_01,0.05390947859651105
1948_02,0.9936888226172123
1949_01,0.12919024127516396
1951_01,0.9708205395556778
1951_02,0.03774762523018341
1954_01,0.10894803277282186
1955_01,0.1350979556161566
1958_01,0.055208660392514784
1965_01,0.50917257939561
1966_01,0.5313451677622647
1970_01,0.09449234111422318
1972_01,0.38495865519363026
1982_01,0.09586560271150171
1986_01,0.9401184520668263
1987_01,0.5013694424626641
1989_01,0.6311070265715105
1990_01,0.933646430844307
1990_02,0.9585451761913919
1998_01,0.14210301175526294
2002_01,0.9385087273794749
2004_01,0.582562912382521
2005_01,0.13605219682865394
2005_02,0.49941220181028817
2008_01,0.09591824092413075
2014_01,0.9333173931537162
2016_01,0.930857215920877
2016_02,0.11559260090527683
2017_01,0.3433289103553765
2017_02,0.07199904462384671
2018_01,0.539345399168294
2020_01,0.8728567962833195
2021_01,0.49422414963338035
2023_01,0.4144925929343957
2023_02,0.5418220483142648
2023_03,0.5613830772419215
2025_01,0.047359556575330176
2030_01,0.3883191723044911
2031_01,0.11619682832677433
2033_01,0.14487422147970752
2035_01,0.09740009143284345
2035_02,0.9323937498403522
2036_01,0.5781166844980187
2036_02,0.5190152156925957
2036_03,0.5702856010791809
2037_01,0.9661279002157617
2037_02,0.017343066412082945
2039_01,0.9447252924585261
2039_02,0.9247249268130131
2039_03,0.924600901451087
2047_01,0.553870757756748
2048_01,0.5106788613313576
2049_01,0.5848950211823558
2050_01,0.10001597027637929
2057_01,0.5957077118349627
2057_02,0.5485964394263746
2057_03,0.12487406487838774
2057_04,0.49882861713181503
2057_05,0.4941191693387025
2058_01,0.1290469323325753
2064_01,0.9317158095014693
2068_01,0.9463619622006274
2068_02,0.9472918008431016
2068_03,0.9350373238280563
2068_04,0.09509622356408194
2068_05,0.7592716169336556
