PassengerId,Transported_Prob
1072_02,0.5476550550842273
1072_03,0.5779910693649786
1072_04,0.28167575123804356
1072_05,0.14945447138519669
1072_06,0.3573776819873527
1072_07,0.6773754762303575
1072_08,0.554095860740078
1073_01,0.145025311791054
1074_01,0.589897036091036
1074_02,0.7569275939832648
1081_01,0.5876411048223272
1087_01,0.7314760248081373
1090_01,0.9855844255808804
1090_02,0.11007263395283433
1092_01,0.6576593682912597
1098_01,0.0998577116620384
1101_01,0.5017547371998927
1103_01,0.12950399720773215
1104_01,0.9895808831382176
1106_01,0.13410472428601855
1106_02,0.9353848804661894
1107_01,0.22116397351493985
1109_01,0.1635273339074994
1111_01,0.6969867714791842
1111_02,0.5433005949927213
1111_03,0.4842966558531643
1118_01,0.1367455527509295
1118_02,0.9803475439034198
1118_03,0.9754218118440248
1118_04,0.5449129416677343
1118_05,0.0717394239523865
1119_01,0.16340033099427245
1119_02,0.9249026494637814
1120_01,0.829654557483528
1122_01,0.5808163917470723
1124_01,0.9847161338784609
1124_02,0.9849256684882717
1124_03,0.2918318079285096
1125_01,0.15785680439195005
1125_02,0.546100392836224
1126_01,0.9335154200664343
1128_01,0.9775590576296107
1128_02,0.9592865556566703
1131_01,0.9893874856864244
1135_01,0.09328532067443018
1135_02,0.9705469894499081
1135_03,0.0587643733227101
1135_04,0.9741339579534161
1137_01,0.3403368211121689
1137_02,0.10615446009025047
1138_01,0.9369201527257751
1139_01,0.6138356670763147
1143_01,0.531691691426644
1145_01,0.9137174400616596
1145_02,0.35335652248803046
1145_03,0.08080161134670719
1145_04,0.9029913437472556
1151_01,0.600822875687525
1157_01,0.12651615803739608
1158_01,0.5427895604185513
1158_02,0.5224326920904498
1159_01,0.5983599909218793
1159_02,0.5606707435449156
1159_03,0.6079745473019923
1160_01,0.6877014442316187
1164_01,0.35964314964418087
1171_01,0.07330467634519425
1172_01,0.9356633043667054
1176_01,0.37306900912561075
1181_01,0.15152867366240175
1183_01,0.9594235581161918
1183_02,0.3394786203445842
1183_03,0.9733424447747503
1184_01,0.9847041057392418
1184_02,0.5203714881298946
1189_01,0.1580151431921321
1194_01,0.09970786160061083
1196_01,0.08538219146534017
1196_02,0.14344657137669725
1200_01,0.989928668654021
1201_01,0.04999992717487382
1201_02,0.7101777908037932
1202_01,0.09286948285149564
1204_01,0.5437625868116613
1205_01,0.1185978611656742
1207_01,0.42495023036090085
1207_02,0.6078201158257482
1207_03,0.5012479401467524
1207_04,0.3975304856379772
1209_01,0.044997108504403124
1209_02,0.3054930649323714
1217_01,0.9368522413537317
1217_02,0.9250480088913656
1219_01,0.15907913158827763
1219_02,0.9887901389062639
1224_01,0.9341232793320939
1224_02,0.8835908622621715
1226_01,0.9318587105229958
1226_02,0.9340792625569311
1227_01,0.9130950544993528
1237_01,0.5256784038245661
1241_01,0.11824459308450161
1244_01,0.9286330516144883
1245_01,0.5773637294514599
1247_01,0.9424265962776502
1249_01,0.1338390840007384
1251_01,0.8074929828010511
1252_01,0.18804427119952574
1253_01,0.12031484719210321
1257_01,0.9860080303617001
1257_02,0.9862983639767708
1257_03,0.9646178572390662
1257_04,0.9781953271497041
1262_01,0.6347727883205183
1262_02,0.16251026769183397
1265_01,0.5948544636056265
1266_01,0.1123192518218944
1268_01,0.9477405128438091
1270_01,0.9822169028493681
1272_01,0.15150625777078527
1275_01,0.1372799174338414
1276_01,0.3396205052295169
1277_01,0.1489438323251135
1290_01,0.12723808184375981
1296_01,0.1396182090328621
1297_01,0.8023260273803352
1298_01,0.39716358938021834
1301_01,0.3869645030336097
1301_02,0.5543395791809653
1301_03,0.5658733656578476
1303_01,0.4599059061937866
1305_01,0.7049749714369835
1313_01,0.5414249133177549
1314_01,0.10484774109788404
1315_01,0.5204358502161878
1318_01,0.9523581485258147
1319_01,0.07753065869761071
1319_02,0.07349847792345901
1320_01,0.6221195486972975
1320_02,0.5567356371624633
1320_03,0.5590044203382571
1321_01,0.6284404275249146
1321_02,0.9457412104468649
1321_03,0.08069639152824908
1321_04,0.20264644233251744
1327_01,0.52518073110056
1329_01,0.12093127307655346
1334_01,0.1443588299702244
1338_01,0.974214484404769
1338_02,0.9676150161820274
1339_01,0.5796295954987776
1341_01,0.13096165819376165
1341_02,0.5739397757791727
1341_03,0.6461753532047538
1343_01,0.01928757641174651
1343_02,0.7527452515332478
1343_03,0.08707159328756156
1344_01,0.15706006609073478
1346_01,0.39756317497182625
1349_01,0.5422587736983795
1349_02,0.6702749992976269
1354_01,0.15498744509407653
1354_02,0.43681964476020596
1354_03,0.9505798681405523
1354_04,0.8475622188361136
1354_05,0.9295382279583431
1354_06,0.9367723283596192
1354_07,0.7697667273280125
1358_01,0.9250602263041152
1358_02,0.09097573718715951
1359_01,0.136510594630451
1361_01,0.9302054051866466
1361_02,0.11124563138920836
1363_01,0.2368835240738702
1364_01,0.15135027195497447
1364_02,0.5064564888004889
1367_01,0.6264503890849967
1369_01,0.5443266844681081
1369_02,0.6399351974002615
1369_03,0.7301884431726428
1372_01,0.5430979690077085
1373_01,0.5769433679820256
1374_01,0.9890049641332898
1388_01,0.654414422559933
1392_01,0.3707594037850615
1394_01,0.6204751315497352
1396_01,0.42897736544770426
1405_01,0.45003031879695155
1409_01,0.12492929578888161
1409_02,0.6033241659615232
1411_01,0.6666526273586296
1418_01,0.5435327045849877
1422_01,0.937493706460541
1422_02,0.04658620215264477
1422_03,0.02701574967329868
1429_01,0.3771354743406085
1432_01,0.27599219087606186
1432_02,0.0741811674189567
1436_01,0.5569688652568547
1437_01,0.1358759411928006
1441_01,0.14984941781468136
1446_01,0.11920671463785029
1448_01,0.42381270743654387
1449_01,0.0838257239471683
1456_01,0.11542623498419402
1459_01,0.1781888811753779
1464_01,0.1313475804573319
1466_01,0.5417265006873352
1468_01,0.4820098826571998
1469_01,0.1132323989431812
1469_02,0.20914913846946143
1470_01,0.5392584703272345
1471_01,0.4692178540395277
1471_02,0.5424456243065695
1471_03,0.5100846608890797
1471_04,0.5029125933000924
1471_05,0.5009496120183601
1472_01,0.6220880128276499
1473_01,0.12721409814499074
1473_02,0.10100100379339427
1475_01,0.48535578178571226
1476_01,0.15894347585241625
1477_01,0.4459116879043288
1477_02,0.03025914337105946
1480_01,0.5317206637308556
1482_01,0.9321611624867663
1483_01,0.5151369753543292
1486_01,0.5401613516583775
1487_01,0.7193477969747116
1487_02,0.5685182511928508
1492_01,0.07163655386934484
1492_02,0.28229363811616565
1494_01,0.14641721605184785
1495_01,0.23542973947679152
1495_02,0.6663895530205005
1496_01,0.5337455592063648
1497_01,0.935847268030036
1497_02,0.9301473678416678
1502_01,0.01947335660576353
1502_02,0.9651188144208168
1502_03,0.9747591501179261
1502_04,0.964146428858623
1504_01,0.1231289342928827
1505_01,0.09981487520098162
1508_01,0.13089194690704545
1512_01,0.3608489138559791
1513_01,0.6235815231665903
1514_01,0.6266440139779095
1516_01,0.4920140313098106
1517_01,0.18428054519498988
1518_01,0.027416976640108604
1518_02,0.13860132597077585
1519_01,0.1649833354837764
1522_01,0.9309614113384408
1530_01,0.7990575816737194
1534_01,0.08624705298942503
1534_02,0.05871410789496602
1535_01,0.04784410052461772
1537_01,0.9840981814329185
1538_01,0.0749113239766303
1538_02,0.19086655570378025
1546_01,0.666070484039044
1549_01,0.4997933496970429
1553_01,0.9153367245290699
1553_02,0.17590882263142738
1554_01,0.6327693526963707
1554_02,0.5010334189706822
1556_01,0.5529857260345483
1557_01,0.9825904463370728
1559_01,0.9734481738163817
1559_02,0.9580900411141668
1563_01,0.9889705381175202
1566_01,0.9729984323494618
1570_01,0.11848366943826609
1571_01,0.2872320510794407
1574_01,0.5338833475934048
1575_01,0.5885284156274518
1582_01,0.4905512163760937
1582_02,0.5115563466915172
1583_01,0.9268985895126967
1586_01,0.1682751822251019
1587_01,0.6290842891634199
1587_02,0.668863337944365
1589_01,0.15401152852534267
1591_01,0.05156917066960322
1591_02,0.9683991403721581
1598_01,0.7493303099434121
1598_02,0.6972071811037823
1600_01,0.1345747089098867
1605_01,0.1658255642710809
1607_01,0.6202960384655892
1609_01,0.10410296501676668
1610_01,0.8050553274036881
1616_01,0.5337745897763794
1618_01,0.053912990824970045
1620_01,0.062066838230999496
1623_01,0.17556501111618142
1627_01,0.5422043771200817
1629_01,0.9750557002530993
1629_02,0.9753585620327385
1629_03,0.9813405651966629
1629_04,0.9816968228949486
1629_05,0.9815229453517336
1629_06,0.9870205510594998
1639_01,0.08945807266430693
1641_01,0.9276013153224506
1642_01,0.08373420278435861
1643_01,0.15753353829591896
1648_01,0.9157737022573281
1652_01,0.669169040998661
1654_01,0.12246513448440939
1664_01,0.38559428368306775
1665_01,0.9610822213210769
1665_02,0.9605017831657422
1667_01,0.13211451668629476
1675_01,0.943467780083248
1678_01,0.11217564926120172
1679_01,0.52609437374564
1680_01,0.044211868920650724
1680_02,0.9907322424719883
1683_01,0.15293052768779497
1684_01,0.1542412909213097
1686_01,0.14981293843921437
1689_01,0.9838094865518618
1689_02,0.9497270094433196
1689_03,0.9102480300307347
1692_01,0.6964618575339425
1693_01,0.4894594252298994
1701_01,0.5297126075537247
1702_01,0.5479971858785118
1703_01,0.5006384572501625
1706_01,0.13693726741036585
1707_01,0.1457235227592893
1716_01,0.1064408917639639
1720_01,0.1273205526470762
1722_01,0.1281317632140197
1726_01,0.19619356454424475
1726_02,0.9298387736477434
1726_03,0.27222694916356005
1732_01,0.5282985729007679
1735_01,0.11854118308099684
1737_01,0.12062469840431274
1741_01,0.4989974930719998
1741_02,0.5431133763079468
1741_03,0.5135554280935446
1743_01,0.10071435480937589
1744_01,0.3547902934092349
1750_01,0.5369905239427338
1751_01,0.931844188182764
1751_02,0.9199615003884702
1754_01,0.45939783764822184
1756_01,0.3114880777408079
1759_01,0.9231034206939791
1765_01,0.5435701665211029
1773_01,0.14030160378829834
1777_01,0.029222894015536488
1777_02,0.9619412751642272
1780_01,0.3368093708172528
1784_01,0.13596687970475133
1787_01,0.3893590462734592
1788_01,0.13209903527131656
1789_01,0.38728536340615805
1790_01,0.5275975387105823
1790_02,0.5298665404702327
1791_01,0.9431739236779366
1791_02,0.9225036028479222
1793_01,0.10085704793966646
1793_02,0.6488852662794686
1794_01,0.11831636997855066
1795_01,0.26639683769015615
1801_01,0.667715585139723
1801_02,0.1248231315590573
1809_01,0.5379628459966719
1814_01,0.16079793000664208
1814_02,0.5862029633823841
1814_03,0.5388545285851188
1815_01,0.9255311898460741
1819_01,0.0745433994849182
1820_01,0.5014591964294302
1824_01,0.16717618864839892
1825_01,0.4534883605998978
1825_02,0.2854712117202327
1830_01,0.6587677645612268
1832_01,0.06980502303084982
1835_01,0.98471518046112
1835_02,0.9852079590494179
1837_01,0.9900565378094355
1838_01,0.9208860926347168
1839_01,0.10465315182679875
1840_01,0.6337558340997113
1842_01,0.1410182662910677
1845_01,0.06775892736909148
1851_01,0.08583686010502181
1851_02,0.9844733592570808
1852_01,0.9886395766257223
1852_02,0.979060046386441
1852_03,0.9845008160875353
1852_04,0.9888916257589718
1858_01,0.9524368097960482
1862_01,0.1288056422552599
1862_02,0.14460666976713082
1862_03,0.5409611159761467
1867_01,0.9736268281482184
1869_01,0.10816725865704493
1870_01,0.14881114385476268
1875_01,0.2079969871306196
1876_01,0.15016041304139466
1883_01,0.539164274268533
1885_01,0.4050979298390313
1893_01,0.9220821595285977
1894_01,0.9251992857288757
1895_01,0.11554549705283039
1896_01,0.04953222914143646
1900_01,0.5276824663621877
1904_01,0.06306981040022147
1909_01,0.9673758328820214
1909_02,0.9653430070601997
1909_03,0.17858244194108314
1910_01,0.8875437810077491
1910_02,0.04582079602837759
1910_03,0.10493317191897966
1910_04,0.9082419156618015
1912_01,0.2930095103419185
1913_01,0.7912328964788337
1913_02,0.9198231822799977
1913_03,0.9290333233775978
1914_01,0.6014693172142964
1917_01,0.45746364749150537
1919_01,0.361889450995312
1921_01,0.14505838303393806
1921_02,0.06239679259009109
1924_01,0.6478878510287315
1929_01,0.12523021234942128
1930_01,0.1385759121380377
1932_01,0.057731096425083485
1934_01,0.13181021810223761
1936_01,0.08791622248591989
1943_01,0.15242163244275986
1944_01,0.26250704816003995
1948_01,0.05674692698204552
1948_02,0.9893040347812878
1949_01,0.13669740876562475
1951_01,0.9616338264807242
1951_02,0.04933153330942928
1954_01,0.10823899031705823
1955_01,0.13148123509956672
1958_01,0.06695166166705942
1965_01,0.5091743587032367
1966_01,0.5046542901509089
1970_01,0.09560890743818726
1972_01,0.39953279085966953
1982_01,0.1085494726202734
1986_01,0.9262029152009322
1987_01,0.5210075953181551
1989_01,0.6318431599214184
1990_01,0.9215102026407933
1990_02,0.9461032089876784
1998_01,0.13902558471634438
2002_01,0.9242269606921443
2004_01,0.5896539112701367
2005_01,0.13959964646437092
2005_02,0.5023859237230921
2008_01,0.10125438794647883
2014_01,0.9204110140490563
2016_01,0.9154192909748747
2016_02,0.11974116840916538
2017_01,0.40381795712582597
2017_02,0.08212787970939418
2018_01,0.5554224680381518
2020_01,0.8537575532648836
2021_01,0.5053585690083326
2023_01,0.4308503714801503
2023_02,0.5361201258872909
2023_03,0.5466953485989103
2025_01,0.0584894311005638
2030_01,0.3957148781474972
2031_01,0.12052694847225158
2033_01,0.1440773808685945
2035_01,0.10066812165668955
2035_02,0.9215246113306744
2036_01,0.5722154703614997
2036_02,0.5081303240741238
2036_03,0.5429648768062327
2037_01,0.9605317006946155
2037_02,0.019219418429196528
2039_01,0.9254434670281766
2039_02,0.9124435840579119
2039_03,0.9118093853582222
2047_01,0.5553936610655233
2048_01,0.5195400772990008
2049_01,0.5953100329708031
2050_01,0.10633709274346917
2057_01,0.6122665543327281
2057_02,0.5705711089220935
2057_03,0.1392834935403443
2057_04,0.5109958141141198
2057_05,0.49988664791736187
2058_01,0.13076873717973725
2064_01,0.9196725242213791
2068_01,0.9410804303312279
2068_02,0.9424706000122385
2068_03,0.9285200250778989
