PassengerId,Transported_Prob
0284_01,0.7466073081771253
0292_01,0.07596398664688861
0293_01,0.9931488896099012
0295_01,0.33882846334129035
0296_01,0.2510988680538228
0299_01,0.14278467616306928
0300_01,0.026370204786773203
0308_01,0.5482639965290359
0311_01,0.7585125054870601
0312_01,0.5290504378352993
0317_01,0.12554468366139784
0318_01,0.613622578486454
0319_01,0.049283737794909015
0319_02,0.9899550902748497
0323_01,0.6016500900400941
0325_01,0.5262315243342158
0328_01,0.6645965867234792
0329_01,0.9890041115020685
0332_01,0.49770648210862245
0335_01,0.24045490784525558
0339_01,0.12008005880084174
0339_02,0.0744263227769134
0339_03,0.4018466336241769
0339_04,0.6853201092961226
0339_05,0.5740705710958164
0339_06,0.02823399059348502
0339_07,0.04929530916819768
0339_08,0.06490740511179267
0342_01,0.8293775839828612
0342_02,0.6446428189605801
0344_01,0.97938126022761
0344_02,0.007288208709803656
0349_01,0.000554498212987664
0349_02,0.9168847306357366
0349_03,0.08880645182541563
0349_04,0.97251651764388
0349_05,0.1431754809450073
0349_06,0.020126972392569116
0351_01,0.9864333698715573
0353_01,0.6206213686367835
0353_02,0.6197265456717651
0354_01,0.6571317356613934
0362_01,0.8211609202144711
0363_01,0.3635954214276222
0363_02,0.6624925940805781
0363_03,0.6859136485208855
0364_01,0.37581625520524187
0364_02,0.07524903338873765
0366_01,0.6069993144663783
0367_01,0.0010087723858398247
0374_01,0.11075106728514925
0374_02,0.06219926542898736
0386_01,0.042000481572345996
0390_01,0.6131538431457894
0393_01,0.004211743389714746
0394_01,0.7488581293259062
0399_01,0.5223428124830539
0400_01,0.9924062512358255
0404_01,0.9612203751101485
0406_01,0.19653888548915852
0414_01,0.03389459242214331
0416_01,0.5515113026530718
0418_01,0.10147660961438473
0419_01,0.321005338323189
0419_02,0.7586409632308093
0419_03,0.6966992627936299
0420_01,0.11241733940704435
0421_01,0.9908448322374444
0422_01,0.10286039802450504
0424_01,0.09595889681864711
0426_01,0.10790308496732479
0440_01,0.22650143202146325
0443_01,0.1950069727448748
0450_01,0.11301432676357019
0451_01,0.9985783507914476
0455_01,0.27365528357899077
0464_01,0.5557397022312918
0467_01,0.9310390052423958
0467_02,0.9379050366346491
0467_03,0.962946426676379
0467_04,0.9785722716076496
0469_01,0.824172428544044
0473_01,0.21770666532860533
0478_01,0.000585104874833997
0478_02,0.9900337197954994
0479_01,0.9989772299256077
0483_01,0.9620325232132414
0483_02,0.728714248753232
0484_01,0.9894944429219301
0486_01,0.5901015918232906
0489_01,0.31306633929233146
0489_02,0.9851399618223095
0491_01,0.6510465589829971
0492_01,0.12223621965120306
0493_01,0.4915719139276626
0494_01,0.9904009220308602
0494_02,0.45379158565482813
0495_01,0.5888600987497022
0495_02,0.7329963013349599
0495_03,0.646012485599738
0495_04,0.5713024708241898
0495_05,0.006056350828575138
0495_06,0.5792321527577038
0496_01,0.8081426918648598
0496_02,0.7195471789349394
0497_01,0.9828631810796307
0505_01,0.13082270795862014
0508_01,0.026902832488067786
0509_01,0.5423137128883164
0511_01,0.09693791739169585
0514_01,0.671547998963694
0524_01,0.97654501725398
0526_01,0.5134218632042
0530_01,0.012395188696454123
0530_02,0.0015438862297446443
0530_03,0.9983286264088594
0532_01,0.003941440392245666
0532_02,0.9965533656679539
0535_01,0.7410137521011844
0536_01,0.009192035230630875
0536_02,0.04617241457306502
0541_01,0.9978456618882776
0543_01,0.5395223151183565
0544_01,0.998976544723009
0554_01,0.032695014609326285
0557_01,0.9858471139870835
0557_02,0.9856614556509327
0558_01,0.6286112470456495
0562_01,0.32252627198679235
0562_02,0.9839119558386514
0574_01,0.021455252762510993
0578_01,0.5462075206858766
0578_02,0.5522867782491852
0584_01,0.34789989496288787
0584_02,0.012683583811867013
0592_01,0.48296791624252144
0595_01,0.6219020824658208
0601_01,0.46671553622863654
0604_01,0.4885697224004276
0605_01,0.1563347421522279
0606_01,0.601828189870744
0613_01,0.9777998970631904
0613_02,0.9798639299549254
0616_01,0.05655552478301211
0617_01,0.16887596936878166
0620_01,0.10837810286586871
0620_02,0.8786138209786449
0620_03,0.9342512563062645
0621_01,0.10155405106236522
0622_01,0.0008058182119442226
0624_01,0.8616896657456804
0625_01,0.9916800670447973
0625_02,0.9871779869665985
0625_03,0.9936760614869318
0626_01,0.9981264801137119
0626_02,0.997874389294504
0626_03,0.8706957447053838
0627_01,0.7879352196811753
0632_01,0.1165583788333013
0632_02,0.7517650393794532
0632_03,0.5210296602253959
0640_01,0.9809618748517493
0640_02,0.9931669177224132
0648_01,0.1769895737446452
0648_02,0.1154130681802219
0649_01,0.5780866911740677
0651_01,0.9803002031409797
0652_01,0.6302209909956138
0652_02,0.3449962666748063
0652_03,0.5817127951451952
0652_04,0.11815885602608663
0652_05,0.42837510540601453
0654_01,0.6578366358946894
0662_01,0.4935604608265417
0666_01,0.5918127161844161
0666_02,0.6602728336058149
0667_01,0.22405315529940376
0670_01,0.11725230155836333
0670_02,0.05344197482106794
0673_01,0.6727470994616834
0675_01,0.7107242954451427
0676_01,0.25707798156908307
0681_01,0.45285173011691315
0692_01,0.8255934449087109
0694_01,0.552107274466977
0695_01,0.7028650744823546
0698_01,0.15488299158734345
0700_01,0.12419954984032841
0706_01,0.7342332402282075
0708_01,0.981149660319921
0708_02,0.9912022058253873
0711_01,0.0569567210110028
0716_01,0.15884705032556973
0717_01,0.950206992400506
0717_02,0.20718942162973525
0717_03,0.970130879071814
0717_04,0.9646674240959818
0717_05,0.0023024972043015884
0717_06,0.027474351335010156
0717_07,0.9905271047577177
0720_01,0.9883764802786239
0720_02,0.2853398933089454
0720_03,0.04590409293052787
0721_01,0.3888654531062308
0722_01,0.22985312928590776
0723_01,0.06938067418192609
0725_01,0.5450925779439908
0730_01,0.7201527737979024
0731_01,0.16081551931083043
0731_02,0.21977968971831885
0735_01,0.25500549244087256
0739_01,0.6082224921360652
0741_01,0.6295586960112975
0742_01,0.5576977990039504
0742_02,0.9805798261812348
0744_01,0.9990011431781959
0745_01,0.033834593691248846
0747_01,0.05408095941237414
0748_01,0.9766002448535728
0748_02,0.01834503648590322
0749_01,0.9870339076666861
0751_01,0.9865011223354084
0752_01,0.4752851658410385
0755_01,0.7946156624737
0758_01,0.9679559966456555
0758_02,0.9962631162329634
0758_03,0.0915314874076397
0759_01,0.9939418762295193
0759_02,0.0019637460289910905
0759_03,0.9843005130219721
0760_01,0.1256358369516522
0763_01,0.9964459994230888
0763_02,0.15995538233100629
0766_01,0.594584818863862
0774_01,0.25983509453809067
0774_02,0.002494403077241402
0774_03,0.556782364943728
0775_01,0.9951876116731876
0775_02,0.9956345796642534
0775_03,0.9982980857836343
0775_04,0.0061494231920296745
0775_05,0.9959859623822289
0775_06,0.9990042211106408
0778_01,0.9971793665758
0778_02,0.9250757209176246
0780_01,0.975129111641755
0783_01,0.10556838561972848
0792_01,0.6922754156814203
0800_01,0.002485655994332069
0801_01,0.9885607555437319
0803_01,0.6851174755047704
0804_01,0.9955348486939981
0807_01,0.015591416621018048
0810_01,0.1087791331926643
0812_01,0.5907237756483326
0814_01,0.09088937351433161
0821_01,0.9888289659996433
0827_01,0.12800456115093445
0827_02,0.8166924150468313
0827_03,0.9785622757130021
0831_01,0.08144202335639047
0832_01,0.5704851240350817
0837_01,0.97652261222495
0837_02,0.00973029079417682
0838_01,0.24067179980757786
0838_02,0.1226375830813317
0841_01,0.017454206661656823
0842_01,0.3355194767747754
0843_01,0.5476270184153549
0844_01,0.6213604357332475
0847_01,0.05168185210473827
0852_01,0.9925365827043438
0854_01,0.5564089735630442
0855_01,0.9412740303185393
0856_01,0.0943009607225215
0857_01,0.9887945076723244
0858_01,0.2557303914864947
0858_02,0.9861076593052982
0861_01,0.21998189884945515
0862_01,0.48483813194294345
0864_01,0.009460421751943632
0864_02,0.9898093269662189
0864_03,0.9927386808059004
0866_01,0.9817325227785121
0872_01,0.05258277816190106
0880_01,0.7633826434017801
0880_02,0.41230758861624184
0882_01,0.9715626413661352
0884_01,0.06748917621238515
0884_02,0.6530878128459111
0886_01,0.08870976820113875
0886_02,0.978660766559661
0886_03,0.9811773952183156
0887_01,0.000718672832972963
0887_02,0.006318458249874712
0888_01,0.14659608229026763
0888_02,0.42480043983242066
0891_01,0.9555887532447587
0892_01,0.9986114495804198
0892_02,0.9988547013883545
0892_03,0.9992738994402053
0894_01,0.9990181404112726
0895_01,0.2046709167971731
0896_01,0.4522657574548773
0897_01,0.9991097300744947
0897_02,0.9982839656383187
0900_01,0.5512803088421181
0908_01,0.43330527247961265
0909_01,0.03683499863987412
0909_02,0.9895332237765109
0909_03,0.9860642641873992
0914_01,0.0021270701501276143
0916_01,0.1604945339645513
0917_01,0.4183982359388138
0920_01,0.001290695091120292
0929_01,0.17701312940135108
0934_01,0.0754298593686371
0936_01,0.13420086931693445
0937_01,0.3841018464851126
0943_01,0.9843098341443157
0943_02,0.9839847540798348
0943_03,0.12313020168396005
0945_01,0.24335496216994312
0945_02,0.09142890539498671
0948_01,0.14289334392915579
0950_01,0.9845513177304038
0954_01,0.5578050159307808
0958_01,0.16022361552595143
0959_01,0.4642258242225008
0962_01,0.9722125146177583
0963_01,0.9918702469549283
0967_01,0.1342150028867055
0973_01,0.0972143555201932
0974_01,0.14387646807434518
0977_01,0.5509964314719735
0980_01,0.2818501497193707
0981_01,0.10918559561184313
0981_02,0.5741724141680538
0986_01,0.0009728899249817208
0986_02,0.9927421973845927
0996_01,0.23341922888471464
0999_01,0.5854704995990034
0999_02,0.5928601816097973
1003_01,0.06993248931835773
1007_01,0.1068125836597011
1009_01,0.03092235497093195
1010_01,0.9870447763262901
1016_01,0.0006419404974939401
1021_01,0.27082221066730827
1023_01,0.9860840902417454
1028_01,0.5652010583636161
1037_01,0.42275669659337184
1039_01,0.13932223184712852
1042_01,0.16309112957138186
1044_01,0.8471152021334654
1050_01,0.4603859185994515
1055_01,0.42876118650135664
1059_01,0.9957015408071748
1059_02,0.9962091772026884
1061_01,0.9953403741225981
1064_01,0.5202525282575592
1064_02,0.45301560297255533
1067_01,0.24310143740831852
1069_01,0.9913291832847273
1070_01,0.581816284638434
1072_01,0.4309176230306937
1072_02,0.3390269177353433
1072_03,0.5189866612839708
1072_04,0.23485604134299085
1072_05,0.10245769507023614
1072_06,0.34565812163931897
1072_07,0.6233577577430479
1072_08,0.46525816923431246
1073_01,0.13865655834311127
1074_01,0.7476204633658959
1074_02,0.8746056548480212
1081_01,0.6412787302225611
1087_01,0.8560792261240213
1090_01,0.9940915656771407
1090_02,0.003063968069806927
1092_01,0.6267249680875568
1098_01,0.125917088297483
1101_01,0.543372894532991
1103_01,0.2413293994485337
1104_01,0.9980399327823852
1106_01,0.08447013921159298
1106_02,0.9827420483047253
1107_01,0.1929106313417242
1109_01,0.21670439318754314
1111_01,0.6944612682019221
1111_02,0.42632639558041996
1111_03,0.693115523374621
1118_01,0.15288713830255485
1118_02,0.998550261242338
1118_03,0.997322560021446
1118_04,0.9683690457426254
1118_05,0.018955280948843058
1119_01,0.06218927073432599
1119_02,0.9756397473171965
1120_01,0.969477770807981
1122_01,0.5985747114473512
1124_01,0.9974584597036126
1124_02,0.9974385638290508
1124_03,0.5534748872678736
1125_01,0.11189927313952382
1125_02,0.548940096954867
1126_01,0.9834455309194127
1128_01,0.9936661289941775
1128_02,0.9768099694508173
1131_01,0.9979760544997449
1135_01,0.0016222812629805021
1135_02,0.9892512319449311
1135_03,0.0005546197055978708
1135_04,0.9972007677232888
1137_01,0.16571405378936338
1137_02,0.0756527306992468
1138_01,0.9912619159188442
1139_01,0.46693643702531273
1143_01,0.5624930700502624
1145_01,0.9729769026882161
1145_02,0.2702607419700372
1145_03,0.053203349234062634
1145_04,0.9797467225774751
1151_01,0.6459747730161441
1157_01,0.12395917086388442
1158_01,0.3891789752197791
1158_02,0.3918710497763488
1159_01,0.5206461518787493
1159_02,0.43976458520987405
1159_03,0.5254243170725894
1160_01,0.6269205667695165
1164_01,0.34854172058105987
1171_01,0.023589698867368687
1172_01,0.9869783036099984
1176_01,0.3343874760583219
1181_01,0.22864802881487303
1183_01,0.9843040006157047
1183_02,0.20043967552310676
1183_03,0.9924054634209514
1184_01,0.996432789073134
1184_02,0.8332307937051373
1189_01,0.10534447552743298
1194_01,0.038593761418242306
1196_01,0.040730211490167756
1196_02,0.10100658179153657
1200_01,0.9989246713044316
1201_01,0.0013015673807619875
1201_02,0.6685982348892718
1202_01,0.07904466567978505
1204_01,0.5005969510197933
1205_01,0.07775912234451096
1207_01,0.2780486187902715
1207_02,0.5379047810223245
1207_03,0.46545253504104167
1207_04,0.5546762197637533
1209_01,0.003232723406256762
1209_02,0.12344447859560108
1217_01,0.9849724435832513
1217_02,0.986788677980068
1219_01,0.010394120738230556
1219_02,0.997747661835888
1224_01,0.9843268505872522
1224_02,0.9812312705007468
1226_01,0.9836742169217196
1226_02,0.9880936070554963
1227_01,0.9800978947423534
1237_01,0.509529900934015
1241_01,0.060162966364684156
1244_01,0.9868426159848047
1245_01,0.4670702682031421
1247_01,0.9856459889750221
1249_01,0.0747578811785655
1251_01,0.9764071843281765
1252_01,0.0842349014564657
1253_01,0.0663836019893754
1257_01,0.9981772591652731
1257_02,0.9984518460000794
1257_03,0.9977183253983848
1257_04,0.9971098980777366
1262_01,0.7203359853657061
1262_02,0.09582915174283009
1265_01,0.6797210752817575
1266_01,0.06540104986918154
1268_01,0.9866409437423428
1270_01,0.9987031031499223
1272_01,0.10921859655099878
1275_01,0.08968158709050397
1276_01,0.25750763839295476
1277_01,0.178835548841278
1290_01,0.07619265522097943
1296_01,0.08369449370333014
1297_01,0.972324539593721
1298_01,0.26998645071511146
1301_01,0.3135400210606941
1301_02,0.4524526192511379
1301_03,0.616470063098319
1303_01,0.3876949052240038
1305_01,0.7349598694196244
1313_01,0.5667747797450147
1314_01,0.08264467403076602
1315_01,0.6055071472813875
1318_01,0.9883341274391094
1319_01,0.008170304639535489
1319_02,0.03607348694872339
1320_01,0.5680750608026143
1320_02,0.4881130012154512
1320_03,0.5181820696838749
1321_01,0.5509802913555412
1321_02,0.9872256645671491
1321_03,0.04582211111773442
1321_04,0.2383502352519332
1327_01,0.45902601863345033
1329_01,0.06545550351770066
1334_01,0.19472970924826108
1338_01,0.9952130611738379
1338_02,0.9940912992565123
1339_01,0.5038093314543002
1341_01,0.09999541589365772
1341_02,0.5595160734035991
1341_03,0.6855274055638138
1343_01,0.000526293576106876
1343_02,0.8072220406942939
1343_03,0.044436492037512945
1344_01,0.23803799686381932
1346_01,0.2704665064068984
1349_01,0.5496697473676382
1349_02,0.7262324681356531
1354_01,0.14814812059070892
1354_02,0.19763345177045402
1354_03,0.9879862390121769
1354_04,0.969095306345326
1354_05,0.9788032691001298
1354_06,0.9820386602263641
1354_07,0.754399778370269
1358_01,0.983224825931798
1358_02,0.07423409504053616
1359_01,0.11895751708919125
1361_01,0.9827020950936882
1361_02,0.11516905652336369
1363_01,0.16393729106264693
1364_01,0.16241884085238922
1364_02,0.39928462386810126
1367_01,0.5805826966111974
1369_01,0.6044982186360319
1369_02,0.641750401388736
1369_03,0.8763675903149558
1372_01,0.5298306748370831
1373_01,0.47079709351821447
1374_01,0.9977134569274909
1388_01,0.5560234116642614
1392_01,0.2725559149306237
1394_01,0.47172312365373026
1396_01,0.32554391638832636
1405_01,0.3571564300721789
1409_01,0.10816288708960702
1409_02,0.3613135153724602
1411_01,0.779813020205524
1418_01,0.5979076753162607
1422_01,0.9609503407375641
1422_02,0.003043150380848784
1422_03,0.0005292241507162063
1429_01,0.29498046492034813
1432_01,0.1749776956478615
1432_02,0.03957196069459884
1436_01,0.5153982325833003
1437_01,0.06342551695763492
1441_01,0.09818065146372226
1446_01,0.07233123531006327
1448_01,0.3098166552401776
1449_01,0.08605191494216982
1456_01,0.16233014839212498
1459_01,0.1620911016534798
1464_01,0.10095201144481705
1466_01,0.4291875263867041
1468_01,0.4411476830019986
1469_01,0.0470850543404749
1469_02,0.08954546095960095
1470_01,0.48833522393805684
1471_01,0.3724678668869393
1471_02,0.5541236436862197
1471_03,0.7168969606916142
1471_04,0.5259072742463069
1471_05,0.3728925827405485
1472_01,0.5818360715068779
1473_01,0.06981774405388011
1473_02,0.06401096710576566
1475_01,0.4851513570321046
1476_01,0.13000033951759027
1477_01,0.5579530810316272
1477_02,0.0010445740516760679
1480_01,0.46909436826639056
1482_01,0.9847087940678856
1483_01,0.5987959782104556
1486_01,0.4992140778246508
1487_01,0.8223604935331561
1487_02,0.6029830325510489
1492_01,0.001665505950686252
1492_02,0.5913688395474949
1494_01,0.10806604073588177
1495_01,0.07647704102385569
1495_02,0.7271506587938967
1496_01,0.4381613582567293
1497_01,0.9863089446035941
1497_02,0.988217318181136
1502_01,0.0004718556820337839
1502_02,0.9913140627921402
1502_03,0.994883309407847
1502_04,0.9949207308057735
1504_01,0.05303096802273656
1505_01,0.052049127383892294
1508_01,0.07909551478257716
1512_01,0.21423575272558124
1513_01,0.4898275740737598
1514_01,0.5713129301745871
1516_01,0.394137472206374
1517_01,0.24715516047883485
1518_01,0.0014411911239890043
1518_02,0.014249480842018802
1519_01,0.13133519302881294
1522_01,0.985971805525906
1530_01,0.9579769780726659
1534_01,0.05823595893886522
1534_02,0.00731628766744071
1535_01,0.0028487876754609365
1537_01,0.997744347199823
1538_01,0.039575451587861285
1538_02,0.18766441669998477
1546_01,0.705862020159604
1549_01,0.5364163191933711
1553_01,0.9690123145440556
1553_02,0.08097055880284904
1554_01,0.6692690615502995
1554_02,0.4580530089577236
1556_01,0.5212751954805361
1557_01,0.9993473560647764
1559_01,0.9894995457359659
1559_02,0.9736959762694208
1563_01,0.9980651843737522
1566_01,0.9896561720690528
1570_01,0.06096804975788881
1571_01,0.30767971069578814
1574_01,0.40288931672354417
1575_01,0.5313203135418941
1582_01,0.5715424469052268
1582_02,0.5945383535771809
1583_01,0.9729881324349028
1586_01,0.21181757819493008
1587_01,0.576174858508344
1587_02,0.6975922221192459
1589_01,0.1359198110178654
1591_01,0.0010046363605877217
1591_02,0.9970396253006186
1598_01,0.7321358369340447
1598_02,0.9231931006750946
1600_01,0.047782045108554105
1605_01,0.10839956829386303
1607_01,0.5744318447734637
1609_01,0.11671555617233956
1610_01,0.8927271381076146
1616_01,0.4445466440563589
1618_01,0.004608550105211647
1620_01,0.0011967768402775614
1623_01,0.26323525392519737
1627_01,0.4981759055238794
1629_01,0.9949642517946004
1629_02,0.9950626731762648
1629_03,0.9960816541949195
1629_04,0.9972304177747784
1629_05,0.9965552842435091
1629_06,0.99885612152306
1639_01,0.045199422551566386
1641_01,0.9843310596514581
1642_01,0.04018629388802154
1643_01,0.13576693315613697
1648_01,0.9808395419990393
1652_01,0.7350267728768529
1654_01,0.04781814942733835
1664_01,0.2395842133229658
1665_01,0.9930338687937029
1665_02,0.9919149489438505
1667_01,0.11768633059467108
1675_01,0.9805239092424058
1678_01,0.09912969311805318
1679_01,0.3377938664429972
1680_01,0.002301821885077294
1680_02,0.9985097966431227
1683_01,0.0756858034320403
1684_01,0.18496915812184428
1686_01,0.11966314784259005
1689_01,0.9965304475601531
1689_02,0.9964737082421854
1689_03,0.9949497619994245
1692_01,0.6351705926045819
1693_01,0.4325232329238736
1701_01,0.4528022019650262
1702_01,0.6142859196050088
1703_01,0.5012002940418442
1706_01,0.10990974167370655
1707_01,0.16946911479927107
1716_01,0.10380381324757373
1720_01,0.06370344213650309
1722_01,0.18790180630790698
1726_01,0.16381463748982597
1726_02,0.9869725149871634
1726_03,0.3500306403197319
1732_01,0.4357055501473853
1735_01,0.0902723708220685
1737_01,0.07729870727034575
1741_01,0.4031195720844896
1741_02,0.6301118988991319
1741_03,0.6369774229805045
1743_01,0.06939933814735899
1744_01,0.34054211654876737
1750_01,0.4424850401856439
1751_01,0.972864018807573
1751_02,0.9831412678957132
1754_01,0.39969565740498875
1756_01,0.25390805275124606
1759_01,0.9793070395144279
1765_01,0.5200332708992088
1773_01,0.11186946949166084
1777_01,0.0021248082439607975
1777_02,0.9825314371598288
1780_01,0.24911312082682416
1784_01,0.09670602895184699
1787_01,0.23542866905121423
1788_01,0.09617842992198272
1789_01,0.20292892504831056
1790_01,0.40580047653090884
1790_02,0.4255805820956728
1791_01,0.9872662254343909
1791_02,0.9828327606184653
1793_01,0.06057797033456298
1793_02,0.8397573441355671
1794_01,0.04306304946772737
1795_01,0.28392815154020135
1801_01,0.7590060882414797
1801_02,0.09316377189293021
1809_01,0.48500634057705616
1814_01,0.15213375504139343
1814_02,0.4739570210887051
1814_03,0.6223465460842977
1815_01,0.9866251036215509
1819_01,0.033486313488910506
1820_01,0.2089437243712112
1824_01,0.09003052284778594
1825_01,0.44213463839553013
1825_02,0.2632590220663841
1830_01,0.507216748325438
1832_01,0.04442431590687251
1835_01,0.9977845378085712
1835_02,0.9986302893348944
1837_01,0.9987542809449413
1838_01,0.971963348060384
1839_01,0.10417943011850159
1840_01,0.5380550624418812
1842_01,0.11938991400710182
1845_01,0.0021660890437010666
1851_01,0.0023612274050455015
1851_02,0.997850981001096
1852_01,0.9987329908384392
1852_02,0.9924183391157406
1852_03,0.9981498369713423
1852_04,0.9989587179752567
1858_01,0.9931002667141675
1862_01,0.0673422765940008
1862_02,0.0803864591343008
1862_03,0.6673897186916611
1867_01,0.9967915456631081
1869_01,0.13702958148950709
1870_01,0.10313426891328079
1875_01,0.3359736393139448
1876_01,0.12921964588651416
1883_01,0.31302641794712877
1885_01,0.27657566839300934
1893_01,0.9863782228908686
1894_01,0.9859043389979254
1895_01,0.0931443341252187
1896_01,0.0035639871239092546
1900_01,0.5147513089829123
1904_01,0.006374392782230018
1909_01,0.9869120298008193
1909_02,0.9853895393252732
1909_03,0.032665911720699846
1910_01,0.9734756664689105
1910_02,0.006544144617348474
1910_03,0.09996976343087532
1910_04,0.985050659295377
1912_01,0.2673278403708846
1913_01,0.9421756136283299
1913_02,0.9795011588079184
1913_03,0.9820460181081245
1914_01,0.5306771773820379
1917_01,0.5469172395604435
1919_01,0.18625954513380197
1921_01,0.07849928526321034
1921_02,0.020771049344097032
1924_01,0.65625414954413
1929_01,0.07145537009413769
1930_01,0.08070085159882642
1932_01,0.011017613357952854
1934_01,0.1002785408991607
1936_01,0.08914021970364643
1943_01,0.21106763374517268
1944_01,0.21144268001361272
1948_01,0.0011438633693964554
1948_02,0.9986468136858508
1949_01,0.11620922310865962
1951_01,0.9951470112401746
1951_02,0.001979097091189849
1954_01,0.11434310273298327
1955_01,0.19880586070365655
1958_01,0.027071029206102194
1965_01,0.4882231267490833
1966_01,0.8193754060105833
1970_01,0.06796143433020901
1972_01,0.3512367980280024
1982_01,0.07591210620541482
1986_01,0.9860891729862281
1987_01,0.521862286470633
1989_01,0.554125845518962
1990_01,0.9700993555581462
1990_02,0.9886930770244617
1998_01,0.12445426496166992
2002_01,0.9845065227044512
2004_01,0.372513086568434
2005_01,0.12291997940587751
2005_02,0.5523985825386994
2008_01,0.04771614628796567
2014_01,0.9793358856585487
2016_01,0.9639940263067193
2016_02,0.0744349427482749
2017_01,0.26092852480030587
2017_02,0.02202472352472301
2018_01,0.6375036834310845
2020_01,0.9916447629141306
2021_01,0.4489172631356439
2023_01,0.3994510501757561
2023_02,0.6579933478212281
2023_03,0.763736716439206
2025_01,0.0011057268957839817
2030_01,0.26365843715017756
2031_01,0.11334145167833998
2033_01,0.09673833039296541
2035_01,0.06954933774219438
2035_02,0.980611191861505
2036_01,0.5695049863165926
2036_02,0.5298396558115758
2036_03,0.6619102956771475
2037_01,0.9786950450664718
2037_02,0.000854701115101108
2039_01,0.9827570283019977
2039_02,0.9779061957896097
2039_03,0.980613423992074
2047_01,0.4941617711200865
2048_01,0.5231505432562296
2049_01,0.5051279150281196
2050_01,0.06572155078573681
2057_01,0.5094973022133493
2057_02,0.4991872625231967
2057_03,0.11276722178554369
2057_04,0.5564074939914981
2057_05,0.6078686317709641
2058_01,0.12492054873553378
2064_01,0.9778769460439453
2068_01,0.9869247506807906
2068_02,0.9939221845950692
2068_03,0.9757757882327281
