iter	Accuracy	Logloss
171	0.8072497123	0.3855497181
172	0.8066743383	0.385446143
173	0.8078250863	0.3853232281
174	0.8072497123	0.385198778
175	0.8078250863	0.3850277223
176	0.8084004603	0.384734839
177	0.8066743383	0.3846499448
178	0.8078250863	0.3844889149
179	0.8066743383	0.3844601195
180	0.8066743383	0.3843559644
181	0.8072497123	0.3843656827
182	0.8066743383	0.3842857018
183	0.8066743383	0.3842285535
184	0.8066743383	0.3841456924
185	0.8066743383	0.3838792298
186	0.8060989643	0.3838553791
187	0.8055235903	0.3837320345
188	0.8060989643	0.3836100672
189	0.8078250863	0.3834441489
190	0.8084004603	0.3833019928
191	0.8089758343	0.3832886851
192	0.8089758343	0.3832518504
193	0.8095512083	0.3831221393
194	0.8095512083	0.3828571589
195	0.8089758343	0.3828957849
196	0.8095512083	0.3828094733
197	0.8084004603	0.3827264683
198	0.8089758343	0.382522761
199	0.8084004603	0.3825599856
200	0.8084004603	0.3824734764
201	0.8089758343	0.3824366407
202	0.8089758343	0.3824234481
203	0.8089758343	0.3824193014
204	0.8089758343	0.3824188339
205	0.8089758343	0.3823350728
206	0.8095512083	0.3821836223
207	0.8095512083	0.3822026916
208	0.8089758343	0.3821555583
209	0.8089758343	0.3822919032
210	0.8101265823	0.3820833283
211	0.8095512083	0.3821171798
212	0.8095512083	0.3821171811
213	0.8089758343	0.3819418549
214	0.8112773303	0.381754021
215	0.8118527043	0.3816997889
216	0.8118527043	0.3814866734
217	0.8112773303	0.3814133051
218	0.8101265823	0.3814217252
219	0.8107019563	0.3814393747
220	0.8107019563	0.3813528179
221	0.8101265823	0.3813152276
222	0.8101265823	0.3811569274
223	0.8095512083	0.3810015884
224	0.8101265823	0.3809876893
225	0.8112773303	0.3809652643
226	0.8112773303	0.380797291
227	0.8118527043	0.3807280445
228	0.8101265823	0.3806961014
229	0.8107019563	0.3805826936
230	0.8112773303	0.3805529885
231	0.8118527043	0.3805111566
232	0.8107019563	0.3805017934
233	0.8118527043	0.3804508223
234	0.8124280783	0.3804254538
235	0.8118527043	0.3804246348
236	0.8107019563	0.3803334007
237	0.8112773303	0.3803342084
238	0.8118527043	0.380235432
239	0.8112773303	0.3801361954
240	0.8107019563	0.3800409014
241	0.8107019563	0.380038505
242	0.8112773303	0.3799831526
243	0.8112773303	0.3799735058
244	0.8130034522	0.3799493727
245	0.8107019563	0.3799215046
246	0.8101265823	0.3798554625
247	0.8112773303	0.3797779518
248	0.8118527043	0.3797549457
249	0.8124280783	0.3797622935
250	0.8141542002	0.3796962505
251	0.8158803222	0.3796163143
252	0.8147295742	0.3795380266
253	0.8153049482	0.3795383533
254	0.8147295742	0.3794628322
255	0.8130034522	0.3794010615
256	0.8124280783	0.3793335608
257	0.8141542002	0.3792973811
258	0.8141542002	0.3792972771
259	0.8141542002	0.3792175871
260	0.8147295742	0.3792581321
261	0.8147295742	0.3791894526
262	0.8147295742	0.3790961407
263	0.8147295742	0.3789606711
264	0.8147295742	0.3789899548
265	0.8153049482	0.3790189029
266	0.8141542002	0.3790262019
267	0.8147295742	0.3790674332
268	0.8147295742	0.3790243831
269	0.8153049482	0.3790182724
270	0.8176064442	0.3788602879
271	0.8170310702	0.3786542232
272	0.8158803222	0.3786522435
273	0.8170310702	0.3786368507
274	0.8158803222	0.3786586856
275	0.8153049482	0.3786083885
276	0.8141542002	0.3785096456
277	0.8153049482	0.3784271937
278	0.8164556962	0.3783903749
279	0.8164556962	0.3783491939
280	0.8170310702	0.3782989726
281	0.8170310702	0.3782893323
282	0.8170310702	0.3782802755
283	0.8176064442	0.3782204586
284	0.8158803222	0.3782642538
285	0.8170310702	0.3782524208
286	0.8170310702	0.3780309267
287	0.8170310702	0.3779611957
288	0.8170310702	0.3779705342
289	0.8170310702	0.3778267588
290	0.8164556962	0.3777386289
291	0.8170310702	0.3777543046
292	0.8170310702	0.3776836867
293	0.8170310702	0.3776395575
294	0.8176064442	0.3776749396
295	0.8170310702	0.3776055715
296	0.8170310702	0.3776080578
297	0.8176064442	0.3775806289
298	0.8176064442	0.3775499423
299	0.8176064442	0.3775580783
300	0.8181818182	0.3777085571
301	0.8176064442	0.3776150944
302	0.8170310702	0.3774851851
303	0.8170310702	0.377447827
304	0.8164556962	0.3772319152
305	0.8170310702	0.3771827343
306	0.8164556962	0.377097156
307	0.8164556962	0.3770785585
308	0.8187571922	0.376914118
309	0.8187571922	0.3768943114
310	0.8176064442	0.3767378551
311	0.8176064442	0.3767082315
312	0.8181818182	0.3766309043
313	0.8181818182	0.3766388147
314	0.8181818182	0.3766254503
315	0.8181818182	0.3763805453
316	0.8187571922	0.3762672678
317	0.8181818182	0.3760805726
318	0.8187571922	0.376074801
319	0.8187571922	0.3761428385
320	0.8187571922	0.3761652881
321	0.8181818182	0.3760803688
322	0.8176064442	0.3760137033
323	0.8176064442	0.3759015787
324	0.8176064442	0.3757509534
325	0.8176064442	0.3757611583
326	0.8176064442	0.3757503425
327	0.8176064442	0.3757306176
328	0.8176064442	0.3757561168
329	0.8176064442	0.3757615667
330	0.8176064442	0.3756917209
331	0.8181818182	0.3757159115
332	0.8181818182	0.375696955
333	0.8187571922	0.3753720766
334	0.8187571922	0.3753071989
335	0.8181818182	0.3753384025
336	0.8181818182	0.3750754446
337	0.8193325662	0.3749073781
338	0.8193325662	0.3749622226
339	0.8193325662	0.3748599575
340	0.8199079402	0.3748018969
341	0.8204833142	0.3747591451
342	0.8199079402	0.3746234264
343	0.8199079402	0.3746199529
344	0.8193325662	0.3744815275
345	0.8193325662	0.3743430461
346	0.8193325662	0.3743639848
347	0.8199079402	0.3743470791
348	0.8199079402	0.3742485413
349	0.8199079402	0.3741236132
350	0.8199079402	0.3740938878
351	0.8199079402	0.3740928184
352	0.8199079402	0.3740327764
353	0.8199079402	0.3738853292
354	0.8199079402	0.3738758456
355	0.8199079402	0.3739458893
356	0.8181818182	0.3737896784
357	0.8210586881	0.3735747498
358	0.8210586881	0.3735330006
359	0.8199079402	0.3735382408
360	0.8187571922	0.3733984461
361	0.8187571922	0.3734090903
362	0.8181818182	0.3733865541
363	0.8187571922	0.3734293097
364	0.8187571922	0.3734238595
365	0.8181818182	0.3734004023
366	0.8181818182	0.3733915556
367	0.8187571922	0.3732405645
368	0.8199079402	0.3731519875
369	0.8210586881	0.3731118504
370	0.8210586881	0.3731524331
371	0.8199079402	0.3729788002
372	0.8204833142	0.372959031
373	0.8210586881	0.3729348285
374	0.8210586881	0.3728966542
375	0.8210586881	0.3729311214
376	0.8210586881	0.3729190653
377	0.8216340621	0.3728269811
378	0.8216340621	0.3728637932
379	0.8233601841	0.3728439765
380	0.8233601841	0.3727137816
381	0.8233601841	0.3727047544
382	0.8227848101	0.3727388551
383	0.8227848101	0.3727821864
384	0.8233601841	0.3727362024
385	0.8233601841	0.3727074481
386	0.8233601841	0.3726868209
387	0.8239355581	0.3726410786
388	0.8227848101	0.3726391693
389	0.8227848101	0.372683316
390	0.8227848101	0.3725620047
391	0.8227848101	0.3725547769
392	0.8233601841	0.3725899401
393	0.8233601841	0.3725783592
394	0.8239355581	0.372516666
395	0.8250863061	0.3723118374
396	0.8256616801	0.3722142436
397	0.8239355581	0.3722759242
398	0.8239355581	0.3722377086
399	0.8239355581	0.3722434956
400	0.8239355581	0.3722564784
401	0.8239355581	0.372273377
402	0.8227848101	0.3721166489
403	0.8227848101	0.372057205
404	0.8227848101	0.3720559792
405	0.8210586881	0.3718787753
406	0.8210586881	0.3719182005
407	0.8210586881	0.3719711287
408	0.8222094361	0.3719413202
409	0.8222094361	0.3719187248
410	0.8222094361	0.3718731634
411	0.8216340621	0.3718738343
412	0.8216340621	0.371843476
413	0.8216340621	0.3718164942
414	0.8216340621	0.3718145527
415	0.8216340621	0.3718328278
416	0.8216340621	0.371881272
417	0.8216340621	0.3718839348
418	0.8216340621	0.3718704801
419	0.8210586881	0.3718779419
420	0.8216340621	0.3718457564
421	0.8227848101	0.3719103863
422	0.8216340621	0.3718226793
423	0.8216340621	0.3716252204
424	0.8233601841	0.3715909778
425	0.8233601841	0.3715833614
426	0.8222094361	0.3715652649
427	0.8227848101	0.3715146269
428	0.8227848101	0.3713972001
429	0.8227848101	0.3713823348
430	0.8227848101	0.3713312278
431	0.8227848101	0.3713320434
432	0.8233601841	0.3713162901
433	0.8250863061	0.3712758436
434	0.8250863061	0.3711164604
435	0.8250863061	0.3710987411
436	0.8250863061	0.3710913801
437	0.8250863061	0.3711328234
438	0.8256616801	0.3708417954
439	0.8256616801	0.3708440769
440	0.8256616801	0.3707816726
441	0.8268124281	0.3707283051
442	0.8262370541	0.3707483606
443	0.8262370541	0.3707701884
444	0.8250863061	0.3706964143
445	0.8256616801	0.3707273701
446	0.8268124281	0.3707020603
447	0.8262370541	0.3707069232
448	0.8256616801	0.3706646692
449	0.8256616801	0.3706428834
450	0.8245109321	0.3705916801
451	0.8245109321	0.370605042
452	0.8250863061	0.3705702611
453	0.8250863061	0.370569936
454	0.8250863061	0.3704245726
455	0.8245109321	0.370377768
456	0.8245109321	0.3703681403
457	0.8245109321	0.3701990478
458	0.8250863061	0.3701661933
459	0.8250863061	0.3701603213
460	0.8250863061	0.3701599353
461	0.8250863061	0.3701276511
462	0.8239355581	0.370151545
463	0.8239355581	0.3701187761
464	0.8239355581	0.370151137
465	0.8239355581	0.3701510989
466	0.8239355581	0.3700915919
467	0.8239355581	0.3699423486
468	0.8239355581	0.3699213118
469	0.8239355581	0.3699731227
470	0.8245109321	0.3698940616
471	0.8245109321	0.3698952239
472	0.8239355581	0.3697073568
473	0.8233601841	0.3694467223
474	0.8233601841	0.3693826285
475	0.8250863061	0.3693889993
476	0.8227848101	0.3692178636
477	0.8233601841	0.3691291571
478	0.8227848101	0.3691484223
479	0.8227848101	0.3690614974
480	0.8233601841	0.3689998847
481	0.8233601841	0.3688664383
482	0.8227848101	0.3688161868
483	0.8222094361	0.3687457338
484	0.8222094361	0.3686936495
485	0.8222094361	0.3686726319
486	0.8222094361	0.368671472
487	0.8222094361	0.3685937545
488	0.8222094361	0.3685922734
489	0.8227848101	0.3685859528
490	0.8222094361	0.3685299421
491	0.8222094361	0.3685675278
492	0.8233601841	0.3686836084
493	0.8222094361	0.3686697427
494	0.8222094361	0.3685979953
495	0.8222094361	0.3684904325
496	0.8222094361	0.3684334111
497	0.8222094361	0.3684285175
498	0.8222094361	0.3684227175
499	0.8222094361	0.3683829375
500	0.8222094361	0.3684188614
501	0.8216340621	0.3684114299
502	0.8233601841	0.3685046737
503	0.8233601841	0.3684729146
504	0.8233601841	0.3682414186
505	0.8239355581	0.3682124303
506	0.8245109321	0.3682555483
507	0.8245109321	0.3682173174
508	0.8245109321	0.3682363628
509	0.8245109321	0.3682454211
510	0.8245109321	0.3682241462
511	0.8245109321	0.368188513
512	0.8245109321	0.3681452149
513	0.8239355581	0.3681598965
514	0.8250863061	0.3681659152
515	0.8250863061	0.3681739373
516	0.8250863061	0.3681447449
517	0.8250863061	0.3680627892
518	0.8256616801	0.3680053103
519	0.8250863061	0.3680152036
520	0.8256616801	0.368001165
521	0.8256616801	0.3680009408
522	0.8256616801	0.3679584795
523	0.8256616801	0.3679702646
524	0.8245109321	0.3680364651
525	0.8245109321	0.367999145
526	0.8256616801	0.3680022086
527	0.8250863061	0.3680607361
528	0.8245109321	0.368113146
529	0.8245109321	0.3680796379
530	0.8245109321	0.3681170286
531	0.8245109321	0.3679601491
532	0.8245109321	0.3679769995
533	0.8245109321	0.368035005
534	0.8250863061	0.3679944243
535	0.8250863061	0.3680355125
536	0.8250863061	0.3680249003
537	0.8250863061	0.3680248838
538	0.8250863061	0.3680498916
539	0.8250863061	0.3680723548
540	0.8245109321	0.3680584847
541	0.8245109321	0.3679814352
