iter	Accuracy	Logloss
263	0.8421279655	0.3513688655
264	0.8418404026	0.3513329287
265	0.8421279655	0.351151276
266	0.8421279655	0.3509436007
267	0.841984184	0.350777226
268	0.841984184	0.3506915805
269	0.841984184	0.3505930639
270	0.8425593098	0.3502810229
271	0.8427030913	0.3500523263
272	0.8428468728	0.350038863
273	0.8432782171	0.3498108689
274	0.8432782171	0.3495516548
275	0.8432782171	0.3494888956
276	0.8429906542	0.3493792703
277	0.8432782171	0.3490488319
278	0.8434219986	0.3488501936
279	0.8432782171	0.3486887327
280	0.8437095615	0.348587857
281	0.8437095615	0.3485692723
282	0.8438533429	0.3483841127
283	0.8438533429	0.3482813662
284	0.8439971244	0.3480297278
285	0.8442846873	0.3479446393
286	0.8441409058	0.3476334766
287	0.8439971244	0.3475042852
288	0.8438533429	0.3474520013
289	0.8438533429	0.3471384127
290	0.8434219986	0.3469648016
291	0.8432782171	0.3468817162
292	0.8439971244	0.3466944727
293	0.8445722502	0.3465710761
294	0.8447160316	0.3464998332
295	0.8445722502	0.3463063922
296	0.8450035945	0.3462647204
297	0.8452911574	0.3461358194
298	0.8452911574	0.3460769943
299	0.8448598131	0.3457630496
300	0.8452911574	0.3455008809
301	0.8454349389	0.3452832159
302	0.8454349389	0.3451472475
303	0.8454349389	0.3450022295
304	0.8457225018	0.3446894754
305	0.8461538462	0.3445628089
306	0.8461538462	0.3444768435
307	0.8460100647	0.3444185433
308	0.8460100647	0.3442001233
309	0.8460100647	0.3441148186
310	0.8464414091	0.3438173665
311	0.8462976276	0.3436354871
312	0.8462976276	0.3435261192
313	0.8462976276	0.3433530498
314	0.8464414091	0.343273355
315	0.8461538462	0.3430016003
316	0.8464414091	0.3428183616
317	0.8470165349	0.3425773203
318	0.8474478792	0.342383443
319	0.8477354421	0.3421855471
320	0.8477354421	0.3421787565
321	0.8475916607	0.3419450576
322	0.8477354421	0.3417940825
323	0.8485981308	0.3413804491
324	0.8487419123	0.3410704051
325	0.8487419123	0.3410097262
326	0.8488856937	0.3410031048
327	0.8485981308	0.3407925521
328	0.8487419123	0.3406213201
329	0.8493170381	0.3405576191
330	0.8493170381	0.3403392402
331	0.8493170381	0.3401802725
332	0.8494608196	0.340014052
333	0.8494608196	0.339697962
334	0.8493170381	0.3395958567
335	0.8494608196	0.3393333448
336	0.8497483825	0.3390142649
337	0.8501797268	0.3387777718
338	0.8500359454	0.3386668984
339	0.8504672897	0.3384589021
340	0.8506110712	0.3383189463
341	0.8507548526	0.3378804078
342	0.8504672897	0.3377140654
343	0.8503235083	0.3375344696
344	0.8503235083	0.3372750344
345	0.8500359454	0.3369402558
346	0.8501797268	0.3369204935
347	0.8501797268	0.3367464469
348	0.8501797268	0.3366214825
349	0.8504672897	0.3365151051
350	0.8504672897	0.3364823179
351	0.8506110712	0.3364577172
352	0.8507548526	0.3363292452
353	0.8506110712	0.3361261582
354	0.8506110712	0.3361205277
355	0.8506110712	0.3359836223
356	0.8513299784	0.3355892056
357	0.8513299784	0.3352751113
358	0.851186197	0.3351191859
359	0.8521926671	0.3350159413
360	0.8524802301	0.3345362128
361	0.8526240115	0.334494316
362	0.8529115744	0.3343394859
363	0.8529115744	0.3342716885
364	0.8529115744	0.3342590887
365	0.8531991373	0.3340170243
366	0.8531991373	0.3340123242
367	0.8530553559	0.3337342328
368	0.8531991373	0.3335269403
369	0.8531991373	0.3334296694
370	0.8526240115	0.3331968755
371	0.8523364486	0.3328892443
372	0.8526240115	0.3328324541
373	0.852767793	0.3325617737
374	0.852767793	0.3325348974
375	0.852767793	0.3323562234
376	0.852767793	0.3323074036
377	0.8524802301	0.3321122557
378	0.8526240115	0.3319563714
379	0.852767793	0.3317339037
380	0.8530553559	0.3315051533
381	0.8530553559	0.3314955594
382	0.8530553559	0.331436678
383	0.8530553559	0.331390386
384	0.8534867002	0.3310983127
385	0.8536304817	0.3310172405
386	0.8537742631	0.3309776262
387	0.8534867002	0.3308581227
388	0.8537742631	0.330748063
389	0.854061826	0.3305990375
390	0.8537742631	0.3303298167
391	0.8537742631	0.3303186382
392	0.854061826	0.3300851101
393	0.854061826	0.330076586
394	0.8542056075	0.3299455337
395	0.8547807333	0.3296493224
396	0.8546369518	0.3293771507
397	0.8550682962	0.3291661722
398	0.8550682962	0.3290571335
399	0.8547807333	0.328902862
400	0.8549245147	0.3288349348
401	0.8552120776	0.3287736565
402	0.8559309849	0.3285477232
403	0.8559309849	0.3283993441
404	0.8559309849	0.3283948408
405	0.8565061107	0.3281839201
406	0.8560747664	0.3280650925
407	0.8563623293	0.3279402654
408	0.8563623293	0.3278444683
409	0.8566498922	0.3277718268
410	0.8563623293	0.327582269
411	0.8563623293	0.3275741354
412	0.8569374551	0.327260279
413	0.8570812365	0.3270541626
414	0.857225018	0.3270105609
415	0.8569374551	0.3269639198
416	0.857225018	0.3268490502
417	0.857225018	0.3268348546
418	0.8570812365	0.32670149
419	0.8569374551	0.3265475137
420	0.8569374551	0.3264083239
421	0.8570812365	0.3261680653
422	0.8576563623	0.3258619088
423	0.8575125809	0.3256013827
424	0.8573687994	0.3255331087
425	0.8575125809	0.3255210373
426	0.857225018	0.3254267431
427	0.8575125809	0.3253066271
428	0.8578001438	0.3250516576
429	0.8578001438	0.3249187576
430	0.8580877067	0.3247152183
431	0.8580877067	0.324528217
432	0.8582314881	0.3243572608
433	0.858519051	0.3241152799
434	0.8586628325	0.3239625474
435	0.858519051	0.3238893139
436	0.8586628325	0.3238800985
437	0.8592379583	0.32380968
438	0.8592379583	0.3234883171
439	0.8592379583	0.323483369
440	0.8592379583	0.32333234
441	0.8596693027	0.3230291608
442	0.8602444285	0.3228441312
443	0.8602444285	0.3227964505
444	0.8605319914	0.3224919308
445	0.8603882099	0.3223642768
446	0.8602444285	0.3222167293
447	0.8606757728	0.3220929952
448	0.8605319914	0.3220002582
449	0.8605319914	0.3218505466
450	0.8606757728	0.3217545689
451	0.8606757728	0.3217375509
452	0.8603882099	0.3214963145
453	0.8605319914	0.3214796822
454	0.8606757728	0.3211958055
455	0.8611071172	0.3209609572
456	0.8603882099	0.3208808197
457	0.860100647	0.3205930942
458	0.8599568656	0.3203333885
459	0.8598130841	0.3202106601
460	0.8598130841	0.3202038718
461	0.8599568656	0.3201175307
462	0.8605319914	0.3198583742
463	0.8609633357	0.3197269836
464	0.8611071172	0.3196767736
465	0.8612508986	0.319671264
466	0.8613946801	0.3195042218
467	0.8618260244	0.3193056337
468	0.8619698059	0.3190461131
469	0.8622573688	0.3189050729
470	0.8624011503	0.3186238502
471	0.8625449317	0.3184002898
472	0.8636951833	0.3179058724
473	0.8642703091	0.3176220659
474	0.8641265277	0.3174886638
475	0.8644140906	0.3174090606
476	0.8644140906	0.3171835767
477	0.8652767793	0.3169608369
478	0.8652767793	0.3168022862
479	0.8652767793	0.3165396539
480	0.8659956866	0.3162418436
481	0.8659956866	0.3160591638
482	0.8659956866	0.3158105066
483	0.866139468	0.3154842562
484	0.8658519051	0.3153834306
485	0.8658519051	0.3153523458
486	0.8664270309	0.3152401159
487	0.8664270309	0.3151595186
488	0.8664270309	0.3151515426
489	0.8664270309	0.3150085437
490	0.8671459382	0.3147426951
491	0.8671459382	0.3145898685
492	0.8674335011	0.3143774172
493	0.8681524083	0.3141382183
494	0.8678648454	0.3139054996
495	0.8674335011	0.3136980217
496	0.867721064	0.3134679836
497	0.867721064	0.313461856
498	0.867721064	0.3134541638
499	0.8678648454	0.3133583155
500	0.8678648454	0.3130947732
501	0.8675772825	0.31294026
502	0.8675772825	0.3126970581
503	0.8682961898	0.3125928941
504	0.8685837527	0.3123441323
505	0.8685837527	0.3121725178
506	0.8690150971	0.3120528873
507	0.8694464414	0.3119330362
508	0.8695902229	0.3118462796
509	0.8697340043	0.3118379155
510	0.8697340043	0.3117091458
511	0.8697340043	0.3116209589
512	0.8695902229	0.3115319359
513	0.8700215672	0.3112867382
514	0.8700215672	0.3109965011
515	0.8700215672	0.3109121468
516	0.8700215672	0.3107648958
517	0.8700215672	0.3106742344
518	0.8698777858	0.3105754841
519	0.8700215672	0.3104399285
520	0.8701653487	0.3103126402
521	0.8701653487	0.3103036499
522	0.8703091301	0.310136297
523	0.8703091301	0.3101243989
524	0.8703091301	0.3099141238
525	0.8707404745	0.3098043215
526	0.8710280374	0.3096561315
527	0.8710280374	0.3095244641
528	0.8710280374	0.3092745313
529	0.8711718188	0.309146881
530	0.8714593817	0.3090263079
531	0.8714593817	0.3088035032
532	0.8714593817	0.3086395144
533	0.8714593817	0.3085574921
534	0.8716031632	0.3084081645
535	0.8717469446	0.3083409064
536	0.8720345075	0.308233601
537	0.8720345075	0.3082319443
538	0.8724658519	0.3080644862
539	0.8724658519	0.3079254859
540	0.8727534148	0.3076239427
541	0.8730409777	0.3073906397
