iter	Passed	Remaining
157	6014	184318
158	6052	184272
159	6090	184240
160	6128	184200
161	6167	184184
162	6206	184172
163	6244	184147
164	6284	184144
165	6321	184083
166	6359	184049
167	6385	183672
168	6422	183584
169	6437	182886
170	6473	182815
171	6511	182772
172	6549	182735
173	6586	182682
174	6624	182649
175	6661	182587
176	6698	182520
177	6711	181810
178	6747	181741
179	6786	181717
180	6829	181843
181	6849	181322
182	6887	181287
183	6923	181202
184	6949	180866
185	6985	180800
186	7022	180749
187	7059	180701
188	7097	180655
189	7135	180638
190	7172	180592
191	7210	180562
192	7240	180347
193	7279	180333
194	7316	180296
195	7354	180268
196	7394	180295
197	7434	180306
198	7448	179702
199	7488	179727
200	7515	179429
201	7553	179421
202	7593	179429
203	7634	179474
204	7673	179489
205	7711	179463
206	7750	179458
207	7789	179449
208	7809	179014
209	7862	179350
210	7902	179350
211	7938	179292
212	7977	179278
213	8015	179255
214	8053	179243
215	8091	179210
216	8130	179200
217	8169	179195
218	8183	178647
219	8219	178587
220	8257	178573
221	8296	178554
222	8333	178516
223	8373	178531
224	8411	178501
225	8447	178453
226	8485	178419
227	8522	178380
228	8564	178427
229	8603	178432
230	8624	178058
231	8638	177539
232	8677	177540
233	8716	177532
234	8752	177472
235	8788	177417
236	8824	177347
237	8861	177299
238	8899	177272
239	8936	177234
240	8974	177222
241	9012	177187
242	9048	177142
243	9085	177099
244	9121	177032
245	9159	177009
246	9195	176955
247	9236	176990
248	9277	177011
249	9317	177030
250	9357	177043
251	9396	177037
252	9433	176997
253	9470	176957
254	9507	176914
255	9544	176865
256	9580	176810
257	9617	176766
258	9653	176712
259	9691	176686
260	9749	177017
261	9786	176969
262	9820	176880
263	9855	176797
264	9890	176730
265	9932	176771
266	9970	176735
267	10007	176696
268	10048	176726
269	10086	176697
270	10122	176647
271	10164	176688
272	10201	176641
273	10215	176201
274	10250	176126
275	10288	176096
276	10330	176134
277	10368	176111
278	10407	176111
279	10449	176150
280	10486	176106
281	10523	176062
282	10560	176028
283	10598	175995
284	10635	175956
285	10675	175956
286	10715	175968
287	10756	175988
288	10796	175992
289	10840	176069
290	10879	176055
291	10916	176008
292	10954	175976
293	10992	175949
294	11029	175908
295	11067	175882
296	11105	175849
297	11141	175798
298	11179	175769
299	11217	175733
300	11255	175710
301	11292	175674
302	11329	175626
303	11368	175605
304	11405	175562
305	11442	175524
306	11480	175493
307	11520	175495
308	11560	175507
309	11599	175483
310	11639	175495
311	11680	175502
312	11718	175473
313	11755	175438
314	11794	175414
315	11835	175431
316	11874	175419
317	11913	175409
318	11953	175398
319	11991	175379
320	12031	175370
321	12071	175370
322	12110	175364
323	12149	175344
324	12189	175343
325	12228	175329
326	12268	175321
327	12306	175291
328	12347	175298
329	12385	175273
330	12423	175248
331	12462	175226
332	12503	175234
333	12542	175226
334	12586	175275
335	12624	175238
336	12664	175231
337	12703	175219
338	12745	175234
339	12771	175050
340	12786	174694
341	12826	174700
342	12874	174799
343	12913	174784
344	12949	174725
345	12995	174805
346	13014	174515
347	13051	174474
348	13090	174450
349	13126	174391
350	13163	174350
351	13199	174298
352	13237	174257
353	13258	174003
354	13299	174011
355	13338	174004
356	13400	174275
357	13441	174285
358	13480	174268
359	13499	173995
360	13536	173955
361	13573	173910
362	13611	173879
363	13649	173843
364	13694	173896
365	13734	173893
366	13773	173881
367	13813	173874
368	13851	173835
369	13887	173777
370	13931	173824
371	13970	173810
372	14008	173777
373	14046	173737
374	14083	173696
375	14109	173513
376	14145	173465
377	14184	173441
378	14225	173441
379	14267	173457
380	14307	173451
381	14346	173432
382	14386	173422
383	14404	173155
384	14445	173156
385	14483	173121
386	14521	173091
387	14558	173049
388	14595	173009
389	14631	172950
390	14672	172955
391	14708	172901
392	14745	172857
393	14784	172834
394	14819	172774
395	14857	172736
396	14899	172753
397	14936	172706
398	14973	172665
399	15012	172638
400	15048	172593
401	15086	172562
402	15125	172531
403	15162	172486
404	15199	172447
405	15241	172467
406	15282	172457
407	15317	172395
408	15355	172360
409	15393	172327
410	15430	172292
411	15468	172260
412	15506	172219
413	15547	172225
414	15585	172186
415	15621	172134
416	15658	172089
417	15696	172059
418	15733	172014
419	15770	171973
420	15807	171932
421	15852	171971
422	15891	171948
423	15927	171902
424	15966	171870
425	16003	171829
426	16040	171787
427	16078	171752
428	16114	171702
429	16152	171662
430	16190	171635
431	16228	171596
432	16265	171556
433	16307	171564
434	16343	171514
435	16383	171502
436	16420	171453
437	16456	171405
438	16493	171362
439	16530	171321
440	16567	171275
441	16602	171212
