iter	Accuracy	Logloss
90	0.8026467204	0.3999727119
91	0.8026467204	0.3996774028
92	0.8032220944	0.3994492542
93	0.8032220944	0.3990528178
94	0.8032220944	0.3987088794
95	0.8020713464	0.3984766289
96	0.8020713464	0.3982693028
97	0.8020713464	0.3982300807
98	0.8014959724	0.3979027926
99	0.8014959724	0.3975294229
100	0.8026467204	0.3973738949
101	0.8014959724	0.3968391875
102	0.8014959724	0.3964180584
103	0.8014959724	0.3960506497
104	0.8014959724	0.396013028
105	0.8020713464	0.3959285069
106	0.8020713464	0.3957112443
107	0.8032220944	0.3954413576
108	0.8020713464	0.3951387319
109	0.8020713464	0.3951239383
110	0.8037974684	0.3949524992
111	0.8032220944	0.3947481782
112	0.8032220944	0.3945633013
113	0.8032220944	0.3944764768
114	0.8037974684	0.3942039408
115	0.8037974684	0.3939904019
116	0.8037974684	0.3935365072
117	0.8055235903	0.3933814753
118	0.8055235903	0.3930098317
119	0.8043728423	0.3928854053
120	0.8055235903	0.3926320917
121	0.8060989643	0.3922701609
122	0.8055235903	0.39228217
123	0.8032220944	0.3922880622
124	0.8043728423	0.3918394402
125	0.8037974684	0.3916690194
126	0.8032220944	0.3914680672
127	0.8032220944	0.3912563732
128	0.8037974684	0.3910006845
129	0.8055235903	0.3910691576
130	0.8060989643	0.3908341624
131	0.8060989643	0.3905961489
132	0.8055235903	0.3905127639
133	0.8066743383	0.3903592137
134	0.8060989643	0.3903477084
135	0.8066743383	0.3902056605
136	0.8049482163	0.3901502796
137	0.8060989643	0.3901185703
138	0.8060989643	0.3898204012
139	0.8043728423	0.3895422511
140	0.8043728423	0.3891945901
141	0.8037974684	0.3890128741
142	0.8037974684	0.3890465404
143	0.8043728423	0.3890552326
144	0.8043728423	0.3888597314
145	0.8043728423	0.3888597994
146	0.8043728423	0.3888144638
147	0.8043728423	0.3888161442
148	0.8060989643	0.388693316
149	0.8060989643	0.3886985766
150	0.8060989643	0.3885090203
151	0.8037974684	0.3882969829
152	0.8043728423	0.3882621537
153	0.8049482163	0.3879190876
154	0.8055235903	0.3877238645
155	0.8055235903	0.3875589691
156	0.8060989643	0.3874400813
157	0.8043728423	0.3873789097
158	0.8055235903	0.3873752644
159	0.8049482163	0.3871996756
160	0.8043728423	0.3870808288
161	0.8055235903	0.3870477987
162	0.8060989643	0.386873379
163	0.8055235903	0.3866813214
164	0.8049482163	0.3866028927
165	0.8055235903	0.3865181216
166	0.8060989643	0.3861457836
167	0.8066743383	0.3861048455
168	0.8066743383	0.3859632499
169	0.8066743383	0.3859629879
170	0.8055235903	0.3860067027
171	0.8055235903	0.3857385037
172	0.8055235903	0.3856805348
173	0.8049482163	0.3858193238
174	0.8060989643	0.3857838236
175	0.8066743383	0.3857143852
176	0.8066743383	0.3856578215
177	0.8066743383	0.3856578888
178	0.8066743383	0.3856378349
179	0.8072497123	0.3856223124
180	0.8066743383	0.3856353498
181	0.8066743383	0.3856354035
182	0.8072497123	0.3855372211
183	0.8089758343	0.3854313903
184	0.8089758343	0.3854123602
185	0.8089758343	0.3853513711
186	0.8084004603	0.3853257131
187	0.8078250863	0.3852553964
188	0.8084004603	0.3850817437
189	0.8066743383	0.3850120561
190	0.8078250863	0.3850157539
191	0.8084004603	0.3850206391
192	0.8078250863	0.3850192101
193	0.8089758343	0.384965258
194	0.8084004603	0.3848430727
195	0.8072497123	0.3847125327
196	0.8078250863	0.3845902115
197	0.8066743383	0.3845310164
198	0.8055235903	0.3845197758
199	0.8060989643	0.3845209308
200	0.8060989643	0.3844767942
201	0.8060989643	0.3844217924
202	0.8060989643	0.3844628884
203	0.8066743383	0.3844527272
204	0.8084004603	0.3843165564
205	0.8078250863	0.3843005358
206	0.8078250863	0.3841634192
207	0.8084004603	0.3841736536
208	0.8084004603	0.3841085501
209	0.8084004603	0.3841323413
210	0.8089758343	0.3838403557
211	0.8084004603	0.3838288708
212	0.8089758343	0.3837850689
213	0.8089758343	0.3837390906
214	0.8101265823	0.3835425987
215	0.8095512083	0.3835117839
216	0.8101265823	0.3835046011
217	0.8095512083	0.3833915012
218	0.8089758343	0.3833786166
219	0.8107019563	0.3833708973
220	0.8101265823	0.3833699859
221	0.8072497123	0.3833191012
222	0.8089758343	0.383211015
223	0.8107019563	0.3831080529
224	0.8107019563	0.3830021437
225	0.8095512083	0.3828762432
226	0.8095512083	0.3826579909
227	0.8089758343	0.3826774587
228	0.8107019563	0.3825813419
229	0.8118527043	0.3825444377
230	0.8118527043	0.3825188849
231	0.8118527043	0.3825189233
232	0.8112773303	0.3825170966
233	0.8118527043	0.3824817153
234	0.8124280783	0.3823068915
235	0.8112773303	0.3823493935
236	0.8118527043	0.3823085829
237	0.8130034522	0.3822774294
238	0.8124280783	0.3822438354
239	0.8124280783	0.3822768261
240	0.8124280783	0.3822349296
241	0.8112773303	0.382211777
242	0.8130034522	0.3821489807
243	0.8124280783	0.3821991329
244	0.8124280783	0.3821087347
245	0.8118527043	0.3820721135
246	0.8112773303	0.3820735843
247	0.8130034522	0.3818470535
248	0.8130034522	0.3817482274
249	0.8124280783	0.381648596
250	0.8118527043	0.3815934661
251	0.8118527043	0.381567367
252	0.8124280783	0.3815459275
253	0.8124280783	0.381471503
254	0.8112773303	0.381407401
255	0.8118527043	0.3812218616
256	0.8118527043	0.38114233
257	0.8124280783	0.3810711583
258	0.8112773303	0.3809970938
259	0.8112773303	0.3809462457
260	0.8112773303	0.3809291958
261	0.8124280783	0.3807269386
262	0.8118527043	0.3806149082
263	0.8112773303	0.3806459201
264	0.8118527043	0.3805543137
265	0.8118527043	0.3804639639
266	0.8112773303	0.3804092214
267	0.8118527043	0.3803997115
268	0.8112773303	0.3804446935
269	0.8118527043	0.3804261049
270	0.8130034522	0.3803146886
271	0.8124280783	0.3802208787
272	0.8124280783	0.3802603173
273	0.8124280783	0.3802603053
274	0.8147295742	0.3802705057
275	0.8164556962	0.3801743216
276	0.8164556962	0.3801485707
277	0.8164556962	0.3800462888
278	0.8164556962	0.3799946181
279	0.8164556962	0.3797589675
280	0.8153049482	0.3798176117
281	0.8170310702	0.3797839584
282	0.8170310702	0.3797711671
283	0.8170310702	0.3797623644
284	0.8170310702	0.3797895906
285	0.8164556962	0.3796134539
286	0.8164556962	0.3795707426
287	0.8164556962	0.3795524101
288	0.8164556962	0.37928224
289	0.8164556962	0.3791867002
290	0.8158803222	0.3791369534
291	0.8164556962	0.3789729993
292	0.8176064442	0.3789567253
293	0.8176064442	0.3789587775
294	0.8170310702	0.3789743453
295	0.8181818182	0.3788467117
296	0.8158803222	0.3788490867
297	0.8158803222	0.3788481262
298	0.8153049482	0.3787702848
299	0.8153049482	0.3787154627
300	0.8158803222	0.3786724581
301	0.8158803222	0.3787292172
302	0.8158803222	0.3787404591
303	0.8153049482	0.3786875737
304	0.8147295742	0.3786465394
305	0.8164556962	0.3786405795
306	0.8158803222	0.3785944252
307	0.8164556962	0.3785118426
308	0.8158803222	0.3784797923
309	0.8164556962	0.3785124201
310	0.8158803222	0.3784356555
311	0.8164556962	0.3784308918
312	0.8170310702	0.3784975364
313	0.8170310702	0.3783907971
314	0.8170310702	0.3783943807
315	0.8170310702	0.3783667621
316	0.8164556962	0.3783503637
317	0.8176064442	0.3783049814
318	0.8176064442	0.3783234344
319	0.8176064442	0.3782601249
320	0.8176064442	0.3781598051
321	0.8176064442	0.3781148562
322	0.8176064442	0.3779365264
323	0.8176064442	0.3778908667
324	0.8176064442	0.3778532276
325	0.8176064442	0.3778729487
326	0.8176064442	0.3777152886
327	0.8170310702	0.3775282734
328	0.8176064442	0.3774716618
329	0.8187571922	0.3773516733
330	0.8187571922	0.377210723
331	0.8181818182	0.3771798215
332	0.8187571922	0.3771365261
333	0.8187571922	0.3771572397
334	0.8193325662	0.3770532163
335	0.8193325662	0.3770917576
336	0.8193325662	0.3770690429
337	0.8187571922	0.3768836288
338	0.8193325662	0.3768528714
339	0.8193325662	0.3768527047
340	0.8193325662	0.3768526187
341	0.8199079402	0.3768783146
342	0.8187571922	0.376869768
343	0.8199079402	0.3769391855
344	0.8193325662	0.376913733
345	0.8193325662	0.3768668907
346	0.8193325662	0.3768667706
347	0.8176064442	0.3769940475
348	0.8187571922	0.3769595983
349	0.8181818182	0.3768990142
350	0.8176064442	0.3769058426
351	0.8164556962	0.3769341149
352	0.8164556962	0.3769421548
353	0.8164556962	0.3769420004
354	0.8164556962	0.376855887
355	0.8158803222	0.3768801408
356	0.8176064442	0.376749839
357	0.8176064442	0.37673688
358	0.8181818182	0.3768000968
359	0.8181818182	0.376799887
360	0.8176064442	0.3767403427
361	0.8176064442	0.3768367103
362	0.8170310702	0.3768395041
363	0.8158803222	0.376852467
364	0.8158803222	0.3767630799
365	0.8158803222	0.376712665
366	0.8158803222	0.376713116
367	0.8164556962	0.3767106589
368	0.8170310702	0.3767887276
369	0.8176064442	0.3768129592
370	0.8170310702	0.3767819143
371	0.8176064442	0.3767646174
372	0.8170310702	0.3767783348
373	0.8181818182	0.3767081192
374	0.8187571922	0.3766928817
375	0.8187571922	0.3766926576
376	0.8181818182	0.3766719104
377	0.8181818182	0.37657211
378	0.8187571922	0.3765363664
379	0.8193325662	0.376410767
380	0.8187571922	0.3764028944
381	0.8187571922	0.3764505866
382	0.8187571922	0.3764234372
383	0.8187571922	0.3764234362
384	0.8187571922	0.3764325926
385	0.8193325662	0.3762878853
386	0.8193325662	0.3763179699
387	0.8193325662	0.3762915687
388	0.8187571922	0.3762334017
389	0.8193325662	0.3762047378
390	0.8187571922	0.3761786123
391	0.8187571922	0.376199788
392	0.8181818182	0.3762039299
393	0.8181818182	0.376219672
394	0.8187571922	0.3759302044
395	0.8181818182	0.3757618776
396	0.8181818182	0.375799533
397	0.8187571922	0.3757013883
398	0.8187571922	0.3757111967
399	0.8187571922	0.3756688455
400	0.8187571922	0.3756761496
401	0.8181818182	0.3756847583
402	0.8181818182	0.3756164564
403	0.8181818182	0.3755855991
404	0.8181818182	0.3755501174
405	0.8181818182	0.3755476307
406	0.8181818182	0.3755559218
407	0.8181818182	0.3755632004
408	0.8181818182	0.3755531741
409	0.8181818182	0.3754956137
410	0.8187571922	0.3752191475
411	0.8193325662	0.3753059637
412	0.8193325662	0.3753130242
413	0.8193325662	0.375123051
414	0.8187571922	0.3751065898
415	0.8187571922	0.3751075529
416	0.8199079402	0.3749579564
417	0.8199079402	0.3749347151
418	0.8181818182	0.3748223339
419	0.8181818182	0.374786432
420	0.8176064442	0.3747287188
421	0.8176064442	0.374727382
422	0.8181818182	0.3746992114
423	0.8181818182	0.3746799383
424	0.8170310702	0.3745817518
425	0.8176064442	0.3744767423
426	0.8181818182	0.3745453459
427	0.8181818182	0.3743635887
428	0.8176064442	0.3743774223
429	0.8181818182	0.3743105197
430	0.8187571922	0.3742903166
431	0.8187571922	0.3742973502
432	0.8181818182	0.374261229
433	0.8181818182	0.37426109
434	0.8181818182	0.3743001363
435	0.8181818182	0.3743063935
436	0.8187571922	0.3743418975
437	0.8187571922	0.3743360822
438	0.8187571922	0.3742202023
439	0.8187571922	0.3741738293
440	0.8193325662	0.3741490512
441	0.8193325662	0.3741544374
