iter	Accuracy	Logloss
116	0.854855782	0.3197028404
117	0.8552527124	0.319277685
118	0.8556496428	0.3187994642
119	0.8564435036	0.3182509749
120	0.8564435036	0.3181197481
121	0.8565758137	0.3180472003
122	0.8567081238	0.3178381688
123	0.8563111934	0.3174955201
124	0.8564435036	0.3170986799
125	0.8565758137	0.3167138066
126	0.856840434	0.3162022647
127	0.8575019847	0.3158212396
128	0.8575019847	0.3157913654
129	0.8575019847	0.3151692733
130	0.8576342948	0.3145929659
131	0.8569727441	0.314212903
132	0.8571050542	0.3140863908
133	0.8573696745	0.3139867678
134	0.8575019847	0.3136997005
135	0.8581635353	0.3133517104
136	0.8584281556	0.3132104965
137	0.8596189468	0.31273709
138	0.8596189468	0.3125799333
139	0.8597512569	0.3124889057
140	0.8598835671	0.3121847862
141	0.8596189468	0.3118892465
142	0.8605451178	0.3116656804
143	0.8605451178	0.3112248156
144	0.8609420482	0.3108571694
145	0.8605451178	0.3106067605
146	0.8606774279	0.3105967288
147	0.8604128076	0.3103960688
148	0.8605451178	0.3101846205
149	0.8616035988	0.309715352
150	0.8616035988	0.3095764324
151	0.8616035988	0.3092146282
152	0.8620005292	0.3089964755
153	0.8621328394	0.3087967956
154	0.8613389786	0.3083541809
155	0.8613389786	0.3082165194
156	0.8618682191	0.307790206
157	0.8621328394	0.3075407011
158	0.8622651495	0.3074077726
159	0.8623974596	0.307390309
160	0.8620005292	0.3072083014
161	0.8623974596	0.3068546177
162	0.8620005292	0.306572201
163	0.8627943901	0.3061949385
164	0.8634559407	0.3057549168
165	0.8635882509	0.3057325756
166	0.8642498015	0.3052807124
167	0.8641174914	0.3050138134
168	0.8635882509	0.3048066237
169	0.8635882509	0.3047149055
170	0.8639851813	0.3041521871
171	0.8647790421	0.3037618556
172	0.8646467319	0.3033941595
173	0.8659698333	0.3029199856
174	0.8664990738	0.302501531
175	0.8662344536	0.3024265566
176	0.8667636941	0.3021219715
177	0.8668960042	0.3015290751
178	0.8667636941	0.3014664534
179	0.866631384	0.3011486637
180	0.8662344536	0.3009663699
181	0.8672929346	0.3003200352
182	0.8671606245	0.2999564352
183	0.8668960042	0.2999312454
184	0.866631384	0.2998904774
185	0.8670283144	0.2995695008
186	0.8667636941	0.2994406049
187	0.8671606245	0.2990636107
188	0.8671606245	0.2990605138
189	0.8671606245	0.2990605054
190	0.8668960042	0.298696536
191	0.8671606245	0.2982146998
192	0.8671606245	0.298214661
193	0.8671606245	0.2982116137
194	0.8670283144	0.2980782733
195	0.8674252448	0.2978023741
196	0.8672929346	0.2975444551
197	0.867689865	0.2973451247
198	0.867689865	0.2973006091
199	0.8678221752	0.2970699878
200	0.8680867954	0.2968359325
201	0.8680867954	0.2968358974
202	0.8679544853	0.2966365932
203	0.8679544853	0.2966365931
204	0.8679544853	0.2964105102
205	0.8684837259	0.2961448772
206	0.868616036	0.2959835996
207	0.8690129664	0.2953815248
208	0.8690129664	0.2953784802
209	0.8687483461	0.2950625589
210	0.8694098968	0.294544837
211	0.8698068272	0.2944051988
212	0.8692775867	0.2941494437
213	0.8694098968	0.2941137265
214	0.870600688	0.2935194418
215	0.8703360677	0.2930427939
216	0.8703360677	0.2927302625
217	0.8707329981	0.2923082755
218	0.8707329981	0.2920523892
219	0.8712622387	0.2918190021
220	0.8707329981	0.2916541221
221	0.8713945488	0.2913014525
222	0.8723207198	0.2910313035
223	0.8723207198	0.2908438413
224	0.8727176502	0.2905065866
225	0.8729822704	0.2904080209
226	0.8729822704	0.290405054
227	0.8729822704	0.2904011047
228	0.8729822704	0.2903982482
229	0.8732468907	0.2900041613
230	0.8731145806	0.2896703527
231	0.8733792008	0.289507468
232	0.873511511	0.2893158667
233	0.8736438211	0.2892731995
234	0.8737761313	0.288698117
235	0.8739084414	0.2883072841
236	0.8740407515	0.2882564967
237	0.8740407515	0.2882518368
238	0.8743053718	0.2880524555
239	0.8743053718	0.2880213099
240	0.8741730617	0.2879201554
241	0.8741730617	0.2879191002
242	0.8740407515	0.2878189233
243	0.8741730617	0.2875429006
244	0.8741730617	0.287521252
245	0.8747023022	0.2873330973
246	0.8743053718	0.2869712454
247	0.8745699921	0.2868758063
248	0.8747023022	0.2868536683
249	0.8747023022	0.2865914215
250	0.8747023022	0.2865833121
251	0.8747023022	0.28639678
252	0.8752315427	0.2860217767
253	0.8752315427	0.2860190929
254	0.8752315427	0.2860190922
255	0.8752315427	0.2860164605
256	0.8752315427	0.2860138801
257	0.875496163	0.2857984787
258	0.875496163	0.2854817489
259	0.8760254035	0.2850294566
260	0.8760254035	0.2850268364
261	0.8760254035	0.2848614051
262	0.8761577137	0.2844715591
263	0.8762900238	0.2843650494
264	0.876422334	0.2843125484
265	0.876422334	0.2842900466
266	0.876422334	0.2842809526
267	0.8762900238	0.2842579114
268	0.876422334	0.2842391642
269	0.876422334	0.2842305431
270	0.8768192644	0.2838564661
271	0.8765546441	0.2838075317
272	0.8765546441	0.2836553427
273	0.8770838846	0.2835385908
274	0.8770838846	0.2834898619
275	0.8770838846	0.2834800209
276	0.8772161948	0.2831405437
277	0.877480815	0.2830210966
278	0.877480815	0.2830046711
279	0.8776131252	0.2828062746
280	0.8776131252	0.2825192869
281	0.877480815	0.2825012993
282	0.8776131252	0.2823046373
283	0.8777454353	0.2820481833
284	0.8777454353	0.2820394944
285	0.8777454353	0.2820256755
286	0.878406986	0.281790035
287	0.8777454353	0.2815065041
288	0.8777454353	0.2813286522
289	0.8777454353	0.2813236271
290	0.8777454353	0.281314298
291	0.8777454353	0.2810670678
292	0.8785392961	0.2808183305
293	0.878406986	0.2808107728
294	0.8785392961	0.2806580104
295	0.8781423657	0.2804860085
296	0.8781423657	0.280482792
297	0.878406986	0.2802269254
298	0.878406986	0.2802107774
299	0.8785392961	0.2798795083
